Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,904,022.416 ns","27,741.1654 ns","23,165.1296 ns","6,424.8510 ns","3,900,482.031 ns","3,856,111.719 ns","3,892,980.469 ns","3,920,235.156 ns","3,946,207.031 ns",256.146,"-3,205.9255 ns",13.00,No,0.0000,NA,125.0000,0.0000,0.0000,4643866 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"7,857,665.513 ns","32,282.1091 ns","28,617.2489 ns","7,648.2815 ns","7,854,763.281 ns","7,813,943.750 ns","7,835,111.328 ns","7,874,682.422 ns","7,921,839.062 ns",127.264,"-3,817.1407 ns",14.00,No,0.0000,"5,525 B",281.2500,31.2500,15.6250,9240987 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"16,206,660.625 ns","305,837.2907 ns","286,080.3916 ns","73,865.6395 ns","16,111,628.125 ns","15,902,434.375 ns","16,000,843.750 ns","16,412,045.312 ns","16,954,328.125 ns",61.703,"-36,925.3197 ns",15.00,No,0.0000,"5,525 B",468.7500,62.5000,31.2500,18469375 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"31,722,236.250 ns","180,284.8137 ns","168,638.5267 ns","43,542.2804 ns","31,752,981.250 ns","31,385,650.000 ns","31,606,284.375 ns","31,829,512.500 ns","32,010,787.500 ns",31.524,"-21,763.6402 ns",15.00,No,0.0000,"5,413 B",1000.0000,187.5000,62.5000,36934514 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"65,522,027.500 ns","658,347.8384 ns","615,818.9767 ns","159,003.7761 ns","65,452,000.000 ns","64,649,487.500 ns","65,006,456.250 ns","65,948,250.000 ns","66,602,212.500 ns",15.262,"-79,494.3880 ns",15.00,No,0.0000,"5,406 B",1000.0000,375.0000,0.0000,73834754 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"133,371,850.000 ns","1,619,276.4796 ns","1,435,446.4224 ns","383,639.1935 ns","133,436,400.000 ns","130,614,150.000 ns","133,051,837.500 ns","134,234,725.000 ns","135,849,600.000 ns",7.498,"-191,812.5968 ns",14.00,No,0.0000,404 B,1000.0000,500.0000,500.0000,147647044 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"261,148,978.571 ns","3,198,090.7182 ns","2,835,024.1220 ns","757,692.0677 ns","261,062,350.000 ns","257,398,200.000 ns","258,794,475.000 ns","262,134,325.000 ns","266,150,300.000 ns",3.829,"-378,839.0339 ns",14.00,No,0.0000,404 B,3000.0000,1000.0000,0.0000,295243384 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"16,358.218 ns",125.5435 ns,111.2910 ns,29.7438 ns,"16,339.836 ns","16,209.927 ns","16,281.197 ns","16,418.107 ns","16,589.355 ns","61,131.353",-7.8719 ns,14.00,No,0.0000,"10,638 B",0.3967,0.0000,0.0000,12424 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"44,893.874 ns",193.3866 ns,171.4321 ns,45.8172 ns,"44,837.842 ns","44,680.173 ns","44,811.748 ns","45,033.508 ns","45,192.105 ns","22,274.754",-15.9086 ns,14.00,No,0.0000,"10,597 B",0.9766,0.0000,0.0000,30728 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"76,556.267 ns",452.8741 ns,401.4611 ns,107.2950 ns,"76,634.399 ns","75,504.156 ns","76,358.109 ns","76,807.089 ns","77,066.656 ns","13,062.288",-46.6475 ns,14.00,No,0.0000,"10,600 B",0.6104,0.0000,0.0000,65080 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"174,147.211 ns",741.4379 ns,693.5414 ns,179.0716 ns,"173,978.967 ns","172,972.791 ns","173,699.805 ns","174,481.250 ns","175,421.423 ns","5,742.268",-82.0358 ns,15.00,No,0.0000,"10,610 B",3.9063,0.0000,0.0000,118272 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"496,865.745 ns","1,324.8488 ns","1,239.2644 ns",319.9767 ns,"496,569.287 ns","494,071.436 ns","496,302.002 ns","497,924.023 ns","498,675.244 ns","2,012.616",-152.4883 ns,15.00,No,0.0000,"12,146 B",6.8359,0.0000,0.0000,201792 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"874,986.782 ns","2,460.2329 ns","2,180.9324 ns",582.8787 ns,"875,574.072 ns","871,551.123 ns","873,364.624 ns","876,431.641 ns","878,167.822 ns","1,142.874",-284.4394 ns,14.00,No,0.0000,"12,152 B",12.6953,1.9531,1.9531,420673 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,623,276.828 ns","16,243.1106 ns","14,399.0945 ns","3,848.3199 ns","1,624,446.191 ns","1,597,549.023 ns","1,615,017.432 ns","1,629,823.486 ns","1,648,896.680 ns",616.038,"-1,917.1599 ns",14.00,No,0.0000,"10,154 B",23.4375,5.8594,5.8594,855325 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,021,470.926 ns","102,086.4360 ns","90,496.9665 ns","24,186.3316 ns","7,048,851.953 ns","6,854,028.125 ns","6,966,133.789 ns","7,074,103.711 ns","7,146,587.500 ns",142.420,"-12,086.1658 ns",14.00,No,0.0000,"9,922 B",23.4375,7.8125,7.8125,1218230 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"7,263.283 ns",25.4401 ns,22.5520 ns,6.0273 ns,"7,262.853 ns","7,215.366 ns","7,256.899 ns","7,274.439 ns","7,303.258 ns","137,678.787",3.9864 ns,14.00,No,0.0000,"7,999 B",0.1373,0.0000,0.0000,4192 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"15,551.409 ns",143.6455 ns,127.3380 ns,34.0325 ns,"15,537.315 ns","15,381.018 ns","15,462.173 ns","15,564.336 ns","15,770.023 ns","64,302.856",-10.0163 ns,14.00,No,0.0000,"8,954 B",0.2747,0.0000,0.0000,8288 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"37,203.027 ns",64.2770 ns,53.6742 ns,14.8865 ns,"37,203.265 ns","37,112.152 ns","37,167.542 ns","37,237.396 ns","37,308.521 ns","26,879.533",-0.9433 ns,13.00,No,0.0000,"8,019 B",0.5493,0.0000,0.0000,16480 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"95,014.637 ns",659.6316 ns,584.7462 ns,156.2800 ns,"94,827.515 ns","94,336.157 ns","94,641.693 ns","95,318.118 ns","96,381.860 ns","10,524.694",-71.1400 ns,14.00,No,0.0000,"8,900 B",0.9766,0.0000,0.0000,32864 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"225,472.907 ns",475.1694 ns,396.7880 ns,110.0492 ns,"225,425.085 ns","224,570.642 ns","225,262.512 ns","225,758.484 ns","226,011.804 ns","4,435.123",-48.5246 ns,13.00,No,0.0000,"8,959 B",1.9531,0.0000,0.0000,65632 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"495,465.104 ns","2,409.8511 ns","2,254.1762 ns",582.0258 ns,"494,930.566 ns","492,248.535 ns","493,910.400 ns","497,211.963 ns","498,988.965 ns","2,018.306",-283.5129 ns,15.00,No,0.0000,"8,905 B",3.9063,0.0000,0.0000,131168 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,103,535.964 ns","4,126.9938 ns","3,860.3926 ns",996.7491 ns,"1,105,330.273 ns","1,098,384.766 ns","1,099,329.004 ns","1,106,369.043 ns","1,109,768.555 ns",906.178,-490.8745 ns,15.00,No,0.0000,"8,905 B",7.8125,1.9531,0.0000,262240 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,455,003.724 ns","16,181.4622 ns","15,136.1498 ns","3,908.1371 ns","2,453,814.844 ns","2,423,541.016 ns","2,447,000.000 ns","2,463,965.234 ns","2,479,556.250 ns",407.331,"-1,946.5685 ns",15.00,No,0.0000,"8,888 B",11.7188,0.0000,0.0000,524384 B
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"12,569.134 ns",44.3431 ns,41.4785 ns,10.7097 ns,"12,562.920 ns","12,495.871 ns","12,547.757 ns","12,599.644 ns","12,632.332 ns","79,559.979",2.1451 ns,15.00,No,0.0000,"4,270 B",0.2747,0.0000,0.0000,8592 B
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"31,855.475 ns",93.0275 ns,82.4665 ns,22.0401 ns,"31,849.023 ns","31,668.338 ns","31,813.202 ns","31,926.180 ns","31,961.960 ns","31,391.778",-4.0200 ns,14.00,No,0.0000,"4,203 B",0.5493,0.0000,0.0000,16800 B
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"78,916.479 ns",369.6348 ns,327.6716 ns,87.5739 ns,"78,779.919 ns","78,404.547 ns","78,742.761 ns","79,152.359 ns","79,718.768 ns","12,671.625",-36.7870 ns,14.00,No,0.0000,"4,270 B",1.0986,0.0000,0.0000,33200 B
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"186,947.651 ns","1,056.2044 ns",936.2977 ns,250.2361 ns,"186,830.505 ns","185,718.872 ns","186,392.639 ns","187,210.675 ns","189,034.033 ns","5,349.091",-118.1180 ns,14.00,No,0.0000,"4,270 B",2.1973,0.0000,0.0000,65984 B
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"430,993.879 ns","1,436.7395 ns","1,343.9270 ns",347.0005 ns,"431,305.005 ns","428,230.493 ns","430,428.638 ns","431,982.764 ns","432,543.286 ns","2,320.219",-166.0002 ns,15.00,No,0.0000,"4,270 B",4.3945,0.0000,0.0000,131536 B
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"967,996.080 ns","4,733.7087 ns","4,196.3095 ns","1,121.5109 ns","967,112.891 ns","961,976.270 ns","965,799.121 ns","970,618.848 ns","976,362.695 ns","1,033.062",-553.7554 ns,14.00,No,0.0000,"4,210 B",7.8125,0.9766,0.0000,262624 B
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,201,594.089 ns","12,183.3428 ns","11,396.3064 ns","2,942.5137 ns","2,202,986.719 ns","2,182,594.922 ns","2,192,810.547 ns","2,210,002.344 ns","2,222,146.875 ns",454.216,"-1,463.7568 ns",15.00,No,0.0000,"4,200 B",15.6250,3.9063,0.0000,524784 B
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"5,049,917.396 ns","29,000.5542 ns","27,127.1364 ns","7,004.1965 ns","5,041,273.438 ns","5,013,325.000 ns","5,030,366.406 ns","5,064,641.797 ns","5,111,166.406 ns",198.023,"-3,494.5983 ns",15.00,No,0.0000,"4,189 B",23.4375,0.0000,0.0000,1049088 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,33.001 ns,0.1212 ns,0.1134 ns,0.0293 ns,32.998 ns,32.820 ns,32.914 ns,33.084 ns,33.253 ns,"30,302,453.862",7.4854 ns,15.00,No,0.0000,NA,0.0033,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,30.140 ns,0.2104 ns,0.1643 ns,0.0474 ns,30.079 ns,29.945 ns,29.999 ns,30.268 ns,30.412 ns,"33,178,444.467",5.9763 ns,12.00,No,0.0000,NA,0.0033,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,32.104 ns,0.1865 ns,0.1653 ns,0.0442 ns,32.072 ns,31.809 ns,32.011 ns,32.192 ns,32.449 ns,"31,148,337.715",6.9779 ns,14.00,No,0.0000,NA,0.0033,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,30.704 ns,0.2845 ns,0.2376 ns,0.0659 ns,30.745 ns,30.098 ns,30.693 ns,30.848 ns,31.046 ns,"32,568,993.954",6.4670 ns,13.00,No,0.0000,NA,0.0032,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,30.048 ns,0.1208 ns,0.1071 ns,0.0286 ns,30.053 ns,29.817 ns,29.996 ns,30.141 ns,30.186 ns,"33,279,624.078",6.9857 ns,14.00,No,0.0000,NA,0.0033,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,31.357 ns,0.1576 ns,0.1474 ns,0.0381 ns,31.360 ns,31.055 ns,31.233 ns,31.468 ns,31.567 ns,"31,890,468.161",7.4810 ns,15.00,No,0.0000,NA,0.0033,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,30.983 ns,0.3194 ns,0.2832 ns,0.0757 ns,30.920 ns,30.574 ns,30.811 ns,31.070 ns,31.594 ns,"32,275,677.052",6.9622 ns,14.00,No,0.0000,NA,0.0033,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,34.479 ns,0.3409 ns,0.3189 ns,0.0823 ns,34.438 ns,33.994 ns,34.268 ns,34.645 ns,35.106 ns,"29,002,962.654",7.4588 ns,15.00,No,0.0000,NA,0.0033,0.0001,0.0001,96 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,9.787 ns,0.1189 ns,0.0993 ns,0.0275 ns,9.808 ns,9.584 ns,9.761 ns,9.852 ns,9.923 ns,"102,175,944.443",6.4862 ns,13.00,No,0.0000,493 B,0.0008,0.0000,0.0000,40 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,9.628 ns,0.2252 ns,0.2212 ns,0.0553 ns,9.648 ns,8.858 ns,9.617 ns,9.706 ns,9.859 ns,"103,867,546.516",7.9723 ns,16.00,No,0.0000,493 B,0.0008,0.0000,0.0000,40 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,9.815 ns,0.1653 ns,0.1547 ns,0.0399 ns,9.763 ns,9.612 ns,9.702 ns,9.970 ns,10.118 ns,"101,882,245.753",7.4800 ns,15.00,No,0.0000,493 B,0.0008,0.0000,0.0000,40 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,10.643 ns,0.2427 ns,0.3988 ns,0.0674 ns,10.670 ns,9.605 ns,10.315 ns,10.967 ns,11.309 ns,"93,954,999.751",17.4663 ns,35.00,No,0.0000,493 B,0.0009,0.0000,0.0000,323 B
