Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,307.662 ns",105.9225 ns,99.0799 ns,25.5823 ns,"17,309.357 ns","17,166.519 ns","17,235.527 ns","17,361.444 ns","17,544.412 ns","57,777.879",-5.2912 ns,15.00,No,"7,976 B",0.2747,0.0000,0.0000,0.0000,8288 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"38,693.596 ns",117.1496 ns,103.8501 ns,27.7551 ns,"38,699.744 ns","38,518.774 ns","38,618.457 ns","38,768.855 ns","38,896.619 ns","25,844.070",-6.8776 ns,14.00,No,"7,917 B",0.4883,0.0000,0.0000,0.0000,16480 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"91,901.562 ns",318.4430 ns,282.2914 ns,75.4456 ns,"91,888.367 ns","91,453.894 ns","91,733.652 ns","92,074.948 ns","92,492.834 ns","10,881.208",-30.7228 ns,14.00,No,"9,211 B",0.9766,0.0000,0.0000,0.0000,32864 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"221,809.068 ns",439.7047 ns,343.2925 ns,99.1000 ns,"221,843.359 ns","221,267.590 ns","221,558.380 ns","221,950.745 ns","222,432.971 ns","4,508.382",-43.5500 ns,12.00,No,"9,203 B",1.9531,0.0000,0.0000,0.0000,65632 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"489,595.585 ns","2,702.9305 ns","2,396.0775 ns",640.3786 ns,"489,069.092 ns","486,134.521 ns","488,121.753 ns","492,035.425 ns","493,031.982 ns","2,042.502",-313.1893 ns,14.00,No,"8,868 B",3.9063,0.0000,0.0000,0.0000,131168 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,095,619.182 ns","3,380.1264 ns","2,996.3940 ns",800.8200 ns,"1,095,800.391 ns","1,091,539.355 ns","1,093,328.564 ns","1,097,172.656 ns","1,102,508.496 ns",912.726,-393.4100 ns,14.00,No,"9,196 B",7.8125,0.0000,0.0000,0.0000,262240 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,430,736.133 ns","15,157.3150 ns","14,178.1619 ns","3,660.7857 ns","2,430,693.164 ns","2,403,664.258 ns","2,422,157.812 ns","2,442,345.898 ns","2,455,393.164 ns",411.398,"-1,822.8928 ns",15.00,No,"8,859 B",11.7188,0.0000,0.0000,0.0000,524384 B
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"12,423.443 ns",74.5236 ns,69.7094 ns,17.9989 ns,"12,430.292 ns","12,326.703 ns","12,368.052 ns","12,458.654 ns","12,574.182 ns","80,492.985",-1.4995 ns,15.00,No,"4,175 B",0.3052,0.0000,0.0153,0.0153,0 B
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"31,527.178 ns",72.5458 ns,64.3099 ns,17.1876 ns,"31,508.932 ns","31,442.609 ns","31,484.125 ns","31,559.709 ns","31,640.887 ns","31,718.665",-1.5938 ns,14.00,No,"4,226 B",0.5493,0.0000,0.0000,0.0000,16800 B
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"77,476.106 ns",156.8695 ns,122.4734 ns,35.3550 ns,"77,481.342 ns","77,246.564 ns","77,401.636 ns","77,544.278 ns","77,652.240 ns","12,907.205",-11.6775 ns,12.00,No,"4,175 B",1.0986,0.0000,0.0000,0.0000,33200 B
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"189,700.797 ns",840.5424 ns,745.1189 ns,199.1414 ns,"189,603.979 ns","188,738.818 ns","189,102.582 ns","190,071.350 ns","191,396.997 ns","5,271.459",-92.5707 ns,14.00,No,"4,175 B",2.1973,0.0000,0.0000,0.0000,65984 B
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"429,445.649 ns","1,497.2066 ns","1,400.4880 ns",361.6044 ns,"429,747.778 ns","427,068.433 ns","428,278.613 ns","430,536.401 ns","431,806.177 ns","2,328.583",-173.3022 ns,15.00,No,"4,175 B",4.3945,0.0000,0.0000,0.0000,131536 B
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"975,803.548 ns","3,896.2029 ns","3,644.5106 ns",941.0086 ns,"975,376.660 ns","970,080.176 ns","973,509.082 ns","977,939.453 ns","983,117.090 ns","1,024.796",-463.0043 ns,15.00,No,"4,175 B",7.8125,0.0000,0.0000,0.0000,262624 B
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,191,999.479 ns","10,182.0184 ns","9,524.2664 ns","2,459.1550 ns","2,191,430.078 ns","2,177,841.406 ns","2,184,817.188 ns","2,197,477.148 ns","2,210,212.891 ns",456.204,"-1,222.0775 ns",15.00,No,"4,172 B",11.7188,0.0000,3.9063,0.0000,524784 B
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"5,095,277.176 ns","15,795.9597 ns","14,002.7069 ns","3,742.3808 ns","5,096,862.109 ns","5,067,837.109 ns","5,087,521.289 ns","5,106,039.258 ns","5,114,551.953 ns",196.260,"-1,864.1904 ns",14.00,No,"4,161 B",23.4375,0.0000,0.0000,0.0000,1049088 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,33.054 ns,0.1636 ns,0.1530 ns,0.0395 ns,33.021 ns,32.779 ns,32.948 ns,33.157 ns,33.421 ns,"30,253,341.833",7.4802 ns,15.00,No,NA,0.0033,0.0000,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,29.990 ns,0.2430 ns,0.2273 ns,0.0587 ns,30.004 ns,29.598 ns,29.820 ns,30.190 ns,30.290 ns,"33,344,628.045",7.4707 ns,15.00,No,NA,0.0033,0.0000,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,30.057 ns,0.2766 ns,0.2587 ns,0.0668 ns,30.006 ns,29.738 ns,29.856 ns,30.201 ns,30.582 ns,"33,269,683.433",7.4666 ns,15.00,No,NA,0.0033,0.0000,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,30.174 ns,0.2058 ns,0.1925 ns,0.0497 ns,30.091 ns,29.899 ns,30.023 ns,30.316 ns,30.538 ns,"33,141,060.023",7.4751 ns,15.00,No,NA,0.0033,0.0000,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,31.423 ns,0.1971 ns,0.1748 ns,0.0467 ns,31.421 ns,31.174 ns,31.258 ns,31.563 ns,31.694 ns,"31,824,139.445",6.9766 ns,14.00,No,NA,0.0038,0.0000,0.0001,0.0001,86 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,29.938 ns,0.1871 ns,0.1750 ns,0.0452 ns,29.930 ns,29.607 ns,29.851 ns,30.038 ns,30.227 ns,"33,402,163.561",7.4774 ns,15.00,No,NA,0.0033,0.0000,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,30.503 ns,0.2302 ns,0.1922 ns,0.0533 ns,30.417 ns,30.283 ns,30.363 ns,30.645 ns,30.938 ns,"32,783,397.262",6.4733 ns,13.00,No,NA,0.0033,0.0000,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,32.860 ns,0.3611 ns,0.3378 ns,0.0872 ns,32.743 ns,32.479 ns,32.638 ns,33.149 ns,33.453 ns,"30,432,053.043",7.4564 ns,15.00,No,NA,0.0033,0.0000,0.0001,0.0001,96 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,10.125 ns,0.1321 ns,0.1235 ns,0.0319 ns,10.144 ns,9.889 ns,10.036 ns,10.190 ns,10.374 ns,"98,767,351.016",7.4841 ns,15.00,No,490 B,0.0008,0.0000,0.0000,0.0000,40 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,9.618 ns,0.0971 ns,0.0908 ns,0.0235 ns,9.606 ns,9.479 ns,9.544 ns,9.705 ns,9.761 ns,"103,971,139.895",7.4883 ns,15.00,No,490 B,0.0008,0.0000,0.0000,0.0000,40 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,9.702 ns,0.2062 ns,0.1928 ns,0.0498 ns,9.723 ns,9.365 ns,9.577 ns,9.825 ns,10.010 ns,"103,074,024.263",7.4751 ns,15.00,No,490 B,0.0008,0.0000,0.0000,0.0000,40 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,10.017 ns,0.2239 ns,0.2831 ns,0.0590 ns,9.982 ns,8.933 ns,9.939 ns,10.156 ns,10.478 ns,"99,825,965.782",11.4705 ns,23.00,No,490 B,0.0008,0.0000,0.0000,0.0000,40 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,9.710 ns,0.1287 ns,0.1141 ns,0.0305 ns,9.729 ns,9.548 ns,9.605 ns,9.789 ns,9.908 ns,"102,990,498.359",6.9848 ns,14.00,No,490 B,0.0009,0.0000,0.0000,0.0000,40 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,9.706 ns,0.2239 ns,0.5008 ns,0.0647 ns,9.894 ns,8.899 ns,9.075 ns,10.093 ns,10.443 ns,"103,028,521.774",29.9677 ns,60.00,No,490 B,0.0013,0.0000,0.0000,0.0000,40 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,9.725 ns,0.2238 ns,0.5778 ns,0.0654 ns,10.074 ns,8.814 ns,9.121 ns,10.218 ns,10.590 ns,"102,828,541.975",38.9673 ns,78.00,No,490 B,0.0013,0.0000,0.0000,0.0000,40 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,9.567 ns,0.2218 ns,0.5315 ns,0.0645 ns,9.695 ns,8.622 ns,9.054 ns,9.867 ns,10.627 ns,"104,524,709.216",33.9678 ns,68.00,No,481 B,0.0002,0.0000,0.0000,0.0000,40 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"11,562.402 ns",43.1537 ns,38.2546 ns,10.2240 ns,"11,549.078 ns","11,511.882 ns","11,538.155 ns","11,587.231 ns","11,642.915 ns","86,487.217",1.8880 ns,14.00,No,"4,393 B",0.1221,0.0000,0.0000,0.0000,3752 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"29,572.503 ns",73.6518 ns,65.2904 ns,17.4496 ns,"29,582.903 ns","29,482.887 ns","29,537.160 ns","29,594.617 ns","29,705.257 ns","33,815.197",-1.7248 ns,14.00,No,"3,951 B",0.2441,0.0000,0.0000,0.0000,7336 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"72,586.560 ns",745.4152 ns,660.7912 ns,176.6039 ns,"72,410.352 ns","71,666.815 ns","72,141.516 ns","72,914.938 ns","73,936.310 ns","13,776.655",-81.3019 ns,14.00,No,"3,951 B",0.3662,0.0000,0.0000,0.0000,14504 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"175,752.015 ns",451.0452 ns,421.9080 ns,108.9362 ns,"175,800.806 ns","174,946.631 ns","175,541.150 ns","176,081.873 ns","176,252.393 ns","5,689.835",-46.9681 ns,15.00,No,"3,951 B",0.7324,0.0000,0.0000,0.0000,28840 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"408,579.391 ns","1,251.7918 ns","1,109.6808 ns",296.5747 ns,"408,838.916 ns","406,171.484 ns","408,038.525 ns","409,295.544 ns","410,055.615 ns","2,447.505",-141.2873 ns,14.00,No,"3,951 B",1.4648,0.0000,0.0000,0.0000,57512 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"928,324.846 ns","1,972.8375 ns","1,647.4086 ns",456.9089 ns,"928,114.697 ns","925,463.623 ns","927,245.361 ns","929,348.975 ns","931,954.932 ns","1,077.209",-221.9545 ns,13.00,No,"4,369 B",2.9297,0.0000,0.0000,0.0000,114856 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,099,341.628 ns","10,732.3665 ns","10,039.0623 ns","2,592.0747 ns","2,096,556.445 ns","2,084,697.461 ns","2,092,700.781 ns","2,105,442.383 ns","2,118,256.836 ns",476.340,"-1,288.5374 ns",15.00,No,"4,371 B",3.9063,0.0000,0.0000,0.0000,229544 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,808,527.511 ns","12,739.8095 ns","11,293.5093 ns","3,018.3173 ns","4,808,521.484 ns","4,790,542.188 ns","4,800,371.484 ns","4,815,451.367 ns","4,828,203.125 ns",207.964,"-1,502.1587 ns",14.00,No,"4,362 B",7.8125,0.0000,0.0000,0.0000,458920 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,21.642 ns,0.0828 ns,0.0734 ns,0.0196 ns,21.612 ns,21.570 ns,21.588 ns,21.692 ns,21.807 ns,"46,206,900.113",6.9902 ns,14.00,No,"1,689 B",0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,21.565 ns,0.0575 ns,0.0510 ns,0.0136 ns,21.553 ns,21.496 ns,21.528 ns,21.595 ns,21.680 ns,"46,371,572.818",6.9932 ns,14.00,No,"1,692 B",0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,21.714 ns,0.1240 ns,0.1099 ns,0.0294 ns,21.707 ns,21.567 ns,21.632 ns,21.761 ns,21.946 ns,"46,053,074.152",6.9853 ns,14.00,No,"1,692 B",0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,21.621 ns,0.1135 ns,0.1061 ns,0.0274 ns,21.576 ns,21.485 ns,21.554 ns,21.724 ns,21.803 ns,"46,251,209.931",7.4863 ns,15.00,No,"1,692 B",0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,21.572 ns,0.0401 ns,0.0335 ns,0.0093 ns,21.581 ns,21.517 ns,21.557 ns,21.595 ns,21.631 ns,"46,355,624.300",6.4954 ns,13.00,No,"1,691 B",0.0000,0.0000,0.0000,0.0000,0 B
