Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,413.7 ns,8.25 ns,19.61 ns,2.40 ns,413.5 ns,374.3 ns,397.7 ns,428.7 ns,458.6 ns,"2,417,136.66",32.302 ns,67.00,No,0.0000,0.0000,0.0000,"5,526 B",0.0625,0.0005,0.0005,0 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,407.2 ns,8.12 ns,21.95 ns,2.38 ns,409.4 ns,364.0 ns,391.4 ns,426.4 ns,440.6 ns,"2,455,652.04",41.310 ns,85.00,No,0.0000,0.0000,0.0000,"5,526 B",0.0634,0.0005,0.0005,0 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,430.3 ns,3.46 ns,2.70 ns,0.78 ns,430.5 ns,425.5 ns,429.2 ns,431.4 ns,435.3 ns,"2,323,790.81",5.610 ns,12.00,No,0.0000,0.0000,0.0000,"5,526 B",0.0510,0.0010,0.0010,2184 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,431.6 ns,5.86 ns,5.19 ns,1.39 ns,430.2 ns,424.1 ns,429.6 ns,434.8 ns,440.9 ns,"2,316,740.58",6.306 ns,14.00,No,0.0000,0.0000,0.0000,"5,526 B",0.0496,0.0010,0.0010,2184 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,414.0 ns,8.25 ns,21.16 ns,2.41 ns,425.0 ns,377.8 ns,391.2 ns,432.6 ns,450.1 ns,"2,415,526.97",37.294 ns,77.00,No,0.0000,0.0000,0.0000,"5,526 B",0.0582,0.0005,0.0005,0 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,413.7 ns,8.25 ns,22.59 ns,2.42 ns,419.3 ns,367.1 ns,391.2 ns,435.7 ns,446.0 ns,"2,417,395.80",42.289 ns,87.00,No,0.0000,0.0000,0.0000,"5,526 B",0.0730,0.0005,0.0005,40393 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,421.7 ns,8.44 ns,22.66 ns,2.47 ns,433.2 ns,380.2 ns,396.0 ns,440.0 ns,456.7 ns,"2,371,213.81",40.764 ns,84.00,No,0.0000,0.0000,0.0000,"5,526 B",0.0730,0.0005,0.0005,42422 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,432.0 ns,9.82 ns,28.95 ns,2.90 ns,447.8 ns,384.9 ns,401.6 ns,457.5 ns,474.3 ns,"2,314,983.79",48.552 ns,100.00,No,0.0000,0.0000,0.0000,"5,544 B",0.0415,0.0005,0.0005,0 B
WriteAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"2,735.1 ns",22.18 ns,20.75 ns,5.36 ns,"2,735.3 ns","2,706.9 ns","2,719.5 ns","2,746.5 ns","2,785.1 ns","365,617.45",4.822 ns,15.00,No,0.0000,0.0000,0.0000,"2,731 B",0.1144,0.0000,0.0000,3456 B
WriteAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"5,328.1 ns",35.26 ns,32.98 ns,8.52 ns,"5,341.2 ns","5,263.7 ns","5,305.4 ns","5,354.9 ns","5,365.7 ns","187,683.52",3.242 ns,15.00,No,0.0000,0.0000,0.0000,"2,778 B",0.1907,0.0000,0.0000,5760 B
WriteAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"10,380.7 ns",31.61 ns,29.57 ns,7.64 ns,"10,387.1 ns","10,328.9 ns","10,361.0 ns","10,403.7 ns","10,420.5 ns","96,332.46",3.682 ns,15.00,No,0.0000,0.0000,0.0000,"2,778 B",0.3510,0.0153,0.0153,0 B
WriteAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"20,322.6 ns",110.55 ns,98.00 ns,26.19 ns,"20,323.9 ns","20,145.0 ns","20,243.6 ns","20,401.1 ns","20,458.0 ns","49,206.40",-6.095 ns,14.00,No,0.0000,0.0000,0.0000,"2,778 B",0.6104,0.0000,0.0000,18560 B
WriteAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"39,223.7 ns",231.24 ns,216.30 ns,55.85 ns,"39,252.6 ns","38,869.1 ns","39,054.8 ns","39,407.9 ns","39,555.6 ns","25,494.79",-20.425 ns,15.00,No,0.0000,0.0000,0.0000,"2,778 B",1.1597,0.0000,0.0000,35200 B
WriteAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"79,100.6 ns",261.90 ns,232.17 ns,62.05 ns,"79,069.3 ns","78,578.4 ns","78,980.2 ns","79,245.1 ns","79,464.7 ns","12,642.13",-24.024 ns,14.00,No,0.0000,0.0000,0.0000,"2,778 B",2.3193,0.0000,0.0000,68224 B
WriteAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"158,488.4 ns",533.74 ns,445.69 ns,123.61 ns,"158,461.4 ns","157,716.0 ns","158,286.7 ns","158,880.5 ns","159,328.0 ns","6,309.61",-55.307 ns,13.00,No,0.0000,0.0000,0.0000,"2,778 B",4.3945,0.4883,0.0000,134016 B
WriteAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"380,706.3 ns","7,275.52 ns","6,805.53 ns","1,757.18 ns","381,975.6 ns","370,085.7 ns","376,703.0 ns","384,224.1 ns","395,017.3 ns","2,626.70",-871.090 ns,15.00,No,0.0000,0.0000,0.0000,"2,778 B",6.3477,2.4414,1.9531,265350 B
