Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,416.0 ns,8.33 ns,17.92 ns,2.40 ns,419.4 ns,384.9 ns,398.4 ns,431.2 ns,446.3 ns,"2,404,011.79",26.8024 ns,56.00,No,0.0000,0.0000,0.0644,0.0000,"5,529 B",0.0005,0.0005,0 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,429.6 ns,3.39 ns,2.83 ns,0.78 ns,430.0 ns,425.1 ns,428.4 ns,431.4 ns,433.6 ns,"2,327,621.36",6.1078 ns,13.00,No,0.0000,0.0000,0.0525,0.0000,"5,529 B",0.0010,0.0010,2184 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,417.1 ns,8.30 ns,17.68 ns,2.38 ns,425.2 ns,379.9 ns,399.4 ns,431.7 ns,441.3 ns,"2,397,358.79",26.3077 ns,55.00,No,0.0000,0.0000,0.0601,0.0000,"5,529 B",0.0005,0.0005,0 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,435.7 ns,6.18 ns,5.78 ns,1.49 ns,436.1 ns,424.9 ns,432.7 ns,439.8 ns,443.7 ns,"2,295,120.39",6.7542 ns,15.00,No,0.0000,0.0000,0.0501,0.0000,"5,522 B",0.0010,0.0010,2184 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,420.5 ns,8.38 ns,19.08 ns,2.42 ns,428.6 ns,390.5 ns,399.0 ns,435.0 ns,451.5 ns,"2,378,395.41",29.7885 ns,62.00,No,0.0000,0.0000,0.0725,0.0000,"5,529 B",0.0000,0.0000,2184 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,419.7 ns,8.37 ns,21.16 ns,2.44 ns,430.4 ns,380.2 ns,396.6 ns,438.3 ns,447.2 ns,"2,382,809.66",36.2784 ns,75.00,No,0.0000,0.0000,0.0710,0.0000,"5,529 B",0.0005,0.0005,36320 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,440.4 ns,5.57 ns,5.21 ns,1.35 ns,439.7 ns,434.0 ns,436.0 ns,443.1 ns,450.2 ns,"2,270,484.33",6.8271 ns,15.00,No,0.0000,0.0000,0.0396,0.0000,"5,522 B",0.0010,0.0010,2184 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,417.3 ns,8.69 ns,25.62 ns,2.56 ns,407.5 ns,370.7 ns,399.6 ns,445.8 ns,459.2 ns,"2,396,418.44",48.7190 ns,100.00,No,0.0000,0.0000,0.0730,0.0000,"5,547 B",0.0005,0.0005,41781 B
WriteAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"2,759.3 ns",22.86 ns,21.38 ns,5.52 ns,"2,756.4 ns","2,717.8 ns","2,747.7 ns","2,774.4 ns","2,794.2 ns","362,415.72",4.7399 ns,15.00,No,0.0000,0.0000,0.1144,0.0000,"2,781 B",0.0000,0.0000,3456 B
WriteAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"5,300.7 ns",38.94 ns,34.51 ns,9.22 ns,"5,303.3 ns","5,231.3 ns","5,291.3 ns","5,314.1 ns","5,359.5 ns","188,656.10",2.3878 ns,14.00,No,0.0000,0.0000,0.1907,0.0000,"2,781 B",0.0000,0.0000,5760 B
WriteAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"10,369.1 ns",79.45 ns,70.43 ns,18.82 ns,"10,361.6 ns","10,282.0 ns","10,318.1 ns","10,391.3 ns","10,545.1 ns","96,440.22",-2.4119 ns,14.00,No,0.0000,0.0000,0.3357,0.0000,"2,781 B",0.0000,0.0000,10112 B
WriteAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"20,329.3 ns",140.22 ns,117.09 ns,32.48 ns,"20,281.9 ns","20,181.5 ns","20,265.3 ns","20,408.3 ns","20,618.7 ns","49,190.18",-9.7375 ns,13.00,No,0.0000,0.0000,0.6104,0.0000,"2,781 B",0.0000,0.0000,18560 B
WriteAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"40,674.6 ns",345.21 ns,322.91 ns,83.38 ns,"40,566.8 ns","40,221.5 ns","40,481.4 ns","40,860.7 ns","41,300.8 ns","24,585.36",-34.1879 ns,15.00,No,0.0000,0.0000,1.5259,0.0000,"2,734 B",0.1221,0.0000,35200 B
WriteAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"79,156.2 ns",332.56 ns,277.70 ns,77.02 ns,"79,130.8 ns","78,801.1 ns","78,981.5 ns","79,347.1 ns","79,822.5 ns","12,633.25",-32.0101 ns,13.00,No,0.0000,0.0000,2.3193,0.0000,"2,781 B",0.0000,0.0000,68224 B
WriteAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"158,285.1 ns","1,052.63 ns",878.99 ns,243.79 ns,"158,067.0 ns","157,034.1 ns","157,616.3 ns","158,927.1 ns","159,947.5 ns","6,317.71",-115.3945 ns,13.00,No,0.0000,0.0000,4.3945,0.0000,"2,781 B",0.2441,0.0000,134016 B
WriteAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"387,197.8 ns","7,738.27 ns","11,342.66 ns","2,106.28 ns","387,777.7 ns","368,999.4 ns","380,779.2 ns","393,814.4 ns","410,768.8 ns","2,582.66","-1,038.6395 ns",29.00,No,0.0000,0.0000,7.3242,0.0000,"2,781 B",2.9297,2.9297,265353 B
