Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Allocated
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"61,053.3 ns","3,095.1 ns","8,729.9 ns",910.2 ns,"61,450.0 ns","40,500.0 ns","55,550.0 ns","67,200.0 ns","82,100.0 ns","16,379.1415",-409.1 ns,92.00,No,0.0000,201 B,0.0000,0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"96,288.8 ns","4,292.4 ns","12,521.2 ns","1,264.8 ns","95,950.0 ns","68,800.0 ns","88,625.0 ns","104,575.0 ns","124,800.0 ns","10,385.4265",-583.4 ns,98.00,No,0.0000,971 B,0.0000,0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"96,577.6 ns","11,165.6 ns","32,570.5 ns","3,290.1 ns","86,650.0 ns","45,800.0 ns","72,900.0 ns","119,475.0 ns","184,900.0 ns","10,354.3731","-1,596.1 ns",98.00,No,0.0000,971 B,0.0000,0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"119,610.5 ns","3,876.4 ns","10,546.2 ns","1,137.2 ns","116,900.0 ns","102,450.0 ns","112,775.0 ns","125,325.0 ns","159,350.0 ns","8,360.4725",-525.6 ns,86.00,No,0.0000,971 B,0.0000,0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"226,625.8 ns","4,513.3 ns","7,158.6 ns","1,246.1 ns","225,850.0 ns","212,650.0 ns","221,550.0 ns","231,350.0 ns","247,150.0 ns","4,412.5611",-606.6 ns,33.00,No,0.0000,201 B,0.0000,0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"381,950.0 ns","6,038.0 ns","10,887.7 ns","1,700.4 ns","380,750.0 ns","363,250.0 ns","374,850.0 ns","389,450.0 ns","405,650.0 ns","2,618.1437",-829.7 ns,41.00,No,0.0000,201 B,0.0000,0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"834,311.1 ns","19,137.6 ns","54,909.3 ns","5,633.6 ns","833,250.0 ns","744,050.0 ns","787,100.0 ns","875,750.0 ns","966,050.0 ns","1,198.5937","-2,769.3 ns",95.00,No,0.0000,"1,403 B",0.0000,0.0000,0 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"87,587.9 ns","3,159.2 ns","8,858.6 ns",928.6 ns,"87,700.0 ns","58,800.0 ns","81,700.0 ns","93,950.0 ns","104,900.0 ns","11,417.1006",-418.8 ns,91.00,No,0.0000,173 B,0.0000,0.0000,2424 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"110,497.9 ns","5,246.1 ns","15,220.0 ns","1,545.4 ns","111,100.0 ns","59,200.0 ns","101,700.0 ns","119,600.0 ns","149,500.0 ns","9,049.9426",-724.2 ns,97.00,No,0.0000,173 B,0.0000,0.0000,5776 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"169,914.6 ns","6,925.6 ns","19,982.1 ns","2,039.4 ns","168,550.0 ns","116,500.0 ns","156,875.0 ns","182,575.0 ns","219,500.0 ns","5,885.3100",-971.7 ns,96.00,No,0.0000,"3,402 B",0.0000,0.0000,12200 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"207,673.2 ns","24,153.4 ns","70,837.7 ns","7,119.5 ns","186,750.0 ns","120,850.0 ns","144,400.0 ns","258,550.0 ns","409,050.0 ns","4,815.2571","-3,510.2 ns",99.00,No,0.0000,"3,394 B",0.0000,0.0000,24768 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"246,261.1 ns","7,865.2 ns","21,925.0 ns","2,311.1 ns","244,500.0 ns","209,000.0 ns","228,625.0 ns","260,100.0 ns","310,000.0 ns","4,060.7305","-1,110.6 ns",90.00,No,0.0000,"3,406 B",0.0000,0.0000,49624 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"527,675.7 ns","10,258.5 ns","16,855.0 ns","2,849.0 ns","526,750.0 ns","502,250.0 ns","518,150.0 ns","536,150.0 ns","569,750.0 ns","1,895.1033","-1,407.0 ns",35.00,No,0.0000,173 B,0.0000,0.0000,99056 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"976,420.6 ns","19,545.2 ns","44,908.2 ns","5,657.9 ns","971,000.0 ns","887,600.0 ns","941,400.0 ns","1,000,550.0 ns","1,095,300.0 ns","1,024.1488","-2,797.5 ns",63.00,No,0.0000,"3,828 B",0.0000,0.0000,197640 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"2,119,984.9 ns","48,945.0 ns","138,848.8 ns","14,398.0 ns","2,097,600.0 ns","1,916,200.0 ns","2,012,100.0 ns","2,159,100.0 ns","2,504,600.0 ns",471.7015,"-7,152.5 ns",93.00,No,0.0000,"3,832 B",0.0000,0.0000,394528 B
TryAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"75,971.3 ns","3,469.8 ns","9,899.6 ns","1,021.1 ns","76,900.0 ns","52,150.0 ns","68,150.0 ns","82,725.0 ns","97,850.0 ns","13,162.8695",-463.5 ns,94.00,No,0.0000,532 B,0.0000,0.0000,1680 B
TryAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"91,792.4 ns","5,226.4 ns","14,741.3 ns","1,536.9 ns","90,700.0 ns","52,300.0 ns","84,600.0 ns","99,500.0 ns","132,900.0 ns","10,894.1491",-722.4 ns,92.00,No,0.0000,"1,536 B",0.0000,0.0000,1680 B
TryAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"132,799.5 ns","6,970.0 ns","20,441.8 ns","2,054.5 ns","133,650.0 ns","49,750.0 ns","122,800.0 ns","145,150.0 ns","180,250.0 ns","7,530.1491",-977.7 ns,99.00,No,0.0000,"4,376 B",0.0000,0.0000,1680 B
TryAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"143,990.9 ns","17,793.3 ns","52,184.7 ns","5,244.8 ns","123,800.0 ns","85,200.0 ns","99,000.0 ns","192,500.0 ns","284,400.0 ns","6,944.8829","-2,572.9 ns",99.00,No,0.0000,"5,714 B",0.0000,0.0000,1680 B
TryAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"166,388.5 ns","8,725.9 ns","24,468.4 ns","2,565.0 ns","156,750.0 ns","138,150.0 ns","150,650.0 ns","173,150.0 ns","239,350.0 ns","6,010.0321","-1,237.0 ns",91.00,No,0.0000,"4,369 B",0.0000,0.0000,1680 B
TryAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"326,513.5 ns","6,466.9 ns","10,981.3 ns","1,805.3 ns","328,700.0 ns","293,600.0 ns","322,200.0 ns","332,100.0 ns","347,500.0 ns","3,062.6604",-884.2 ns,37.00,No,0.0000,"1,484 B",0.0000,0.0000,1680 B
TryAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"647,105.1 ns","13,386.9 ns","39,050.3 ns","3,944.7 ns","646,000.0 ns","573,200.0 ns","614,550.0 ns","666,075.0 ns","740,100.0 ns","1,545.3440","-1,923.3 ns",98.00,No,0.0000,"4,329 B",0.0000,0.0000,1680 B
TryAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"2,045,681.1 ns","75,080.0 ns","209,293.0 ns","22,061.4 ns","2,103,950.0 ns","1,433,950.0 ns","2,002,750.0 ns","2,172,450.0 ns","2,410,250.0 ns",488.8347,"-10,985.7 ns",90.00,No,0.0000,"4,345 B",0.0000,0.0000,1680 B
TryAddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"311,286.1 ns","7,011.3 ns","18,714.5 ns","2,054.2 ns","307,050.0 ns","273,850.0 ns","300,450.0 ns","322,650.0 ns","370,250.0 ns","3,212.4783",-985.6 ns,83.00,No,0.0000,NA,0.0000,0.0000,26928 B
TryAddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"971,076.2 ns","19,139.5 ns","34,997.7 ns","5,400.3 ns","959,900.0 ns","904,650.0 ns","947,575.0 ns","995,625.0 ns","1,055,650.0 ns","1,029.7853","-2,679.1 ns",42.00,No,0.0000,NA,0.0000,0.0000,53808 B
TryAddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"3,291,211.0 ns","616,920.7 ns","1,819,004.8 ns","181,900.5 ns","3,607,200.0 ns","1,080,900.0 ns","1,192,075.0 ns","4,780,000.0 ns","8,211,000.0 ns",303.8395,"-90,900.2 ns",100.00,No,0.0000,"4,936 B",0.0000,0.0000,107568 B
TryAddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"5,467,300.0 ns","120,261.5 ns","316,816.9 ns","35,201.9 ns","5,394,700.0 ns","4,937,800.0 ns","5,228,200.0 ns","5,688,800.0 ns","6,248,400.0 ns",182.9056,"-17,560.4 ns",81.00,No,0.0000,"6,622 B",0.0000,0.0000,215088 B
TryAddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"24,845,285.5 ns","492,151.3 ns","751,567.1 ns","134,985.4 ns","24,617,050.0 ns","23,871,950.0 ns","24,108,900.0 ns","25,564,550.0 ns","26,582,950.0 ns",40.2491,"-67,477.2 ns",31.00,No,0.0000,NA,0.0000,0.0000,430128 B
TryAddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"97,902,850.0 ns","1,861,408.9 ns","2,354,086.4 ns","490,861.0 ns","98,411,950.0 ns","93,433,950.0 ns","96,056,250.0 ns","99,611,650.0 ns","102,152,650.0 ns",10.2142,"-245,419.0 ns",23.00,No,0.0000,NA,0.0000,0.0000,860208 B
TryAddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"404,523,900.0 ns","7,160,540.1 ns","6,697,973.6 ns","1,729,409.3 ns","405,880,100.0 ns","393,833,300.0 ns","399,003,350.0 ns","407,907,800.0 ns","418,665,800.0 ns",2.4720,"-864,697.2 ns",15.00,No,0.0000,NA,0.0000,0.0000,1720368 B
TryAddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"2,033,681,263.2 ns","33,669,623.8 ns","37,423,697.6 ns","8,585,585.0 ns","2,019,900,700.0 ns","1,986,015,000.0 ns","2,002,635,500.0 ns","2,062,641,000.0 ns","2,115,883,900.0 ns",0.4917,"-4,292,783.0 ns",19.00,No,0.0000,NA,0.0000,0.0000,3440688 B
