Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"38,532.3 ns","2,292.8 ns","6,504.4 ns",674.5 ns,"38,600.0 ns","17,600.0 ns","35,000.0 ns","42,700.0 ns","55,700.0 ns","25,952.2813",-290.7 ns,93.00,3.945,2.609,-0.2344,1,*,No,0.0000,0.0000,314 B,0.0000
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"60,925.3 ns","3,044.0 ns","8,927.4 ns",897.2 ns,"60,300.0 ns","36,300.0 ns","54,700.0 ns","66,650.0 ns","80,400.0 ns","16,413.5553",-399.1 ns,99.00,2.968,4.769,0.0006,2,*,No,0.0000,0.0000,314 B,0.0000
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"94,258.6 ns","4,828.7 ns","14,161.8 ns","1,423.3 ns","95,600.0 ns","59,100.0 ns","85,050.0 ns","101,900.0 ns","127,500.0 ns","10,609.1131",-662.2 ns,99.00,3.059,2.500,0.0152,4,*,No,0.0000,0.0000,314 B,0.0000
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"98,151.5 ns","12,052.5 ns","35,347.8 ns","3,552.6 ns","84,600.0 ns","50,200.0 ns","73,100.0 ns","117,850.0 ns","192,000.0 ns","10,188.3297","-1,726.8 ns",99.00,3.043,2.513,1.0481,4,*,No,0.0000,0.0000,"1,352 B",0.0000
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"113,896.3 ns","2,483.2 ns","6,541.9 ns",726.9 ns,"113,300.0 ns","94,000.0 ns","110,100.0 ns","117,800.0 ns","135,100.0 ns","8,779.9168",-322.9 ns,81.00,4.286,2.348,0.4143,5,*,No,0.0000,0.0000,968 B,0.0000
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"208,257.7 ns","4,163.0 ns","5,698.4 ns","1,117.6 ns","207,700.0 ns","197,950.0 ns","203,975.0 ns","212,100.0 ns","218,850.0 ns","4,801.7434",-545.8 ns,26.00,2.025,2.000,0.1417,6,*,No,0.0000,0.0000,201 B,0.0000
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"383,884.5 ns","7,549.6 ns","11,066.2 ns","2,054.9 ns","386,550.0 ns","362,250.0 ns","378,150.0 ns","390,950.0 ns","406,650.0 ns","2,604.9503","-1,013.0 ns",29.00,2.381,2.000,-0.1500,9,*,No,0.0000,0.0000,200 B,0.0000
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"989,624.4 ns","28,680.2 ns","79,948.9 ns","8,427.4 ns","968,100.0 ns","902,500.0 ns","929,225.0 ns","1,025,225.0 ns","1,240,200.0 ns","1,010.4843","-4,168.7 ns",90.00,4.444,2.118,1.3893,13,*,No,0.0000,0.0000,"1,400 B",0.0000
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"81,436.2 ns","4,637.1 ns","13,229.8 ns","1,364.5 ns","82,000.0 ns","43,300.0 ns","72,825.0 ns","90,475.0 ns","120,000.0 ns","12,279.5558",-635.3 ns,94.00,3.039,3.462,-0.0498,3,*,No,0.0000,0.0000,NA,0.0000
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"113,825.8 ns","5,224.3 ns","14,989.6 ns","1,537.9 ns","113,650.0 ns","71,650.0 ns","106,250.0 ns","123,400.0 ns","153,050.0 ns","8,785.3553",-721.5 ns,95.00,3.432,3.448,-0.3093,5,*,No,0.0000,0.0000,173 B,0.0000
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"177,847.4 ns","7,521.4 ns","21,580.4 ns","2,214.1 ns","178,500.0 ns","108,600.0 ns","166,350.0 ns","191,700.0 ns","220,000.0 ns","5,622.7990","-1,059.6 ns",95.00,3.825,3.280,-0.5651,6,*,No,0.0000,0.0000,NA,0.0000
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"206,080.6 ns","24,545.0 ns","71,599.0 ns","7,232.6 ns","188,550.0 ns","112,150.0 ns","148,500.0 ns","249,500.0 ns","410,850.0 ns","4,852.4701","-3,567.3 ns",98.00,3.007,2.903,0.8795,6,*,No,0.0000,0.0000,"3,403 B",0.0000
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"265,133.1 ns","8,432.7 ns","23,366.9 ns","2,476.9 ns","264,250.0 ns","205,150.0 ns","253,550.0 ns","274,950.0 ns","316,150.0 ns","3,771.6899","-1,193.9 ns",89.00,2.655,2.516,-0.0199,7,*,No,0.0000,0.0000,"3,403 B",0.0000
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"533,671.0 ns","10,434.3 ns","15,934.3 ns","2,861.9 ns","533,400.0 ns","506,700.0 ns","522,800.0 ns","543,650.0 ns","572,200.0 ns","1,873.8138","-1,415.4 ns",31.00,2.719,2.000,0.2957,10,*,No,0.0000,0.0000,173 B,0.0000
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"1,016,312.2 ns","20,360.3 ns","56,756.3 ns","5,982.6 ns","1,011,300.0 ns","890,850.0 ns","970,475.0 ns","1,056,000.0 ns","1,172,250.0 ns",983.9496,"-2,946.3 ns",90.00,2.508,3.167,0.3437,13,*,No,0.0000,0.0000,"3,825 B",0.0000
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"2,168,937.2 ns","54,904.1 ns","156,644.5 ns","16,156.6 ns","2,114,350.0 ns","1,921,100.0 ns","2,066,400.0 ns","2,244,300.0 ns","2,634,700.0 ns",461.0553,"-8,031.3 ns",94.00,3.292,2.667,0.9684,14,*,No,0.0000,0.0000,"3,829 B",0.0000
TryAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"78,474.5 ns","4,014.9 ns","11,454.7 ns","1,181.5 ns","79,000.0 ns","47,000.0 ns","71,125.0 ns","85,325.0 ns","108,900.0 ns","12,742.9981",-543.7 ns,94.00,3.259,4.200,-0.0400,3,*,No,0.0000,0.0000,487 B,0.0000
TryAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"110,151.0 ns","5,665.4 ns","16,526.4 ns","1,669.4 ns","110,500.0 ns","70,800.0 ns","98,425.0 ns","122,600.0 ns","153,500.0 ns","9,078.4452",-785.7 ns,98.00,2.819,3.565,-0.0108,5,*,No,0.0000,0.0000,532 B,0.0000
TryAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"128,466.8 ns","8,004.3 ns","22,965.7 ns","2,356.2 ns","134,450.0 ns","70,850.0 ns","119,400.0 ns","143,700.0 ns","171,850.0 ns","7,784.1098","-1,130.6 ns",95.00,2.878,2.516,-0.8211,5,*,No,0.0000,0.0000,"1,482 B",0.0000
TryAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"140,726.0 ns","18,769.3 ns","55,341.7 ns","5,534.2 ns","122,850.0 ns","66,500.0 ns","95,675.0 ns","193,050.0 ns","253,900.0 ns","7,106.0074","-2,717.1 ns",100.00,1.906,2.686,0.5759,5,*,No,0.0000,0.0000,"4,305 B",0.0000
TryAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"152,160.7 ns","3,599.0 ns","9,668.4 ns","1,054.9 ns","151,650.0 ns","132,150.0 ns","146,450.0 ns","157,725.0 ns","185,850.0 ns","6,571.9986",-485.5 ns,84.00,4.207,2.000,0.6689,5,*,No,0.0000,0.0000,"4,353 B",0.0000
TryAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"318,810.6 ns","6,402.8 ns","12,488.1 ns","1,821.6 ns","320,100.0 ns","297,100.0 ns","309,500.0 ns","327,000.0 ns","347,900.0 ns","3,136.6582",-887.3 ns,47.00,2.340,2.000,0.0629,8,*,No,0.0000,0.0000,"1,608 B",0.0000
TryAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"636,314.6 ns","14,305.2 ns","41,273.7 ns","4,212.5 ns","633,000.0 ns","565,150.0 ns","605,225.0 ns","656,400.0 ns","733,350.0 ns","1,571.5497","-2,058.2 ns",96.00,2.432,2.600,0.4765,11,*,No,0.0000,0.0000,"4,544 B",0.0000
TryAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"2,046,850.0 ns","86,661.1 ns","247,248.9 ns","25,501.8 ns","2,074,700.0 ns","1,495,350.0 ns","1,967,650.0 ns","2,196,675.0 ns","2,594,350.0 ns",488.5556,"-12,703.9 ns",94.00,2.994,2.320,-0.3846,14,*,No,0.0000,0.0000,"4,336 B",0.0000
TryAddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"343,226.5 ns","26,257.2 ns","76,593.6 ns","7,737.1 ns","307,250.0 ns","253,100.0 ns","280,075.0 ns","402,050.0 ns","531,800.0 ns","2,913.5277","-3,819.6 ns",98.00,2.420,3.116,0.7771,8,*,No,0.0000,0.0000,NA,0.0000
TryAddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"972,813.2 ns","19,254.1 ns","41,856.8 ns","5,544.1 ns","980,250.0 ns","891,050.0 ns","951,350.0 ns","996,550.0 ns","1,067,950.0 ns","1,027.9466","-2,743.5 ns",57.00,2.705,2.667,-0.2138,13,*,No,0.0000,0.0000,NA,0.0000
TryAddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"3,204,630.0 ns","625,320.4 ns","1,843,771.6 ns","184,377.2 ns","3,558,650.0 ns","966,950.0 ns","1,174,925.0 ns","4,769,450.0 ns","7,592,550.0 ns",312.0485,"-92,138.6 ns",100.00,2.134,4.476,0.3356,15,*,No,0.0000,0.0000,"4,941 B",0.0000
TryAddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"5,437,774.7 ns","114,997.0 ns","306,950.2 ns","33,692.2 ns","5,368,600.0 ns","4,970,400.0 ns","5,269,900.0 ns","5,556,550.0 ns","6,688,100.0 ns",183.8988,"-16,804.6 ns",83.00,6.419,2.235,1.5642,16,*,No,0.0000,0.0000,"4,929 B",0.0000
TryAddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"23,560,656.8 ns","469,949.8 ns","1,294,378.2 ns","137,981.2 ns","23,801,900.0 ns","21,126,150.0 ns","22,458,700.0 ns","24,753,300.0 ns","26,282,350.0 ns",42.4436,"-68,946.6 ns",88.00,1.728,2.538,-0.0374,17,*,No,0.0000,0.0000,"5,137 B",0.0000
TryAddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"98,605,957.4 ns","1,924,034.5 ns","2,697,227.8 ns","519,081.7 ns","98,647,650.0 ns","93,110,050.0 ns","96,610,000.0 ns","100,470,900.0 ns","104,122,050.0 ns",10.1414,"-259,527.4 ns",27.00,2.210,2.667,-0.2292,18,*,No,0.0000,0.0000,NA,0.0000
TryAddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"404,145,126.7 ns","7,183,151.3 ns","6,719,124.2 ns","1,734,870.4 ns","404,299,600.0 ns","391,510,800.0 ns","398,513,600.0 ns","408,336,000.0 ns","413,816,900.0 ns",2.4744,"-867,427.7 ns",15.00,1.826,2.000,-0.1935,19,*,No,0.0000,0.0000,NA,0.0000
TryAddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"1,942,341,991.2 ns","40,905,177.9 ns","118,673,346.7 ns","12,049,452.8 ns","1,978,591,550.0 ns","1,649,589,450.0 ns","1,871,291,050.0 ns","2,035,275,850.0 ns","2,162,755,350.0 ns",0.5148,"-6,024,677.9 ns",97.00,2.725,3.294,-0.6285,20,*,No,0.0000,0.0000,"5,191 B",0.0000
