Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Allocated
'FastSliceToReadOnlySpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,0.0222 ns,0.0086 ns,0.0080 ns,0.0021 ns,0.0191 ns,0.0105 ns,0.0171 ns,0.0260 ns,0.0375 ns,"44,985,086,162.5",7.499 ns,15.00,No,48 B,0.0000,0 B
'FastSliceToReadOnlySpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,0.2528 ns,0.0073 ns,0.0068 ns,0.0018 ns,0.2522 ns,0.2430 ns,0.2471 ns,0.2563 ns,0.2664 ns,"3,956,409,817.1",7.499 ns,15.00,No,48 B,0.0000,0 B
'FastSliceToReadOnlySpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,0.0127 ns,0.0065 ns,0.0061 ns,0.0016 ns,0.0105 ns,0.0061 ns,0.0087 ns,0.0168 ns,0.0276 ns,"78,565,325,190.4",7.499 ns,15.00,No,48 B,0.0000,0 B
'FastSliceToReadOnlySpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,0.0174 ns,0.0050 ns,0.0046 ns,0.0012 ns,0.0167 ns,0.0104 ns,0.0136 ns,0.0198 ns,0.0268 ns,"57,588,768,669.9",7.499 ns,15.00,No,48 B,0.0000,0 B
'FastSliceToReadOnlySpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,0.0001 ns,0.0002 ns,0.0002 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0007 ns,"19,431,728,976,215.1",7.000 ns,14.00,No,48 B,0.0000,0 B
'FastSliceToReadOnlySpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,0.2566 ns,0.0078 ns,0.0073 ns,0.0019 ns,0.2578 ns,0.2437 ns,0.2492 ns,0.2623 ns,0.2692 ns,"3,897,665,658.9",7.499 ns,15.00,No,48 B,0.0000,0 B
'FastSliceToSpan: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",16,0.2529 ns,0.0069 ns,0.0065 ns,0.0017 ns,0.2498 ns,0.2460 ns,0.2483 ns,0.2580 ns,0.2665 ns,"3,953,517,682.4",7.499 ns,15.00,No,48 B,0.0000,0 B
'FastSliceToSpan: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",32,0.0074 ns,0.0079 ns,0.0074 ns,0.0019 ns,0.0068 ns,0.0000 ns,0.0013 ns,0.0111 ns,0.0233 ns,"135,479,493,684.5",7.499 ns,15.00,No,48 B,0.0000,0 B
'FastSliceToSpan: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,0.0129 ns,0.0073 ns,0.0065 ns,0.0017 ns,0.0104 ns,0.0056 ns,0.0088 ns,0.0160 ns,0.0258 ns,"77,445,245,863.8",6.999 ns,14.00,No,48 B,0.0000,0 B
'FastSliceToSpan: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,0.2651 ns,0.0160 ns,0.0142 ns,0.0038 ns,0.2639 ns,0.2456 ns,0.2588 ns,0.2734 ns,0.2921 ns,"3,772,510,013.0",6.998 ns,14.00,No,48 B,0.0000,0 B
'FastSliceToSpan: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,0.2527 ns,0.0053 ns,0.0050 ns,0.0013 ns,0.2506 ns,0.2482 ns,0.2484 ns,0.2555 ns,0.2624 ns,"3,957,679,690.7",7.499 ns,15.00,No,48 B,0.0000,0 B
'FastSliceToSpan: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,0.2534 ns,0.0058 ns,0.0055 ns,0.0014 ns,0.2532 ns,0.2467 ns,0.2486 ns,0.2570 ns,0.2623 ns,"3,946,057,134.6",7.499 ns,15.00,No,48 B,0.0000,0 B
'FastSliceToSpan: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,0.2507 ns,0.0086 ns,0.0080 ns,0.0021 ns,0.2486 ns,0.2410 ns,0.2444 ns,0.2561 ns,0.2647 ns,"3,988,786,946.3",7.499 ns,15.00,No,48 B,0.0000,0 B
'FastSliceToSpan: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,0.0176 ns,0.0060 ns,0.0053 ns,0.0014 ns,0.0160 ns,0.0116 ns,0.0137 ns,0.0207 ns,0.0285 ns,"56,712,457,768.6",6.999 ns,14.00,No,48 B,0.0000,0 B
'FastSliceToSpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",16,0.0142 ns,0.0047 ns,0.0042 ns,0.0011 ns,0.0136 ns,0.0101 ns,0.0106 ns,0.0159 ns,0.0237 ns,"70,201,424,802.1",6.999 ns,14.00,No,48 B,0.0000,0 B
'FastSliceToSpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",32,0.2551 ns,0.0066 ns,0.0062 ns,0.0016 ns,0.2539 ns,0.2465 ns,0.2501 ns,0.2587 ns,0.2654 ns,"3,919,461,747.7",7.499 ns,15.00,No,48 B,0.0000,0 B
'FastSliceToSpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,0.2253 ns,0.0072 ns,0.0064 ns,0.0017 ns,0.2232 ns,0.2167 ns,0.2219 ns,0.2283 ns,0.2381 ns,"4,438,213,293.0",6.999 ns,14.00,No,48 B,0.0000,0 B
'FastSliceToSpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,0.2240 ns,0.0089 ns,0.0079 ns,0.0021 ns,0.2194 ns,0.2178 ns,0.2189 ns,0.2283 ns,0.2427 ns,"4,464,545,266.9",6.999 ns,14.00,No,48 B,0.0000,0 B
'FastSliceToSpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,0.0003 ns,0.0011 ns,0.0011 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0042 ns,"3,607,356,961,118.1",7.500 ns,15.00,No,48 B,0.0000,0 B
'FastSliceToSpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,0.0149 ns,0.0190 ns,0.0178 ns,0.0046 ns,0.0079 ns,0.0000 ns,0.0000 ns,0.0262 ns,0.0569 ns,"66,955,702,829.8",7.498 ns,15.00,No,48 B,0.0000,0 B
'FastSliceToSpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.500 ns,13.00,No,48 B,0.0000,0 B
'FastSliceToSpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,0.2373 ns,0.0202 ns,0.0179 ns,0.0048 ns,0.2290 ns,0.2186 ns,0.2246 ns,0.2494 ns,0.2694 ns,"4,214,172,459.2",6.998 ns,14.00,No,48 B,0.0000,0 B
