Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Allocated
TryAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"25,674.7 ns","3,162.7 ns","9,175.5 ns",931.63 ns,"23,450.0000 ns","9,650.0000 ns","19,750.0000 ns","31,350.0 ns","49,650.0 ns","38,948.8",-417.32 ns,97.00,No,0.0000,0.0000,"2,576 B",0.0000,80 B
TryAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"26,390.0 ns","4,037.9 ns","11,905.9 ns","1,190.59 ns","25,000.0000 ns","7,050.0000 ns","16,350.0000 ns","36,975.0 ns","62,650.0 ns","37,893.1",-545.29 ns,100.00,No,0.0000,0.0000,"6,400 B",0.0000,80 B
TryAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"24,845.0 ns","3,987.6 ns","11,757.5 ns","1,175.75 ns","26,250.0000 ns","5,050.0000 ns","13,175.0000 ns","32,850.0 ns","58,150.0 ns","40,249.5",-537.87 ns,100.00,No,0.0000,0.0000,"6,377 B",0.0000,80 B
TryAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"10,208.2 ns","2,767.4 ns","7,760.1 ns",813.48 ns,"6,650.0000 ns","4,050.0000 ns","5,850.0000 ns","9,900.0 ns","30,950.0 ns","97,960.1",-361.24 ns,91.00,No,0.0000,0.0000,"5,752 B",0.0000,80 B
TryAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"7,364.1 ns",693.7 ns,"1,790.6 ns",202.74 ns,"6,700.0000 ns","4,550.0000 ns","6,050.0000 ns","8,525.0 ns","12,850.0 ns","135,793.9",-62.37 ns,78.00,No,0.0000,0.0000,"5,777 B",0.0000,80 B
TryGetValue,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"11,757.7 ns",889.9 ns,"2,297.1 ns",260.10 ns,"11,900.0000 ns","4,100.0000 ns","10,900.0000 ns","13,300.0 ns","15,800.0 ns","85,050.7",-91.05 ns,78.00,No,0.0000,0.0000,410 B,0.0000,0 B
TryGetValue,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"11,688.5 ns","1,184.9 ns","3,058.5 ns",346.31 ns,"11,750.0000 ns","4,500.0000 ns","9,975.0000 ns","13,100.0 ns","23,100.0 ns","85,554.5",-134.15 ns,78.00,No,0.0000,0.0000,410 B,0.0000,0 B
TryGetValue,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"11,637.2 ns","1,068.8 ns","2,759.0 ns",312.39 ns,"11,650.0000 ns","3,050.0000 ns","10,275.0000 ns","13,425.0 ns","19,450.0 ns","85,931.5",-117.20 ns,78.00,No,0.0000,0.0000,440 B,0.0000,0 B
TryGetValue,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"9,544.4 ns","1,011.8 ns","2,665.5 ns",296.17 ns,"9,400.0000 ns","2,400.0000 ns","8,100.0000 ns","11,100.0 ns","16,500.0 ns","104,773.0",-107.58 ns,81.00,No,0.0000,0.0000,440 B,0.0000,0 B
TryGetValue,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"4,632.9 ns","1,366.5 ns","3,694.3 ns",400.70 ns,"3,850.0000 ns",0.0000 ns,"2,050.0000 ns","7,950.0 ns","13,350.0 ns","215,845.6",-157.85 ns,85.00,No,0.0000,0.0000,653 B,0.0000,0 B
TryGetValue,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"2,295.6 ns",852.5 ns,"2,390.5 ns",250.59 ns,"1,850.0000 ns",0.0000 ns,300.0000 ns,"3,400.0 ns","8,950.0 ns","435,615.1",-79.79 ns,91.00,No,0.0000,0.0000,653 B,0.0000,0 B
TryGetValue,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"1,154.8 ns",520.2 ns,"1,475.8 ns",153.03 ns,750.0000 ns,0.0000 ns,0.0000 ns,"1,650.0 ns","5,950.0 ns","865,921.8",-30.01 ns,93.00,No,0.0000,0.0000,653 B,0.0000,0 B
TryGetValue,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,381.4 ns,228.5 ns,663.1 ns,67.32 ns,0.0000 ns,0.0000 ns,0.0000 ns,400.0 ns,"2,900.0 ns","2,621,621.6",14.84 ns,97.00,No,0.0000,0.0000,653 B,0.0000,0 B
TryPeek,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"28,800.5 ns","3,977.2 ns","11,664.6 ns","1,172.33 ns","22,550.0000 ns","11,550.0000 ns","20,800.0000 ns","38,250.0 ns","63,950.0 ns","34,721.6",-536.67 ns,99.00,No,0.0000,0.0000,413 B,0.0000,0 B
TryPeek,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"25,116.7 ns","3,095.8 ns","8,932.2 ns",911.64 ns,"22,750.0000 ns","8,850.0000 ns","18,125.0000 ns","30,975.0 ns","52,750.0 ns","39,814.2",-407.82 ns,96.00,No,0.0000,0.0000,413 B,0.0000,0 B
TryPeek,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"29,120.7 ns","3,470.7 ns","10,178.9 ns","1,023.02 ns","31,250.0000 ns","8,250.0000 ns","19,500.0000 ns","37,150.0 ns","56,950.0 ns","34,339.8",-462.01 ns,99.00,No,0.0000,0.0000,443 B,0.0000,0 B
TryPeek,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"24,941.8 ns","3,039.4 ns","8,866.1 ns",895.61 ns,"24,050.0000 ns","6,300.0000 ns","17,775.0000 ns","32,675.0 ns","40,600.0 ns","40,093.3",-398.80 ns,98.00,No,0.0000,0.0000,443 B,0.0000,0 B
TryPeek,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"14,747.5 ns","3,476.7 ns","10,251.2 ns","1,025.12 ns","13,750.0000 ns",0.0000 ns,"6,450.0000 ns","21,850.0 ns","41,750.0 ns","67,808.1",-462.56 ns,100.00,No,0.0000,0.0000,713 B,0.0000,0 B
TryPeek,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"9,480.6 ns","3,258.0 ns","9,503.7 ns",960.02 ns,"5,800.0000 ns",50.0000 ns,"2,350.0000 ns","15,225.0 ns","33,850.0 ns","105,478.4",-431.01 ns,98.00,No,0.0000,0.0000,701 B,0.0000,0 B
TryPeek,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"3,517.2 ns",633.8 ns,"1,734.9 ns",186.00 ns,"3,200.0000 ns",400.0000 ns,"2,500.0000 ns","4,050.0 ns","8,400.0 ns","284,313.7",-49.50 ns,87.00,No,0.0000,0.0000,701 B,0.0000,0 B
TryPeek,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"1,965.2 ns",560.3 ns,"1,580.5 ns",164.78 ns,"1,200.0000 ns",100.0000 ns,500.0000 ns,"3,400.0 ns","6,100.0 ns","508,849.6",-36.39 ns,92.00,No,0.0000,0.0000,701 B,0.0000,0 B
TryTake,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"25,123.3 ns","1,312.5 ns","3,658.8 ns",385.67 ns,"25,900.0000 ns","14,200.0000 ns","22,650.0000 ns","27,900.0 ns","32,500.0 ns","39,803.6",-147.84 ns,90.00,No,0.0000,0.0000,369 B,0.0000,0 B
TryTake,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"30,652.1 ns","3,418.2 ns","9,752.4 ns","1,005.88 ns","27,600.0000 ns","11,200.0000 ns","23,650.0000 ns","38,850.0 ns","55,100.0 ns","32,624.2",-455.94 ns,94.00,No,0.0000,0.0000,369 B,0.0000,0 B
TryTake,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"31,532.8 ns","3,825.3 ns","11,219.0 ns","1,127.56 ns","32,650.0000 ns","6,950.0000 ns","22,400.0000 ns","41,850.0 ns","61,750.0 ns","31,713.0",-514.28 ns,99.00,No,0.0000,0.0000,369 B,0.0000,0 B
TryTake,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"33,419.0 ns","3,628.3 ns","10,698.2 ns","1,069.82 ns","36,400.0000 ns","7,600.0000 ns","24,075.0000 ns","41,400.0 ns","50,500.0 ns","29,923.1",-484.91 ns,100.00,No,0.0000,0.0000,399 B,0.0000,0 B
TryTake,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"21,324.0 ns","4,019.0 ns","11,850.1 ns","1,185.01 ns","20,200.0000 ns","1,250.0000 ns","13,675.0000 ns","29,500.0 ns","52,650.0 ns","46,895.5",-542.50 ns,100.00,No,0.0000,0.0000,"2,830 B",0.0000,0 B
TryTake,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"15,578.0 ns","4,616.5 ns","13,611.9 ns","1,361.19 ns","9,050.0000 ns","1,150.0000 ns","3,250.0000 ns","26,475.0 ns","46,150.0 ns","64,193.1",-630.60 ns,100.00,No,0.0000,0.0000,"2,725 B",0.0000,0 B
TryTake,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"2,983.3 ns","1,103.1 ns","2,905.9 ns",322.88 ns,"1,350.0000 ns",350.0000 ns,950.0000 ns,"5,350.0 ns","15,050.0 ns","335,195.5",-120.94 ns,81.00,No,0.0000,0.0000,"2,830 B",0.0000,0 B
TryTake,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"4,203.6 ns","1,170.0 ns","3,143.0 ns",342.93 ns,"3,350.0000 ns",650.0000 ns,"1,350.0000 ns","6,350.0 ns","14,050.0 ns","237,892.9",-129.47 ns,84.00,No,0.0000,0.0000,"2,834 B",0.0000,0 B
