Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
FirstOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,128,9.372 ns,0.0135 ns,0.0105 ns,0.0030 ns,9.371 ns,9.356 ns,9.364 ns,9.376 ns,9.395 ns,"106,704,148.6",5.9985 ns,12.00,No,0.0000,917 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,256,10.141 ns,0.0286 ns,0.0253 ns,0.0068 ns,10.144 ns,10.091 ns,10.127 ns,10.155 ns,10.179 ns,"98,613,499.9",6.9966 ns,14.00,No,0.0000,911 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,512,9.341 ns,0.0293 ns,0.0274 ns,0.0071 ns,9.350 ns,9.286 ns,9.320 ns,9.359 ns,9.382 ns,"107,056,970.6",7.4965 ns,15.00,No,0.0000,916 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,1024,9.271 ns,0.2016 ns,0.1980 ns,0.0495 ns,9.162 ns,9.141 ns,9.148 ns,9.298 ns,9.690 ns,"107,866,873.0",7.9752 ns,16.00,No,0.0000,911 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,2048,9.241 ns,0.0319 ns,0.0282 ns,0.0075 ns,9.243 ns,9.208 ns,9.215 ns,9.259 ns,9.304 ns,"108,213,249.4",6.9962 ns,14.00,No,0.0000,911 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,4096,11.207 ns,0.0162 ns,0.0144 ns,0.0038 ns,11.207 ns,11.176 ns,11.202 ns,11.210 ns,11.231 ns,"89,231,668.8",6.9981 ns,14.00,No,0.0000,912 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,8192,11.164 ns,0.1112 ns,0.0868 ns,0.0251 ns,11.139 ns,11.089 ns,11.131 ns,11.160 ns,11.422 ns,"89,573,385.3",5.9875 ns,12.00,No,0.0000,907 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsProperSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,64,9.648 ns,0.0826 ns,0.0645 ns,0.0186 ns,9.662 ns,9.531 ns,9.624 ns,9.682 ns,9.758 ns,"103,648,365.0",5.9907 ns,12.00,No,0.0000,883 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsProperSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,128,8.523 ns,0.0652 ns,0.0544 ns,0.0151 ns,8.510 ns,8.475 ns,8.490 ns,8.528 ns,8.654 ns,"117,330,571.7",6.4925 ns,13.00,No,0.0000,883 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsProperSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,256,9.495 ns,0.0395 ns,0.0370 ns,0.0095 ns,9.497 ns,9.429 ns,9.467 ns,9.520 ns,9.577 ns,"105,318,436.2",7.4952 ns,15.00,No,0.0000,883 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsProperSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,512,8.439 ns,0.0196 ns,0.0174 ns,0.0046 ns,8.434 ns,8.410 ns,8.431 ns,8.451 ns,8.467 ns,"118,497,166.0",6.9977 ns,14.00,No,0.0000,883 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsProperSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,1024,8.771 ns,0.0322 ns,0.0285 ns,0.0076 ns,8.769 ns,8.718 ns,8.755 ns,8.789 ns,8.821 ns,"114,006,481.4",6.9962 ns,14.00,No,0.0000,883 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsProperSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,2048,8.398 ns,0.0399 ns,0.0333 ns,0.0092 ns,8.385 ns,8.353 ns,8.376 ns,8.419 ns,8.480 ns,"119,080,824.0",6.4954 ns,13.00,No,0.0000,883 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsProperSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,4096,9.238 ns,0.0330 ns,0.0292 ns,0.0078 ns,9.238 ns,9.199 ns,9.218 ns,9.249 ns,9.302 ns,"108,253,520.2",6.9961 ns,14.00,No,0.0000,882 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsProperSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,8192,8.633 ns,0.0404 ns,0.0358 ns,0.0096 ns,8.620 ns,8.585 ns,8.615 ns,8.648 ns,8.715 ns,"115,834,972.7",6.9952 ns,14.00,No,0.0000,873 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsProperSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,64,59.835 ns,0.2324 ns,0.2060 ns,0.0551 ns,59.744 ns,59.523 ns,59.707 ns,59.938 ns,60.287 ns,"16,712,579.6",6.9725 ns,14.00,No,0.0010,932 B,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
IsProperSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,128,55.254 ns,0.2663 ns,0.2491 ns,0.0643 ns,55.248 ns,54.767 ns,55.108 ns,55.449 ns,55.608 ns,"18,098,367.2",7.4678 ns,15.00,No,0.0015,932 B,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
IsProperSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,256,56.813 ns,0.2404 ns,0.2131 ns,0.0569 ns,56.794 ns,56.504 ns,56.679 ns,56.908 ns,57.336 ns,"17,601,499.5",6.9715 ns,14.00,No,0.0010,932 B,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
IsProperSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,512,55.255 ns,0.2415 ns,0.2017 ns,0.0559 ns,55.290 ns,54.930 ns,55.096 ns,55.390 ns,55.648 ns,"18,097,949.8",6.4720 ns,13.00,No,0.0010,932 B,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
IsProperSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,1024,56.491 ns,0.5760 ns,0.5388 ns,0.1391 ns,56.341 ns,55.647 ns,56.161 ns,56.776 ns,57.583 ns,"17,701,885.9",7.4304 ns,15.00,No,0.0015,932 B,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
IsProperSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,2048,59.556 ns,0.3342 ns,0.3126 ns,0.0807 ns,59.541 ns,59.192 ns,59.289 ns,59.726 ns,60.191 ns,"16,790,897.7",7.4596 ns,15.00,No,0.0010,932 B,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
IsProperSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,4096,117.348 ns,2.3724 ns,5.4985 ns,0.6873 ns,120.245 ns,106.028 ns,111.871 ns,122.317 ns,125.244 ns,"8,521,673.6",31.6563 ns,64.00,No,0.0186,932 B,0.0000,0.0000,0.0000,0.0000,0.0000,568 B
IsProperSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,8192,155.434 ns,2.7508 ns,2.4385 ns,0.6517 ns,155.526 ns,152.564 ns,153.103 ns,157.544 ns,159.255 ns,"6,433,615.6",6.6741 ns,14.00,No,0.0470,923 B,0.0000,0.0000,0.0000,0.0000,0.0000,1080 B
IsSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,64,8.964 ns,0.0279 ns,0.0247 ns,0.0066 ns,8.954 ns,8.941 ns,8.943 ns,8.986 ns,9.015 ns,"111,554,916.4",6.9967 ns,14.00,No,0.0000,895 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,128,8.549 ns,0.0207 ns,0.0193 ns,0.0050 ns,8.546 ns,8.507 ns,8.539 ns,8.565 ns,8.580 ns,"116,966,274.0",7.4975 ns,15.00,No,0.0000,895 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,256,10.422 ns,0.2354 ns,0.2710 ns,0.0606 ns,10.491 ns,9.639 ns,10.446 ns,10.555 ns,10.705 ns,"95,954,159.7",9.9697 ns,20.00,No,0.0000,895 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,512,9.057 ns,0.0647 ns,0.0505 ns,0.0146 ns,9.042 ns,9.001 ns,9.030 ns,9.065 ns,9.189 ns,"110,413,560.0",5.9927 ns,12.00,No,0.0000,895 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,1024,9.684 ns,0.0307 ns,0.0240 ns,0.0069 ns,9.675 ns,9.645 ns,9.668 ns,9.709 ns,9.718 ns,"103,267,188.5",5.9965 ns,12.00,No,0.0000,895 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,2048,9.701 ns,0.0581 ns,0.0485 ns,0.0135 ns,9.680 ns,9.654 ns,9.665 ns,9.721 ns,9.823 ns,"103,086,008.7",6.4933 ns,13.00,No,0.0000,895 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,4096,8.588 ns,0.0614 ns,0.0512 ns,0.0142 ns,8.569 ns,8.540 ns,8.563 ns,8.595 ns,8.741 ns,"116,444,592.7",6.4929 ns,13.00,No,0.0000,894 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsSubsetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,8192,8.591 ns,0.0305 ns,0.0270 ns,0.0072 ns,8.599 ns,8.542 ns,8.573 ns,8.601 ns,8.637 ns,"116,398,042.4",6.9964 ns,14.00,No,0.0000,885 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,64,48.413 ns,0.1710 ns,0.1428 ns,0.0396 ns,48.417 ns,48.189 ns,48.321 ns,48.509 ns,48.653 ns,"20,655,465.8",6.4802 ns,13.00,No,0.0015,"2,032 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
IsSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,128,48.170 ns,0.2059 ns,0.1719 ns,0.0477 ns,48.214 ns,47.799 ns,48.085 ns,48.298 ns,48.418 ns,"20,759,784.2",6.4762 ns,13.00,No,0.0010,"2,032 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
IsSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,256,53.128 ns,0.1487 ns,0.1318 ns,0.0352 ns,53.119 ns,52.904 ns,53.076 ns,53.212 ns,53.337 ns,"18,822,593.6",6.9824 ns,14.00,No,0.0010,"2,035 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
IsSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,512,48.985 ns,0.1987 ns,0.1659 ns,0.0460 ns,49.025 ns,48.574 ns,48.932 ns,49.054 ns,49.183 ns,"20,414,598.0",6.4770 ns,13.00,No,0.0010,"2,032 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
IsSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,1024,50.692 ns,0.2136 ns,0.1783 ns,0.0495 ns,50.702 ns,50.352 ns,50.573 ns,50.836 ns,50.949 ns,"19,726,898.0",6.4753 ns,13.00,No,0.0010,"2,043 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
IsSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,2048,50.903 ns,0.2548 ns,0.2258 ns,0.0604 ns,50.860 ns,50.647 ns,50.722 ns,51.059 ns,51.290 ns,"19,645,030.5",6.9698 ns,14.00,No,0.0010,"2,043 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
IsSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,4096,49.781 ns,0.2097 ns,0.1859 ns,0.0497 ns,49.715 ns,49.482 ns,49.663 ns,49.912 ns,50.210 ns,"20,087,867.3",6.9752 ns,14.00,No,0.0010,"2,032 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
IsSupersetOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,8192,50.612 ns,0.1425 ns,0.1333 ns,0.0344 ns,50.582 ns,50.412 ns,50.534 ns,50.687 ns,50.894 ns,"19,758,063.7",7.4828 ns,15.00,No,0.0010,"2,134 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
LastOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,64,158.066 ns,0.3578 ns,0.2794 ns,0.0806 ns,158.105 ns,157.517 ns,157.891 ns,158.289 ns,158.383 ns,"6,326,484.0",5.9597 ns,12.00,No,0.0012,"1,517 B",0.0000,0.0000,0.0000,0.0000,0.0000,40 B
LastOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,128,285.952 ns,0.5563 ns,0.5204 ns,0.1344 ns,285.917 ns,284.656 ns,285.719 ns,286.339 ns,286.863 ns,"3,497,090.4",7.4328 ns,15.00,No,0.0010,"1,498 B",0.0000,0.0000,0.0000,0.0000,0.0000,40 B
LastOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,256,542.109 ns,0.9914 ns,0.9274 ns,0.2394 ns,542.360 ns,539.534 ns,541.634 ns,542.753 ns,543.183 ns,"1,844,648.0",7.3803 ns,15.00,No,0.0010,"1,481 B",0.0000,0.0000,0.0000,0.0000,0.0000,40 B
LastOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,512,"1,055.637 ns",1.3743 ns,1.2183 ns,0.3256 ns,"1,055.910 ns","1,053.355 ns","1,055.091 ns","1,056.596 ns","1,057.201 ns","947,295.7",6.8372 ns,14.00,No,0.0000,"1,481 B",0.0000,0.0000,0.0000,0.0000,0.0000,40 B
