Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"71,443.3 ns","3,120.1 ns","9,052.1 ns",919.10 ns,"72,200.0 ns","42,600.0000 ns","65,300.0000 ns","76,700.0 ns","92,300.0 ns","13,997.1",-411.0510 ns,97.00,3.195,2.143,-0.3264,16,*,No,0.0000,887 B
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"86,135.2 ns","4,699.1 ns","13,176.8 ns","1,381.30 ns","87,800.0 ns","46,900.0000 ns","78,450.0000 ns","95,350.0 ns","122,600.0 ns","11,609.7",-645.1494 ns,91.00,3.222,3.600,-0.2069,16,*,No,0.0000,885 B
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"123,060.4 ns","4,644.8 ns","13,401.2 ns","1,367.75 ns","124,300.0 ns","85,300.0000 ns","116,975.0000 ns","131,300.0 ns","150,600.0 ns","8,126.1",-635.8774 ns,96.00,3.140,2.424,-0.4729,16,*,No,0.0000,"2,197 B"
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"135,864.0 ns","13,148.4 ns","38,768.3 ns","3,876.83 ns","142,300.0 ns","69,250.0000 ns","105,375.0000 ns","162,150.0 ns","239,950.0 ns","7,360.3","-1,888.4135 ns",100.00,2.367,3.172,-0.0339,16,*,No,0.0000,"2,197 B"
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"209,081.0 ns","25,716.8 ns","75,826.4 ns","7,582.64 ns","221,250.0 ns","106,600.0000 ns","131,900.0000 ns","252,075.0 ns","425,200.0 ns","4,782.8","-3,741.3216 ns",100.00,2.609,3.657,0.4656,17,*,No,0.0000,"2,197 B"
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"404,987.8 ns","46,069.4 ns","134,386.6 ns","13,575.10 ns","357,750.0 ns","226,000.0000 ns","279,950.0000 ns","506,025.0 ns","799,100.0 ns","2,469.2","-6,738.5476 ns",98.00,2.433,3.302,0.6356,17,*,No,0.0000,"2,196 B"
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"691,017.0 ns","71,151.9 ns","209,793.1 ns","20,979.31 ns","607,150.0 ns","451,300.0000 ns","501,700.0000 ns","896,150.0 ns","1,261,100.0 ns","1,447.1","-10,439.6546 ns",100.00,2.089,3.095,0.6339,19,*,No,0.0000,"2,207 B"
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"17,905.7 ns","1,790.6 ns","4,931.8 ns",525.73 ns,"17,250.0 ns","6,800.0000 ns","15,300.0000 ns","19,225.0 ns","31,100.0 ns","55,848.2",-218.8668 ns,88.00,3.900,2.667,0.7189,16,*,No,0.0000,887 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"20,165.7 ns","2,563.4 ns","7,518.1 ns",755.60 ns,"18,100.0 ns","4,300.0000 ns","14,450.0000 ns","26,150.0 ns","42,400.0 ns","49,589.3",-328.2989 ns,99.00,2.585,2.750,0.5192,16,*,No,0.0000,887 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"22,696.0 ns","3,115.1 ns","9,136.1 ns",918.21 ns,"23,400.0 ns","5,200.0000 ns","14,550.0000 ns","29,300.0 ns","51,000.0 ns","44,060.7",-409.6041 ns,99.00,3.025,3.200,0.4738,16,*,No,0.0000,885 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"18,131.3 ns","2,386.9 ns","7,000.3 ns",703.56 ns,"15,700.0 ns","5,100.0000 ns","12,900.0000 ns","24,100.0 ns","37,000.0 ns","55,153.2",-302.2784 ns,99.00,2.243,3.029,0.5185,16,*,No,0.0000,"2,553 B"
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"8,957.1 ns","2,400.6 ns","7,040.7 ns",707.61 ns,"6,950.0 ns",150.0000 ns,"2,650.0000 ns","12,350.0 ns","26,550.0 ns","111,643.6",-304.3064 ns,99.00,2.822,2.588,0.9385,13,*,No,0.0000,"2,579 B"
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"3,800.0 ns",911.8 ns,"2,541.8 ns",267.93 ns,"3,150.0 ns",550.0000 ns,"1,675.0000 ns","5,425.0 ns","10,350.0 ns","263,157.9",-88.9644 ns,90.00,3.093,2.909,0.8473,8,*,No,0.0000,"2,564 B"
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"4,495.5 ns",893.2 ns,"2,460.2 ns",262.26 ns,"4,000.0 ns",600.0000 ns,"2,775.0000 ns","5,825.0 ns","11,500.0 ns","222,446.9",-87.1295 ns,88.00,3.222,3.538,0.7892,11,*,No,0.0000,"2,566 B"
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,773.2 ns",324.9 ns,942.7 ns,95.71 ns,"1,700.0 ns",300.0000 ns,900.0000 ns,"2,500.0 ns","4,100.0 ns","563,953.5",0.6426 ns,97.00,2.006,3.630,0.3229,5,*,No,0.0000,"2,570 B"
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"53,760.9 ns","3,053.9 ns","8,613.6 ns",898.03 ns,"55,250.0 ns","27,500.0000 ns","50,800.0000 ns","58,675.0 ns","72,900.0 ns","18,600.9",-403.0161 ns,92.00,4.212,3.917,-0.8888,16,*,No,0.0000,887 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"65,314.3 ns","3,556.6 ns","10,374.7 ns","1,048.00 ns","65,850.0 ns","31,000.0000 ns","60,850.0000 ns","71,675.0 ns","89,800.0 ns","15,310.6",-475.0006 ns,98.00,3.622,2.788,-0.5309,16,*,No,0.0000,887 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"77,320.2 ns","3,066.6 ns","8,749.3 ns",902.42 ns,"78,550.0 ns","52,450.0000 ns","73,300.0000 ns","83,050.0 ns","92,750.0 ns","12,933.2",-404.2095 ns,94.00,2.824,2.667,-0.6310,16,*,No,0.0000,885 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"101,663.3 ns","4,598.1 ns","13,413.0 ns","1,354.92 ns","104,050.0 ns","61,900.0000 ns","93,425.0000 ns","109,175.0 ns","133,700.0 ns","9,836.4",-628.4580 ns,98.00,3.291,2.514,-0.4637,16,*,No,0.0000,"1,879 B"
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"106,783.3 ns","11,034.1 ns","32,361.1 ns","3,252.41 ns","106,350.0 ns","55,250.0000 ns","77,900.0000 ns","131,650.0 ns","177,650.0 ns","9,364.8","-1,576.7073 ns",99.00,1.963,4.000,0.2756,16,*,No,0.0000,"1,886 B"
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"143,071.6 ns","19,021.4 ns","54,575.8 ns","5,599.36 ns","117,800.0 ns","87,100.0000 ns","107,450.0000 ns","156,400.0 ns","283,500.0 ns","6,989.5","-2,752.1812 ns",95.00,3.219,2.444,1.2828,16,*,No,0.0000,"1,886 B"
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"252,152.9 ns","10,209.9 ns","27,949.5 ns","2,996.50 ns","245,100.0 ns","197,800.0000 ns","239,150.0000 ns","256,800.0 ns","340,000.0 ns","3,965.8","-1,454.7519 ns",87.00,4.385,2.143,1.0167,17,*,No,0.0000,"1,886 B"
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"439,391.9 ns","10,437.2 ns","29,608.6 ns","3,070.27 ns","435,650.0 ns","397,050.0000 ns","414,750.0000 ns","459,150.0 ns","539,850.0 ns","2,275.9","-1,488.6336 ns",93.00,2.837,2.000,0.5834,18,*,No,0.0000,"1,878 B"
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"52,219.4 ns","3,786.1 ns","11,044.3 ns","1,115.65 ns","54,850.0 ns","16,200.0000 ns","45,675.0000 ns","59,325.0 ns","73,900.0 ns","19,150.0",-508.8239 ns,98.00,4.055,2.400,-0.8980,16,*,No,0.0000,767 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"61,844.8 ns","3,038.5 ns","8,766.7 ns",894.74 ns,"63,950.0 ns","26,100.0000 ns","58,300.0000 ns","67,025.0 ns","80,300.0 ns","16,169.5",-399.3722 ns,96.00,5.323,2.452,-1.2310,16,*,No,0.0000,767 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"63,609.7 ns","3,384.1 ns","9,600.1 ns",995.48 ns,"65,100.0 ns","35,400.0000 ns","58,100.0000 ns","71,000.0 ns","82,900.0 ns","15,720.9",-451.2404 ns,93.00,3.229,3.667,-0.5879,16,*,No,0.0000,766 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"90,048.4 ns","4,829.5 ns","13,856.7 ns","1,421.67 ns","90,000.0 ns","57,600.0000 ns","79,750.0000 ns","99,350.0 ns","132,300.0 ns","11,105.1",-663.3328 ns,95.00,3.012,3.917,0.2248,16,*,No,0.0000,NA
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"95,403.0 ns","8,603.7 ns","25,368.3 ns","2,536.83 ns","99,100.0 ns","45,850.0000 ns","82,500.0000 ns","111,350.0 ns","143,350.0 ns","10,481.9","-1,218.4146 ns",100.00,2.196,3.267,-0.2422,16,*,No,0.0000,NA
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"122,782.8 ns","14,537.7 ns","42,636.7 ns","4,285.15 ns","134,400.0 ns","56,500.0000 ns","76,550.0000 ns","149,350.0 ns","207,300.0 ns","8,144.5","-2,093.0751 ns",99.00,1.865,3.889,0.1467,16,*,No,0.0000,NA
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"151,778.6 ns","18,604.2 ns","54,269.4 ns","5,482.04 ns","168,050.0 ns","76,300.0000 ns","98,950.0000 ns","188,075.0 ns","266,200.0 ns","6,588.5","-2,692.0202 ns",98.00,1.860,3.696,0.3825,17,*,No,0.0000,NA
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"249,160.8 ns","16,366.7 ns","47,482.9 ns","4,821.15 ns","267,700.0 ns","190,400.0000 ns","204,900.0000 ns","282,100.0 ns","388,200.0 ns","4,013.5","-2,362.0765 ns",97.00,2.199,4.143,0.4277,17,*,No,0.0000,NA
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"82,840.4 ns","4,116.5 ns","11,744.7 ns","1,211.37 ns","82,900.0 ns","47,100.0000 ns","78,025.0000 ns","89,750.0 ns","106,900.0 ns","12,071.4",-558.6856 ns,94.00,3.839,2.786,-0.7136,16,*,No,0.0000,770 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"108,915.6 ns","4,366.7 ns","12,599.0 ns","1,285.88 ns","109,000.0 ns","80,050.0000 ns","100,850.0000 ns","117,825.0 ns","145,450.0 ns","9,181.4",-594.9390 ns,96.00,2.941,2.083,0.0748,16,*,No,0.0000,770 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"150,946.9 ns","5,996.1 ns","17,300.2 ns","1,765.69 ns","151,950.0 ns","105,800.0000 ns","141,125.0000 ns","161,800.0 ns","197,200.0 ns","6,624.8",-834.8448 ns,96.00,3.363,3.739,-0.3521,17,*,No,0.0000,769 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"219,800.0 ns","9,964.0 ns","29,065.5 ns","2,936.06 ns","213,200.0 ns","167,300.0000 ns","198,325.0000 ns","245,875.0 ns","282,000.0 ns","4,549.6","-1,419.0305 ns",98.00,1.962,2.733,0.2557,17,*,No,0.0000,NA
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"324,425.3 ns","22,721.3 ns","66,637.6 ns","6,697.33 ns","324,300.0 ns","209,100.0000 ns","282,400.0000 ns","371,200.0 ns","490,400.0 ns","3,082.4","-3,299.1649 ns",99.00,2.524,2.966,0.0919,17,*,No,0.0000,NA
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"531,604.2 ns","35,524.6 ns","102,496.7 ns","10,461.03 ns","544,400.0 ns","380,500.0000 ns","430,125.0000 ns","579,475.0 ns","825,200.0 ns","1,881.1","-5,182.5140 ns",96.00,2.989,3.562,0.5510,18,*,No,0.0000,NA
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"1,007,057.9 ns","49,436.0 ns","141,841.3 ns","14,552.61 ns","999,100.0 ns","819,900.0000 ns","875,000.0000 ns","1,095,450.0 ns","1,404,900.0 ns",993.0,"-7,228.8047 ns",95.00,2.583,3.268,0.6726,20,*,No,0.0000,NA
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,957,742.4 ns","57,915.7 ns","169,856.9 ns","17,071.26 ns","1,955,800.0 ns","1,623,100.0000 ns","1,819,750.0000 ns","2,097,150.0 ns","2,400,200.0 ns",510.8,"-8,486.1287 ns",99.00,2.196,3.226,0.1787,21,*,No,0.0000,NA
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"63,036.0 ns","5,104.6 ns","13,887.4 ns","1,497.52 ns","57,500.0 ns","41,900.0000 ns","53,500.0000 ns","70,450.0 ns","109,900.0 ns","15,863.9",-705.7604 ns,86.00,4.332,2.882,1.1904,16,*,No,0.0000,767 B
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"71,216.7 ns","3,302.0 ns","9,527.0 ns",972.35 ns,"72,900.0 ns","27,700.0000 ns","66,700.0000 ns","77,725.0 ns","89,700.0 ns","14,041.7",-438.1743 ns,96.00,7.142,2.667,-1.5082,16,*,No,0.0000,767 B
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"79,593.5 ns","4,414.9 ns","12,452.4 ns","1,298.26 ns","81,550.0 ns","45,050.0000 ns","69,275.0000 ns","87,700.0 ns","109,250.0 ns","12,563.8",-603.1285 ns,92.00,2.734,2.867,-0.3043,16,*,No,0.0000,766 B
