Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"123,681.4 ns","5,315.9 ns","15,422.3 ns","1,565.90 ns","124,800.0 ns","89,000.0000 ns","113,600.0000 ns","133,400.0 ns","158,200.0 ns","8,085.3",-734.451 ns,97.00,No,0.0000,"2,204 B",8256 B
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"140,692.0 ns","13,166.6 ns","38,821.9 ns","3,882.19 ns","144,650.0 ns","71,500.0000 ns","118,200.0000 ns","170,725.0 ns","234,500.0 ns","7,107.7","-1,891.097 ns",100.00,No,0.0000,"2,204 B",16448 B
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"205,048.5 ns","23,089.5 ns","67,717.6 ns","6,805.87 ns","208,700.0 ns","113,800.0000 ns","138,750.0000 ns","255,850.0 ns","368,100.0 ns","4,876.9","-3,353.436 ns",99.00,No,0.0000,"2,204 B",32832 B
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"396,792.0 ns","45,253.8 ns","133,432.0 ns","13,343.20 ns","364,000.0 ns","219,500.0000 ns","276,800.0000 ns","503,450.0 ns","708,000.0 ns","2,520.2","-6,621.599 ns",100.00,No,0.0000,"2,204 B",65600 B
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"695,955.0 ns","74,964.3 ns","221,033.8 ns","22,103.38 ns","614,250.0 ns","455,000.0000 ns","501,450.0000 ns","876,650.0 ns","1,410,200.0 ns","1,436.9","-11,001.691 ns",100.00,No,0.0000,"2,214 B",131136 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"18,022.3 ns","1,609.3 ns","4,591.5 ns",473.58 ns,"19,250.0 ns","5,800.0000 ns","15,650.0000 ns","21,000.0 ns","26,300.0 ns","55,486.7",-189.789 ns,94.00,No,0.0000,468 B,0 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"27,007.1 ns","2,992.0 ns","8,775.0 ns",881.92 ns,"28,400.0 ns","8,400.0000 ns","19,700.0000 ns","33,200.0 ns","52,400.0 ns","37,027.3",-391.459 ns,99.00,No,0.0000,468 B,0 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"26,092.4 ns","3,019.1 ns","8,854.5 ns",889.91 ns,"28,050.0 ns","8,050.0000 ns","19,050.0000 ns","33,300.0 ns","46,550.0 ns","38,325.3",-395.454 ns,99.00,No,0.0000,468 B,0 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"25,741.0 ns","2,933.3 ns","8,648.9 ns",864.89 ns,"27,650.0 ns","4,550.0000 ns","18,425.0000 ns","32,400.0 ns","46,550.0 ns","38,848.5",-382.443 ns,100.00,No,0.0000,"2,560 B",0 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"12,913.1 ns","3,333.1 ns","9,775.5 ns",982.48 ns,"9,100.0 ns","1,300.0000 ns","4,400.0000 ns","21,250.0 ns","40,000.0 ns","77,440.6",-441.739 ns,99.00,No,0.0000,"2,560 B",0 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"8,065.6 ns","2,713.6 ns","7,697.9 ns",798.24 ns,"6,000.0 ns",500.0000 ns,"2,200.0000 ns","10,000.0 ns","28,300.0 ns","123,983.5",-352.618 ns,93.00,No,0.0000,"2,571 B",0 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"4,481.3 ns","1,026.5 ns","2,740.0 ns",300.75 ns,"3,350.0 ns",50.0000 ns,"2,350.0000 ns","6,650.0 ns","12,250.0 ns","223,148.3",-108.876 ns,83.00,No,0.0000,"2,576 B",0 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"2,503.1 ns",527.7 ns,"1,522.5 ns",155.39 ns,"2,650.0 ns",450.0000 ns,"1,050.0000 ns","3,650.0 ns","6,050.0 ns","399,500.6",-29.696 ns,96.00,No,0.0000,"2,562 B",0 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"42,890.2 ns","3,054.1 ns","8,614.2 ns",898.09 ns,"43,000.0 ns","14,350.0000 ns","38,475.0000 ns","49,050.0 ns","62,850.0 ns","23,315.3",-403.047 ns,92.00,No,0.0000,468 B,1048 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"60,514.6 ns","3,557.8 ns","10,434.4 ns","1,048.69 ns","60,550.0 ns","30,950.0000 ns","54,350.0000 ns","67,550.0 ns","87,150.0 ns","16,524.9",-474.847 ns,99.00,No,0.0000,468 B,2072 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"73,753.3 ns","3,326.0 ns","9,381.0 ns",978.03 ns,"74,300.0 ns","46,500.0000 ns","68,075.0000 ns","80,550.0 ns","95,200.0 ns","13,558.7",-443.016 ns,92.00,No,0.0000,468 B,4120 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"98,775.5 ns","4,761.6 ns","13,889.9 ns","1,403.09 ns","98,850.0 ns","58,900.0000 ns","91,500.0000 ns","106,600.0 ns","127,800.0 ns","10,124.0",-652.546 ns,98.00,No,0.0000,"1,886 B",8216 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"110,774.0 ns","11,480.2 ns","33,849.5 ns","3,384.95 ns","105,250.0 ns","53,950.0000 ns","77,800.0000 ns","138,850.0 ns","177,150.0 ns","9,027.4","-1,642.474 ns",100.00,No,0.0000,"1,886 B",16408 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"132,937.5 ns","14,109.0 ns","38,860.2 ns","4,142.51 ns","117,500.0 ns","96,950.0000 ns","107,475.0000 ns","137,950.0 ns","238,750.0 ns","7,522.3","-2,027.253 ns",88.00,No,0.0000,"1,893 B",32792 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"242,345.1 ns","5,896.3 ns","15,636.2 ns","1,726.73 ns","242,200.0 ns","198,200.0000 ns","235,475.0000 ns","251,700.0 ns","283,500.0 ns","4,126.3",-822.364 ns,82.00,No,0.0000,"1,893 B",65560 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"443,165.2 ns","13,184.7 ns","37,187.7 ns","3,877.08 ns","435,250.0 ns","380,200.0000 ns","413,975.0000 ns","469,200.0 ns","551,600.0 ns","2,256.5","-1,892.541 ns",92.00,No,0.0000,"1,885 B",131096 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"50,904.2 ns","3,472.7 ns","10,019.5 ns","1,022.61 ns","51,000.0 ns","17,900.0000 ns","44,200.0000 ns","58,250.0 ns","71,700.0 ns","19,644.8",-463.303 ns,96.00,No,0.0000,642 B,1360 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"62,924.5 ns","3,076.5 ns","8,974.4 ns",906.55 ns,"63,600.0 ns","43,200.0000 ns","55,725.0000 ns","68,925.0 ns","89,000.0 ns","15,892.1",-404.274 ns,98.00,No,0.0000,642 B,2640 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"63,058.6 ns","4,163.9 ns","11,398.6 ns","1,222.06 ns","65,600.0 ns","29,400.0000 ns","59,000.0000 ns","69,550.0 ns","89,000.0 ns","15,858.3",-567.529 ns,87.00,No,0.0000,642 B,5200 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"90,378.1 ns","4,405.2 ns","12,710.1 ns","1,297.22 ns","90,300.0 ns","56,800.0000 ns","81,950.0000 ns","100,125.0 ns","125,500.0 ns","11,064.6",-600.609 ns,96.00,No,0.0000,"2,243 B",10320 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"100,879.0 ns","9,775.0 ns","28,821.8 ns","2,882.18 ns","104,450.0 ns","41,150.0000 ns","83,675.0000 ns","117,975.0 ns","161,050.0 ns","9,912.9","-1,391.088 ns",100.00,No,0.0000,"1,400 B",20528 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"126,274.5 ns","17,355.3 ns","50,626.2 ns","5,114.02 ns","135,000.0 ns","50,750.0000 ns","72,075.0000 ns","164,825.0 ns","260,150.0 ns","7,919.3","-2,508.008 ns",98.00,No,0.0000,"1,142 B",41008 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"154,927.8 ns","17,044.3 ns","49,988.1 ns","5,023.99 ns","169,350.0 ns","75,050.0000 ns","97,500.0000 ns","196,100.0 ns","262,250.0 ns","6,454.6","-2,462.495 ns",99.00,No,0.0000,"2,001 B",81968 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"255,373.7 ns","19,503.8 ns","55,960.0 ns","5,741.38 ns","266,600.0 ns","184,600.0000 ns","201,950.0000 ns","284,200.0 ns","417,600.0 ns","3,915.8","-2,823.188 ns",95.00,No,0.0000,"1,142 B",163888 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"86,804.1 ns","3,393.0 ns","9,897.7 ns",999.82 ns,"86,350.0 ns","63,200.0000 ns","79,800.0000 ns","92,900.0 ns","113,900.0 ns","11,520.2",-450.908 ns,98.00,No,0.0000,645 B,6248 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"111,309.6 ns","4,001.8 ns","11,417.4 ns","1,177.61 ns","114,200.0 ns","83,200.0000 ns","104,600.0000 ns","118,575.0 ns","138,500.0 ns","8,984.0",-541.807 ns,94.00,No,0.0000,645 B,11328 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"154,499.5 ns","9,106.3 ns","26,127.6 ns","2,680.63 ns","147,750.0 ns","113,650.0000 ns","134,850.0000 ns","165,400.0 ns","226,050.0 ns","6,472.5","-1,292.815 ns",95.00,No,0.0000,645 B,23888 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"213,346.9 ns","11,263.9 ns","32,857.3 ns","3,319.09 ns","208,550.0 ns","158,600.0000 ns","193,200.0000 ns","230,475.0 ns","302,700.0 ns","4,687.2","-1,610.546 ns",98.00,No,0.0000,"6,377 B",43008 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"319,548.5 ns","24,113.8 ns","69,958.5 ns","7,103.21 ns","324,600.0 ns","196,400.0000 ns","282,300.0000 ns","367,800.0 ns","472,300.0 ns","3,129.4","-3,503.106 ns",97.00,No,0.0000,"5,571 B",89488 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"530,977.3 ns","40,245.3 ns","116,759.0 ns","11,855.08 ns","532,700.0 ns","379,000.0000 ns","417,700.0000 ns","604,100.0 ns","874,100.0 ns","1,883.3","-5,879.041 ns",97.00,No,0.0000,"5,730 B",185128 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"1,017,574.5 ns","54,812.9 ns","156,384.2 ns","16,129.80 ns","1,025,400.0 ns","790,500.0000 ns","871,150.0000 ns","1,123,675.0 ns","1,452,100.0 ns",982.7,"-8,017.901 ns",94.00,No,0.0000,"5,734 B",381488 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,922,321.4 ns","53,248.0 ns","155,326.9 ns","15,690.39 ns","1,919,300.0 ns","1,637,900.0000 ns","1,769,825.0000 ns","2,036,525.0 ns","2,334,700.0 ns",520.2,"-7,796.193 ns",98.00,No,0.0000,"5,353 B",682888 B
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"64,410.5 ns","5,304.2 ns","14,430.6 ns","1,556.09 ns","63,700.0 ns","24,650.0000 ns","56,750.0000 ns","73,525.0 ns","101,450.0 ns","15,525.4",-735.045 ns,86.00,No,0.0000,642 B,4304 B
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"74,152.0 ns","3,584.5 ns","10,512.6 ns","1,056.56 ns","76,050.0 ns","30,650.0000 ns","68,550.0000 ns","80,100.0 ns","97,050.0 ns","13,485.8",-478.779 ns,99.00,No,0.0000,642 B,568 B
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"82,792.5 ns","3,581.1 ns","10,158.9 ns","1,053.42 ns","83,900.0 ns","53,900.0000 ns","76,400.0000 ns","89,500.0 ns","104,000.0 ns","12,078.4",-480.212 ns,93.00,No,0.0000,642 B,1080 B
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"113,043.9 ns","4,899.1 ns","14,368.1 ns","1,444.05 ns","112,650.0 ns","77,850.0000 ns","104,550.0000 ns","124,700.0 ns","140,450.0 ns","8,846.1",-672.525 ns,99.00,No,0.0000,"2,366 B",2104 B
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"152,577.6 ns","9,888.3 ns","28,844.6 ns","2,913.74 ns","156,700.0 ns","94,900.0000 ns","137,000.0000 ns","170,100.0 ns","217,900.0 ns","6,554.0","-1,407.872 ns",98.00,No,0.0000,"2,366 B",4120 B
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"238,206.1 ns","24,751.8 ns","72,202.2 ns","7,293.52 ns","246,500.0 ns","129,300.0000 ns","160,500.0000 ns","278,400.0 ns","445,600.0 ns","4,198.0","-3,597.761 ns",98.00,No,0.0000,"2,113 B",8216 B
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"344,959.3 ns","26,090.2 ns","75,692.4 ns","7,685.40 ns","364,350.0 ns","261,450.0000 ns","269,550.0000 ns","395,550.0 ns","516,150.0 ns","2,898.9","-3,794.200 ns",97.00,No,0.0000,"2,122 B",16408 B
