Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"112,012.5 ns","5,745.8 ns","16,578.0 ns","1,691.98 ns","112,150.0 ns","59,450.0000 ns","98,700.0000 ns","122,250.0 ns","149,150.0 ns","8,927.575",-797.9917 ns,96.00,No,0.0000,"2,206 B",8256 B
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"130,301.0 ns","13,067.5 ns","38,324.8 ns","3,851.78 ns","128,600.0 ns","50,800.0000 ns","99,900.0000 ns","154,850.0 ns","215,400.0 ns","7,674.538","-1,876.3923 ns",99.00,No,0.0000,"2,206 B",16448 B
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"196,820.0 ns","22,531.9 ns","66,435.9 ns","6,643.59 ns","202,300.0 ns","94,100.0000 ns","133,050.0000 ns","238,275.0 ns","379,600.0 ns","5,080.784","-3,271.7956 ns",100.00,No,0.0000,"2,206 B",32832 B
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"349,723.0 ns","38,385.2 ns","113,179.7 ns","11,317.97 ns","313,550.0 ns","232,950.0000 ns","247,700.0000 ns","446,575.0 ns","696,550.0 ns","2,859.406","-5,608.9872 ns",100.00,No,0.0000,"2,205 B",65600 B
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"673,128.0 ns","61,704.3 ns","181,936.6 ns","18,193.66 ns","616,050.0 ns","476,000.0000 ns","503,400.0000 ns","889,600.0 ns","1,022,400.0 ns","1,485.602","-9,046.8287 ns",100.00,No,0.0000,"2,213 B",131136 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"17,976.0 ns","2,444.7 ns","7,053.5 ns",719.89 ns,"15,950.0 ns","4,300.0000 ns","13,425.0000 ns","20,475.0 ns","34,200.0 ns","55,629.600",-311.9462 ns,96.00,No,0.0000,468 B,0 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"25,639.8 ns","2,824.4 ns","8,239.0 ns",832.26 ns,"28,200.0 ns","11,000.0000 ns","18,425.0000 ns","31,950.0 ns","42,500.0 ns","39,001.870",-367.1313 ns,98.00,No,0.0000,468 B,0 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"23,516.2 ns","3,516.3 ns","10,312.7 ns","1,036.46 ns","19,500.0 ns","6,800.0000 ns","15,900.0000 ns","31,750.0 ns","54,600.0 ns","42,523.947",-468.7312 ns,99.00,No,0.0000,468 B,0 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"21,970.0 ns","3,303.8 ns","9,741.4 ns",974.14 ns,"21,250.0 ns","3,950.0000 ns","13,750.0000 ns","29,875.0 ns","43,350.0 ns","45,516.614",-437.0692 ns,100.00,No,0.0000,"2,578 B",0 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"10,990.0 ns","3,334.5 ns","9,831.7 ns",983.17 ns,"7,450.0 ns",550.0000 ns,"4,325.0000 ns","16,375.0 ns","32,050.0 ns","90,991.811",-441.5873 ns,100.00,No,0.0000,"2,578 B",0 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"8,067.4 ns","3,194.4 ns","9,165.2 ns",940.33 ns,"4,500.0 ns",400.0000 ns,"1,700.0000 ns","9,050.0 ns","30,400.0 ns","123,956.159",-422.6668 ns,95.00,No,0.0000,"2,575 B",0 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"3,600.6 ns","1,325.1 ns","3,649.8 ns",389.07 ns,"2,200.0 ns",0.0000 ns,675.0000 ns,"5,650.0 ns","15,250.0 ns","277,733.944",-150.5364 ns,88.00,No,0.0000,"2,574 B",0 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"2,592.1 ns",615.0 ns,"1,764.5 ns",181.04 ns,"2,550.0 ns",550.0000 ns,"1,150.0000 ns","3,750.0 ns","7,850.0 ns","385,786.802",-43.0179 ns,95.00,No,0.0000,"2,576 B",0 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"47,651.0 ns","3,242.2 ns","9,457.8 ns",955.38 ns,"48,950.0 ns","15,900.0000 ns","40,600.0000 ns","52,825.0 ns","69,800.0 ns","20,985.909",-428.6887 ns,98.00,No,0.0000,468 B,1048 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"61,926.3 ns","3,464.2 ns","9,939.5 ns","1,019.77 ns","64,200.0 ns","37,800.0000 ns","55,100.0000 ns","69,050.0 ns","79,300.0 ns","16,148.224",-462.3834 ns,95.00,No,0.0000,468 B,2072 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"73,129.3 ns","3,571.0 ns","10,072.1 ns","1,050.09 ns","74,700.0 ns","33,550.0000 ns","68,050.0000 ns","80,300.0 ns","92,650.0 ns","13,674.401",-479.0461 ns,92.00,No,0.0000,468 B,4120 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"89,825.3 ns","5,431.3 ns","15,757.1 ns","1,599.89 ns","92,450.0 ns","30,550.0000 ns","79,550.0000 ns","99,750.0 ns","115,850.0 ns","11,132.726",-751.4440 ns,97.00,No,0.0000,"1,906 B",8216 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"105,851.0 ns","12,725.4 ns","37,521.0 ns","3,752.10 ns","99,850.0 ns","36,200.0000 ns","71,900.0000 ns","130,600.0 ns","209,900.0 ns","9,447.242","-1,826.0516 ns",100.00,No,0.0000,"1,906 B",16408 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"119,965.3 ns","6,756.1 ns","18,265.6 ns","1,981.18 ns","112,650.0 ns","83,850.0000 ns","109,350.0000 ns","129,550.0 ns","185,050.0 ns","8,335.744",-948.0911 ns,85.00,No,0.0000,"1,897 B",32792 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"219,212.2 ns","5,416.4 ns","15,098.7 ns","1,591.55 ns","217,550.0 ns","192,850.0000 ns","208,350.0000 ns","226,100.0 ns","264,550.0 ns","4,561.789",-750.7728 ns,90.00,No,0.0000,"1,906 B",65560 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"422,803.8 ns","8,481.9 ns","17,516.5 ns","2,429.11 ns","418,650.0 ns","395,800.0000 ns","409,550.0000 ns","435,375.0 ns","474,800.0 ns","2,365.163","-1,188.5532 ns",52.00,No,0.0000,"1,901 B",131096 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"53,697.5 ns","3,318.5 ns","9,732.7 ns",978.17 ns,"52,250.0 ns","25,950.0000 ns","46,000.0000 ns","61,550.0 ns","82,450.0 ns","18,622.850",-439.5859 ns,99.00,No,0.0000,646 B,1360 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"62,175.0 ns","2,815.7 ns","8,124.1 ns",829.16 ns,"64,650.0 ns","26,950.0000 ns","57,550.0000 ns","67,875.0 ns","80,050.0 ns","16,083.635",-366.5788 ns,96.00,No,0.0000,646 B,2640 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"71,826.1 ns","3,751.4 ns","10,581.0 ns","1,103.14 ns","73,400.0 ns","43,850.0000 ns","63,500.0000 ns","79,575.0 ns","93,250.0 ns","13,922.518",-505.5714 ns,92.00,No,0.0000,646 B,5200 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"86,998.4 ns","4,733.3 ns","13,580.6 ns","1,393.34 ns","87,850.0 ns","41,450.0000 ns","77,800.0000 ns","96,350.0 ns","124,150.0 ns","11,494.461",-649.1706 ns,95.00,No,0.0000,646 B,10320 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"98,470.0 ns","9,439.8 ns","27,833.6 ns","2,783.36 ns","100,800.0 ns","41,100.0000 ns","82,700.0000 ns","116,975.0 ns","162,000.0 ns","10,155.377","-1,341.6805 ns",100.00,No,0.0000,"1,470 B",20528 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"120,611.6 ns","17,305.4 ns","50,753.7 ns","5,100.94 ns","131,450.0 ns","38,850.0000 ns","68,450.0000 ns","158,800.0 ns","224,850.0 ns","8,291.075","-2,500.9678 ns",99.00,No,0.0000,"1,118 B",41008 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"169,198.0 ns","22,129.2 ns","64,901.0 ns","6,522.80 ns","183,900.0 ns","98,900.0000 ns","105,150.0000 ns","212,250.0 ns","376,400.0 ns","5,910.236","-3,211.8987 ns",99.00,No,0.0000,"1,118 B",81968 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"251,620.2 ns","17,214.9 ns","49,115.2 ns","5,065.85 ns","267,750.0 ns","187,200.0000 ns","207,750.0000 ns","287,000.0 ns","401,500.0 ns","3,974.244","-2,485.9237 ns",94.00,No,0.0000,"1,118 B",163888 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"88,486.0 ns","4,794.9 ns","13,602.4 ns","1,410.50 ns","89,800.0 ns","33,300.0000 ns","80,800.0000 ns","96,600.0 ns","120,600.0 ns","11,301.220",-658.7492 ns,93.00,No,0.0000,649 B,6248 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"109,275.9 ns","3,299.4 ns","9,032.0 ns",968.33 ns,"110,700.0 ns","81,300.0000 ns","103,600.0000 ns","114,700.0 ns","126,400.0 ns","9,151.152",-440.6645 ns,87.00,No,0.0000,649 B,11328 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"154,372.5 ns","9,543.4 ns","26,760.7 ns","2,805.29 ns","150,200.0 ns","109,400.0000 ns","133,200.0000 ns","169,450.0 ns","228,600.0 ns","6,477.837","-1,357.1436 ns",91.00,No,0.0000,649 B,23888 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"206,770.2 ns","10,712.5 ns","30,563.5 ns","3,152.38 ns","200,200.0 ns","155,400.0000 ns","186,025.0000 ns","231,725.0 ns","301,100.0 ns","4,836.287","-1,529.1901 ns",94.00,No,0.0000,"5,545 B",43008 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"322,584.3 ns","30,027.8 ns","88,066.4 ns","8,851.00 ns","305,850.0 ns","195,850.0000 ns","267,000.0000 ns","398,850.0 ns","571,550.0 ns","3,099.964","-4,376.0006 ns",99.00,No,0.0000,"5,567 B",89488 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"502,357.3 ns","32,886.1 ns","94,884.0 ns","9,684.06 ns","517,600.0 ns","374,850.0000 ns","398,425.0000 ns","567,775.0 ns","754,150.0 ns","1,990.615","-4,794.0299 ns",96.00,No,0.0000,"5,627 B",185128 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"940,800.0 ns","40,865.6 ns","118,558.6 ns","12,037.80 ns","948,200.0 ns","793,500.0000 ns","829,200.0000 ns","1,034,500.0 ns","1,263,100.0 ns","1,062.925","-5,970.4020 ns",97.00,No,0.0000,"5,725 B",381488 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,870,907.1 ns","53,614.6 ns","156,396.5 ns","15,798.43 ns","1,832,050.0 ns","1,640,000.0000 ns","1,738,525.0000 ns","1,976,400.0 ns","2,334,300.0 ns",534.500,"-7,850.2140 ns",98.00,No,0.0000,"5,346 B",682888 B
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"65,776.6 ns","4,584.7 ns","13,080.5 ns","1,349.15 ns","64,800.0 ns","36,250.0000 ns","57,100.0000 ns","71,625.0 ns","104,250.0 ns","15,202.976",-627.5738 ns,94.00,No,0.0000,646 B,4304 B
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"72,593.4 ns","3,341.9 ns","9,801.3 ns",985.06 ns,"73,350.0 ns","35,150.0000 ns","66,550.0000 ns","78,650.0 ns","94,550.0 ns","13,775.350",-443.0319 ns,99.00,No,0.0000,646 B,568 B
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"84,781.9 ns","4,740.3 ns","13,292.3 ns","1,393.41 ns","86,350.0 ns","39,250.0000 ns","77,700.0000 ns","94,950.0 ns","113,850.0 ns","11,794.975",-651.2068 ns,91.00,No,0.0000,646 B,1080 B
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"111,651.0 ns","4,316.7 ns","12,523.6 ns","1,271.58 ns","111,350.0 ns","75,750.0000 ns","105,250.0000 ns","118,350.0 ns","141,350.0 ns","8,956.478",-587.2919 ns,97.00,No,0.0000,"2,344 B",2104 B
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"138,809.2 ns","10,333.0 ns","30,141.9 ns","3,044.79 ns","145,000.0 ns","86,950.0000 ns","114,400.0000 ns","161,850.0 ns","209,150.0 ns","7,204.134","-1,473.3957 ns",98.00,No,0.0000,"1,986 B",4120 B
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"226,415.2 ns","21,724.2 ns","63,713.3 ns","6,403.43 ns","239,500.0 ns","128,200.0000 ns","156,550.0000 ns","269,850.0 ns","403,100.0 ns","4,416.666","-3,152.2131 ns",99.00,No,0.0000,"2,084 B",8216 B
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"376,423.5 ns","27,082.0 ns","78,999.4 ns","7,980.14 ns","387,000.0 ns","276,650.0000 ns","286,600.0000 ns","428,850.0 ns","524,150.0 ns","2,656.582","-3,941.0713 ns",98.00,No,0.0000,"2,089 B",16408 B
