Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"112,536.2 ns","5,587.6 ns","15,941.8 ns","1,644.27 ns","112,550.0 ns","75,900.0000 ns","103,000.0000 ns","122,175.0 ns","154,300.0 ns","8,886.0",-775.136 ns,94.00,No,0.0000,"2,204 B",8256 B
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"137,628.3 ns","13,895.2 ns","40,752.3 ns","4,095.76 ns","143,200.0 ns","60,400.0000 ns","112,300.0000 ns","169,850.0 ns","223,000.0 ns","7,265.9","-1,998.381 ns",99.00,No,0.0000,"2,204 B",16448 B
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"203,035.0 ns","23,170.3 ns","68,318.1 ns","6,831.81 ns","207,100.0 ns","114,150.0000 ns","134,600.0000 ns","252,175.0 ns","356,750.0 ns","4,925.3","-3,365.903 ns",100.00,No,0.0000,"2,204 B",32832 B
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"387,623.5 ns","42,824.0 ns","124,919.7 ns","12,618.80 ns","354,000.0 ns","224,000.0000 ns","278,900.0000 ns","496,400.0 ns","795,400.0 ns","2,579.8","-6,260.398 ns",98.00,No,0.0000,"2,206 B",65600 B
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"691,295.0 ns","67,919.6 ns","200,262.5 ns","20,026.25 ns","614,350.0 ns","465,950.0000 ns","531,850.0000 ns","878,350.0 ns","1,281,450.0 ns","1,446.6","-9,963.123 ns",100.00,No,0.0000,"2,214 B",131136 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"17,419.6 ns",987.1 ns,"2,784.1 ns",290.27 ns,"17,900.0 ns","7,650.0000 ns","15,975.0000 ns","19,350.0 ns","24,850.0 ns","57,406.7",-99.133 ns,92.00,No,0.0000,468 B,0 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"27,664.3 ns","3,192.0 ns","9,311.3 ns",940.59 ns,"28,150.0 ns","5,950.0000 ns","19,925.0000 ns","34,400.0 ns","55,850.0 ns","36,147.7",-421.293 ns,98.00,No,0.0000,468 B,0 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"25,972.0 ns","2,861.4 ns","8,436.9 ns",843.69 ns,"28,800.0 ns","5,700.0000 ns","18,300.0000 ns","31,825.0 ns","45,000.0 ns","38,503.0",-371.845 ns,100.00,No,0.0000,468 B,0 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"22,992.0 ns","3,231.0 ns","9,526.6 ns",952.66 ns,"21,150.0 ns","5,050.0000 ns","15,950.0000 ns","31,075.0 ns","49,250.0 ns","43,493.4",-426.330 ns,100.00,No,0.0000,"2,561 B",0 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"10,539.0 ns","3,243.7 ns","9,564.2 ns",956.42 ns,"6,550.0 ns",350.0000 ns,"2,750.0000 ns","19,875.0 ns","43,850.0 ns","94,885.7",-428.212 ns,100.00,No,0.0000,"2,575 B",0 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"7,670.2 ns","3,043.3 ns","8,925.5 ns",897.05 ns,"4,550.0 ns",0.0000 ns,750.0000 ns,"11,350.0 ns","29,150.0 ns","130,374.7",-399.023 ns,99.00,No,0.0000,"2,576 B",0 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"4,600.6 ns","1,203.4 ns","3,212.2 ns",352.58 ns,"3,150.0 ns",150.0000 ns,"2,100.0000 ns","7,100.0 ns","14,250.0 ns","217,362.8",-134.792 ns,83.00,No,0.0000,"2,571 B",0 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"2,845.3 ns",592.0 ns,"1,698.5 ns",174.27 ns,"2,900.0 ns",600.0000 ns,"1,200.0000 ns","4,100.0 ns","7,300.0 ns","351,461.3",-39.634 ns,95.00,No,0.0000,"2,571 B",0 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"53,202.0 ns","3,105.6 ns","9,059.0 ns",915.10 ns,"55,000.0 ns","31,500.0000 ns","46,550.0000 ns","59,875.0 ns","72,000.0 ns","18,796.3",-408.551 ns,98.00,No,0.0000,468 B,1048 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"60,873.5 ns","3,372.0 ns","9,836.3 ns",993.62 ns,"62,500.0 ns","23,000.0000 ns","55,275.0000 ns","67,800.0 ns","80,300.0 ns","16,427.5",-447.809 ns,98.00,No,0.0000,468 B,2072 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"77,017.7 ns","4,106.9 ns","11,849.4 ns","1,209.38 ns","78,650.0 ns","42,600.0000 ns","70,375.0000 ns","85,050.0 ns","98,700.0 ns","12,984.0",-556.688 ns,96.00,No,0.0000,468 B,4120 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"93,476.0 ns","6,270.2 ns","18,091.0 ns","1,846.41 ns","94,550.0 ns","45,750.0000 ns","83,800.0000 ns","105,850.0 ns","138,150.0 ns","10,697.9",-875.205 ns,96.00,No,0.0000,468 B,8216 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"105,820.0 ns","10,784.3 ns","31,797.9 ns","3,179.79 ns","97,250.0 ns","52,050.0000 ns","78,550.0000 ns","133,625.0 ns","191,150.0 ns","9,450.0","-1,539.894 ns",100.00,No,0.0000,"1,895 B",16408 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"144,851.1 ns","15,230.4 ns","43,453.1 ns","4,481.84 ns","132,650.0 ns","98,250.0000 ns","114,750.0000 ns","152,475.0 ns","273,350.0 ns","6,903.6","-2,193.922 ns",94.00,No,0.0000,"1,895 B",32792 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"251,548.9 ns","9,936.0 ns","27,366.5 ns","2,917.28 ns","245,900.0 ns","196,250.0000 ns","235,075.0000 ns","259,225.0 ns","327,250.0 ns","3,975.4","-1,414.642 ns",88.00,No,0.0000,"1,893 B",65560 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"439,433.3 ns","10,898.7 ns","30,381.1 ns","3,202.45 ns","435,300.0 ns","389,950.0000 ns","417,775.0000 ns","459,900.0 ns","522,750.0 ns","2,275.7","-1,556.226 ns",90.00,No,0.0000,"1,885 B",131096 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"48,035.1 ns","3,051.8 ns","8,707.0 ns",898.06 ns,"46,900.0 ns","25,700.0000 ns","41,650.0000 ns","54,975.0 ns","63,500.0 ns","20,818.1",-402.031 ns,94.00,No,0.0000,642 B,1360 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"62,916.2 ns","2,534.0 ns","7,431.9 ns",746.94 ns,"64,200.0 ns","40,800.0000 ns","58,850.0000 ns","68,150.0 ns","80,900.0 ns","15,894.2",-323.968 ns,99.00,No,0.0000,642 B,2640 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"71,144.6 ns","3,383.4 ns","9,598.1 ns",995.27 ns,"72,850.0 ns","37,350.0000 ns","66,350.0000 ns","78,150.0 ns","92,150.0 ns","14,055.9",-451.136 ns,93.00,No,0.0000,642 B,5200 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"87,563.5 ns","5,225.6 ns","15,076.9 ns","1,538.78 ns","86,600.0 ns","46,150.0000 ns","76,550.0000 ns","99,225.0 ns","129,450.0 ns","11,420.3",-721.390 ns,96.00,No,0.0000,642 B,10320 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"94,818.0 ns","9,333.9 ns","27,521.3 ns","2,752.13 ns","99,350.0 ns","31,200.0000 ns","82,275.0000 ns","112,600.0 ns","144,400.0 ns","10,546.5","-1,326.063 ns",100.00,No,0.0000,"1,400 B",20528 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"124,540.9 ns","19,150.3 ns","56,164.4 ns","5,644.74 ns","127,650.0 ns","46,350.0000 ns","66,550.0000 ns","162,050.0 ns","248,750.0 ns","8,029.5","-2,772.869 ns",99.00,No,0.0000,"1,142 B",41008 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"163,930.6 ns","19,925.5 ns","58,123.5 ns","5,871.36 ns","180,750.0 ns","81,100.0000 ns","104,875.0000 ns","198,925.0 ns","303,300.0 ns","6,100.1","-2,886.680 ns",98.00,No,0.0000,"1,142 B",81968 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"245,052.6 ns","16,358.9 ns","47,460.3 ns","4,818.86 ns","267,400.0 ns","181,200.0000 ns","198,700.0000 ns","276,600.0 ns","358,200.0 ns","4,080.8","-2,360.930 ns",97.00,No,0.0000,"1,142 B",163888 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"84,569.1 ns","4,890.3 ns","13,952.4 ns","1,439.08 ns","85,400.0 ns","38,300.0000 ns","78,500.0000 ns","93,375.0 ns","114,200.0 ns","11,824.6",-672.540 ns,94.00,No,0.0000,645 B,6248 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"108,309.5 ns","4,852.0 ns","13,921.4 ns","1,428.30 ns","109,500.0 ns","67,800.0000 ns","101,500.0000 ns","116,900.0 ns","140,100.0 ns","9,232.8",-666.652 ns,95.00,No,0.0000,645 B,11328 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"147,678.7 ns","7,308.9 ns","20,852.7 ns","2,150.80 ns","143,650.0 ns","103,150.0000 ns","134,375.0000 ns","161,100.0 ns","199,650.0 ns","6,771.5","-1,028.398 ns",94.00,No,0.0000,645 B,23888 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"221,197.9 ns","11,192.4 ns","32,113.1 ns","3,294.73 ns","212,500.0 ns","154,500.0000 ns","202,000.0000 ns","241,200.0 ns","320,000.0 ns","4,520.8","-1,599.867 ns",95.00,No,0.0000,"6,357 B",43008 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"312,288.8 ns","23,948.7 ns","69,859.4 ns","7,056.87 ns","308,600.0 ns","191,450.0000 ns","267,225.0000 ns","356,000.0 ns","482,550.0 ns","3,202.2","-3,479.434 ns",98.00,No,0.0000,"6,378 B",89488 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"518,397.9 ns","34,114.0 ns","98,426.8 ns","10,045.65 ns","525,400.0 ns","379,750.0000 ns","424,025.0000 ns","575,475.0 ns","780,950.0 ns","1,929.0","-4,974.823 ns",96.00,No,0.0000,"5,646 B",185128 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"984,721.6 ns","44,648.3 ns","129,532.7 ns","13,152.06 ns","986,600.0 ns","814,000.0000 ns","859,300.0000 ns","1,070,400.0 ns","1,390,000.0 ns","1,015.5","-6,527.528 ns",97.00,No,0.0000,"6,531 B",381488 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,934,393.9 ns","62,273.1 ns","182,636.3 ns","18,355.63 ns","1,903,300.0 ns","1,660,900.0000 ns","1,776,200.0000 ns","2,064,950.0 ns","2,484,600.0 ns",517.0,"-9,128.317 ns",99.00,No,0.0000,"5,372 B",682888 B
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"69,350.0 ns","5,665.6 ns","15,793.4 ns","1,664.77 ns","68,750.0 ns","23,050.0000 ns","59,850.0000 ns","77,700.0 ns","111,550.0 ns","14,419.6",-787.383 ns,90.00,No,0.0000,642 B,4304 B
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"71,728.6 ns","3,416.4 ns","9,965.8 ns","1,006.70 ns","74,000.0 ns","40,500.0000 ns","66,450.0000 ns","77,625.0 ns","91,800.0 ns","13,941.4",-454.348 ns,98.00,No,0.0000,642 B,568 B
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"93,258.9 ns","3,355.0 ns","9,626.2 ns",987.62 ns,"94,200.0 ns","63,000.0000 ns","88,750.0000 ns","99,000.0 ns","115,700.0 ns","10,722.8",-446.312 ns,95.00,No,0.0000,642 B,1080 B
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"115,739.8 ns","5,146.3 ns","15,012.1 ns","1,516.45 ns","116,650.0 ns","81,150.0000 ns","105,800.0000 ns","124,650.0 ns","145,650.0 ns","8,640.1",-709.225 ns,98.00,No,0.0000,"2,366 B",2104 B
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"151,226.5 ns","11,051.0 ns","32,236.3 ns","3,256.35 ns","152,200.0 ns","89,300.0000 ns","136,325.0000 ns","173,475.0 ns","221,400.0 ns","6,612.6","-1,579.177 ns",98.00,No,0.0000,"2,366 B",4120 B
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"222,887.9 ns","17,516.9 ns","51,373.9 ns","5,163.27 ns","238,000.0 ns","133,000.0000 ns","154,200.0000 ns","258,300.0 ns","322,100.0 ns","4,486.6","-2,532.137 ns",99.00,No,0.0000,"2,107 B",8216 B
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"371,665.3 ns","30,241.4 ns","88,215.5 ns","8,911.12 ns","374,000.0 ns","264,800.0000 ns","276,125.0000 ns","433,350.0 ns","657,700.0 ns","2,690.6","-4,406.558 ns",98.00,No,0.0000,"2,113 B",16408 B
