Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Allocated
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"58,388.9 ns","4,858.6 ns","14,249.3 ns","1,432.1 ns","56,000.0 ns","26,000.0 ns","49,450.0 ns","68,250.0 ns","92,700.0 ns","17,126.5",-666.6 ns,99.00,No,722 B,0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"74,708.0 ns","9,687.3 ns","28,563.2 ns","2,856.3 ns","71,400.0 ns","31,500.0 ns","52,250.0 ns","94,625.0 ns","148,900.0 ns","13,385.4","-1,378.2 ns",100.00,No,"1,436 B",0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"105,553.1 ns","13,290.8 ns","38,347.1 ns","3,913.8 ns","99,400.0 ns","58,050.0 ns","73,000.0 ns","124,025.0 ns","213,150.0 ns","9,473.9","-1,908.9 ns",96.00,No,"1,435 B",0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"147,210.5 ns","9,586.0 ns","27,504.0 ns","2,821.8 ns","143,600.0 ns","103,400.0 ns","125,950.0 ns","169,350.0 ns","224,200.0 ns","6,793.0","-1,363.4 ns",95.00,No,"1,435 B",0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"286,285.7 ns","5,727.4 ns","9,410.2 ns","1,590.6 ns","286,500.0 ns","267,200.0 ns","280,500.0 ns","293,150.0 ns","303,700.0 ns","3,493.0",-777.8 ns,35.00,No,722 B,0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"589,228.7 ns","15,269.9 ns","43,565.9 ns","4,493.5 ns","587,050.0 ns","497,450.0 ns","559,050.0 ns","613,625.0 ns","714,450.0 ns","1,697.1","-2,199.7 ns",94.00,No,"1,436 B",0.0000,0 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"27,261.1 ns","2,801.0 ns","8,036.6 ns",824.5 ns,"25,200.0 ns","9,600.0 ns","22,150.0 ns","33,900.0 ns","48,500.0 ns","36,682.4",-364.8 ns,95.00,No,750 B,0.0000,528 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"33,533.7 ns","3,185.2 ns","9,291.4 ns",938.6 ns,"34,550.0 ns","9,850.0 ns","27,775.0 ns","38,625.0 ns","54,250.0 ns","29,820.8",-420.3 ns,98.00,No,750 B,0.0000,1040 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"26,619.9 ns","1,750.4 ns","4,965.5 ns",514.9 ns,"27,550.0 ns","10,450.0 ns","24,350.0 ns","29,650.0 ns","36,350.0 ns","37,565.9",-210.9 ns,93.00,No,474 B,0.0000,2064 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"21,207.0 ns","3,964.6 ns","11,689.7 ns","1,169.0 ns","22,450.0 ns","2,800.0 ns","10,625.0 ns","29,375.0 ns","50,200.0 ns","47,154.2",-534.5 ns,100.00,No,474 B,0.0000,4112 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"16,171.7 ns","3,960.6 ns","11,615.7 ns","1,167.4 ns","16,100.0 ns","2,100.0 ns","4,800.0 ns","24,500.0 ns","46,900.0 ns","61,836.4",-534.2 ns,99.00,No,474 B,0.0000,8208 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"19,095.0 ns","3,834.4 ns","11,305.9 ns","1,130.6 ns","20,600.0 ns","4,650.0 ns","7,325.0 ns","25,875.0 ns","43,450.0 ns","52,369.7",-515.3 ns,100.00,No,474 B,0.0000,16400 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"16,156.0 ns","3,184.9 ns","9,390.8 ns",939.1 ns,"11,800.0 ns","6,300.0 ns","8,100.0 ns","25,125.0 ns","40,000.0 ns","61,896.5",-419.5 ns,100.00,No,474 B,0.0000,32784 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"25,183.7 ns","3,025.5 ns","8,825.5 ns",891.5 ns,"26,550.0 ns","11,400.0 ns","17,425.0 ns","30,275.0 ns","44,500.0 ns","39,708.3",-396.8 ns,98.00,No,474 B,0.0000,65552 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",64,"27,103.0 ns","3,180.8 ns","8,490.1 ns",931.9 ns,"24,650.0 ns","13,250.0 ns","20,400.0 ns","34,300.0 ns","52,550.0 ns","36,896.3",-424.5 ns,83.00,No,372 B,0.0000,5064 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",128,"35,728.3 ns","3,084.8 ns","8,700.7 ns",907.1 ns,"37,600.0 ns","16,700.0 ns","30,600.0 ns","40,125.0 ns","58,900.0 ns","27,989.0",-407.6 ns,92.00,No,290 B,0.0000,10184 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",256,"31,481.2 ns","2,698.6 ns","7,786.2 ns",794.7 ns,"34,000.0 ns","10,400.0 ns","24,275.0 ns","36,750.0 ns","45,500.0 ns","31,764.9",-349.3 ns,96.00,No,474 B,0.0000,20424 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",512,"38,762.5 ns","2,725.2 ns","7,862.9 ns",802.5 ns,"39,300.0 ns","19,650.0 ns","33,450.0 ns","42,575.0 ns","55,250.0 ns","25,798.1",-353.3 ns,96.00,No,474 B,0.0000,40904 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",1024,"37,937.4 ns","2,605.7 ns","7,476.3 ns",767.1 ns,"36,150.0 ns","20,850.0 ns","33,700.0 ns","40,350.0 ns","56,450.0 ns","26,359.2",-336.0 ns,95.00,No,474 B,0.0000,81864 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",2048,"54,788.9 ns","3,915.4 ns","10,914.6 ns","1,150.5 ns","50,500.0 ns","41,050.0 ns","46,650.0 ns","61,700.0 ns","87,150.0 ns","18,251.9",-530.3 ns,90.00,No,474 B,0.0000,163784 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",4096,"90,441.8 ns","11,636.7 ns","33,760.3 ns","3,427.8 ns","76,550.0 ns","45,550.0 ns","62,950.0 ns","114,150.0 ns","192,650.0 ns","11,056.8","-1,665.4 ns",97.00,No,474 B,0.0000,327624 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",8192,"223,100.0 ns","22,003.8 ns","61,337.8 ns","6,465.6 ns","227,350.0 ns","89,250.0 ns","195,300.0 ns","267,500.0 ns","347,450.0 ns","4,482.3","-3,187.8 ns",90.00,No,474 B,0.0000,655304 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"28,128.9 ns","3,796.4 ns","11,014.1 ns","1,118.3 ns","25,400.0 ns","8,200.0 ns","20,600.0 ns","35,400.0 ns","60,000.0 ns","35,550.7",-510.7 ns,97.00,No,744 B,0.0000,528 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"32,333.3 ns","3,279.4 ns","9,618.0 ns",966.6 ns,"33,900.0 ns","5,200.0 ns","24,950.0 ns","37,600.0 ns","56,400.0 ns","30,927.8",-433.8 ns,99.00,No,278 B,0.0000,1040 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"24,891.8 ns","3,069.4 ns","8,905.0 ns",904.2 ns,"26,200.0 ns","6,500.0 ns","17,500.0 ns","29,600.0 ns","48,100.0 ns","40,173.9",-403.6 ns,97.00,No,462 B,0.0000,2064 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"19,406.0 ns","3,552.4 ns","10,474.4 ns","1,047.4 ns","22,100.0 ns","2,100.0 ns","8,800.0 ns","27,600.0 ns","50,100.0 ns","51,530.5",-473.7 ns,100.00,No,462 B,0.0000,4112 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"16,299.0 ns","3,824.3 ns","11,275.9 ns","1,127.6 ns","18,300.0 ns","2,200.0 ns","5,075.0 ns","24,475.0 ns","51,600.0 ns","61,353.5",-513.8 ns,100.00,No,462 B,0.0000,8208 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"19,279.0 ns","3,942.8 ns","11,625.6 ns","1,162.6 ns","20,850.0 ns","4,450.0 ns","7,025.0 ns","26,775.0 ns","47,150.0 ns","51,869.9",-531.3 ns,100.00,No,462 B,0.0000,16400 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"17,320.0 ns","3,044.5 ns","8,976.7 ns",897.7 ns,"13,400.0 ns","6,500.0 ns","8,400.0 ns","25,625.0 ns","41,100.0 ns","57,736.7",-398.8 ns,100.00,No,462 B,0.0000,32784 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"25,499.0 ns","2,870.3 ns","8,418.1 ns",846.1 ns,"26,500.0 ns","12,700.0 ns","17,300.0 ns","30,200.0 ns","44,800.0 ns","39,217.2",-373.5 ns,99.00,No,462 B,0.0000,65552 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",64,"32,523.3 ns","6,457.7 ns","17,568.7 ns","1,894.5 ns","24,250.0 ns","14,150.0 ns","20,650.0 ns","37,225.0 ns","83,050.0 ns","30,747.2",-904.2 ns,86.00,No,377 B,0.0000,5064 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",128,"32,319.0 ns","3,243.1 ns","8,878.0 ns",951.8 ns,"35,450.0 ns","9,050.0 ns","26,550.0 ns","38,350.0 ns","54,050.0 ns","30,941.6",-432.4 ns,87.00,No,278 B,0.0000,10184 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",256,"32,543.4 ns","2,384.7 ns","6,687.0 ns",701.0 ns,"34,350.0 ns","11,850.0 ns","29,700.0 ns","36,300.0 ns","46,350.0 ns","30,728.2",-305.0 ns,91.00,No,462 B,0.0000,20424 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",512,"35,877.8 ns","3,446.0 ns","10,106.4 ns","1,015.7 ns","35,900.0 ns","7,100.0 ns","28,700.0 ns","41,100.0 ns","60,900.0 ns","27,872.4",-458.4 ns,99.00,No,462 B,0.0000,40904 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",1024,"37,696.4 ns","2,591.1 ns","7,517.4 ns",763.3 ns,"36,350.0 ns","18,850.0 ns","33,050.0 ns","41,450.0 ns","54,850.0 ns","26,527.7",-333.1 ns,97.00,No,462 B,0.0000,81864 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",2048,"54,554.3 ns","3,996.7 ns","11,272.8 ns","1,175.3 ns","55,200.0 ns","24,700.0 ns","46,875.0 ns","62,100.0 ns","85,800.0 ns","18,330.3",-541.6 ns,92.00,No,462 B,0.0000,163784 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",4096,"92,683.5 ns","12,595.9 ns","36,542.9 ns","3,710.4 ns","78,400.0 ns","60,100.0 ns","63,700.0 ns","115,500.0 ns","188,900.0 ns","10,789.4","-1,806.7 ns",97.00,No,462 B,0.0000,327624 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",8192,"201,052.1 ns","21,197.7 ns","61,160.3 ns","6,242.2 ns","217,250.0 ns","94,750.0 ns","139,975.0 ns","229,675.0 ns","351,050.0 ns","4,973.8","-3,073.1 ns",96.00,No,462 B,0.0000,655304 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"45,677.4 ns","3,813.7 ns","10,818.7 ns","1,121.9 ns","44,200.0 ns","22,500.0 ns","37,900.0 ns","55,200.0 ns","73,500.0 ns","21,892.7",-514.4 ns,93.00,No,"1,383 B",0.0000,544 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"58,673.2 ns","3,946.1 ns","11,573.2 ns","1,163.2 ns","60,750.0 ns","25,150.0 ns","49,750.0 ns","67,100.0 ns","91,750.0 ns","17,043.5",-532.1 ns,99.00,No,"1,644 B",0.0000,1056 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"64,271.4 ns","2,847.9 ns","8,307.4 ns",839.2 ns,"65,700.0 ns","42,350.0 ns","60,300.0 ns","69,450.0 ns","79,650.0 ns","15,559.0",-370.6 ns,98.00,No,"1,828 B",0.0000,2080 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"79,444.0 ns","8,376.5 ns","24,698.4 ns","2,469.8 ns","78,850.0 ns","27,850.0 ns","58,950.0 ns","98,900.0 ns","136,450.0 ns","12,587.5","-1,184.9 ns",100.00,No,"1,828 B",0.0000,4128 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"101,530.8 ns","13,027.7 ns","38,208.0 ns","3,840.1 ns","93,850.0 ns","54,550.0 ns","69,600.0 ns","122,000.0 ns","199,650.0 ns","9,849.2","-1,870.5 ns",99.00,No,"1,824 B",0.0000,8224 B
