Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Allocated
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",256,"32,368.7 ns","2,649.0 ns","7,768.9 ns",780.8 ns,"34,200.0 ns","12,000.0 ns","27,100.0 ns","37,500.0 ns","49,900.0 ns","30,894.1",-340.9 ns,99.00,No,462 B,0.0000,20424 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",512,"43,940.0 ns","3,533.7 ns","10,419.1 ns","1,041.9 ns","43,850.0 ns","14,950.0 ns","38,200.0 ns","51,375.0 ns","67,450.0 ns","22,758.3",-471.0 ns,100.00,No,462 B,0.0000,40904 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",1024,"43,460.2 ns","3,115.6 ns","8,581.1 ns",914.8 ns,"43,900.0 ns","12,700.0 ns","42,675.0 ns","46,750.0 ns","59,000.0 ns","23,009.5",-413.4 ns,88.00,No,462 B,0.0000,81864 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",2048,"52,379.8 ns","4,331.1 ns","12,001.5 ns","1,272.2 ns","48,300.0 ns","29,100.0 ns","45,900.0 ns","60,800.0 ns","85,600.0 ns","19,091.3",-591.6 ns,89.00,No,462 B,0.0000,163784 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",4096,"99,085.7 ns","13,279.1 ns","38,735.7 ns","3,912.9 ns","80,050.0 ns","56,350.0 ns","63,475.0 ns","129,900.0 ns","205,950.0 ns","10,092.3","-1,907.4 ns",98.00,No,462 B,0.0000,327624 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",8192,"212,674.4 ns","19,022.4 ns","53,026.8 ns","5,589.5 ns","220,450.0 ns","93,850.0 ns","203,975.0 ns","240,575.0 ns","317,250.0 ns","4,702.0","-2,749.8 ns",90.00,No,462 B,0.0000,655304 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"54,350.0 ns","3,995.3 ns","11,591.1 ns","1,176.9 ns","52,650.0 ns","18,650.0 ns","47,450.0 ns","61,750.0 ns","82,050.0 ns","18,399.3",-539.9 ns,97.00,No,"1,374 B",0.0000,1616 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"67,322.2 ns","3,527.5 ns","10,233.8 ns","1,039.1 ns","69,550.0 ns","31,350.0 ns","62,050.0 ns","73,250.0 ns","88,250.0 ns","14,853.9",-471.0 ns,97.00,No,"2,103 B",0.0000,3152 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"76,960.0 ns","4,750.1 ns","14,005.6 ns","1,400.6 ns","77,800.0 ns","43,600.0 ns","67,825.0 ns","85,100.0 ns","109,400.0 ns","12,993.8",-650.3 ns,100.00,No,"2,287 B",0.0000,6224 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"81,790.0 ns","8,908.5 ns","26,266.8 ns","2,626.7 ns","80,350.0 ns","34,150.0 ns","61,850.0 ns","105,450.0 ns","143,250.0 ns","12,226.4","-1,263.3 ns",100.00,No,"2,287 B",0.0000,12368 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"100,052.1 ns","10,904.5 ns","31,287.1 ns","3,210.0 ns","95,950.0 ns","64,150.0 ns","74,700.0 ns","112,350.0 ns","180,350.0 ns","9,994.8","-1,557.5 ns",95.00,No,"2,283 B",0.0000,24656 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"152,345.7 ns","10,701.6 ns","30,184.0 ns","3,146.9 ns","144,200.0 ns","113,850.0 ns","127,125.0 ns","174,100.0 ns","244,750.0 ns","6,564.0","-1,527.5 ns",92.00,No,"2,283 B",0.0000,49232 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"280,816.2 ns","15,814.6 ns","46,381.4 ns","4,661.5 ns","259,500.0 ns","230,500.0 ns","240,550.0 ns","322,300.0 ns","426,900.0 ns","3,561.0","-2,281.3 ns",99.00,No,"2,283 B",0.0000,98384 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"577,853.1 ns","37,493.8 ns","108,178.1 ns","11,040.9 ns","540,450.0 ns","422,200.0 ns","492,800.0 ns","685,525.0 ns","819,300.0 ns","1,730.5","-5,472.4 ns",96.00,No,"2,276 B",0.0000,196688 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",64,"46,897.6 ns","4,150.3 ns","11,005.9 ns","1,215.4 ns","45,450.0 ns","18,000.0 ns","41,125.0 ns","55,250.0 ns","77,200.0 ns","21,323.1",-566.7 ns,82.00,No,861 B,0.0000,15512 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",128,"63,933.7 ns","3,597.4 ns","9,968.2 ns","1,056.6 ns","64,800.0 ns","26,300.0 ns","58,400.0 ns","70,100.0 ns","87,000.0 ns","15,641.2",-483.8 ns,89.00,No,"3,750 B",0.0000,30872 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",256,"71,383.3 ns","3,574.2 ns","10,312.5 ns","1,052.5 ns","71,450.0 ns","41,750.0 ns","66,825.0 ns","77,375.0 ns","90,150.0 ns","14,008.9",-478.3 ns,96.00,No,"3,938 B",0.0000,61592 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",512,"79,264.6 ns","7,394.1 ns","21,685.5 ns","2,179.5 ns","83,600.0 ns","44,600.0 ns","60,550.0 ns","96,650.0 ns","118,300.0 ns","12,616.0","-1,040.2 ns",99.00,No,"3,938 B",0.0000,123032 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",1024,"110,970.4 ns","15,171.2 ns","44,255.2 ns","4,470.5 ns","104,150.0 ns","64,050.0 ns","69,975.0 ns","144,225.0 ns","223,050.0 ns","9,011.4","-2,186.2 ns",98.00,No,"3,930 B",0.0000,245912 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",2048,"210,735.4 ns","21,151.9 ns","61,028.1 ns","6,228.7 ns","203,900.0 ns","112,300.0 ns","164,375.0 ns","247,800.0 ns","355,800.0 ns","4,745.3","-3,066.3 ns",96.00,No,"3,903 B",0.0000,491672 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",4096,"396,949.0 ns","30,517.5 ns","88,536.9 ns","8,989.6 ns","407,150.0 ns","207,350.0 ns","349,550.0 ns","454,150.0 ns","554,150.0 ns","2,519.2","-4,446.3 ns",97.00,No,"3,930 B",0.0000,983192 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",8192,"879,003.1 ns","74,387.4 ns","216,991.5 ns","21,919.5 ns","923,400.0 ns","404,050.0 ns","797,825.0 ns","1,010,625.0 ns","1,298,350.0 ns","1,137.7","-10,910.7 ns",98.00,No,"3,901 B",0.0000,1966232 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",64,"49,210.9 ns","3,586.6 ns","10,116.2 ns","1,054.7 ns","49,900.0 ns","19,550.0 ns","43,950.0 ns","55,750.0 ns","73,150.0 ns","20,320.7",-481.3 ns,92.00,No,"1,374 B",0.0000,1616 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",128,"62,002.1 ns","3,737.6 ns","10,843.5 ns","1,101.0 ns","63,700.0 ns","28,500.0 ns","55,300.0 ns","68,600.0 ns","83,100.0 ns","16,128.5",-502.0 ns,97.00,No,"2,792 B",0.0000,3152 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",256,"67,989.7 ns","3,478.1 ns","10,090.7 ns","1,024.6 ns","66,400.0 ns","42,700.0 ns","61,700.0 ns","76,100.0 ns","89,600.0 ns","14,708.1",-463.8 ns,97.00,No,"2,968 B",0.0000,6224 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",512,"71,173.0 ns","9,094.7 ns","26,815.8 ns","2,681.6 ns","68,450.0 ns","14,950.0 ns","50,600.0 ns","95,275.0 ns","128,550.0 ns","14,050.3","-1,290.8 ns",100.00,No,"2,971 B",0.0000,12368 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",1024,"76,159.8 ns","12,521.5 ns","35,317.2 ns","3,682.1 ns","68,600.0 ns","26,200.0 ns","48,800.0 ns","84,950.0 ns","168,900.0 ns","13,130.3","-1,795.0 ns",92.00,No,"2,961 B",0.0000,24656 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",2048,"101,094.7 ns","14,262.1 ns","40,920.8 ns","4,198.4 ns","78,100.0 ns","47,100.0 ns","68,350.0 ns","136,100.0 ns","236,800.0 ns","9,891.7","-2,051.7 ns",95.00,No,"2,960 B",0.0000,49232 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",4096,"190,799.0 ns","25,092.6 ns","73,986.2 ns","7,398.6 ns","165,850.0 ns","112,900.0 ns","124,175.0 ns","257,900.0 ns","456,500.0 ns","5,241.1","-3,649.3 ns",100.00,No,"2,962 B",0.0000,98384 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",8192,"388,955.2 ns","43,555.3 ns","126,361.9 ns","12,830.1 ns","339,350.0 ns","250,650.0 ns","271,550.0 ns","516,650.0 ns","659,850.0 ns","2,571.0","-6,366.6 ns",97.00,No,"2,953 B",0.0000,196688 B
