Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Allocated
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"54,396.0 ns","4,206.6 ns","12,337.4 ns","1,240.0 ns","53,900.0 ns","18,600.0 ns","47,750.0 ns","61,750.0 ns","79,900.0 ns","18,383.7",-570.5 ns,99.00,No,722 B,0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"78,564.0 ns","9,854.6 ns","29,056.4 ns","2,905.6 ns","73,150.0 ns","33,700.0 ns","55,850.0 ns","101,375.0 ns","161,900.0 ns","12,728.5","-1,402.8 ns",100.00,No,"1,435 B",0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"103,761.5 ns","13,280.9 ns","37,241.0 ns","3,903.9 ns","99,700.0 ns","54,100.0 ns","73,000.0 ns","116,700.0 ns","209,500.0 ns","9,637.5","-1,906.5 ns",91.00,No,"1,436 B",0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"153,789.4 ns","9,598.3 ns","27,384.6 ns","2,824.5 ns","157,200.0 ns","120,750.0 ns","127,225.0 ns","169,950.0 ns","222,550.0 ns","6,502.4","-1,365.3 ns",94.00,No,"1,436 B",0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"289,527.3 ns","5,528.8 ns","8,769.2 ns","1,526.5 ns","288,000.0 ns","272,400.0 ns","284,500.0 ns","295,900.0 ns","312,700.0 ns","3,453.9",-746.8 ns,33.00,No,722 B,0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"624,922.2 ns","26,919.0 ns","75,039.5 ns","7,909.9 ns","614,000.0 ns","471,200.0 ns","581,175.0 ns","668,025.0 ns","813,800.0 ns","1,600.2","-3,909.9 ns",90.00,No,"1,436 B",0.0000,0 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"30,655.3 ns","3,444.3 ns","9,826.6 ns","1,013.5 ns","30,900.0 ns","7,700.0 ns","23,100.0 ns","36,250.0 ns","57,700.0 ns","32,620.8",-459.8 ns,94.00,No,750 B,0.0000,528 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"31,527.8 ns","3,140.6 ns","9,210.9 ns",925.7 ns,"32,850.0 ns","7,050.0 ns","24,200.0 ns","37,400.0 ns","56,350.0 ns","31,718.1",-413.4 ns,99.00,No,290 B,0.0000,1040 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"25,433.7 ns","2,629.5 ns","7,670.3 ns",774.8 ns,"27,300.0 ns","8,550.0 ns","17,500.0 ns","30,025.0 ns","44,350.0 ns","39,318.0",-338.4 ns,98.00,No,474 B,0.0000,2064 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"21,239.8 ns","3,093.8 ns","9,024.6 ns",911.6 ns,"23,550.0 ns","2,950.0 ns","16,050.0 ns","28,725.0 ns","33,750.0 ns","47,081.4",-406.8 ns,98.00,No,474 B,0.0000,4112 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"14,761.0 ns","3,708.1 ns","10,933.4 ns","1,093.3 ns","8,950.0 ns","2,600.0 ns","5,200.0 ns","23,875.0 ns","43,400.0 ns","67,746.1",-496.7 ns,100.00,No,474 B,0.0000,8208 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"17,573.0 ns","3,529.1 ns","10,405.6 ns","1,040.6 ns","17,350.0 ns","4,100.0 ns","6,975.0 ns","25,525.0 ns","41,300.0 ns","56,905.5",-470.3 ns,100.00,No,474 B,0.0000,16400 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"16,704.1 ns","3,002.0 ns","8,756.9 ns",884.6 ns,"12,750.0 ns","6,350.0 ns","8,350.0 ns","25,350.0 ns","34,550.0 ns","59,865.6",-393.3 ns,98.00,No,474 B,0.0000,32784 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"17,340.7 ns","1,547.7 ns","4,339.9 ns",454.9 ns,"16,800.0 ns","9,300.0 ns","13,700.0 ns","19,550.0 ns","30,600.0 ns","57,667.9",-182.0 ns,91.00,No,474 B,0.0000,65552 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",64,"25,283.7 ns","3,679.8 ns","10,011.1 ns","1,079.5 ns","23,000.0 ns","8,500.0 ns","17,925.0 ns","29,625.0 ns","61,600.0 ns","39,551.1",-496.8 ns,86.00,No,372 B,0.0000,5064 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",128,"32,361.5 ns","2,928.9 ns","8,017.8 ns",859.6 ns,"35,550.0 ns","10,050.0 ns","26,950.0 ns","38,450.0 ns","47,050.0 ns","30,900.9",-386.3 ns,87.00,No,290 B,0.0000,10184 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",256,"39,266.5 ns","2,925.5 ns","8,487.5 ns",861.8 ns,"39,850.0 ns","15,350.0 ns","34,450.0 ns","45,650.0 ns","56,150.0 ns","25,467.0",-382.4 ns,97.00,No,474 B,0.0000,20424 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",512,"33,796.0 ns","2,451.9 ns","7,191.1 ns",722.7 ns,"33,100.0 ns","13,000.0 ns","28,900.0 ns","39,300.0 ns","53,500.0 ns","29,589.3",-311.9 ns,99.00,No,474 B,0.0000,40904 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",1024,"38,889.4 ns","3,415.9 ns","10,018.2 ns","1,006.9 ns","37,550.0 ns","12,550.0 ns","33,450.0 ns","45,500.0 ns","64,650.0 ns","25,714.0",-453.9 ns,99.00,No,474 B,0.0000,81864 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",2048,"56,972.4 ns","3,955.1 ns","11,537.2 ns","1,165.4 ns","54,900.0 ns","35,600.0 ns","48,150.0 ns","64,000.0 ns","86,900.0 ns","17,552.3",-533.7 ns,98.00,No,474 B,0.0000,163784 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",4096,"76,994.7 ns","7,265.5 ns","20,846.2 ns","2,138.8 ns","65,700.0 ns","47,200.0 ns","62,450.0 ns","81,200.0 ns","136,600.0 ns","12,987.9","-1,021.9 ns",95.00,No,474 B,0.0000,327624 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",8192,"228,452.3 ns","27,751.4 ns","75,968.9 ns","8,144.7 ns","227,750.0 ns","94,050.0 ns","216,200.0 ns","276,700.0 ns","429,350.0 ns","4,377.3","-4,028.9 ns",87.00,No,474 B,0.0000,655304 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"31,633.7 ns","3,332.6 ns","9,561.8 ns",981.0 ns,"31,500.0 ns","10,200.0 ns","24,050.0 ns","36,950.0 ns","58,500.0 ns","31,611.9",-443.0 ns,95.00,No,744 B,0.0000,528 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"31,508.3 ns","3,335.2 ns","9,622.9 ns",982.1 ns,"32,750.0 ns","8,150.0 ns","24,025.0 ns","37,375.0 ns","56,950.0 ns","31,737.6",-443.1 ns,96.00,No,744 B,0.0000,1040 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"32,785.7 ns","2,557.3 ns","7,459.6 ns",753.5 ns,"34,800.0 ns","13,450.0 ns","29,250.0 ns","37,600.0 ns","49,250.0 ns","30,501.1",-327.8 ns,98.00,No,462 B,0.0000,2064 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"20,869.7 ns","3,428.4 ns","10,055.0 ns","1,010.6 ns","23,500.0 ns","2,600.0 ns","11,450.0 ns","28,650.0 ns","46,000.0 ns","47,916.4",-455.8 ns,99.00,No,462 B,0.0000,4112 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"15,146.0 ns","3,668.6 ns","10,817.0 ns","1,081.7 ns","13,000.0 ns","2,250.0 ns","5,025.0 ns","22,975.0 ns","49,150.0 ns","66,024.0",-490.8 ns,100.00,No,462 B,0.0000,8208 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"15,415.7 ns","3,443.8 ns","10,100.1 ns","1,015.1 ns","10,650.0 ns","3,550.0 ns","6,350.0 ns","23,900.0 ns","41,950.0 ns","64,869.1",-458.0 ns,99.00,No,462 B,0.0000,16400 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"16,555.6 ns","3,232.8 ns","9,481.3 ns",952.9 ns,"12,700.0 ns","6,000.0 ns","8,100.0 ns","25,600.0 ns","45,700.0 ns","60,402.7",-427.0 ns,99.00,No,462 B,0.0000,32784 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"25,207.7 ns","2,084.2 ns","6,046.7 ns",614.0 ns,"25,950.0 ns","11,750.0 ns","21,450.0 ns","28,950.0 ns","39,450.0 ns","39,670.4",-258.5 ns,97.00,No,462 B,0.0000,65552 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",64,"28,572.6 ns","3,546.7 ns","9,528.1 ns","1,039.6 ns","27,900.0 ns","10,300.0 ns","21,625.0 ns","36,100.0 ns","61,300.0 ns","34,998.5",-477.8 ns,84.00,No,377 B,0.0000,5064 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",128,"33,552.3 ns","2,838.8 ns","7,818.8 ns",833.5 ns,"35,350.0 ns","13,400.0 ns","28,550.0 ns","39,025.0 ns","53,400.0 ns","29,804.2",-372.7 ns,88.00,No,278 B,0.0000,10184 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",256,"32,282.0 ns","2,673.8 ns","7,757.2 ns",787.6 ns,"33,950.0 ns","13,750.0 ns","27,250.0 ns","36,550.0 ns","50,250.0 ns","30,977.1",-345.3 ns,97.00,No,462 B,0.0000,20424 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",512,"33,393.4 ns","2,446.5 ns","7,175.2 ns",721.1 ns,"33,650.0 ns","16,050.0 ns","27,950.0 ns","39,200.0 ns","45,650.0 ns","29,946.0",-311.1 ns,99.00,No,462 B,0.0000,40904 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",1024,"37,701.1 ns","2,656.1 ns","7,578.1 ns",781.6 ns,"36,400.0 ns","14,300.0 ns","33,400.0 ns","40,900.0 ns","55,800.0 ns","26,524.5",-343.8 ns,94.00,No,462 B,0.0000,81864 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",2048,"57,904.1 ns","5,157.1 ns","14,961.7 ns","1,519.1 ns","57,000.0 ns","21,900.0 ns","46,100.0 ns","65,100.0 ns","94,100.0 ns","17,269.9",-711.1 ns,97.00,No,462 B,0.0000,163784 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",4096,"92,980.6 ns","13,102.0 ns","38,219.2 ns","3,860.7 ns","75,050.0 ns","59,700.0 ns","63,725.0 ns","119,775.0 ns","192,500.0 ns","10,754.9","-1,881.4 ns",98.00,No,462 B,0.0000,327624 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",8192,"220,168.0 ns","20,828.7 ns","57,716.3 ns","6,117.9 ns","224,750.0 ns","93,450.0 ns","210,550.0 ns","251,150.0 ns","352,650.0 ns","4,542.0","-3,014.5 ns",89.00,No,462 B,0.0000,655304 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"45,787.0 ns","3,446.8 ns","10,163.0 ns","1,016.3 ns","43,550.0 ns","17,850.0 ns","39,025.0 ns","54,000.0 ns","73,850.0 ns","21,840.3",-458.2 ns,100.00,No,"1,383 B",0.0000,544 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"58,884.7 ns","3,737.6 ns","10,902.7 ns","1,101.3 ns","58,650.0 ns","25,700.0 ns","50,225.0 ns","66,475.0 ns","89,600.0 ns","16,982.3",-501.7 ns,98.00,No,"1,383 B",0.0000,1056 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"62,188.9 ns","3,311.4 ns","9,711.7 ns",976.1 ns,"63,800.0 ns","34,300.0 ns","54,550.0 ns","69,300.0 ns","85,700.0 ns","16,080.0",-438.5 ns,99.00,No,"1,828 B",0.0000,2080 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"80,886.0 ns","7,844.9 ns","23,130.9 ns","2,313.1 ns","79,400.0 ns","45,700.0 ns","60,950.0 ns","101,250.0 ns","143,200.0 ns","12,363.1","-1,106.5 ns",100.00,No,"1,828 B",0.0000,4128 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"94,147.9 ns","10,866.4 ns","31,002.4 ns","3,197.7 ns","89,000.0 ns","55,450.0 ns","70,650.0 ns","98,125.0 ns","171,750.0 ns","10,621.6","-1,551.8 ns",94.00,No,"1,824 B",0.0000,8224 B
