Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"52,702.0 ns","5,239.8 ns","15,367.5 ns","1,544.5 ns","51,500.0 ns","18,500.0 ns","42,500.0 ns","63,250.0 ns","87,500.0 ns","18,974.6",-722.75 ns,99.00,No,0.0000,"1,435 B",0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"72,162.0 ns","9,155.0 ns","26,993.9 ns","2,699.4 ns","67,550.0 ns","28,550.0 ns","51,300.0 ns","91,575.0 ns","144,850.0 ns","13,857.7","-1,299.69 ns",100.00,No,0.0000,"1,436 B",0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"102,450.0 ns","13,496.3 ns","38,505.8 ns","3,971.6 ns","96,700.0 ns","48,200.0 ns","70,525.0 ns","123,575.0 ns","206,600.0 ns","9,760.9","-1,938.78 ns",94.00,No,0.0000,"1,436 B",0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"138,953.1 ns","8,378.8 ns","24,308.5 ns","2,468.2 ns","137,850.0 ns","102,550.0 ns","121,350.0 ns","161,750.0 ns","195,550.0 ns","7,196.7","-1,185.58 ns",97.00,No,0.0000,"1,436 B",0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"272,086.3 ns","9,089.4 ns","26,079.2 ns","2,675.7 ns","276,000.0 ns","235,800.0 ns","248,500.0 ns","283,950.0 ns","339,200.0 ns","3,675.3","-1,290.34 ns",95.00,No,0.0000,"1,436 B",0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"611,761.1 ns","18,576.4 ns","51,783.5 ns","5,458.5 ns","612,150.0 ns","468,350.0 ns","582,025.0 ns","642,125.0 ns","724,750.0 ns","1,634.6","-2,684.23 ns",90.00,No,0.0000,"1,436 B",0 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"26,457.6 ns","3,147.5 ns","9,231.1 ns",927.8 ns,"22,500.0 ns","7,300.0 ns","19,850.0 ns","34,450.0 ns","50,800.0 ns","37,796.4",-414.38 ns,99.00,No,0.0000,747 B,528 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"31,657.9 ns","2,889.0 ns","8,289.2 ns",850.5 ns,"33,900.0 ns","7,600.0 ns","29,200.0 ns","37,500.0 ns","48,100.0 ns","31,587.7",-377.73 ns,95.00,No,0.0000,290 B,1040 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"24,484.2 ns","2,926.2 ns","8,395.9 ns",861.4 ns,"27,400.0 ns","5,700.0 ns","24,850.0 ns","29,300.0 ns","36,000.0 ns","40,842.6",-383.20 ns,95.00,No,0.0000,474 B,2064 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"25,631.0 ns","4,114.2 ns","12,130.9 ns","1,213.1 ns","29,550.0 ns","3,900.0 ns","15,950.0 ns","34,525.0 ns","51,500.0 ns","39,015.3",-556.54 ns,100.00,No,0.0000,474 B,4112 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"14,703.0 ns","4,297.2 ns","12,670.5 ns","1,267.0 ns","7,950.0 ns","2,300.0 ns","4,000.0 ns","26,575.0 ns","50,600.0 ns","68,013.3",-583.52 ns,100.00,No,0.0000,474 B,8208 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"15,820.0 ns","4,099.3 ns","12,087.0 ns","1,208.7 ns","9,500.0 ns","3,550.0 ns","5,150.0 ns","26,200.0 ns","46,350.0 ns","63,211.1",-554.35 ns,100.00,No,0.0000,474 B,16400 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"16,424.2 ns","3,459.2 ns","10,145.3 ns","1,019.6 ns","11,400.0 ns","5,800.0 ns","7,200.0 ns","27,200.0 ns","45,000.0 ns","60,885.6",-460.32 ns,99.00,No,0.0000,474 B,32784 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"25,271.7 ns","3,690.7 ns","10,824.2 ns","1,087.9 ns","27,800.0 ns","9,900.0 ns","14,850.0 ns","33,550.0 ns","49,200.0 ns","39,569.9",-494.44 ns,99.00,No,0.0000,474 B,65552 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",64,"33,288.3 ns","7,395.3 ns","21,099.3 ns","2,176.2 ns","23,200.0 ns","6,000.0 ns","18,350.0 ns","38,850.0 ns","88,500.0 ns","30,040.6","-1,041.12 ns",94.00,No,0.0000,380 B,5064 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",128,"33,254.8 ns","3,139.3 ns","8,433.5 ns",920.2 ns,"36,400.0 ns","10,350.0 ns","25,500.0 ns","39,275.0 ns","52,650.0 ns","30,070.9",-418.08 ns,84.00,No,0.0000,290 B,10184 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",256,"33,656.2 ns","2,158.7 ns","6,228.4 ns",635.7 ns,"34,650.0 ns","11,200.0 ns","32,300.0 ns","37,425.0 ns","44,200.0 ns","29,712.2",-269.84 ns,96.00,No,0.0000,474 B,20424 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",512,"33,456.1 ns","3,247.3 ns","9,472.4 ns",956.9 ns,"35,000.0 ns","8,050.0 ns","29,650.0 ns","39,425.0 ns","50,350.0 ns","29,889.9",-429.43 ns,98.00,No,0.0000,474 B,40904 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",1024,"39,310.0 ns","2,909.6 ns","8,579.1 ns",857.9 ns,"36,600.0 ns","14,950.0 ns","33,425.0 ns","46,300.0 ns","62,350.0 ns","25,438.8",-378.95 ns,100.00,No,0.0000,474 B,81864 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",2048,"57,348.5 ns","4,934.9 ns","14,317.0 ns","1,453.7 ns","49,500.0 ns","36,800.0 ns","46,900.0 ns","64,900.0 ns","92,800.0 ns","17,437.3",-678.34 ns,97.00,No,0.0000,474 B,163784 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",4096,"100,421.4 ns","14,413.5 ns","42,045.0 ns","4,247.2 ns","82,800.0 ns","62,350.0 ns","65,100.0 ns","125,975.0 ns","206,450.0 ns","9,958.0","-2,074.59 ns",98.00,No,0.0000,474 B,327624 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",8192,"205,151.6 ns","24,446.2 ns","69,349.9 ns","7,191.2 ns","228,100.0 ns","94,200.0 ns","122,000.0 ns","237,300.0 ns","417,900.0 ns","4,874.4","-3,549.12 ns",93.00,No,0.0000,474 B,655304 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"29,586.5 ns","3,914.5 ns","11,294.1 ns","1,152.7 ns","29,300.0 ns","8,850.0 ns","20,700.0 ns","37,850.0 ns","60,250.0 ns","33,799.2",-528.35 ns,96.00,No,0.0000,744 B,528 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"33,371.7 ns","2,928.7 ns","8,589.4 ns",863.3 ns,"35,300.0 ns","13,400.0 ns","29,150.0 ns","38,500.0 ns","51,200.0 ns","29,965.5",-382.13 ns,99.00,No,0.0000,278 B,1040 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"28,625.0 ns","3,492.8 ns","10,298.6 ns","1,029.9 ns","31,000.0 ns","7,100.0 ns","19,100.0 ns","35,800.0 ns","56,600.0 ns","34,934.5",-464.93 ns,100.00,No,0.0000,462 B,2064 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"19,291.0 ns","3,958.8 ns","11,672.6 ns","1,167.3 ns","25,950.0 ns","1,400.0 ns","7,400.0 ns","28,125.0 ns","46,200.0 ns","51,837.6",-533.63 ns,100.00,No,0.0000,462 B,4112 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"12,883.0 ns","4,008.0 ns","11,817.6 ns","1,181.8 ns","6,950.0 ns","2,050.0 ns","3,325.0 ns","27,600.0 ns","37,850.0 ns","77,621.7",-540.88 ns,100.00,No,0.0000,462 B,8208 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"13,979.8 ns","3,791.8 ns","11,120.6 ns","1,117.7 ns","8,900.0 ns","3,500.0 ns","5,200.0 ns","25,750.0 ns","41,000.0 ns","71,531.8",-509.33 ns,99.00,No,0.0000,462 B,16400 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"16,364.0 ns","3,551.4 ns","10,471.5 ns","1,047.1 ns","11,450.0 ns","6,600.0 ns","7,600.0 ns","27,600.0 ns","41,700.0 ns","61,109.8",-473.57 ns,100.00,No,0.0000,462 B,32784 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"25,116.3 ns","3,563.2 ns","10,394.0 ns","1,049.9 ns","27,800.0 ns","10,450.0 ns","15,075.0 ns","32,325.0 ns","49,850.0 ns","39,814.7",-475.97 ns,98.00,No,0.0000,462 B,65552 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",64,"35,502.6 ns","8,549.6 ns","24,803.9 ns","2,518.5 ns","21,850.0 ns","5,150.0 ns","18,250.0 ns","38,650.0 ns","104,950.0 ns","28,167.0","-1,210.73 ns",97.00,No,0.0000,377 B,5064 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",128,"32,741.4 ns","4,122.6 ns","11,285.7 ns","1,210.0 ns","34,000.0 ns","8,900.0 ns","23,050.0 ns","40,100.0 ns","63,600.0 ns","30,542.4",-561.48 ns,87.00,No,0.0000,278 B,10184 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",256,"33,964.9 ns","1,829.7 ns","5,220.3 ns",538.4 ns,"34,650.0 ns","11,100.0 ns","33,100.0 ns","37,000.0 ns","42,700.0 ns","29,442.2",-222.22 ns,94.00,No,0.0000,462 B,20424 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",512,"33,458.0 ns","2,629.1 ns","7,752.0 ns",775.2 ns,"34,600.0 ns","8,300.0 ns","30,275.0 ns","38,700.0 ns","49,000.0 ns","29,888.2",-337.60 ns,100.00,No,0.0000,462 B,40904 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",1024,"36,354.3 ns","2,294.9 ns","6,510.2 ns",675.1 ns,"35,550.0 ns","15,550.0 ns","32,850.0 ns","39,050.0 ns","50,750.0 ns","27,507.1",-291.04 ns,93.00,No,0.0000,462 B,81864 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",2048,"57,792.9 ns","4,953.7 ns","14,450.2 ns","1,459.7 ns","49,800.0 ns","40,200.0 ns","46,525.0 ns","63,275.0 ns","88,400.0 ns","17,303.2",-680.84 ns,98.00,No,0.0000,462 B,163784 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",4096,"94,618.8 ns","13,036.7 ns","37,613.9 ns","3,839.0 ns","80,800.0 ns","58,400.0 ns","64,350.0 ns","113,975.0 ns","193,300.0 ns","10,568.7","-1,871.48 ns",96.00,No,0.0000,462 B,327624 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",8192,"201,539.3 ns","23,967.6 ns","66,414.1 ns","7,039.9 ns","213,700.0 ns","99,000.0 ns","128,700.0 ns","236,100.0 ns","379,700.0 ns","4,961.8","-3,475.44 ns",89.00,No,0.0000,462 B,655304 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"45,856.8 ns","3,721.0 ns","10,676.1 ns","1,095.3 ns","47,900.0 ns","19,000.0 ns","39,100.0 ns","53,350.0 ns","70,600.0 ns","21,807.0",-500.17 ns,95.00,No,0.0000,"1,383 B",544 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"56,603.1 ns","3,757.5 ns","10,841.2 ns","1,106.5 ns","57,400.0 ns","19,750.0 ns","50,025.0 ns","64,300.0 ns","82,950.0 ns","17,666.9",-505.24 ns,96.00,No,0.0000,"2,643 B",1056 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"65,566.2 ns","3,429.9 ns","10,059.2 ns","1,011.0 ns","67,550.0 ns","38,650.0 ns","57,200.0 ns","73,050.0 ns","88,550.0 ns","15,251.8",-455.99 ns,99.00,No,0.0000,"2,827 B",2080 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"73,863.0 ns","8,221.8 ns","24,242.1 ns","2,424.2 ns","68,650.0 ns","26,800.0 ns","55,375.0 ns","95,875.0 ns","127,900.0 ns","13,538.6","-1,162.10 ns",100.00,No,0.0000,"2,827 B",4128 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"92,093.8 ns","10,330.5 ns","29,970.6 ns","3,043.1 ns","88,000.0 ns","62,000.0 ns","66,800.0 ns","104,500.0 ns","162,300.0 ns","10,858.5","-1,473.03 ns",97.00,No,0.0000,"2,823 B",8224 B
