Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Allocated
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"63,024.0 ns","5,626.5 ns","16,590.0 ns","1,659.0 ns","63,200.0 ns","23,300.0 ns","51,275.0 ns","76,525.0 ns","103,800.0 ns","15,867.0",-779.5 ns,100.00,No,"1,436 B",0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"79,550.0 ns","9,199.3 ns","27,124.4 ns","2,712.4 ns","73,750.0 ns","38,950.0 ns","56,025.0 ns","100,650.0 ns","137,850.0 ns","12,570.7","-1,306.2 ns",100.00,No,"1,435 B",0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"101,736.0 ns","13,548.7 ns","38,435.3 ns","3,985.6 ns","92,450.0 ns","58,850.0 ns","72,450.0 ns","107,850.0 ns","215,750.0 ns","9,829.4","-1,946.3 ns",93.00,No,"1,436 B",0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"143,134.2 ns","11,325.8 ns","32,495.9 ns","3,334.0 ns","140,250.0 ns","91,850.0 ns","110,700.0 ns","166,400.0 ns","230,650.0 ns","6,986.4","-1,619.5 ns",95.00,No,"1,436 B",0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"292,631.1 ns","11,647.2 ns","33,418.0 ns","3,428.6 ns","292,750.0 ns","246,950.0 ns","264,250.0 ns","307,050.0 ns","374,250.0 ns","3,417.3","-1,666.8 ns",95.00,No,"1,436 B",0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"580,273.9 ns","15,832.9 ns","44,657.0 ns","4,655.8 ns","584,350.0 ns","492,700.0 ns","546,000.0 ns","608,950.0 ns","676,000.0 ns","1,723.3","-2,281.9 ns",92.00,No,"1,436 B",0.0000,0 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"29,955.3 ns","2,775.2 ns","7,917.9 ns",816.7 ns,"28,350.0 ns","16,000.0 ns","23,850.0 ns","36,225.0 ns","52,500.0 ns","33,383.1",-361.3 ns,94.00,No,750 B,0.0000,528 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"32,888.8 ns","3,140.0 ns","9,159.6 ns",925.3 ns,"35,750.0 ns","16,250.0 ns","24,350.0 ns","38,300.0 ns","55,250.0 ns","30,405.5",-413.6 ns,98.00,No,290 B,0.0000,1040 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"28,648.5 ns","2,783.2 ns","8,074.6 ns",819.9 ns,"28,700.0 ns","7,500.0 ns","24,600.0 ns","34,100.0 ns","44,400.0 ns","34,905.9",-361.4 ns,97.00,No,474 B,0.0000,2064 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"23,637.8 ns","3,079.5 ns","8,983.1 ns",907.4 ns,"26,300.0 ns","2,150.0 ns","21,975.0 ns","29,875.0 ns","36,450.0 ns","42,305.2",-404.7 ns,98.00,No,474 B,0.0000,4112 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"23,759.8 ns","2,898.0 ns","8,407.6 ns",853.7 ns,"24,900.0 ns","3,100.0 ns","21,300.0 ns","29,200.0 ns","41,500.0 ns","42,087.9",-378.3 ns,97.00,No,474 B,0.0000,8208 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"16,958.0 ns","3,787.6 ns","11,167.9 ns","1,116.8 ns","17,300.0 ns","3,600.0 ns","6,075.0 ns","25,200.0 ns","44,500.0 ns","58,969.2",-508.4 ns,100.00,No,474 B,0.0000,16400 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"17,908.1 ns","3,311.8 ns","9,713.0 ns",976.2 ns,"14,600.0 ns","6,500.0 ns","7,900.0 ns","26,250.0 ns","41,600.0 ns","55,840.7",-438.6 ns,99.00,No,474 B,0.0000,32784 B
'RemoveFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"24,759.0 ns","3,343.1 ns","9,857.3 ns",985.7 ns,"25,700.0 ns","9,100.0 ns","16,125.0 ns","30,250.0 ns","48,000.0 ns","40,389.4",-442.9 ns,100.00,No,474 B,0.0000,65552 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",64,"25,392.9 ns","3,245.4 ns","8,718.6 ns",951.3 ns,"22,600.0 ns","9,500.0 ns","20,075.0 ns","31,575.0 ns","58,200.0 ns","39,381.2",-433.6 ns,84.00,No,372 B,0.0000,5064 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",128,"30,616.3 ns","2,893.8 ns","7,872.9 ns",849.0 ns,"31,500.0 ns","5,800.0 ns","24,550.0 ns","36,925.0 ns","42,500.0 ns","32,662.4",-381.5 ns,86.00,No,290 B,0.0000,10184 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",256,"38,176.8 ns","2,676.9 ns","7,766.3 ns",788.5 ns,"38,750.0 ns","10,550.0 ns","33,250.0 ns","43,450.0 ns","57,750.0 ns","26,193.9",-345.8 ns,97.00,No,474 B,0.0000,20424 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",512,"33,928.6 ns","2,701.7 ns","7,881.0 ns",796.1 ns,"33,800.0 ns","12,300.0 ns","28,525.0 ns","39,575.0 ns","56,100.0 ns","29,473.7",-349.0 ns,98.00,No,474 B,0.0000,40904 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",1024,"38,121.4 ns","3,020.7 ns","8,811.4 ns",890.1 ns,"36,500.0 ns","12,200.0 ns","33,525.0 ns","42,975.0 ns","58,800.0 ns","26,232.0",-396.0 ns,98.00,No,474 B,0.0000,81864 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",2048,"59,554.2 ns","4,549.8 ns","13,127.3 ns","1,339.8 ns","58,700.0 ns","42,700.0 ns","47,875.0 ns","67,000.0 ns","93,600.0 ns","16,791.4",-621.9 ns,96.00,No,474 B,0.0000,163784 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",4096,"74,606.7 ns","6,409.8 ns","17,867.8 ns","1,883.4 ns","65,900.0 ns","53,300.0 ns","62,000.0 ns","77,275.0 ns","128,500.0 ns","13,403.6",-896.7 ns,90.00,No,474 B,0.0000,327624 B
'RemoveFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",8192,"202,522.9 ns","20,568.1 ns","54,900.3 ns","6,026.1 ns","221,100.0 ns","95,000.0 ns","178,550.0 ns","231,850.0 ns","302,800.0 ns","4,937.7","-2,971.5 ns",83.00,No,474 B,0.0000,655304 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"30,368.8 ns","3,239.8 ns","9,347.6 ns",954.0 ns,"28,300.0 ns","10,750.0 ns","23,075.0 ns","37,875.0 ns","56,550.0 ns","32,928.6",-429.0 ns,96.00,No,747 B,0.0000,528 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"34,009.3 ns","3,030.9 ns","8,793.3 ns",892.8 ns,"35,400.0 ns","15,300.0 ns","28,200.0 ns","39,600.0 ns","52,800.0 ns","29,403.7",-397.9 ns,97.00,No,278 B,0.0000,1040 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"30,650.0 ns","3,305.5 ns","9,642.3 ns",974.0 ns,"31,150.0 ns","7,900.0 ns","24,800.0 ns","37,275.0 ns","55,300.0 ns","32,626.4",-438.0 ns,98.00,No,462 B,0.0000,2064 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"29,109.3 ns","3,433.7 ns","9,961.7 ns","1,011.5 ns","30,500.0 ns","2,700.0 ns","23,500.0 ns","37,600.0 ns","45,800.0 ns","34,353.3",-457.2 ns,97.00,No,462 B,0.0000,4112 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"25,419.4 ns","3,161.8 ns","9,223.1 ns",931.7 ns,"24,550.0 ns","2,600.0 ns","22,250.0 ns","30,500.0 ns","42,900.0 ns","39,340.1",-416.8 ns,98.00,No,462 B,0.0000,8208 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"15,303.0 ns","3,730.7 ns","10,999.9 ns","1,100.0 ns","9,150.0 ns","4,050.0 ns","6,025.0 ns","23,775.0 ns","45,050.0 ns","65,346.7",-500.0 ns,100.00,No,462 B,0.0000,16400 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"17,608.6 ns","3,377.0 ns","9,904.1 ns",995.4 ns,"14,150.0 ns","6,650.0 ns","8,000.0 ns","25,650.0 ns","45,550.0 ns","56,790.5",-448.2 ns,99.00,No,462 B,0.0000,32784 B
'RemoveLast : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"25,384.8 ns","2,881.8 ns","8,451.7 ns",849.4 ns,"26,200.0 ns","12,000.0 ns","17,350.0 ns","30,400.0 ns","45,700.0 ns","39,393.6",-375.2 ns,99.00,No,462 B,0.0000,65552 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",64,"26,538.9 ns","4,052.0 ns","10,674.5 ns","1,186.1 ns","22,050.0 ns","11,050.0 ns","19,650.0 ns","34,550.0 ns","59,350.0 ns","37,680.6",-552.5 ns,81.00,No,369 B,0.0000,5064 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",128,"33,435.3 ns","3,233.4 ns","8,741.7 ns",948.2 ns,"35,300.0 ns","7,300.0 ns","28,400.0 ns","39,200.0 ns","53,500.0 ns","29,908.5",-431.6 ns,85.00,No,278 B,0.0000,10184 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",256,"33,143.6 ns","2,726.5 ns","7,778.9 ns",802.3 ns,"34,000.0 ns","10,400.0 ns","28,175.0 ns","37,200.0 ns","49,700.0 ns","30,171.7",-354.2 ns,94.00,No,462 B,0.0000,20424 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",512,"34,784.3 ns","3,508.6 ns","10,290.2 ns","1,034.2 ns","33,950.0 ns","6,650.0 ns","27,150.0 ns","40,500.0 ns","56,250.0 ns","28,748.6",-467.6 ns,99.00,No,462 B,0.0000,40904 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",1024,"36,878.0 ns","2,206.9 ns","6,188.4 ns",648.7 ns,"36,000.0 ns","25,400.0 ns","32,950.0 ns","38,100.0 ns","52,000.0 ns","27,116.4",-278.9 ns,91.00,No,462 B,0.0000,81864 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",2048,"57,644.2 ns","4,459.2 ns","12,794.4 ns","1,312.7 ns","56,000.0 ns","25,600.0 ns","47,200.0 ns","64,050.0 ns","88,400.0 ns","17,347.8",-608.8 ns,95.00,No,462 B,0.0000,163784 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",4096,"86,370.8 ns","11,069.5 ns","31,938.0 ns","3,259.7 ns","73,900.0 ns","57,450.0 ns","61,400.0 ns","109,400.0 ns","184,550.0 ns","11,578.0","-1,581.8 ns",96.00,No,462 B,0.0000,327624 B
'RemoveLast : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",8192,"198,357.4 ns","20,240.1 ns","57,746.1 ns","5,956.1 ns","217,850.0 ns","95,000.0 ns","145,600.0 ns","230,575.0 ns","321,200.0 ns","5,041.4","-2,931.0 ns",94.00,No,462 B,0.0000,655304 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"54,810.4 ns","4,198.7 ns","12,114.1 ns","1,236.4 ns","55,150.0 ns","20,300.0 ns","48,375.0 ns","62,700.0 ns","82,400.0 ns","18,244.7",-570.2 ns,96.00,No,"1,383 B",0.0000,1616 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"68,316.3 ns","4,378.2 ns","12,771.5 ns","1,290.1 ns","70,500.0 ns","25,950.0 ns","60,875.0 ns","75,375.0 ns","97,550.0 ns","14,637.8",-596.1 ns,98.00,No,"2,259 B",0.0000,3152 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"74,482.3 ns","4,047.4 ns","11,677.7 ns","1,191.9 ns","75,450.0 ns","37,550.0 ns","66,800.0 ns","82,750.0 ns","101,150.0 ns","13,426.0",-547.9 ns,96.00,No,"2,443 B",0.0000,6224 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"90,963.6 ns","9,197.9 ns","26,976.0 ns","2,711.2 ns","90,800.0 ns","48,300.0 ns","67,700.0 ns","112,500.0 ns","163,000.0 ns","10,993.4","-1,306.1 ns",99.00,No,"2,443 B",0.0000,12368 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"100,143.8 ns","11,240.0 ns","32,430.0 ns","3,309.9 ns","96,250.0 ns","54,550.0 ns","72,150.0 ns","119,725.0 ns","176,550.0 ns","9,985.6","-1,606.9 ns",96.00,No,"2,439 B",0.0000,24656 B
