Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'FastProcessor: Transform - List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",64,"51,326.3 ns","3,428.5 ns","9,946.7 ns","1,009.9 ns","53,250.0 ns","23,850.0 ns","43,450.0 ns","57,550.0 ns","77,050.0 ns","19,483.2",-456.5 ns,97.00,2.733,3.067,-0.0906,1,*,No,"2,447 B",0.0000
'FastProcessor: Transform - List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",128,"56,231.3 ns","4,220.6 ns","12,378.3 ns","1,244.1 ns","55,600.0 ns","22,500.0 ns","48,800.0 ns","64,650.0 ns","79,700.0 ns","17,783.7",-572.5 ns,99.00,2.873,4.846,-0.3844,1,*,No,"2,465 B",0.0000
'FastProcessor: Transform - List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",256,"63,448.0 ns","5,047.1 ns","14,722.6 ns","1,487.2 ns","64,150.0 ns","31,200.0 ns","53,625.0 ns","72,250.0 ns","98,900.0 ns","15,760.9",-694.6 ns,98.00,2.604,3.357,-0.0289,1,*,No,"3,009 B",0.0000
'FastProcessor: Transform - List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",512,"83,533.0 ns","9,655.9 ns","28,470.6 ns","2,847.1 ns","77,900.0 ns","45,300.0 ns","55,200.0 ns","103,650.0 ns","153,400.0 ns","11,971.3","-1,373.5 ns",100.00,2.337,3.586,0.4710,1,*,No,"3,002 B",0.0000
'FastProcessor: Transform - List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",1024,"104,199.0 ns","11,195.9 ns","32,658.9 ns","3,299.0 ns","90,950.0 ns","64,750.0 ns","75,200.0 ns","129,900.0 ns","180,050.0 ns","9,597.0","-1,600.5 ns",98.00,1.822,3.480,0.4095,1,*,No,"2,971 B",0.0000
'FastProcessor: Transform - List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",2048,"183,452.0 ns","15,698.0 ns","45,791.9 ns","4,625.7 ns","184,050.0 ns","120,300.0 ns","146,025.0 ns","218,375.0 ns","300,600.0 ns","5,451.0","-2,263.8 ns",98.00,2.358,5.000,0.4671,3,*,No,"2,953 B",0.0000
'FastProcessor: Transform - List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",4096,"385,953.1 ns","7,471.8 ns","11,632.7 ns","2,056.4 ns","385,200.0 ns","367,700.0 ns","378,025.0 ns","392,925.0 ns","420,800.0 ns","2,591.0","-1,012.2 ns",32.00,3.520,2.000,0.6185,4,*,No,"2,640 B",0.0000
'FastProcessor: Transform - List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",8192,"771,571.7 ns","24,187.5 ns","68,221.2 ns","7,112.6 ns","774,400.0 ns","631,900.0 ns","723,900.0 ns","812,650.0 ns","965,100.0 ns","1,296.1","-3,510.3 ns",92.00,2.946,3.083,0.2642,6,*,No,"2,952 B",0.0000
'Modify Collection: Normal Loop',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",64,"51,048.4 ns","4,143.1 ns","11,753.3 ns","1,218.8 ns","51,400.0 ns","24,200.0 ns","42,600.0 ns","58,500.0 ns","82,900.0 ns","19,589.3",-562.9 ns,93.00,3.080,4.250,0.3462,1,*,No,"1,134 B",0.0000
'Modify Collection: Normal Loop',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",128,"64,195.7 ns","4,573.5 ns","12,974.3 ns","1,345.4 ns","65,600.0 ns","22,800.0 ns","54,200.0 ns","73,500.0 ns","100,900.0 ns","15,577.4",-626.2 ns,93.00,3.066,3.684,-0.0933,1,*,No,"1,216 B",0.0000
'Modify Collection: Normal Loop',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",256,"73,457.0 ns","5,407.4 ns","15,944.0 ns","1,594.4 ns","73,700.0 ns","38,350.0 ns","62,450.0 ns","85,225.0 ns","106,650.0 ns","13,613.4",-747.2 ns,100.00,2.398,2.000,-0.1578,1,*,No,"2,489 B",0.0000
'Modify Collection: Normal Loop',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",512,"89,858.0 ns","11,423.6 ns","33,682.8 ns","3,368.3 ns","86,800.0 ns","33,100.0 ns","55,550.0 ns","112,675.0 ns","173,700.0 ns","11,128.7","-1,634.1 ns",100.00,2.325,3.200,0.5021,1,*,No,"2,489 B",0.0000
'Modify Collection: Normal Loop',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",1024,"135,502.0 ns","16,221.5 ns","47,318.9 ns","4,779.9 ns","150,300.0 ns","71,800.0 ns","89,200.0 ns","165,875.0 ns","271,600.0 ns","7,380.0","-2,341.0 ns",98.00,2.088,3.745,0.4346,2,*,No,"2,511 B",0.0000
'Modify Collection: Normal Loop',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",2048,"202,813.1 ns","17,360.7 ns","50,915.9 ns","5,117.2 ns","209,800.0 ns","134,400.0 ns","163,750.0 ns","243,500.0 ns","332,600.0 ns","4,930.6","-2,509.1 ns",99.00,2.212,3.923,0.3600,3,*,No,"2,532 B",0.0000
'Modify Collection: Normal Loop',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",4096,"385,440.0 ns","21,654.4 ns","62,130.4 ns","6,374.4 ns","401,700.0 ns","312,400.0 ns","331,050.0 ns","425,400.0 ns","562,400.0 ns","2,594.4","-3,139.7 ns",95.00,2.616,4.000,0.6208,4,*,No,"2,528 B",0.0000
'Modify Collection: Normal Loop',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",8192,"792,028.5 ns","26,746.1 ns","75,874.3 ns","7,867.8 ns","799,850.0 ns","655,550.0 ns","729,450.0 ns","834,450.0 ns","1,006,950.0 ns","1,262.6","-3,887.4 ns",93.00,2.719,3.333,0.4450,6,*,No,"2,528 B",0.0000
