Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'FastProcessor: Transform - List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",256,"71,070.7 ns","5,314.4 ns","15,586.1 ns","1,566.5 ns","71,900.0 ns","30,100.0 ns","61,200.0 ns","83,000.0 ns","97,900.0 ns","14,070.5",-733.732 ns,99.00,No,0.0000,"3,423 B",2096 B
'FastProcessor: Transform - List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",512,"81,326.0 ns","9,854.3 ns","29,055.7 ns","2,905.6 ns","77,700.0 ns","37,000.0 ns","53,700.0 ns","100,650.0 ns","145,300.0 ns","12,296.2","-1,402.783 ns",100.00,No,0.0000,"3,423 B",4144 B
'FastProcessor: Transform - List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",1024,"120,564.2 ns","15,675.4 ns","44,975.8 ns","4,614.4 ns","123,700.0 ns","63,400.0 ns","80,750.0 ns","140,950.0 ns","240,800.0 ns","8,294.3","-2,259.708 ns",95.00,No,0.0000,"3,373 B",8240 B
'FastProcessor: Transform - List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",2048,"169,849.0 ns","15,822.0 ns","46,153.5 ns","4,662.2 ns","172,700.0 ns","112,500.0 ns","126,650.0 ns","195,350.0 ns","292,400.0 ns","5,887.6","-2,282.104 ns",98.00,No,0.0000,"3,391 B",16432 B
'FastProcessor: Transform - List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",4096,"365,711.6 ns","20,276.1 ns","58,175.8 ns","5,968.7 ns","381,900.0 ns","289,800.0 ns","309,200.0 ns","395,600.0 ns","493,400.0 ns","2,734.4","-2,936.858 ns",95.00,No,0.0000,"3,372 B",32816 B
'FastProcessor: Transform - List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",8192,"762,110.4 ns","29,967.3 ns","84,031.5 ns","8,808.9 ns","758,850.0 ns","598,550.0 ns","701,800.0 ns","813,150.0 ns","1,006,250.0 ns","1,312.1","-4,358.949 ns",91.00,No,0.0000,"3,364 B",65584 B
'Modify Collection: Normal Loop',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",64,"54,238.3 ns","4,400.3 ns","12,554.4 ns","1,294.9 ns","53,750.0 ns","21,250.0 ns","46,775.0 ns","61,725.0 ns","85,550.0 ns","18,437.2",-600.441 ns,94.00,No,0.0000,"1,219 B",1176 B
'Modify Collection: Normal Loop',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",128,"65,738.8 ns","3,859.7 ns","11,259.0 ns","1,137.3 ns","66,050.0 ns","39,500.0 ns","58,400.0 ns","74,300.0 ns","91,100.0 ns","15,211.7",-519.665 ns,98.00,No,0.0000,"1,219 B",2224 B
'Modify Collection: Normal Loop',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",256,"70,905.6 ns","7,148.1 ns","20,964.2 ns","2,107.0 ns","72,350.0 ns","16,350.0 ns","57,750.0 ns","85,250.0 ns","115,550.0 ns","14,103.3","-1,003.991 ns",99.00,No,0.0000,"2,712 B",4296 B
'Modify Collection: Normal Loop',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",512,"98,715.0 ns","12,720.9 ns","37,507.8 ns","3,750.8 ns","93,050.0 ns","43,150.0 ns","59,350.0 ns","125,400.0 ns","170,050.0 ns","10,130.2","-1,825.391 ns",100.00,No,0.0000,"2,711 B",8416 B
'Modify Collection: Normal Loop',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",1024,"143,711.9 ns","18,270.7 ns","53,006.5 ns","5,382.0 ns","147,850.0 ns","83,350.0 ns","93,050.0 ns","176,250.0 ns","284,850.0 ns","6,958.4","-2,642.497 ns",97.00,No,0.0000,"2,711 B",16632 B
'Modify Collection: Normal Loop',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",2048,"192,933.3 ns","18,907.8 ns","54,553.2 ns","5,567.8 ns","201,650.0 ns","124,400.0 ns","139,275.0 ns","227,475.0 ns","365,600.0 ns","5,183.1","-2,735.906 ns",96.00,No,0.0000,"2,761 B",33040 B
'Modify Collection: Normal Loop',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",4096,"388,072.3 ns","21,318.3 ns","60,822.3 ns","6,273.3 ns","404,300.0 ns","318,150.0 ns","331,925.0 ns","426,600.0 ns","537,850.0 ns","2,576.8","-3,089.670 ns",94.00,No,0.0000,"2,758 B",65832 B
'Modify Collection: Normal Loop',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",8192,"795,902.2 ns","27,974.5 ns","79,358.9 ns","8,229.1 ns","792,600.0 ns","654,600.0 ns","725,700.0 ns","850,000.0 ns","1,023,600.0 ns","1,256.4","-4,068.068 ns",93.00,No,0.0000,"2,717 B",131392 B
AddDistinct,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"91,105.4 ns","4,038.8 ns","11,391.6 ns","1,187.7 ns","90,200.0 ns","69,750.0 ns","84,400.0 ns","98,150.0 ns","123,750.0 ns","10,976.3",-547.830 ns,92.00,No,0.0000,"1,065 B",4920 B
AddDistinct,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"116,528.4 ns","6,669.1 ns","19,348.3 ns","1,964.5 ns","115,950.0 ns","69,150.0 ns","102,450.0 ns","130,450.0 ns","172,450.0 ns","8,581.6",-933.760 ns,97.00,No,0.0000,"1,064 B",8720 B
AddDistinct,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"146,660.0 ns","9,124.1 ns","26,178.7 ns","2,685.9 ns","145,600.0 ns","105,700.0 ns","125,750.0 ns","162,850.0 ns","217,300.0 ns","6,818.5","-1,295.437 ns",95.00,No,0.0000,NA,18720 B
AddDistinct,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"229,743.9 ns","19,917.2 ns","58,413.7 ns","5,870.8 ns","215,950.0 ns","140,350.0 ns","168,400.0 ns","267,850.0 ns","370,550.0 ns","4,352.7","-2,885.899 ns",99.00,No,0.0000,NA,32720 B
AddDistinct,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"357,067.0 ns","25,976.8 ns","74,113.2 ns","7,644.2 ns","350,600.0 ns","272,900.0 ns","290,425.0 ns","402,125.0 ns","568,000.0 ns","2,800.6","-3,775.097 ns",94.00,No,0.0000,"6,719 B",68960 B
AddDistinct,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"643,019.8 ns","27,689.9 ns","79,891.6 ns","8,153.9 ns","633,300.0 ns","552,400.0 ns","570,225.0 ns","697,100.0 ns","838,200.0 ns","1,555.2","-4,028.951 ns",96.00,No,0.0000,NA,144120 B
AddDistinct,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"1,321,604.4 ns","36,227.0 ns","100,986.4 ns","10,644.9 ns","1,309,950.0 ns","1,166,200.0 ns","1,241,250.0 ns","1,358,125.0 ns","1,597,100.0 ns",756.7,"-5,277.448 ns",90.00,No,0.0000,NA,299520 B
AddDistinct,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"3,070,579.4 ns","59,840.3 ns","96,631.0 ns","16,572.1 ns","3,083,500.0 ns","2,854,000.0 ns","3,004,375.0 ns","3,119,325.0 ns","3,276,900.0 ns",325.7,"-8,269.037 ns",34.00,No,0.0000,"1,057 B",519000 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"19,438.4 ns","4,239.9 ns","12,435.0 ns","1,249.8 ns","13,600.0 ns","3,100.0 ns","9,850.0 ns","27,800.0 ns","47,100.0 ns","51,444.6",-575.384 ns,99.00,No,0.0000,426 B,72 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"18,914.3 ns","3,691.8 ns","10,769.3 ns","1,087.9 ns","13,550.0 ns","4,550.0 ns","10,375.0 ns","24,750.0 ns","46,250.0 ns","52,870.1",-494.931 ns,98.00,No,0.0000,124 B,72 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"14,469.0 ns","2,833.8 ns","8,355.6 ns",835.6 ns,"11,750.0 ns","1,200.0 ns","8,600.0 ns","21,750.0 ns","35,500.0 ns","69,113.3",-367.779 ns,100.00,No,0.0000,124 B,72 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"13,221.0 ns","2,728.7 ns","8,045.5 ns",804.5 ns,"10,800.0 ns","1,900.0 ns","6,900.0 ns","20,475.0 ns","40,400.0 ns","75,637.2",-352.275 ns,100.00,No,0.0000,124 B,72 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"10,000.5 ns","2,749.5 ns","8,063.8 ns",810.4 ns,"6,450.0 ns","1,850.0 ns","4,550.0 ns","14,050.0 ns","32,050.0 ns","99,994.9",-355.720 ns,99.00,No,0.0000,124 B,72 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"2,758.9 ns",418.3 ns,"1,166.0 ns",122.9 ns,"2,550.0 ns",800.0 ns,"2,000.0 ns","3,400.0 ns","6,000.0 ns","362,464.8",-16.453 ns,90.00,No,0.0000,124 B,72 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"3,285.1 ns",378.9 ns,"1,081.1 ns",111.5 ns,"3,150.0 ns","1,700.0 ns","2,300.0 ns","4,000.0 ns","6,100.0 ns","304,404.1",-8.754 ns,94.00,No,0.0000,124 B,72 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"3,251.6 ns",443.7 ns,"1,244.1 ns",130.4 ns,"3,200.0 ns","1,500.0 ns","2,300.0 ns","3,800.0 ns","6,400.0 ns","307,536.3",-19.710 ns,91.00,No,0.0000,124 B,72 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"16,822.2 ns","3,720.8 ns","10,912.4 ns","1,096.7 ns","11,000.0 ns","3,000.0 ns","8,900.0 ns","23,700.0 ns","44,500.0 ns","59,445.2",-498.868 ns,99.00,No,0.0000,446 B,80 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"18,577.6 ns","3,500.8 ns","10,211.9 ns","1,031.6 ns","15,100.0 ns","2,900.0 ns","10,100.0 ns","24,275.0 ns","45,600.0 ns","53,828.4",-466.781 ns,98.00,No,0.0000,446 B,80 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"14,576.8 ns","2,979.6 ns","8,738.7 ns",878.3 ns,"12,500.0 ns","1,900.0 ns","7,800.0 ns","21,650.0 ns","42,000.0 ns","68,602.3",-389.634 ns,99.00,No,0.0000,128 B,80 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"4,681.0 ns",882.3 ns,"2,293.3 ns",258.0 ns,"4,200.0 ns","1,400.0 ns","3,050.0 ns","5,900.0 ns","13,200.0 ns","213,629.0",-89.509 ns,79.00,No,0.0000,128 B,80 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"4,316.7 ns",889.2 ns,"2,388.9 ns",260.6 ns,"3,500.0 ns","1,300.0 ns","2,475.0 ns","5,800.0 ns","12,500.0 ns","231,660.2",-88.324 ns,84.00,No,0.0000,128 B,80 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"3,180.7 ns",506.5 ns,"1,352.0 ns",148.4 ns,"3,000.0 ns","1,200.0 ns","2,100.0 ns","3,850.0 ns","7,700.0 ns","314,393.9",-32.701 ns,83.00,No,0.0000,128 B,80 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"3,287.1 ns",370.2 ns,"1,050.1 ns",108.9 ns,"3,200.0 ns","1,600.0 ns","2,300.0 ns","3,900.0 ns","5,900.0 ns","304,219.8",-7.944 ns,93.00,No,0.0000,128 B,80 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"3,273.4 ns",399.5 ns,"1,139.9 ns",117.6 ns,"3,200.0 ns","1,800.0 ns","2,400.0 ns","3,900.0 ns","6,500.0 ns","305,492.4",-11.786 ns,94.00,No,0.0000,128 B,80 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"19,139.9 ns","3,807.4 ns","11,166.4 ns","1,122.3 ns","19,150.0 ns","4,050.0 ns","9,900.0 ns","27,050.0 ns","45,950.0 ns","52,246.9",-511.632 ns,99.00,No,0.0000,426 B,72 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"20,636.0 ns","3,798.5 ns","11,199.9 ns","1,120.0 ns","19,950.0 ns","4,700.0 ns","10,700.0 ns","25,900.0 ns","44,400.0 ns","48,459.0",-509.993 ns,100.00,No,0.0000,426 B,72 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"16,288.8 ns","3,213.1 ns","9,372.7 ns",946.8 ns,"13,900.0 ns","1,650.0 ns","9,650.0 ns","23,275.0 ns","43,950.0 ns","61,392.0",-424.391 ns,98.00,No,0.0000,124 B,72 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"11,121.7 ns","2,694.8 ns","7,903.3 ns",794.3 ns,"7,450.0 ns","1,550.0 ns","5,400.0 ns","19,500.0 ns","28,650.0 ns","89,914.2",-347.657 ns,99.00,No,0.0000,124 B,72 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"3,567.6 ns",527.7 ns,"1,479.6 ns",155.1 ns,"3,050.0 ns","1,450.0 ns","2,450.0 ns","4,400.0 ns","7,850.0 ns","280,301.9",-32.053 ns,91.00,No,0.0000,124 B,72 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"2,981.4 ns",428.2 ns,"1,164.9 ns",125.6 ns,"2,750.0 ns","1,200.0 ns","2,200.0 ns","3,750.0 ns","6,600.0 ns","335,413.4",-19.809 ns,86.00,No,0.0000,124 B,72 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"3,470.2 ns",403.7 ns,"1,151.8 ns",118.8 ns,"3,300.0 ns","1,450.0 ns","2,475.0 ns","4,250.0 ns","6,450.0 ns","288,166.8",-12.398 ns,94.00,No,0.0000,124 B,72 B
