Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'FastProcessor: Transform - List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",256,"66,241.9 ns","5,220.2 ns","15,309.9 ns","1,538.7 ns","66,150.0 ns","32,550.0 ns","54,550.0 ns","78,850.0 ns","93,950.0 ns","15,096.2",-719.851 ns,99.00,No,0.0000,"3,423 B",2096 B
'FastProcessor: Transform - List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",512,"87,993.0 ns","10,276.0 ns","30,299.0 ns","3,029.9 ns","81,400.0 ns","44,950.0 ns","55,550.0 ns","110,450.0 ns","149,050.0 ns","11,364.5","-1,464.948 ns",100.00,No,0.0000,"3,423 B",4144 B
'FastProcessor: Transform - List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",1024,"119,542.7 ns","15,437.6 ns","44,541.0 ns","4,545.9 ns","127,200.0 ns","67,200.0 ns","79,450.0 ns","144,575.0 ns","248,400.0 ns","8,365.2","-2,224.974 ns",96.00,No,0.0000,"3,373 B",8240 B
'FastProcessor: Transform - List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",2048,"160,932.7 ns","12,243.7 ns","35,715.4 ns","3,607.8 ns","173,350.0 ns","118,550.0 ns","124,525.0 ns","183,150.0 ns","236,450.0 ns","6,213.8","-1,754.898 ns",98.00,No,0.0000,"3,373 B",16432 B
'FastProcessor: Transform - List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",4096,"384,094.9 ns","7,398.1 ns","12,957.1 ns","2,074.8 ns","382,800.0 ns","358,800.0 ns","378,200.0 ns","389,400.0 ns","424,500.0 ns","2,603.5","-1,017.898 ns",39.00,No,0.0000,"2,640 B",32816 B
'FastProcessor: Transform - List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",8192,"749,814.1 ns","22,115.4 ns","62,376.9 ns","6,503.2 ns","762,100.0 ns","611,250.0 ns","700,525.0 ns","782,725.0 ns","882,450.0 ns","1,333.7","-3,205.623 ns",92.00,No,0.0000,"3,364 B",65584 B
'Modify Collection: Normal Loop',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",64,"57,827.8 ns","4,109.4 ns","12,052.1 ns","1,211.3 ns","58,150.0 ns","27,950.0 ns","48,800.0 ns","66,450.0 ns","88,150.0 ns","17,292.7",-556.142 ns,99.00,No,0.0000,"1,139 B",1176 B
'Modify Collection: Normal Loop',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",128,"68,949.0 ns","4,043.4 ns","11,666.0 ns","1,190.7 ns","69,200.0 ns","34,900.0 ns","60,900.0 ns","77,475.0 ns","94,600.0 ns","14,503.5",-547.330 ns,96.00,No,0.0000,"1,089 B",2224 B
'Modify Collection: Normal Loop',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",256,"70,535.7 ns","5,850.6 ns","17,066.4 ns","1,724.0 ns","70,750.0 ns","30,800.0 ns","61,825.0 ns","82,700.0 ns","109,600.0 ns","14,177.2",-812.981 ns,98.00,No,0.0000,"2,712 B",4296 B
'Modify Collection: Normal Loop',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",512,"100,107.0 ns","12,394.6 ns","36,545.9 ns","3,654.6 ns","94,250.0 ns","43,850.0 ns","59,425.0 ns","126,625.0 ns","174,250.0 ns","9,989.3","-1,777.294 ns",100.00,No,0.0000,"2,711 B",8416 B
'Modify Collection: Normal Loop',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",1024,"145,831.2 ns","19,113.3 ns","55,146.4 ns","5,628.4 ns","147,400.0 ns","84,550.0 ns","94,950.0 ns","175,425.0 ns","289,450.0 ns","6,857.2","-2,766.177 ns",96.00,No,0.0000,"2,712 B",16632 B
'Modify Collection: Normal Loop',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",2048,"204,984.8 ns","21,374.5 ns","62,687.7 ns","6,300.4 ns","204,100.0 ns","123,200.0 ns","141,200.0 ns","249,700.0 ns","383,500.0 ns","4,878.4","-3,100.677 ns",99.00,No,0.0000,"2,754 B",33040 B
'Modify Collection: Normal Loop',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",4096,"391,200.0 ns","22,104.3 ns","62,345.6 ns","6,500.0 ns","411,850.0 ns","312,500.0 ns","330,975.0 ns","427,500.0 ns","559,000.0 ns","2,556.2","-3,203.992 ns",92.00,No,0.0000,"2,747 B",65832 B
'Modify Collection: Normal Loop',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**",8192,"793,054.8 ns","26,852.1 ns","76,174.8 ns","7,899.0 ns","807,800.0 ns","628,400.0 ns","729,000.0 ns","839,500.0 ns","950,100.0 ns","1,260.9","-3,902.981 ns",93.00,No,0.0000,"2,740 B",131392 B
AddDistinct,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"93,239.1 ns","4,184.9 ns","11,803.7 ns","1,230.6 ns","93,900.0 ns","54,550.0 ns","87,150.0 ns","100,950.0 ns","120,050.0 ns","10,725.1",-569.308 ns,92.00,No,0.0000,932 B,4920 B
AddDistinct,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"122,430.2 ns","6,703.4 ns","19,340.8 ns","1,974.0 ns","122,200.0 ns","86,550.0 ns","110,250.0 ns","131,550.0 ns","169,150.0 ns","8,167.9",-938.979 ns,96.00,No,0.0000,"1,065 B",8720 B
AddDistinct,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"149,609.4 ns","8,746.8 ns","25,236.6 ns","2,575.7 ns","146,600.0 ns","71,300.0 ns","132,425.0 ns","165,025.0 ns","207,000.0 ns","6,684.1","-1,239.849 ns",96.00,No,0.0000,NA,18720 B
AddDistinct,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"223,551.0 ns","20,361.4 ns","60,036.0 ns","6,003.6 ns","209,950.0 ns","141,500.0 ns","160,150.0 ns","260,775.0 ns","383,300.0 ns","4,473.3","-2,951.802 ns",100.00,No,0.0000,"6,731 B",32720 B
AddDistinct,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"353,137.9 ns","27,092.3 ns","77,733.0 ns","7,975.2 ns","344,500.0 ns","267,600.0 ns","278,750.0 ns","400,200.0 ns","575,900.0 ns","2,831.8","-3,940.118 ns",95.00,No,0.0000,NA,68960 B
AddDistinct,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"627,189.2 ns","25,671.2 ns","72,824.8 ns","7,551.6 ns","625,000.0 ns","546,900.0 ns","564,900.0 ns","658,300.0 ns","853,100.0 ns","1,594.4","-3,729.292 ns",93.00,No,0.0000,NA,144120 B
AddDistinct,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"1,281,504.5 ns","26,835.2 ns","74,360.1 ns","7,882.2 ns","1,263,300.0 ns","1,163,800.0 ns","1,231,100.0 ns","1,305,800.0 ns","1,490,700.0 ns",780.3,"-3,896.579 ns",89.00,No,0.0000,NA,299520 B
AddDistinct,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"3,054,788.9 ns","59,137.8 ns","98,805.9 ns","16,467.7 ns","3,051,150.0 ns","2,900,150.0 ns","2,976,550.0 ns","3,101,650.0 ns","3,278,850.0 ns",327.4,"-8,215.829 ns",36.00,No,0.0000,"1,064 B",519000 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"17,362.5 ns","3,315.1 ns","9,564.8 ns",976.2 ns,"12,050.0 ns","6,250.0 ns","9,825.0 ns","24,500.0 ns","42,850.0 ns","57,595.4",-440.102 ns,96.00,No,0.0000,426 B,72 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"18,417.0 ns","3,395.9 ns","9,688.7 ns",999.3 ns,"13,700.0 ns","3,200.0 ns","11,400.0 ns","24,300.0 ns","44,300.0 ns","54,297.6",-452.658 ns,94.00,No,0.0000,426 B,72 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"12,237.0 ns","3,212.5 ns","9,472.2 ns",947.2 ns,"8,200.0 ns","2,050.0 ns","4,225.0 ns","20,125.0 ns","41,850.0 ns","81,719.4",-423.612 ns,100.00,No,0.0000,124 B,72 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"15,606.1 ns","2,879.0 ns","8,443.5 ns",848.6 ns,"13,200.0 ns","3,000.0 ns","8,950.0 ns","21,900.0 ns","41,100.0 ns","64,077.7",-374.801 ns,99.00,No,0.0000,124 B,72 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"3,896.7 ns",606.4 ns,"1,710.3 ns",178.3 ns,"3,600.0 ns","1,000.0 ns","2,575.0 ns","4,800.0 ns","8,400.0 ns","256,624.8",-43.156 ns,92.00,No,0.0000,124 B,72 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"3,633.3 ns",737.4 ns,"1,903.5 ns",215.5 ns,"3,150.0 ns","1,050.0 ns","2,375.0 ns","4,450.0 ns","12,550.0 ns","275,229.4",-68.767 ns,78.00,No,0.0000,124 B,72 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"3,454.7 ns",355.0 ns,"1,018.4 ns",104.5 ns,"3,300.0 ns","1,900.0 ns","2,700.0 ns","4,150.0 ns","6,500.0 ns","289,457.6",-4.744 ns,95.00,No,0.0000,124 B,72 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"3,372.6 ns",418.5 ns,"1,187.2 ns",123.1 ns,"3,350.0 ns","1,650.0 ns","2,450.0 ns","3,950.0 ns","6,550.0 ns","296,508.8",-15.052 ns,93.00,No,0.0000,124 B,72 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"21,145.0 ns","4,084.0 ns","12,041.7 ns","1,204.2 ns","20,950.0 ns","3,250.0 ns","10,150.0 ns","29,925.0 ns","56,050.0 ns","47,292.5",-552.085 ns,100.00,No,0.0000,446 B,80 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"19,655.3 ns","3,336.9 ns","9,574.2 ns",982.3 ns,"17,450.0 ns","3,850.0 ns","12,200.0 ns","25,250.0 ns","45,150.0 ns","50,877.0",-443.647 ns,95.00,No,0.0000,446 B,80 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"15,849.0 ns","2,988.0 ns","8,810.1 ns",881.0 ns,"19,350.0 ns","2,100.0 ns","7,550.0 ns","21,350.0 ns","41,100.0 ns","63,095.5",-390.503 ns,100.00,No,0.0000,128 B,80 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"15,947.0 ns","2,691.8 ns","7,894.6 ns",793.4 ns,"18,550.0 ns","1,250.0 ns","9,050.0 ns","22,200.0 ns","41,050.0 ns","62,707.8",-347.219 ns,99.00,No,0.0000,128 B,80 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"3,818.3 ns",688.5 ns,"1,825.9 ns",201.6 ns,"3,450.0 ns","1,600.0 ns","2,500.0 ns","4,675.0 ns","11,200.0 ns","261,897.2",-59.818 ns,82.00,No,0.0000,128 B,80 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"4,234.9 ns",625.9 ns,"1,702.7 ns",183.6 ns,"3,900.0 ns","1,800.0 ns","2,925.0 ns","5,100.0 ns","9,600.0 ns","236,134.0",-48.804 ns,86.00,No,0.0000,128 B,80 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"3,717.5 ns",398.1 ns,"1,154.9 ns",117.3 ns,"3,600.0 ns","1,600.0 ns","2,800.0 ns","4,400.0 ns","6,600.0 ns","268,996.1",-10.130 ns,97.00,No,0.0000,128 B,80 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"2,834.7 ns",398.0 ns,"1,142.0 ns",117.2 ns,"2,700.0 ns","1,100.0 ns","1,950.0 ns","3,400.0 ns","5,800.0 ns","352,766.4",-11.084 ns,95.00,No,0.0000,128 B,80 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"17,985.0 ns","2,986.0 ns","8,804.4 ns",880.4 ns,"13,200.0 ns","5,700.0 ns","10,600.0 ns","26,025.0 ns","39,900.0 ns","55,601.9",-390.220 ns,100.00,No,0.0000,426 B,72 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"17,391.1 ns","2,980.1 ns","8,550.5 ns",877.3 ns,"12,950.0 ns","6,350.0 ns","11,300.0 ns","23,050.0 ns","42,450.0 ns","57,500.8",-391.129 ns,95.00,No,0.0000,426 B,72 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"15,959.1 ns","3,047.1 ns","8,936.7 ns",898.2 ns,"19,350.0 ns","1,150.0 ns","7,150.0 ns","22,150.0 ns","42,750.0 ns","62,660.2",-399.584 ns,99.00,No,0.0000,124 B,72 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"10,328.0 ns","2,869.2 ns","8,459.9 ns",846.0 ns,"5,250.0 ns","1,900.0 ns","3,600.0 ns","20,100.0 ns","35,800.0 ns","96,824.2",-372.997 ns,100.00,No,0.0000,124 B,72 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"3,954.4 ns",539.4 ns,"1,503.6 ns",158.5 ns,"3,500.0 ns","1,500.0 ns","2,900.0 ns","4,775.0 ns","8,500.0 ns","252,880.0",-34.245 ns,90.00,No,0.0000,124 B,72 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"2,973.3 ns",444.0 ns,"1,207.9 ns",130.2 ns,"2,750.0 ns","1,200.0 ns","2,000.0 ns","3,875.0 ns","6,700.0 ns","336,331.6",-22.123 ns,86.00,No,0.0000,124 B,72 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"3,482.3 ns",385.3 ns,"1,111.7 ns",113.5 ns,"3,300.0 ns","1,900.0 ns","2,600.0 ns","4,150.0 ns","6,600.0 ns","287,167.2",-8.729 ns,96.00,No,0.0000,124 B,72 B
