Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Allocated
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,256,"43,930.6 ns","3,986.7 ns","11,629.4 ns","1,174.7 ns","44,300.0 ns","13,800.0000 ns","36,025.0 ns","50,675.0 ns","73,500.0 ns","22,763.2",-538.37 ns,98.00,No,0.0000,0.0000,0.0000,213 B,72 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,512,"27,670.2 ns","1,999.2 ns","5,703.9 ns",588.3 ns,"28,650.0 ns","13,600.0000 ns","23,625.0 ns","31,575.0 ns","43,400.0 ns","36,139.9",-247.16 ns,94.00,No,0.0000,0.0000,0.0000,"1,912 B",72 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,1024,"26,519.7 ns","3,356.5 ns","9,844.0 ns",989.4 ns,"27,050.0 ns","6,350.0000 ns","19,200.0 ns","32,100.0 ns","49,850.0 ns","37,707.8",-445.18 ns,99.00,No,0.0000,0.0000,0.0000,"2,196 B",72 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,2048,"24,908.1 ns","3,140.3 ns","9,210.0 ns",925.6 ns,"26,800.0 ns","6,600.0000 ns","20,750.0 ns","31,200.0 ns","45,800.0 ns","40,147.6",-413.32 ns,99.00,No,0.0000,0.0000,0.0000,"2,200 B",72 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,4096,"26,059.2 ns","2,814.5 ns","8,210.1 ns",829.3 ns,"27,000.0 ns","3,850.0000 ns","23,175.0 ns","31,125.0 ns","41,250.0 ns","38,374.2",-365.67 ns,98.00,No,0.0000,0.0000,0.0000,"2,196 B",72 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,8192,"10,682.5 ns","2,554.0 ns","7,409.7 ns",752.3 ns,"8,100.0 ns","3,700.0000 ns","5,300.0 ns","10,300.0 ns","29,800.0 ns","93,611.3",-327.67 ns,97.00,No,0.0000,0.0000,0.0000,"2,195 B",72 B
RemoveRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,64,"61,767.4 ns","3,950.9 ns","11,335.9 ns","1,163.0 ns","61,900.0 ns","20,900.0000 ns","55,100.0 ns","68,100.0 ns","85,100.0 ns","16,189.8",-534.02 ns,95.00,No,0.0000,0.0000,0.0000,178 B,144 B
RemoveRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,128,"68,321.0 ns","4,104.3 ns","11,643.3 ns","1,207.4 ns","69,250.0 ns","33,250.0000 ns","60,850.0 ns","76,450.0 ns","94,450.0 ns","14,636.8",-557.18 ns,93.00,No,0.0000,0.0000,0.0000,178 B,144 B
RemoveRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,256,"83,228.5 ns","5,000.2 ns","14,184.8 ns","1,470.9 ns","83,550.0 ns","49,650.0000 ns","72,350.0 ns","95,350.0 ns","113,850.0 ns","12,015.1",-688.95 ns,93.00,No,0.0000,0.0000,0.0000,178 B,144 B
RemoveRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,512,"88,197.8 ns","4,786.3 ns","13,578.1 ns","1,408.0 ns","87,800.0 ns","50,900.0000 ns","79,600.0 ns","99,200.0 ns","115,400.0 ns","11,338.1",-657.49 ns,93.00,No,0.0000,0.0000,0.0000,NA,144 B
RemoveRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,1024,"128,291.0 ns","9,113.4 ns","26,871.1 ns","2,687.1 ns","124,650.0 ns","79,300.0000 ns","106,250.0 ns","144,575.0 ns","199,000.0 ns","7,794.8","-1,293.55 ns",100.00,No,0.0000,0.0000,0.0000,NA,144 B
RemoveRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,2048,"171,023.5 ns","10,634.3 ns","31,020.6 ns","3,133.6 ns","156,600.0 ns","119,200.0000 ns","148,975.0 ns","193,125.0 ns","260,800.0 ns","5,847.2","-1,517.78 ns",98.00,No,0.0000,0.0000,0.0000,NA,144 B
RemoveRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,4096,"258,136.9 ns","5,386.6 ns","14,470.6 ns","1,578.9 ns","254,600.0 ns","240,450.0000 ns","248,675.0 ns","261,700.0 ns","309,250.0 ns","3,873.9",-747.44 ns,84.00,No,0.0000,0.0000,0.0000,NA,144 B
RemoveRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,8192,"531,689.6 ns","11,939.2 ns","33,478.7 ns","3,509.5 ns","516,950.0 ns","495,550.0000 ns","510,300.0 ns","544,950.0 ns","625,550.0 ns","1,880.8","-1,709.26 ns",91.00,No,0.0000,0.0000,0.0000,NA,144 B
RemoveWhere,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,64,"92,726.1 ns","3,918.1 ns","11,051.0 ns","1,152.1 ns","95,100.0 ns","59,700.0000 ns","85,225.0 ns","100,525.0 ns","113,100.0 ns","10,784.5",-530.07 ns,92.00,No,0.0000,0.0000,0.0000,439 B,848 B
RemoveWhere,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,128,"101,038.5 ns","3,715.5 ns","10,720.2 ns","1,094.1 ns","99,650.0 ns","76,350.0000 ns","93,625.0 ns","107,875.0 ns","124,350.0 ns","9,897.2",-499.06 ns,96.00,No,0.0000,0.0000,0.0000,439 B,1360 B
RemoveWhere,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,256,"156,915.2 ns","8,245.6 ns","23,256.8 ns","2,424.7 ns","156,200.0 ns","106,800.0000 ns","139,800.0 ns","170,950.0 ns","216,400.0 ns","6,372.9","-1,166.34 ns",92.00,No,0.0000,0.0000,0.0000,446 B,2384 B
RemoveWhere,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,512,"210,007.1 ns","12,768.7 ns","37,247.0 ns","3,762.5 ns","204,900.0 ns","143,250.0000 ns","184,875.0 ns","231,950.0 ns","303,050.0 ns","4,761.7","-1,832.26 ns",98.00,No,0.0000,0.0000,0.0000,NA,4432 B
RemoveWhere,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,1024,"300,662.9 ns","30,644.5 ns","88,905.4 ns","9,027.0 ns","316,800.0 ns","133,600.0000 ns","239,800.0 ns","368,400.0 ns","472,600.0 ns","3,326.0","-4,464.99 ns",97.00,No,0.0000,0.0000,0.0000,NA,8488 B
RemoveWhere,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,2048,"454,445.9 ns","52,810.3 ns","154,050.1 ns","15,561.4 ns","457,100.0 ns","286,250.0000 ns","310,675.0 ns","513,950.0 ns","883,450.0 ns","2,200.5","-7,731.70 ns",98.00,No,0.0000,0.0000,0.0000,NA,16680 B
RemoveWhere,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,4096,"899,524.0 ns","87,358.3 ns","252,048.8 ns","25,724.6 ns","836,550.0 ns","629,350.0000 ns","687,150.0 ns","1,046,500.0 ns","1,588,750.0 ns","1,111.7","-12,814.31 ns",96.00,No,0.0000,0.0000,0.0000,NA,33064 B
RemoveWhere,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,8192,"1,763,996.9 ns","118,087.8 ns","344,467.6 ns","34,796.5 ns","1,704,350.0 ns","1,373,850.0000 ns","1,446,800.0 ns","2,081,650.0 ns","2,821,250.0 ns",566.9,"-17,349.24 ns",98.00,No,0.0000,0.0000,0.0000,NA,65832 B
Reset,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,64,"62,988.7 ns","4,396.5 ns","12,472.1 ns","1,293.3 ns","65,250.0 ns","23,650.0000 ns","57,550.0 ns","69,850.0 ns","86,850.0 ns","15,875.9",-600.15 ns,93.00,No,0.0000,0.0000,0.0000,263 B,936 B
Reset,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,128,"68,063.8 ns","4,772.0 ns","13,614.7 ns","1,404.2 ns","69,550.0 ns","28,100.0000 ns","60,975.0 ns","77,925.0 ns","94,000.0 ns","14,692.1",-655.12 ns,94.00,No,0.0000,0.0000,0.0000,263 B,1616 B
Reset,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,256,"80,672.8 ns","3,973.5 ns","11,207.3 ns","1,168.4 ns","80,950.0 ns","35,800.0000 ns","74,050.0 ns","88,050.0 ns","107,500.0 ns","12,395.7",-538.22 ns,92.00,No,0.0000,0.0000,0.0000,263 B,2816 B
Reset,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,512,"104,455.2 ns","5,991.2 ns","17,286.1 ns","1,764.3 ns","102,350.0 ns","74,600.0000 ns","91,375.0 ns","115,500.0 ns","155,200.0 ns","9,573.5",-834.13 ns,96.00,No,0.0000,0.0000,0.0000,"3,747 B",6056 B
Reset,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,1024,"125,715.0 ns","9,689.8 ns","28,570.6 ns","2,857.1 ns","129,800.0 ns","81,750.0000 ns","98,050.0 ns","144,600.0 ns","194,250.0 ns","7,954.5","-1,378.53 ns",100.00,No,0.0000,0.0000,0.0000,"3,747 B",10616 B
Reset,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,2048,"176,589.1 ns","9,313.1 ns","26,267.8 ns","2,738.6 ns","173,250.0 ns","124,250.0000 ns","156,850.0 ns","193,700.0 ns","242,450.0 ns","5,662.9","-1,323.30 ns",92.00,No,0.0000,0.0000,0.0000,"3,751 B",22256 B
Reset,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,4096,"305,720.4 ns","18,629.3 ns","52,848.3 ns","5,480.1 ns","298,600.0 ns","247,000.0000 ns","258,400.0 ns","332,200.0 ns","450,000.0 ns","3,271.0","-2,693.56 ns",93.00,No,0.0000,0.0000,0.0000,"3,754 B",46856 B
Reset,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,8192,"531,033.8 ns","22,422.6 ns","65,761.7 ns","6,609.3 ns","503,750.0 ns","457,950.0000 ns","474,700.0 ns","583,750.0 ns","738,250.0 ns","1,883.1","-3,255.15 ns",99.00,No,0.0000,0.0000,0.0000,"3,751 B",97416 B
SetEquals,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,64,"10,249.4 ns",893.8 ns,"2,354.6 ns",261.6 ns,"10,400.0 ns","2,500.0000 ns","8,700.0 ns","11,700.0 ns","18,000.0 ns","97,566.9",-90.31 ns,81.00,No,0.0000,0.0000,0.0000,178 B,0 B
SetEquals,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,128,"13,423.0 ns","2,661.8 ns","7,848.5 ns",784.9 ns,"10,100.0 ns","4,150.0000 ns","8,250.0 ns","19,850.0 ns","33,050.0 ns","74,499.0",-342.43 ns,100.00,No,0.0000,0.0000,0.0000,178 B,0 B
SetEquals,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,256,"14,172.4 ns","2,642.9 ns","7,709.5 ns",778.8 ns,"10,700.0 ns","3,600.0000 ns","8,825.0 ns","20,550.0 ns","34,900.0 ns","70,559.4",-340.39 ns,98.00,No,0.0000,0.0000,0.0000,178 B,0 B
SetEquals,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,512,"11,185.3 ns","1,333.8 ns","3,605.9 ns",391.1 ns,"10,950.0 ns","4,150.0000 ns","9,250.0 ns","12,250.0 ns","22,050.0 ns","89,403.1",-153.06 ns,85.00,No,0.0000,0.0000,0.0000,"1,008 B",0 B
SetEquals,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,1024,"8,432.1 ns","1,923.9 ns","5,520.0 ns",566.3 ns,"8,150.0 ns","1,250.0000 ns","3,450.0 ns","11,350.0 ns","23,850.0 ns","118,594.3",-235.67 ns,95.00,No,0.0000,0.0000,0.0000,"1,008 B",0 B
SetEquals,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,2048,"4,922.4 ns",995.8 ns,"2,726.0 ns",292.3 ns,"4,450.0 ns",450.0000 ns,"2,950.0 ns","6,600.0 ns","13,150.0 ns","203,152.4",-102.63 ns,87.00,No,0.0000,0.0000,0.0000,"1,008 B",0 B
SetEquals,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,4096,"4,517.3 ns",839.4 ns,"2,254.9 ns",246.0 ns,"3,850.0 ns",0.0000 ns,"2,925.0 ns","6,275.0 ns","10,550.0 ns","221,373.0",-81.02 ns,84.00,No,0.0000,0.0000,0.0000,"1,008 B",0 B
SetEquals,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,8192,"2,557.4 ns",477.3 ns,"1,361.8 ns",140.5 ns,"2,400.0 ns",750.0000 ns,"1,250.0 ns","3,650.0 ns","6,150.0 ns","391,015.0",-23.23 ns,94.00,No,0.0000,0.0000,0.0000,"1,008 B",0 B
SymmetricExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,64,"113,872.2 ns","5,279.4 ns","14,716.7 ns","1,551.3 ns","113,350.0 ns","80,650.0000 ns","105,925.0 ns","120,900.0 ns","152,450.0 ns","8,781.8",-730.64 ns,90.00,No,0.0000,0.0000,0.0000,262 B,6712 B
SymmetricExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,128,"143,868.5 ns","7,407.8 ns","20,893.8 ns","2,178.3 ns","140,900.0 ns","92,000.0000 ns","129,575.0 ns","154,975.0 ns","207,700.0 ns","6,950.8","-1,043.17 ns",92.00,No,0.0000,0.0000,0.0000,262 B,5136 B
SymmetricExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,256,"221,614.8 ns","12,706.1 ns","34,996.4 ns","3,730.6 ns","216,800.0 ns","138,150.0000 ns","199,675.0 ns","236,400.0 ns","307,450.0 ns","4,512.3","-1,821.31 ns",88.00,No,0.0000,0.0000,0.0000,262 B,10328 B
SymmetricExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,512,"344,377.2 ns","21,688.4 ns","61,172.6 ns","6,377.7 ns","360,400.0 ns","220,250.0000 ns","300,025.0 ns","386,425.0 ns","507,850.0 ns","2,903.8","-3,142.84 ns",92.00,No,0.0000,0.0000,0.0000,262 B,21112 B
SymmetricExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,1024,"503,408.0 ns","42,712.4 ns","125,938.5 ns","12,593.8 ns","507,400.0 ns","302,900.0000 ns","381,025.0 ns","603,150.0 ns","823,700.0 ns","1,986.5","-6,246.92 ns",100.00,No,0.0000,0.0000,0.0000,83 B,43400 B
SymmetricExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,2048,"818,607.2 ns","76,446.4 ns","221,784.8 ns","22,518.8 ns","692,500.0 ns","620,300.0000 ns","660,000.0 ns","969,000.0 ns","1,349,500.0 ns","1,221.6","-11,210.92 ns",97.00,No,0.0000,0.0000,0.0000,83 B,90416 B
