Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Allocated
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,256,"40,556.8 ns","4,219.6 ns","12,107.0 ns","1,242.1 ns","40,600.0 ns","16,000.0000 ns","30,000.0 ns","48,500.0 ns","71,700.0 ns","24,656.8",-573.57 ns,95.00,No,0.0000,0.0000,0.0000,213 B,72 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,512,"37,772.6 ns","3,523.3 ns","10,109.1 ns","1,037.2 ns","39,600.0 ns","11,600.0000 ns","32,050.0 ns","44,400.0 ns","58,700.0 ns","26,474.2",-471.08 ns,95.00,No,0.0000,0.0000,0.0000,"2,199 B",72 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,1024,"34,103.0 ns","3,910.5 ns","11,530.3 ns","1,153.0 ns","36,850.0 ns","6,650.0000 ns","27,000.0 ns","41,800.0 ns","63,850.0 ns","29,322.9",-526.52 ns,100.00,No,0.0000,0.0000,0.0000,"2,193 B",72 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,2048,"25,867.2 ns","3,879.6 ns","11,378.1 ns","1,143.5 ns","27,350.0 ns","3,250.0000 ns","19,500.0 ns","33,200.0 ns","51,350.0 ns","38,659.0",-522.27 ns,99.00,No,0.0000,0.0000,0.0000,"2,193 B",72 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,4096,"20,817.0 ns","4,098.8 ns","12,085.3 ns","1,208.5 ns","24,150.0 ns","4,350.0000 ns","6,825.0 ns","28,900.0 ns","53,450.0 ns","48,037.7",-554.26 ns,100.00,No,0.0000,0.0000,0.0000,"2,193 B",72 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,8192,"13,374.2 ns","3,490.3 ns","10,236.6 ns","1,028.8 ns","7,850.0 ns","2,650.0000 ns","4,850.0 ns","24,300.0 ns","37,150.0 ns","74,770.6",-464.91 ns,99.00,No,0.0000,0.0000,0.0000,"2,192 B",72 B
RemoveRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,64,"48,613.3 ns","3,680.8 ns","10,260.5 ns","1,081.6 ns","48,350.0 ns","23,450.0000 ns","41,475.0 ns","56,225.0 ns","74,850.0 ns","20,570.5",-495.78 ns,90.00,No,0.0000,0.0000,0.0000,178 B,144 B
RemoveRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,128,"71,230.9 ns","4,386.1 ns","12,513.8 ns","1,290.7 ns","73,550.0 ns","30,850.0000 ns","62,050.0 ns","79,725.0 ns","96,150.0 ns","14,038.9",-598.35 ns,94.00,No,0.0000,0.0000,0.0000,178 B,144 B
RemoveRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,256,"83,216.3 ns","4,049.7 ns","11,422.1 ns","1,190.8 ns","83,200.0 ns","61,650.0000 ns","75,175.0 ns","91,100.0 ns","118,050.0 ns","12,016.9",-549.42 ns,92.00,No,0.0000,0.0000,0.0000,178 B,144 B
RemoveRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,512,"99,216.2 ns","4,928.6 ns","14,454.6 ns","1,452.7 ns","102,500.0 ns","57,500.0000 ns","88,650.0 ns","108,850.0 ns","139,600.0 ns","10,079.0",-676.87 ns,99.00,No,0.0000,0.0000,0.0000,NA,144 B
RemoveRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,1024,"118,102.0 ns","8,917.0 ns","26,152.1 ns","2,628.4 ns","119,000.0 ns","68,400.0000 ns","94,500.0 ns","133,850.0 ns","182,200.0 ns","8,467.3","-1,264.69 ns",99.00,No,0.0000,0.0000,0.0000,NA,144 B
RemoveRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,2048,"173,669.8 ns","11,151.7 ns","32,175.3 ns","3,283.9 ns","157,550.0 ns","128,950.0000 ns","150,900.0 ns","190,900.0 ns","255,850.0 ns","5,758.1","-1,593.94 ns",96.00,No,0.0000,0.0000,0.0000,NA,144 B
RemoveRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,4096,"272,869.9 ns","5,128.3 ns","12,771.3 ns","1,494.8 ns","268,400.0 ns","258,500.0000 ns","266,400.0 ns","275,300.0 ns","319,600.0 ns","3,664.8",-710.88 ns,73.00,No,0.0000,0.0000,0.0000,NA,144 B
RemoveRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,8192,"519,183.3 ns","9,689.3 ns","7,564.7 ns","2,183.7 ns","519,250.0 ns","509,400.0000 ns","512,150.0 ns","522,925.0 ns","532,300.0 ns","1,926.1","-1,085.87 ns",12.00,No,0.0000,0.0000,0.0000,147 B,144 B
RemoveWhere,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,64,"83,597.4 ns","4,011.3 ns","11,509.2 ns","1,180.8 ns","82,650.0 ns","47,850.0000 ns","77,250.0 ns","90,700.0 ns","112,550.0 ns","11,962.1",-542.91 ns,95.00,No,0.0000,0.0000,0.0000,439 B,848 B
RemoveWhere,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,128,"100,220.1 ns","3,967.8 ns","10,861.8 ns","1,164.5 ns","99,150.0 ns","60,950.0000 ns","93,500.0 ns","107,900.0 ns","133,250.0 ns","9,978.0",-538.75 ns,87.00,No,0.0000,0.0000,0.0000,439 B,1360 B
RemoveWhere,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,256,"155,972.9 ns","8,957.5 ns","25,844.6 ns","2,637.7 ns","161,000.0 ns","96,650.0000 ns","135,375.0 ns","173,850.0 ns","213,450.0 ns","6,411.4","-1,270.87 ns",96.00,No,0.0000,0.0000,0.0000,446 B,2384 B
RemoveWhere,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,512,"204,714.1 ns","10,577.0 ns","29,832.8 ns","3,110.3 ns","198,250.0 ns","138,450.0000 ns","184,025.0 ns","221,500.0 ns","288,350.0 ns","4,884.9","-1,509.14 ns",92.00,No,0.0000,0.0000,0.0000,NA,4432 B
RemoveWhere,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,1024,"299,013.9 ns","29,878.4 ns","86,682.7 ns","8,801.3 ns","311,150.0 ns","150,350.0000 ns","227,550.0 ns","361,250.0 ns","502,250.0 ns","3,344.3","-4,352.15 ns",97.00,No,0.0000,0.0000,0.0000,NA,8488 B
RemoveWhere,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,2048,"436,871.4 ns","49,934.3 ns","145,660.8 ns","14,714.0 ns","429,600.0 ns","270,950.0000 ns","304,525.0 ns","528,300.0 ns","838,450.0 ns","2,289.0","-7,307.98 ns",98.00,No,0.0000,0.0000,0.0000,NA,16680 B
RemoveWhere,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,4096,"846,453.6 ns","75,149.1 ns","218,021.3 ns","22,136.7 ns","791,900.0 ns","631,500.0000 ns","654,200.0 ns","993,400.0 ns","1,461,200.0 ns","1,181.4","-11,019.86 ns",97.00,No,0.0000,0.0000,0.0000,NA,33064 B
RemoveWhere,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,8192,"1,717,958.8 ns","31,224.0 ns","32,064.8 ns","7,776.9 ns","1,724,400.0 ns","1,662,000.0000 ns","1,686,100.0 ns","1,742,400.0 ns","1,769,200.0 ns",582.1,"-3,879.93 ns",17.00,No,0.0000,0.0000,0.0000,463 B,65872 B
Reset,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,64,"54,911.5 ns","2,775.2 ns","8,007.2 ns",817.2 ns,"54,600.0 ns","35,250.0000 ns","49,500.0 ns","60,300.0 ns","77,250.0 ns","18,211.1",-360.61 ns,96.00,No,0.0000,0.0000,0.0000,263 B,936 B
Reset,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,128,"60,511.8 ns","3,348.0 ns","9,497.9 ns",984.9 ns,"61,600.0 ns","30,600.0000 ns","54,800.0 ns","66,700.0 ns","80,600.0 ns","16,525.7",-445.94 ns,93.00,No,0.0000,0.0000,0.0000,263 B,1616 B
Reset,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,256,"74,005.3 ns","5,182.5 ns","14,785.9 ns","1,525.0 ns","74,650.0 ns","45,600.0000 ns","63,175.0 ns","83,425.0 ns","103,500.0 ns","13,512.5",-715.52 ns,94.00,No,0.0000,0.0000,0.0000,263 B,2816 B
Reset,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,512,"102,923.4 ns","6,141.8 ns","17,522.8 ns","1,807.3 ns","101,350.0 ns","72,950.0000 ns","90,075.0 ns","112,925.0 ns","147,550.0 ns","9,716.0",-856.67 ns,94.00,No,0.0000,0.0000,0.0000,"3,790 B",6056 B
Reset,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,1024,"129,164.6 ns","9,160.8 ns","26,867.1 ns","2,700.2 ns","126,300.0 ns","81,000.0000 ns","108,900.0 ns","145,650.0 ns","194,000.0 ns","7,742.1","-1,300.62 ns",99.00,No,0.0000,0.0000,0.0000,"3,787 B",10616 B
Reset,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,2048,"179,667.4 ns","9,417.6 ns","26,562.5 ns","2,769.3 ns","173,200.0 ns","143,200.0000 ns","158,475.0 ns","195,675.0 ns","260,100.0 ns","5,565.8","-1,338.66 ns",92.00,No,0.0000,0.0000,0.0000,"3,787 B",22256 B
Reset,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,4096,"304,854.3 ns","14,898.5 ns","42,021.4 ns","4,381.0 ns","297,050.0 ns","239,250.0000 ns","272,275.0 ns","326,575.0 ns","412,750.0 ns","3,280.3","-2,144.52 ns",92.00,No,0.0000,0.0000,0.0000,"3,798 B",46856 B
Reset,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,8192,"533,692.4 ns","19,018.4 ns","55,777.7 ns","5,605.9 ns","510,650.0 ns","467,450.0000 ns","489,400.0 ns","584,550.0 ns","710,350.0 ns","1,873.7","-2,753.43 ns",99.00,No,0.0000,0.0000,0.0000,"3,385 B",97416 B
SetEquals,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,64,"7,960.9 ns",625.8 ns,"1,765.2 ns",184.0 ns,"8,250.0 ns","2,750.0000 ns","6,650.0 ns","9,250.0 ns","12,350.0 ns","125,614.4",-46.02 ns,92.00,No,0.0000,0.0000,0.0000,178 B,0 B
SetEquals,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,128,"8,430.3 ns",763.4 ns,"1,943.1 ns",222.9 ns,"8,800.0 ns","2,650.0000 ns","7,550.0 ns","9,475.0 ns","12,450.0 ns","118,620.3",-73.44 ns,76.00,No,0.0000,0.0000,0.0000,178 B,0 B
SetEquals,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,256,"14,409.0 ns","3,246.9 ns","9,573.5 ns",957.3 ns,"10,100.0 ns","2,050.0000 ns","8,150.0 ns","23,525.0 ns","45,450.0 ns","69,401.1",-428.67 ns,100.00,No,0.0000,0.0000,0.0000,178 B,0 B
SetEquals,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,512,"11,530.5 ns","2,592.3 ns","7,437.7 ns",763.1 ns,"8,600.0 ns","1,900.0000 ns","6,750.0 ns","12,450.0 ns","28,000.0 ns","86,726.3",-334.05 ns,95.00,No,0.0000,0.0000,0.0000,"1,005 B",0 B
SetEquals,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,1024,"5,222.5 ns","1,078.3 ns","2,988.0 ns",316.7 ns,"4,700.0 ns",300.0000 ns,"3,000.0 ns","6,900.0 ns","13,200.0 ns","191,480.2",-113.87 ns,89.00,No,0.0000,0.0000,0.0000,"1,005 B",0 B
SetEquals,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,2048,"2,997.7 ns",752.7 ns,"2,073.1 ns",221.0 ns,"2,500.0 ns",150.0000 ns,"1,425.0 ns","4,250.0 ns","9,150.0 ns","333,586.1",-66.50 ns,88.00,No,0.0000,0.0000,0.0000,"1,005 B",0 B
SetEquals,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,4096,"2,498.9 ns",643.8 ns,"1,805.2 ns",189.2 ns,"2,600.0 ns",0.0000 ns,900.0 ns,"3,550.0 ns","8,000.0 ns","400,175.9",-49.12 ns,91.00,No,0.0000,0.0000,0.0000,"1,005 B",0 B
SetEquals,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,8192,"2,501.1 ns",480.3 ns,"1,370.3 ns",141.3 ns,"2,550.0 ns",750.0000 ns,"1,250.0 ns","3,650.0 ns","6,350.0 ns","399,829.9",-23.67 ns,94.00,No,0.0000,0.0000,0.0000,"1,005 B",0 B
SymmetricExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,64,"101,900.5 ns","6,248.8 ns","17,522.4 ns","1,836.8 ns","102,450.0 ns","61,950.0000 ns","91,800.0 ns","113,300.0 ns","138,250.0 ns","9,813.5",-872.92 ns,91.00,No,0.0000,0.0000,0.0000,262 B,6712 B
SymmetricExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,128,"144,220.7 ns","7,428.4 ns","20,951.9 ns","2,184.4 ns","140,400.0 ns","104,250.0000 ns","132,200.0 ns","157,775.0 ns","195,850.0 ns","6,933.8","-1,046.19 ns",92.00,No,0.0000,0.0000,0.0000,262 B,5136 B
SymmetricExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,256,"216,768.1 ns","12,368.5 ns","34,682.6 ns","3,635.7 ns","209,500.0 ns","155,700.0000 ns","191,950.0 ns","232,150.0 ns","321,900.0 ns","4,613.2","-1,772.36 ns",91.00,No,0.0000,0.0000,0.0000,262 B,10328 B
SymmetricExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,512,"339,720.9 ns","16,154.4 ns","45,298.8 ns","4,748.6 ns","337,900.0 ns","241,500.0000 ns","318,200.0 ns","358,450.0 ns","445,100.0 ns","2,943.6","-2,328.80 ns",91.00,No,0.0000,0.0000,0.0000,80 B,21112 B
SymmetricExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,1024,"498,809.0 ns","50,964.9 ns","150,271.1 ns","15,027.1 ns","492,900.0 ns","295,950.0000 ns","337,500.0 ns","612,525.0 ns","984,950.0 ns","2,004.8","-7,463.56 ns",100.00,No,0.0000,0.0000,0.0000,80 B,43400 B
SymmetricExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,2048,"790,708.2 ns","74,242.7 ns","216,569.3 ns","21,876.8 ns","676,350.0 ns","606,800.0000 ns","636,600.0 ns","929,150.0 ns","1,398,700.0 ns","1,264.7","-10,889.40 ns",98.00,No,0.0000,0.0000,0.0000,80 B,90416 B
