Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'FastShuffleWith Count(Half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,28.5437 ns,0.4927 ns,0.3846 ns,0.1110 ns,28.5521 ns,27.5238 ns,28.4589 ns,28.7221 ns,29.1355 ns,"35,034,020.885",5.9445 ns,12.00,No,0.0007,"1,175 B",0.0000,0.0000,0.0000,104 B
'FastShuffleWith Count(Half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,28.7967 ns,0.2002 ns,0.1671 ns,0.0464 ns,28.7730 ns,28.5370 ns,28.6711 ns,28.9358 ns,29.1116 ns,"34,726,242.888",6.4768 ns,13.00,No,0.0006,"1,175 B",0.0000,0.0000,0.0000,104 B
'FastShuffleWith Count(Half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,30.4533 ns,0.2438 ns,0.2161 ns,0.0578 ns,30.4795 ns,30.0297 ns,30.3744 ns,30.5862 ns,30.7751 ns,"32,837,165.571",6.9711 ns,14.00,No,0.0005,"1,162 B",0.0000,0.0000,0.0000,104 B
'FastShuffleWith Count(Half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,29.9295 ns,0.2090 ns,0.1955 ns,0.0505 ns,29.9355 ns,29.5511 ns,29.8110 ns,30.0963 ns,30.2187 ns,"33,411,816.557",7.4748 ns,15.00,No,0.0003,"1,171 B",0.0000,0.0000,0.0000,104 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,191.4085 ns,0.7687 ns,0.6001 ns,0.1732 ns,191.2457 ns,190.4359 ns,191.0186 ns,191.7473 ns,192.6066 ns,"5,224,428.407",5.9134 ns,12.00,No,0.0000,"1,297 B",0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,375.2406 ns,1.6226 ns,1.5178 ns,0.3919 ns,374.7377 ns,372.2656 ns,374.1551 ns,376.3542 ns,378.1984 ns,"2,664,957.151",7.3041 ns,15.00,No,0.0000,"1,297 B",0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,882.8698 ns,3.4829 ns,3.2579 ns,0.8412 ns,881.6305 ns,878.9176 ns,880.9649 ns,884.2381 ns,889.0058 ns,"1,132,669.793",7.0794 ns,15.00,No,0.0000,"1,297 B",0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,927.4181 ns",14.8790 ns,13.9178 ns,3.5936 ns,"1,925.9895 ns","1,908.9890 ns","1,915.3400 ns","1,933.2521 ns","1,956.5754 ns","518,828.780",5.7032 ns,15.00,No,0.0000,"1,297 B",0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,340.5700 ns",83.5632 ns,78.1650 ns,20.1821 ns,"5,370.1996 ns","5,136.9713 ns","5,320.9267 ns","5,385.9005 ns","5,414.2776 ns","187,245.930",-2.5911 ns,15.00,No,0.0000,"1,306 B",0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"12,945.5441 ns",256.3894 ns,421.2553 ns,71.2051 ns,"13,141.4902 ns","12,082.2144 ns","12,596.5927 ns","13,314.2776 ns","13,442.1478 ns","77,246.657",-18.1026 ns,35.00,No,0.0000,"1,306 B",0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"31,316.0209 ns",572.9962 ns,507.9462 ns,135.7543 ns,"31,122.2931 ns","30,809.6680 ns","30,939.6301 ns","31,710.6003 ns","32,551.5625 ns","31,932.537",-60.8772 ns,14.00,No,0.0000,"1,346 B",0.0000,0.0000,0.0000,0 B
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"62,738.6475 ns","1,233.8803 ns","1,211.8355 ns",302.9589 ns,"63,337.5977 ns","59,853.5706 ns","61,775.8423 ns","63,547.7203 ns","64,080.6946 ns","15,939.139",-143.4794 ns,16.00,No,0.0000,"1,291 B",0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.6010 ns,0.0216 ns,0.0202 ns,0.0052 ns,2.5914 ns,2.5753 ns,2.5862 ns,2.6219 ns,2.6342 ns,"384,460,945.713",7.4974 ns,15.00,No,0.0000,638 B,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.5719 ns,0.0211 ns,0.0198 ns,0.0051 ns,2.5678 ns,2.5366 ns,2.5614 ns,2.5861 ns,2.6044 ns,"388,811,637.455",7.4974 ns,15.00,No,0.0000,638 B,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.5793 ns,0.0092 ns,0.0072 ns,0.0021 ns,2.5797 ns,2.5674 ns,2.5776 ns,2.5817 ns,2.5931 ns,"387,709,241.455",5.9990 ns,12.00,No,0.0000,638 B,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.5671 ns,0.0200 ns,0.0167 ns,0.0046 ns,2.5620 ns,2.5489 ns,2.5543 ns,2.5792 ns,2.5974 ns,"389,539,655.128",6.4977 ns,13.00,No,0.0000,638 B,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.7642 ns,0.0149 ns,0.0132 ns,0.0035 ns,2.7637 ns,2.7446 ns,2.7615 ns,2.7650 ns,2.7882 ns,"361,767,377.182",6.9982 ns,14.00,No,0.0000,638 B,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.5928 ns,0.0181 ns,0.0169 ns,0.0044 ns,2.5895 ns,2.5714 ns,2.5814 ns,2.6051 ns,2.6262 ns,"385,677,592.481",7.4978 ns,15.00,No,0.0000,638 B,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.5618 ns,0.0186 ns,0.0165 ns,0.0044 ns,2.5601 ns,2.5337 ns,2.5524 ns,2.5667 ns,2.5927 ns,"390,356,775.488",6.9978 ns,14.00,No,0.0000,638 B,0.0000,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.5787 ns,0.0105 ns,0.0088 ns,0.0024 ns,2.5767 ns,2.5659 ns,2.5733 ns,2.5817 ns,2.5997 ns,"387,791,524.267",6.4988 ns,13.00,No,0.0000,629 B,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,82.2589 ns,0.5439 ns,0.4822 ns,0.1289 ns,82.2914 ns,81.4557 ns,82.0090 ns,82.6519 ns,83.0376 ns,"12,156,746.107",6.9356 ns,14.00,No,0.0000,952 B,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,188.4621 ns,3.7780 ns,4.7779 ns,0.9963 ns,190.4806 ns,180.5156 ns,184.1818 ns,191.8031 ns,194.0940 ns,"5,306,107.695",11.0019 ns,23.00,No,0.0000,962 B,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,464.2252 ns,1.5710 ns,1.3118 ns,0.3638 ns,464.1434 ns,462.5705 ns,463.2231 ns,464.8790 ns,466.7307 ns,"2,154,126.832",6.3181 ns,13.00,No,0.0000,962 B,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,107.3342 ns",6.2526 ns,5.5428 ns,1.4814 ns,"1,106.6849 ns","1,099.7246 ns","1,102.5948 ns","1,111.7527 ns","1,115.5552 ns","903,069.729",6.2593 ns,14.00,No,0.0000,962 B,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"3,082.3400 ns",55.4075 ns,51.8282 ns,13.3820 ns,"3,107.8590 ns","2,999.9020 ns","3,039.7446 ns","3,123.9704 ns","3,146.1700 ns","324,428.847",0.8090 ns,15.00,No,0.0000,959 B,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,292.7257 ns",163.7107 ns,153.1351 ns,39.5393 ns,"8,359.0599 ns","7,950.6523 ns","8,293.5791 ns","8,374.7581 ns","8,489.9284 ns","120,587.614",-12.2697 ns,15.00,No,0.0000,959 B,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"19,665.8034 ns",391.0401 ns,695.0735 ns,109.9008 ns,"19,429.7668 ns","18,600.9064 ns","19,310.3958 ns","20,460.6537 ns","21,351.8402 ns","50,849.690",-34.9504 ns,40.00,No,0.0000,984 B,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"38,823.1593 ns",772.7259 ns,"1,560.9446 ns",220.7509 ns,"38,179.3732 ns","36,711.8835 ns","37,911.0474 ns","40,369.7739 ns","42,550.8423 ns","25,757.821",-85.3755 ns,50.00,No,0.0000,966 B,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,92.5734 ns,0.5313 ns,0.4710 ns,0.1259 ns,92.5986 ns,91.6728 ns,92.2541 ns,92.8862 ns,93.3657 ns,"10,802,236.498",6.9371 ns,14.00,No,0.0000,"1,270 B",0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,188.0350 ns,1.3155 ns,1.1662 ns,0.3117 ns,187.7276 ns,186.5007 ns,187.1714 ns,188.9330 ns,190.3517 ns,"5,318,159.594",6.8442 ns,14.00,No,0.0000,"1,264 B",0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,502.5532 ns,2.5253 ns,2.2386 ns,0.5983 ns,501.4481 ns,500.2789 ns,501.0071 ns,504.1586 ns,506.8693 ns,"1,989,838.988",6.7009 ns,14.00,No,0.0000,"1,270 B",0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,153.7094 ns",12.0621 ns,11.2829 ns,2.9132 ns,"1,155.9143 ns","1,136.3384 ns","1,144.6558 ns","1,163.8427 ns","1,168.0311 ns","866,769.407",6.0434 ns,15.00,No,0.0000,"1,264 B",0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"2,939.0764 ns",53.9795 ns,50.4925 ns,13.0371 ns,"2,941.0511 ns","2,866.6870 ns","2,893.3647 ns","2,982.3771 ns","3,009.4463 ns","340,242.946",0.9814 ns,15.00,No,0.0000,"1,266 B",0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,006.4236 ns",158.5190 ns,439.2553 ns,46.5610 ns,"7,877.4399 ns","7,524.1745 ns","7,594.7762 ns","8,544.6938 ns","8,765.3046 ns","124,899.711",21.2195 ns,89.00,No,0.0000,"1,266 B",0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"20,875.5608 ns",411.0707 ns,403.7264 ns,100.9316 ns,"20,985.9604 ns","20,383.6334 ns","20,499.2134 ns","21,053.1921 ns","21,894.2566 ns","47,902.905",-42.4658 ns,16.00,No,0.0000,"1,304 B",0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"43,611.1054 ns",859.8688 ns,"1,460.1226 ns",240.0427 ns,"43,048.6816 ns","41,604.5044 ns","41,990.3320 ns","45,024.6277 ns","45,759.7961 ns","22,929.939",-101.5213 ns,37.00,No,0.0000,"1,273 B",0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,104.8950 ns,0.5321 ns,0.4977 ns,0.1285 ns,105.0489 ns,104.2209 ns,104.4080 ns,105.2548 ns,105.7875 ns,"9,533,344.920",7.4357 ns,15.00,No,0.0000,"1,651 B",0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,229.9550 ns,1.6104 ns,1.4276 ns,0.3815 ns,229.9800 ns,227.8201 ns,228.7244 ns,230.7525 ns,232.3419 ns,"4,348,676.035",6.8092 ns,14.00,No,0.0000,"1,646 B",0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,550.1923 ns,1.5649 ns,1.4638 ns,0.3779 ns,550.0917 ns,548.1307 ns,549.1235 ns,550.9207 ns,553.4784 ns,"1,817,546.195",7.3110 ns,15.00,No,0.0000,"1,651 B",0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,255.0088 ns",9.9325 ns,8.8049 ns,2.3532 ns,"1,256.6849 ns","1,240.4482 ns","1,251.2566 ns","1,260.0776 ns","1,267.6062 ns","796,807.166",5.8234 ns,14.00,No,0.0000,"1,651 B",0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"2,905.2591 ns",21.8007 ns,20.3924 ns,5.2653 ns,"2,901.7599 ns","2,871.1969 ns","2,891.4446 ns","2,919.4645 ns","2,942.6016 ns","344,203.375",4.8673 ns,15.00,No,0.0000,"1,651 B",0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"6,629.5399 ns",129.5973 ns,173.0087 ns,34.6017 ns,"6,597.1199 ns","6,308.7173 ns","6,535.5247 ns","6,789.0366 ns","7,020.5887 ns","150,840.031",-4.8009 ns,25.00,No,0.0000,"1,652 B",0.0000,0.0000,0.0000,0 B
