Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,118.8934 ns,2.3872 ns,3.4237 ns,0.6470 ns,120.0941 ns,112.8399 ns,115.5246 ns,121.3965 ns,125.1529 ns,"8,410,894.8",13.6765 ns,28.00,No,0.0000,"6,805 B",0.0041,0.0000,0.0000,400 B
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,194.7844 ns,3.8461 ns,5.2646 ns,1.0325 ns,195.7624 ns,181.0095 ns,193.4848 ns,197.5373 ns,202.7624 ns,"5,133,880.5",12.4838 ns,26.00,No,0.0000,"6,825 B",0.0141,0.0005,0.0005,688 B
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,334.4796 ns,6.6608 ns,15.4374 ns,1.9297 ns,331.9711 ns,316.2775 ns,319.0987 ns,348.9161 ns,361.4824 ns,"2,989,718.6",31.0352 ns,64.00,No,0.0000,"6,788 B",0.0229,0.0005,0.0005,0 B
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,528.3804 ns,10.8102 ns,31.8743 ns,3.1874 ns,524.0727 ns,490.0721 ns,496.7424 ns,558.9521 ns,574.8874 ns,"1,892,575.8",48.4063 ns,100.00,No,0.0000,"6,827 B",0.0343,0.0010,0.0010,0 B
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,845.7051 ns,15.8544 ns,16.2813 ns,3.9488 ns,845.8396 ns,800.0711 ns,837.4866 ns,850.9697 ns,870.3362 ns,"1,182,445.3",6.5256 ns,17.00,No,0.0000,"6,827 B",0.0916,0.0019,0.0019,4048 B
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,478.0888 ns",21.3414 ns,19.9627 ns,5.1544 ns,"1,478.9423 ns","1,441.6075 ns","1,466.7986 ns","1,489.3504 ns","1,509.0176 ns","676,549.4",4.9228 ns,15.00,No,0.0000,"6,825 B",0.1717,0.0038,0.0038,7696 B
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"2,542.3546 ns",52.0229 ns,153.3906 ns,15.3391 ns,"2,508.7233 ns","2,359.8572 ns","2,411.6229 ns","2,618.4432 ns","2,899.1352 ns","393,336.2",42.3305 ns,100.00,No,0.0000,"6,825 B",0.6866,0.0153,0.0000,14992 B
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"6,048.8165 ns",99.4979 ns,88.2023 ns,23.5731 ns,"6,040.9321 ns","5,921.9246 ns","6,002.7794 ns","6,102.0926 ns","6,209.1972 ns","165,321.6",-4.7865 ns,14.00,No,0.0000,"6,812 B",0.6638,0.0381,0.0153,29584 B
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,115.6331 ns,2.2955 ns,3.6410 ns,0.6338 ns,117.1902 ns,109.4327 ns,111.8929 ns,118.5912 ns,120.7604 ns,"8,648,042.2",16.1831 ns,33.00,No,0.0000,"6,693 B",0.0131,0.0000,0.0000,400 B
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,189.9736 ns,3.7175 ns,6.2111 ns,1.0352 ns,191.1043 ns,176.3855 ns,188.7772 ns,194.3740 ns,198.1586 ns,"5,263,889.6",17.4824 ns,36.00,No,0.0000,"6,711 B",0.0129,0.0005,0.0005,688 B
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,339.5709 ns,6.7958 ns,14.6287 ns,1.9548 ns,345.7075 ns,319.3584 ns,323.0120 ns,352.2794 ns,365.4732 ns,"2,944,892.9",27.0226 ns,56.00,No,0.0000,"6,714 B",0.0415,0.0000,0.0000,1264 B
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,622.1831 ns,12.4393 ns,27.8223 ns,3.5918 ns,618.6511 ns,586.2309 ns,595.9414 ns,645.5609 ns,675.3055 ns,"1,607,243.8",28.2041 ns,60.00,No,0.0000,"6,724 B",0.0801,0.0000,0.0000,2416 B
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"1,178.9556 ns",23.4859 ns,64.2923 ns,6.8929 ns,"1,141.4454 ns","1,105.0215 ns","1,116.0746 ns","1,239.2234 ns","1,288.2757 ns","848,208.4",40.0536 ns,87.00,No,0.0000,"6,728 B",0.0839,0.0019,0.0019,0 B
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"2,302.7571 ns",45.9420 ns,128.0680 ns,13.4996 ns,"2,334.0012 ns","2,142.8320 ns","2,172.9344 ns","2,427.5214 ns","2,496.6475 ns","434,262.0",38.2502 ns,90.00,No,0.0000,"6,757 B",0.3052,0.0000,0.0000,9328 B
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"4,544.6342 ns",91.8779 ns,270.9040 ns,27.0904 ns,"4,550.2541 ns","4,219.0140 ns","4,277.3497 ns","4,804.8977 ns","5,001.2680 ns","220,039.7",36.4548 ns,100.00,No,0.0000,"6,734 B",0.6104,0.0000,0.0000,18544 B
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"9,838.0947 ns",290.0962 ns,841.6218 ns,85.4537 ns,"9,874.7055 ns","8,552.1194 ns","9,328.5858 ns","10,451.0544 ns","12,017.0898 ns","101,645.7",5.7731 ns,97.00,No,0.0000,"6,682 B",0.5035,0.0458,0.0153,0 B
'SplitLines: LineSplitEntry',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,59.4353 ns,1.3679 ns,4.0332 ns,0.4033 ns,60.8094 ns,53.8803 ns,55.3363 ns,63.4469 ns,65.2099 ns,"16,825,010.0",49.7983 ns,100.00,No,0.0000,"1,653 B",0.0089,0.0000,0.0000,272 B
'SplitLines: LineSplitEntry',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,121.9269 ns,2.8799 ns,8.4913 ns,0.8491 ns,125.5389 ns,109.0128 ns,113.6382 ns,129.5366 ns,138.9938 ns,"8,201,637.6",49.5754 ns,100.00,No,0.0000,"1,650 B",0.0179,0.0000,0.0000,544 B
'SplitLines: LineSplitEntry',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,249.1965 ns,5.5764 ns,16.4420 ns,1.6442 ns,247.4940 ns,228.9080 ns,233.4761 ns,265.3866 ns,275.6441 ns,"4,012,897.4",49.1779 ns,100.00,No,0.0000,"1,662 B",0.0353,0.0000,0.0000,1088 B
'SplitLines: LineSplitEntry',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,484.9889 ns,11.6156 ns,34.2488 ns,3.4249 ns,479.9871 ns,445.5895 ns,452.2306 ns,520.1455 ns,540.3900 ns,"2,061,902.7",48.2876 ns,100.00,No,0.0000,"1,662 B",0.0715,0.0000,0.0000,2176 B
'SplitLines: LineSplitEntry',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,972.9537 ns,21.8394 ns,64.3939 ns,6.4394 ns,964.4134 ns,891.0238 ns,906.8514 ns,"1,040.2222 ns","1,063.9242 ns","1,027,798.1",46.7803 ns,100.00,No,0.0000,"1,671 B",0.1411,0.0000,0.0000,4352 B
'SplitLines: LineSplitEntry',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,962.2926 ns",44.3736 ns,130.8366 ns,13.0837 ns,"1,960.3067 ns","1,801.5450 ns","1,832.4162 ns","2,086.7641 ns","2,171.8460 ns","509,608.0",43.4582 ns,100.00,No,0.0000,"1,671 B",0.2861,0.0000,0.0000,8704 B
'SplitLines: LineSplitEntry',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"3,952.7509 ns",88.0759 ns,259.6938 ns,25.9694 ns,"3,891.8324 ns","3,628.1197 ns","3,699.6761 ns","4,209.1045 ns","4,373.8266 ns","252,988.4",37.0153 ns,100.00,No,0.0000,"1,670 B",0.5722,0.0000,0.0000,17408 B
'SplitLines: LineSplitEntry',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"7,872.9456 ns",191.9965 ns,566.1062 ns,56.6106 ns,"7,765.6296 ns","7,222.9652 ns","7,321.9604 ns","8,439.5927 ns","8,701.3680 ns","127,017.3",21.6947 ns,100.00,No,0.0000,"1,670 B",1.1597,0.0000,0.0000,34816 B
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,7.4724 ns,0.0427 ns,0.0379 ns,0.0101 ns,7.4657 ns,7.4294 ns,7.4435 ns,7.4909 ns,7.5507 ns,"133,824,951.8",6.9949 ns,14.00,No,0.0000,"1,458 B",0.0000,0.0000,0.0000,0 B
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,7.4568 ns,0.0572 ns,0.0507 ns,0.0135 ns,7.4668 ns,7.3903 ns,7.4095 ns,7.4866 ns,7.5754 ns,"134,104,982.1",6.9932 ns,14.00,No,0.0000,"1,458 B",0.0000,0.0000,0.0000,0 B
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,7.4497 ns,0.0503 ns,0.0470 ns,0.0121 ns,7.4570 ns,7.3866 ns,7.4144 ns,7.4784 ns,7.5427 ns,"134,233,320.5",7.4939 ns,15.00,No,0.0000,"1,458 B",0.0000,0.0000,0.0000,0 B
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,7.4834 ns,0.0571 ns,0.0507 ns,0.0135 ns,7.4849 ns,7.4011 ns,7.4436 ns,7.5259 ns,7.5565 ns,"133,629,631.6",6.9932 ns,14.00,No,0.0000,"1,458 B",0.0000,0.0000,0.0000,0 B
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,7.5158 ns,0.0389 ns,0.0364 ns,0.0094 ns,7.5100 ns,7.4730 ns,7.4808 ns,7.5434 ns,7.5848 ns,"133,052,468.7",7.4953 ns,15.00,No,0.0000,"1,458 B",0.0000,0.0000,0.0000,0 B
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,7.5051 ns,0.0588 ns,0.0550 ns,0.0142 ns,7.5017 ns,7.4142 ns,7.4599 ns,7.5438 ns,7.6280 ns,"133,243,002.1",7.4929 ns,15.00,No,0.0000,"1,458 B",0.0000,0.0000,0.0000,0 B
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,7.4347 ns,0.0283 ns,0.0251 ns,0.0067 ns,7.4319 ns,7.3963 ns,7.4213 ns,7.4443 ns,7.4848 ns,"134,503,605.8",6.9966 ns,14.00,No,0.0000,"1,458 B",0.0000,0.0000,0.0000,0 B
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,7.5204 ns,0.0888 ns,0.0742 ns,0.0206 ns,7.4784 ns,7.4526 ns,7.4629 ns,7.5641 ns,7.6651 ns,"132,970,906.9",6.4897 ns,13.00,No,0.0000,"1,458 B",0.0000,0.0000,0.0000,0 B
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,0.6401 ns,0.0105 ns,0.0093 ns,0.0025 ns,0.6371 ns,0.6283 ns,0.6357 ns,0.6430 ns,0.6593 ns,"1,562,258,492.3",6.9988 ns,14.00,No,0.0000,84 B,0.0000,0.0000,0.0000,0 B
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,1.5771 ns,0.0065 ns,0.0058 ns,0.0015 ns,1.5760 ns,1.5671 ns,1.5738 ns,1.5791 ns,1.5879 ns,"634,056,256.0",6.9992 ns,14.00,No,0.0000,84 B,0.0000,0.0000,0.0000,0 B
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,3.6172 ns,0.0220 ns,0.0206 ns,0.0053 ns,3.6240 ns,3.5640 ns,3.6077 ns,3.6299 ns,3.6410 ns,"276,455,268.5",7.4973 ns,15.00,No,0.0000,84 B,0.0000,0.0000,0.0000,0 B
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,7.4727 ns,0.0826 ns,0.0773 ns,0.0200 ns,7.4653 ns,7.3684 ns,7.4121 ns,7.5490 ns,7.5828 ns,"133,820,819.0",7.4900 ns,15.00,No,0.0000,84 B,0.0000,0.0000,0.0000,0 B
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,16.5169 ns,0.1420 ns,0.1259 ns,0.0336 ns,16.5013 ns,16.3257 ns,16.4435 ns,16.5608 ns,16.7829 ns,"60,544,205.4",6.9832 ns,14.00,No,0.0000,84 B,0.0000,0.0000,0.0000,0 B
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,33.3294 ns,0.3780 ns,0.3535 ns,0.0913 ns,33.1967 ns,32.9644 ns,33.0562 ns,33.4895 ns,33.9618 ns,"30,003,510.9",7.4544 ns,15.00,No,0.0000,84 B,0.0000,0.0000,0.0000,0 B
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,69.2441 ns,0.3099 ns,0.2747 ns,0.0734 ns,69.2890 ns,68.5634 ns,69.0986 ns,69.4164 ns,69.6244 ns,"14,441,660.9",6.9633 ns,14.00,No,0.0000,84 B,0.0000,0.0000,0.0000,0 B
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,130.8204 ns,0.6232 ns,0.5829 ns,0.1505 ns,130.7002 ns,130.1599 ns,130.4896 ns,131.0923 ns,131.9918 ns,"7,644,065.4",7.4247 ns,15.00,No,0.0000,84 B,0.0000,0.0000,0.0000,0 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,58.3417 ns,0.3697 ns,0.3458 ns,0.0893 ns,58.4281 ns,57.7204 ns,58.1179 ns,58.5438 ns,59.0064 ns,"17,140,393.7",7.4554 ns,15.00,No,0.0000,"1,195 B",0.0032,0.0001,0.0001,0 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,108.6612 ns,0.7735 ns,0.7235 ns,0.1868 ns,108.5294 ns,107.5635 ns,108.2932 ns,109.2801 ns,109.7488 ns,"9,202,916.1",7.4066 ns,15.00,No,0.0000,"1,195 B",0.0029,0.0000,0.0000,88 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,46.9434 ns,0.2787 ns,0.2176 ns,0.0628 ns,46.9575 ns,46.6099 ns,46.7792 ns,47.0843 ns,47.2851 ns,"21,302,241.3",5.9686 ns,12.00,No,0.0000,"1,195 B",0.0030,0.0001,0.0001,88 B
