Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,138.7895 ns,2.4484 ns,2.0445 ns,0.5670 ns,138.5149 ns,135.2901 ns,138.1784 ns,139.0269 ns,142.8763 ns,"7,205,157.0",6.2165 ns,13.00,2.712,2.000,0.4716,23,*,No,"7,845 B",0.0000
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,217.4173 ns,2.4397 ns,2.1628 ns,0.5780 ns,216.6297 ns,214.4276 ns,215.8907 ns,219.0143 ns,222.0863 ns,"4,599,450.9",6.7110 ns,14.00,2.216,2.000,0.5983,26,*,No,"7,856 B",0.0000
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,399.6074 ns,5.1534 ns,4.8205 ns,1.2447 ns,399.1414 ns,392.3274 ns,396.6654 ns,402.4808 ns,408.7797 ns,"2,502,456.3",6.8777 ns,15.00,1.982,2.000,0.2462,30,*,No,"7,823 B",0.0000
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,576.2917 ns,11.5593 ns,27.0196 ns,3.3514 ns,570.6963 ns,539.9863 ns,550.5198 ns,602.2803 ns,625.4836 ns,"1,735,232.4",30.8243 ns,65.00,1.330,3.355,0.1231,33,*,No,"7,837 B",0.0000
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,897.8035 ns,20.8017 ns,61.3343 ns,6.1334 ns,870.6396 ns,826.8403 ns,838.2234 ns,957.0723 ns,"1,006.3910 ns","1,113,829.4",46.9333 ns,100.00,1.295,3.569,0.1984,37,*,No,"7,889 B",0.0000
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,521.8117 ns",30.1917 ns,40.3051 ns,8.0610 ns,"1,524.2918 ns","1,375.6330 ns","1,507.5287 ns","1,547.2073 ns","1,581.1384 ns","657,111.5",8.4695 ns,25.00,7.403,2.000,-1.7209,42,*,No,"7,853 B",0.0000
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"2,879.6629 ns",41.5635 ns,38.8785 ns,10.0384 ns,"2,873.1178 ns","2,802.1511 ns","2,860.2976 ns","2,909.0225 ns","2,941.7831 ns","347,262.9",2.4808 ns,15.00,2.114,2.000,-0.1225,46,*,No,"7,840 B",0.0000
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"5,280.1790 ns",104.9536 ns,249.4332 ns,30.4731 ns,"5,181.5086 ns","4,903.8826 ns","5,105.6862 ns","5,507.4669 ns","5,795.1881 ns","189,387.5",18.2634 ns,67.00,1.699,3.077,0.3651,49,*,No,"7,840 B",0.0000
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,132.8350 ns,2.6751 ns,4.8916 ns,0.7548 ns,132.4115 ns,126.3211 ns,128.2580 ns,137.0296 ns,141.6148 ns,"7,528,137.6",20.6226 ns,42.00,1.394,3.368,0.1138,23,*,No,"7,353 B",0.0000
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,213.2510 ns,4.2150 ns,6.4368 ns,1.1561 ns,215.4568 ns,199.9538 ns,211.4038 ns,217.0015 ns,221.5116 ns,"4,689,309.1",14.9220 ns,31.00,2.636,2.000,-0.9609,26,*,No,"7,371 B",0.0000
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,378.8512 ns,7.5845 ns,13.4814 ns,2.1316 ns,382.4839 ns,353.6190 ns,371.1988 ns,388.0728 ns,396.8046 ns,"2,639,558.6",18.9342 ns,40.00,1.990,3.053,-0.6056,30,*,No,"7,320 B",0.0000
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,712.9142 ns,14.1518 ns,27.6020 ns,4.0262 ns,722.6779 ns,667.1883 ns,681.4371 ns,731.4079 ns,758.1883 ns,"1,402,693.4",21.4869 ns,47.00,1.726,3.182,-0.4485,34,*,No,"7,341 B",0.0000
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"1,303.3419 ns",25.9704 ns,54.7805 ns,7.4547 ns,"1,289.6714 ns","1,237.9623 ns","1,251.4980 ns","1,357.4737 ns","1,395.1197 ns","767,258.4",23.2727 ns,54.00,1.215,3.481,0.1645,41,*,No,"7,344 B",0.0000
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"2,542.7624 ns",50.1261 ns,106.8228 ns,14.4040 ns,"2,507.2235 ns","2,415.9653 ns","2,443.6550 ns","2,650.1932 ns","2,792.2649 ns","393,273.1",20.2980 ns,55.00,1.557,3.462,0.2667,45,*,No,"7,339 B",0.0000
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"4,994.7826 ns",99.2371 ns,217.8278 ns,28.6022 ns,"5,006.3988 ns","4,726.1459 ns","4,783.5016 ns","5,190.1739 ns","5,375.3975 ns","200,208.9",14.6989 ns,58.00,1.199,3.571,0.0562,49,*,No,"7,347 B",0.0000
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"9,982.6451 ns",197.5961 ns,465.7573 ns,57.3308 ns,"10,150.9506 ns","9,383.4694 ns","9,527.8740 ns","10,376.6773 ns","10,975.8995 ns","100,173.9",4.3346 ns,66.00,1.463,3.939,0.1768,54,*,No,"7,313 B",0.0000
'SplitLines: LineSplitEntry',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,59.7780 ns,1.4193 ns,4.1847 ns,0.4185 ns,59.4644 ns,53.8569 ns,55.8291 ns,63.6470 ns,67.7648 ns,"16,728,563.5",49.7908 ns,100.00,1.305,3.880,0.1319,17,*,No,"1,650 B",0.0000
'SplitLines: LineSplitEntry',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,121.7194 ns,1.1733 ns,1.0401 ns,0.2780 ns,121.9583 ns,119.0904 ns,121.2937 ns,122.2829 ns,123.1238 ns,"8,215,616.7",6.8610 ns,14.00,3.457,2.000,-0.9761,23,*,No,"1,653 B",0.0000
'SplitLines: LineSplitEntry',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,248.9634 ns,5.6331 ns,16.6093 ns,1.6609 ns,245.4860 ns,229.9632 ns,232.4714 ns,265.4773 ns,274.8212 ns,"4,016,654.6",49.1695 ns,100.00,1.155,3.920,0.0889,27,*,No,"1,662 B",0.0000
'SplitLines: LineSplitEntry',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,493.4105 ns,10.6609 ns,31.4340 ns,3.1434 ns,493.1037 ns,445.9343 ns,463.4226 ns,524.1707 ns,546.1661 ns,"2,026,710.2",48.4283 ns,100.00,1.225,3.837,0.0721,31,*,No,"1,662 B",0.0000
'SplitLines: LineSplitEntry',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,983.5766 ns,22.5554 ns,66.5052 ns,6.6505 ns,978.3535 ns,899.5894 ns,919.2341 ns,"1,052.2225 ns","1,082.7722 ns","1,016,697.7",46.6747 ns,100.00,1.200,3.760,0.0887,38,*,No,"1,671 B",0.0000
'SplitLines: LineSplitEntry',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,969.9123 ns",46.7098 ns,137.7251 ns,13.7725 ns,"1,940.7259 ns","1,804.6335 ns","1,835.0252 ns","2,106.3281 ns","2,214.1508 ns","507,636.8",43.1137 ns,100.00,1.210,3.760,0.1277,43,*,No,"1,671 B",0.0000
'SplitLines: LineSplitEntry',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"3,944.7290 ns",90.9901 ns,268.2865 ns,26.8286 ns,"3,929.8927 ns","3,617.0486 ns","3,682.5638 ns","4,197.4884 ns","4,388.9992 ns","253,502.8",36.5857 ns,100.00,1.156,4.000,0.0620,48,*,No,"1,670 B",0.0000
'SplitLines: LineSplitEntry',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"7,859.8664 ns",180.6502 ns,532.6512 ns,53.2651 ns,"8,089.3852 ns","7,222.8966 ns","7,318.4437 ns","8,344.8658 ns","8,830.4268 ns","127,228.6",23.3674 ns,100.00,1.240,3.960,0.0759,52,*,No,"1,681 B",0.0000
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,7.5630 ns,0.0517 ns,0.0459 ns,0.0123 ns,7.5571 ns,7.4778 ns,7.5426 ns,7.5971 ns,7.6417 ns,"132,222,840.5",6.9939 ns,14.00,2.023,2.000,-0.0984,8,*,No,"1,458 B",0.0000
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,7.4691 ns,0.0246 ns,0.0230 ns,0.0059 ns,7.4704 ns,7.4205 ns,7.4537 ns,7.4809 ns,7.5185 ns,"133,884,430.7",7.4970 ns,15.00,2.984,2.000,-0.0627,8,*,No,"1,458 B",0.0000
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,7.5185 ns,0.0388 ns,0.0344 ns,0.0092 ns,7.5231 ns,7.4581 ns,7.5073 ns,7.5304 ns,7.5701 ns,"133,004,638.3",6.9954 ns,14.00,1.968,2.000,-0.2220,8,*,No,"1,458 B",0.0000
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,8.9021 ns,0.0663 ns,0.0620 ns,0.0160 ns,8.8953 ns,8.8143 ns,8.8628 ns,8.9358 ns,9.0303 ns,"112,333,412.0",7.4920 ns,15.00,2.219,2.000,0.4611,9,*,No,"1,458 B",0.0000
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,7.4097 ns,0.0361 ns,0.0337 ns,0.0087 ns,7.4194 ns,7.3546 ns,7.3761 ns,7.4367 ns,7.4613 ns,"134,958,868.1",7.4956 ns,15.00,1.472,2.000,-0.1700,8,*,No,"1,458 B",0.0000
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,7.4493 ns,0.0496 ns,0.0440 ns,0.0118 ns,7.4564 ns,7.3769 ns,7.4222 ns,7.4723 ns,7.5401 ns,"134,241,684.4",6.9941 ns,14.00,2.284,2.000,0.1730,8,*,No,"1,458 B",0.0000
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,7.4285 ns,0.0335 ns,0.0314 ns,0.0081 ns,7.4231 ns,7.3875 ns,7.4019 ns,7.4450 ns,7.4873 ns,"134,617,039.8",7.4960 ns,15.00,1.935,2.000,0.4562,8,*,No,"1,458 B",0.0000
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,7.4461 ns,0.0333 ns,0.0278 ns,0.0077 ns,7.4507 ns,7.4013 ns,7.4298 ns,7.4646 ns,7.4905 ns,"134,297,980.3",6.4961 ns,13.00,1.773,2.000,-0.3101,8,*,No,"1,458 B",0.0000
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,0.6224 ns,0.0078 ns,0.0073 ns,0.0019 ns,0.6231 ns,0.6120 ns,0.6155 ns,0.6275 ns,0.6352 ns,"1,606,651,632.8",7.4991 ns,15.00,1.496,2.000,0.0605,5,*,No,84 B,0.0000
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,1.5590 ns,0.0098 ns,0.0091 ns,0.0024 ns,1.5558 ns,1.5403 ns,1.5545 ns,1.5651 ns,1.5724 ns,"641,435,013.8",7.4988 ns,15.00,2.221,2.000,-0.0811,6,*,No,84 B,0.0000
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,3.5857 ns,0.0302 ns,0.0268 ns,0.0072 ns,3.5813 ns,3.5356 ns,3.5718 ns,3.6074 ns,3.6270 ns,"278,882,208.2",6.9964 ns,14.00,1.992,2.000,-0.0145,7,*,No,84 B,0.0000
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,7.4438 ns,0.0506 ns,0.0473 ns,0.0122 ns,7.4406 ns,7.3626 ns,7.4160 ns,7.4768 ns,7.5325 ns,"134,339,358.9",7.4939 ns,15.00,2.085,2.000,-0.1000,8,*,No,84 B,0.0000
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,15.7839 ns,0.1162 ns,0.1087 ns,0.0281 ns,15.7627 ns,15.5805 ns,15.7221 ns,15.8682 ns,16.0035 ns,"63,355,775.2",7.4860 ns,15.00,2.274,2.000,0.1559,10,*,No,84 B,0.0000
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,31.5110 ns,0.2024 ns,0.1795 ns,0.0480 ns,31.5448 ns,31.1453 ns,31.4332 ns,31.5857 ns,31.7810 ns,"31,734,917.3",6.9760 ns,14.00,2.422,2.000,-0.3883,13,*,No,84 B,0.0000
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,69.9688 ns,0.5178 ns,0.4844 ns,0.1251 ns,69.9974 ns,69.2379 ns,69.5223 ns,70.2104 ns,70.8583 ns,"14,292,094.3",7.4375 ns,15.00,1.804,2.000,0.2460,19,*,No,84 B,0.0000
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,189.9576 ns,0.8259 ns,0.7322 ns,0.1957 ns,189.9111 ns,189.0729 ns,189.2223 ns,190.5094 ns,191.1345 ns,"5,264,332.2",6.9022 ns,14.00,1.477,2.000,0.2494,25,*,No,86 B,0.0000
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,40.5885 ns,0.2157 ns,0.2018 ns,0.0521 ns,40.5599 ns,40.3334 ns,40.3985 ns,40.7614 ns,40.9335 ns,"24,637,526.4",7.4739 ns,15.00,1.373,2.000,0.1147,14,*,No,393 B,0.0000
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,67.0067 ns,0.3693 ns,0.3455 ns,0.0892 ns,67.0407 ns,66.3865 ns,66.8454 ns,67.2431 ns,67.5464 ns,"14,923,890.8",7.4554 ns,15.00,2.014,2.000,-0.2527,18,*,No,393 B,0.0000
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,75.5222 ns,0.5297 ns,0.4954 ns,0.1279 ns,75.6332 ns,74.8479 ns,75.0856 ns,75.8161 ns,76.5198 ns,"13,241,138.4",7.4360 ns,15.00,1.829,2.000,0.2702,20,*,No,393 B,0.0000
