Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,139.0591 ns,2.7780 ns,3.9841 ns,0.7529 ns,138.0677 ns,133.8683 ns,136.5576 ns,140.2956 ns,148.4332 ns,"7,191,186.5",13.6235 ns,28.00,2.894,2.000,0.9295,26,*,No,0.0000,"7,737 B"
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,232.7346 ns,4.6155 ns,8.4396 ns,1.3023 ns,231.2626 ns,216.1090 ns,227.5921 ns,237.7605 ns,253.1968 ns,"4,296,739.5",20.3489 ns,42.00,2.778,2.000,0.6083,28,*,No,0.0000,"7,758 B"
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,465.7367 ns,7.7808 ns,6.8975 ns,1.8434 ns,465.6193 ns,454.6253 ns,460.9987 ns,468.7896 ns,481.1870 ns,"2,147,135.8",6.0783 ns,14.00,2.636,2.000,0.5184,33,*,No,0.0000,"7,751 B"
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,625.1412 ns,12.2813 ns,18.7548 ns,3.3685 ns,617.3166 ns,601.3271 ns,607.6567 ns,640.0740 ns,662.7169 ns,"1,599,638.5",13.8158 ns,31.00,1.791,2.000,0.4503,35,*,No,0.0000,"7,793 B"
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,972.8233 ns,11.8149 ns,11.0516 ns,2.8535 ns,976.1521 ns,954.8584 ns,961.6152 ns,979.3521 ns,991.8199 ns,"1,027,935.9",6.0732 ns,15.00,1.674,2.000,-0.0457,40,*,No,0.0000,"7,793 B"
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,687.8854 ns",32.3714 ns,38.5358 ns,8.4092 ns,"1,690.4709 ns","1,573.6216 ns","1,663.8956 ns","1,709.0158 ns","1,750.5810 ns","592,457.3",6.2954 ns,21.00,4.418,2.000,-0.8826,44,*,No,0.0000,"7,788 B"
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"3,411.6383 ns",60.6139 ns,90.7240 ns,16.5639 ns,"3,420.6266 ns","3,257.2704 ns","3,334.2465 ns","3,457.5371 ns","3,587.7060 ns","293,114.3",6.7181 ns,30.00,1.986,2.000,0.0844,48,*,No,0.0000,"7,785 B"
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"6,471.0254 ns",151.3533 ns,446.2687 ns,44.6269 ns,"6,549.2634 ns","5,537.4859 ns","6,195.0743 ns","6,822.9851 ns","7,342.9691 ns","154,535.0",27.6866 ns,100.00,2.357,2.154,-0.4484,52,*,No,0.0000,"7,731 B"
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,136.5861 ns,2.7337 ns,4.4915 ns,0.7592 ns,136.2061 ns,124.2988 ns,133.6406 ns,138.6406 ns,147.0451 ns,"7,321,388.5",17.1204 ns,35.00,3.720,2.267,0.2512,26,*,No,0.0000,"6,869 B"
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,231.9048 ns,4.5981 ns,8.0533 ns,1.2896 ns,231.5019 ns,218.9991 ns,224.1795 ns,237.6083 ns,248.8043 ns,"4,312,113.5",18.8552 ns,39.00,1.933,2.000,0.2375,28,*,No,0.0000,"6,856 B"
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,415.0388 ns,8.2442 ns,7.7116 ns,1.9911 ns,415.4568 ns,403.1606 ns,408.3719 ns,418.8774 ns,428.1793 ns,"2,409,413.4",6.5044 ns,15.00,1.687,2.000,0.0772,32,*,No,0.0000,"6,859 B"
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,757.6523 ns,13.6267 ns,12.0797 ns,3.2284 ns,755.9233 ns,743.5370 ns,746.1626 ns,766.3243 ns,777.2381 ns,"1,319,866.7",5.3858 ns,14.00,1.600,2.000,0.3938,38,*,No,0.0000,"6,869 B"
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"1,457.5470 ns",28.4474 ns,42.5787 ns,7.7738 ns,"1,449.2598 ns","1,393.1127 ns","1,430.2745 ns","1,490.0347 ns","1,542.4140 ns","686,084.2",11.1131 ns,30.00,2.097,2.000,0.3908,43,*,No,0.0000,"6,872 B"
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"2,848.3110 ns",56.8864 ns,137.3872 ns,16.5395 ns,"2,820.5696 ns","2,673.0911 ns","2,747.5937 ns","2,907.4207 ns","3,235.8555 ns","351,085.3",26.2303 ns,69.00,3.256,2.000,1.0009,46,*,No,0.0000,"6,878 B"
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"5,510.4271 ns",106.8013 ns,172.4642 ns,29.5774 ns,"5,486.2144 ns","5,241.2693 ns","5,401.5926 ns","5,610.3579 ns","5,879.0218 ns","181,474.1",2.2113 ns,34.00,2.278,2.000,0.3254,51,*,No,0.0000,"6,881 B"
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"11,096.1968 ns",204.6894 ns,312.5823 ns,56.1414 ns,"11,131.2225 ns","10,545.8878 ns","10,877.8046 ns","11,305.1353 ns","11,778.1830 ns","90,121.0",-12.5707 ns,31.00,2.288,2.714,-0.1543,55,*,No,0.0000,"6,820 B"
'SplitLines: LineSplitEntry',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,74.2984 ns,1.8283 ns,5.3332 ns,0.5387 ns,73.5619 ns,64.0720 ns,70.7438 ns,77.3377 ns,87.7455 ns,"13,459,233.7",48.7306 ns,98.00,3.013,2.258,0.7237,21,*,No,0.0000,"1,650 B"
'SplitLines: LineSplitEntry',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,138.1599 ns,2.9088 ns,8.3925 ns,0.8566 ns,138.5193 ns,123.1369 ns,132.0630 ns,142.8950 ns,162.1341 ns,"7,237,988.8",47.5717 ns,96.00,2.863,2.000,0.4400,26,*,No,0.0000,"1,653 B"
'SplitLines: LineSplitEntry',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,289.0698 ns,5.7801 ns,12.6874 ns,1.6659 ns,291.1208 ns,268.0539 ns,277.6624 ns,295.1823 ns,315.9523 ns,"3,459,372.1",28.1670 ns,58.00,2.226,2.000,0.2829,30,*,No,0.0000,"1,662 B"
'SplitLines: LineSplitEntry',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,533.2447 ns,10.6761 ns,22.2850 ns,3.0611 ns,535.4805 ns,499.6458 ns,510.0158 ns,550.8497 ns,568.4732 ns,"1,875,311.6",24.9695 ns,53.00,1.459,2.947,-0.0528,34,*,No,0.0000,"1,662 B"
'SplitLines: LineSplitEntry',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"1,065.9766 ns",21.1423 ns,48.5779 ns,6.1202 ns,"1,061.0006 ns",991.7873 ns,"1,023.5669 ns","1,105.7381 ns","1,162.0378 ns","938,106.9",28.4399 ns,63.00,1.805,2.111,0.1930,41,*,No,0.0000,"1,674 B"
'SplitLines: LineSplitEntry',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"2,200.6019 ns",49.2110 ns,140.4019 ns,14.4813 ns,"2,191.3780 ns","1,986.0722 ns","2,081.2666 ns","2,288.3284 ns","2,600.2598 ns","454,421.1",39.7593 ns,94.00,3.088,2.231,0.6654,45,*,No,0.0000,"1,671 B"
'SplitLines: LineSplitEntry',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"4,348.5469 ns",86.6112 ns,214.0815 ns,25.2298 ns,"4,366.2537 ns","4,009.8194 ns","4,140.3976 ns","4,511.3985 ns","4,868.2911 ns","229,961.9",23.3851 ns,72.00,2.289,2.087,0.4101,49,*,No,0.0000,"1,681 B"
'SplitLines: LineSplitEntry',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"8,945.2283 ns",178.3359 ns,287.9793 ns,49.3880 ns,"8,937.6488 ns","8,373.0507 ns","8,792.4755 ns","9,080.2021 ns","9,615.5495 ns","111,791.4",-7.6940 ns,34.00,3.149,2.000,0.4375,54,*,No,0.0000,"1,681 B"
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,8.0146 ns,0.1134 ns,0.1061 ns,0.0274 ns,7.9901 ns,7.8642 ns,7.9280 ns,8.0946 ns,8.2068 ns,"124,773,053.4",7.4863 ns,15.00,1.796,2.000,0.4744,14,*,No,0.0000,"1,458 B"
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,7.7178 ns,0.1453 ns,0.1359 ns,0.0351 ns,7.6939 ns,7.5006 ns,7.6253 ns,7.8193 ns,7.9709 ns,"129,570,704.9",7.4825 ns,15.00,1.896,2.000,0.2415,14,*,No,0.0000,"1,458 B"
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,8.0034 ns,0.0283 ns,0.0221 ns,0.0064 ns,8.0055 ns,7.9659 ns,7.9886 ns,8.0136 ns,8.0390 ns,"124,946,499.9",5.9968 ns,12.00,1.936,2.000,0.0636,14,*,No,0.0000,"1,458 B"
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,7.7161 ns,0.0881 ns,0.0824 ns,0.0213 ns,7.6902 ns,7.6111 ns,7.6525 ns,7.7791 ns,7.8635 ns,"129,599,736.9",7.4894 ns,15.00,1.712,2.000,0.4907,14,*,No,0.0000,"1,458 B"
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,7.6984 ns,0.0410 ns,0.0364 ns,0.0097 ns,7.6949 ns,7.6426 ns,7.6769 ns,7.7120 ns,7.7807 ns,"129,897,685.4",6.9951 ns,14.00,2.705,2.000,0.5797,14,*,No,0.0000,"1,458 B"
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,7.8580 ns,0.0932 ns,0.0778 ns,0.0216 ns,7.8705 ns,7.7327 ns,7.8251 ns,7.8998 ns,7.9996 ns,"127,259,243.5",6.4892 ns,13.00,2.050,2.000,-0.1200,14,*,No,0.0000,"1,458 B"
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,8.0884 ns,0.1656 ns,0.1549 ns,0.0400 ns,8.0943 ns,7.7922 ns,8.0357 ns,8.1791 ns,8.3888 ns,"123,633,257.4",7.4800 ns,15.00,2.543,2.000,-0.2560,14,*,No,0.0000,"1,458 B"
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,7.9555 ns,0.0515 ns,0.0430 ns,0.0119 ns,7.9394 ns,7.9057 ns,7.9195 ns,7.9969 ns,8.0312 ns,"125,698,947.9",6.4940 ns,13.00,1.445,2.000,0.3587,14,*,No,0.0000,"1,458 B"
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,0.6674 ns,0.0216 ns,0.0202 ns,0.0052 ns,0.6609 ns,0.6412 ns,0.6542 ns,0.6799 ns,0.7129 ns,"1,498,443,008.5",7.4974 ns,15.00,2.396,2.000,0.6673,10,*,No,0.0000,84 B
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,1.6998 ns,0.0285 ns,0.0266 ns,0.0069 ns,1.7026 ns,1.6693 ns,1.6747 ns,1.7186 ns,1.7501 ns,"588,317,470.6",7.4966 ns,15.00,1.773,2.000,0.4016,12,*,No,0.0000,84 B
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,3.9483 ns,0.1028 ns,0.1143 ns,0.0262 ns,3.9005 ns,3.8388 ns,3.8576 ns,3.9998 ns,4.1806 ns,"253,272,782.3",9.4869 ns,19.00,2.310,2.000,0.8783,13,*,No,0.0000,84 B
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,7.5363 ns,0.0286 ns,0.0238 ns,0.0066 ns,7.5347 ns,7.5075 ns,7.5151 ns,7.5503 ns,7.5839 ns,"132,691,776.7",6.4967 ns,13.00,1.972,2.000,0.5172,14,*,No,0.0000,84 B
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,15.7008 ns,0.2812 ns,0.2493 ns,0.0666 ns,15.6995 ns,15.3122 ns,15.5188 ns,15.8458 ns,16.1365 ns,"63,691,198.0",6.9667 ns,14.00,1.694,2.000,0.0798,15,*,No,0.0000,84 B
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,33.7954 ns,0.6901 ns,0.6456 ns,0.1667 ns,33.8289 ns,32.5741 ns,33.4867 ns,34.1557 ns,34.9288 ns,"29,589,851.9",7.4167 ns,15.00,2.255,2.000,-0.0972,16,*,No,0.0000,84 B
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,71.8471 ns,0.1645 ns,0.1284 ns,0.0371 ns,71.8776 ns,71.5913 ns,71.7709 ns,71.9470 ns,71.9949 ns,"13,918,444.9",5.9815 ns,12.00,1.973,2.000,-0.5945,21,*,No,0.0000,84 B
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,138.0107 ns,0.4163 ns,0.3691 ns,0.0986 ns,137.8976 ns,137.6338 ns,137.7281 ns,138.1899 ns,138.7883 ns,"7,245,816.5",6.9507 ns,14.00,2.344,2.000,0.8096,26,*,No,0.0000,84 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,185.3608 ns,1.7139 ns,1.5193 ns,0.4061 ns,184.9989 ns,182.5851 ns,184.6304 ns,186.5244 ns,187.7187 ns,"5,394,884.9",6.7970 ns,14.00,1.857,2.000,-0.1526,27,*,No,0.0000,"1,197 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,59.1285 ns,0.8942 ns,0.8364 ns,0.2160 ns,59.0277 ns,57.6294 ns,58.5434 ns,59.7493 ns,60.5774 ns,"16,912,331.1",7.3920 ns,15.00,1.870,2.000,0.1576,20,*,No,0.0000,"1,197 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,158.6553 ns,1.5919 ns,1.4112 ns,0.3771 ns,158.6067 ns,156.8300 ns,157.5880 ns,159.3529 ns,161.5397 ns,"6,302,971.8",6.8114 ns,14.00,2.065,2.000,0.4124,26,*,No,0.0000,"1,195 B"
