Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Gen0,Code Size,Gen1,Gen2,Allocated
GetAllPublicMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,81.8557 ns,0.9857 ns,0.8738 ns,0.2335 ns,82.0631 ns,80.5349 ns,81.1064 ns,82.3343 ns,83.2429 ns,"12,216,619.48",6.883 ns,14.00,No,0.0000,0.0063,NA,0.0002,0.0002,184 B
GetAllStaticMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,77.3919 ns,0.3535 ns,0.3133 ns,0.0837 ns,77.4295 ns,76.8835 ns,77.1645 ns,77.6354 ns,77.8877 ns,"12,921,242.55",6.958 ns,14.00,No,0.0000,0.0055,NA,0.0002,0.0002,160 B
GetGenericArguments,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,76.3787 ns,0.1666 ns,0.1477 ns,0.0395 ns,76.3618 ns,76.0569 ns,76.3114 ns,76.5065 ns,76.5676 ns,"13,092,649.92",6.980 ns,14.00,No,0.0000,0.0013,566 B,0.0000,0.0000,40 B
GetImplementedInterfaces,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,64.9494 ns,1.3225 ns,3.1430 ns,0.3840 ns,65.6596 ns,60.6695 ns,62.0410 ns,67.7673 ns,72.3548 ns,"15,396,595.22",33.308 ns,67.00,No,0.0000,0.0079,"2,095 B",0.0001,0.0001,4248 B
GetImplementedInterfaceTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,38.4558 ns,0.7991 ns,1.7707 ns,0.2305 ns,39.2589 ns,35.0932 ns,36.3188 ns,39.7444 ns,41.0597 ns,"26,003,849.26",29.385 ns,59.00,No,0.0000,0.0023,"1,390 B",0.0001,0.0001,144 B
GetInstanceHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"5,249.9797 ns",18.2944 ns,17.1126 ns,4.4185 ns,"5,249.0097 ns","5,229.2992 ns","5,235.9417 ns","5,256.0055 ns","5,280.4741 ns","190,476.93",5.291 ns,15.00,No,0.0000,0.0839,NA,0.0000,0.0000,2567 B
GetPropertyValues,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"5,751.0747 ns",21.4913 ns,20.1030 ns,5.1906 ns,"5,748.2071 ns","5,700.8072 ns","5,741.9373 ns","5,762.3894 ns","5,782.3013 ns","173,880.54",4.905 ns,15.00,No,0.0000,0.1068,"13,234 B",0.0000,0.0000,3310 B
GetTypeMembersWithAttribute,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,690.1305 ns,4.9883 ns,4.6660 ns,1.2048 ns,689.3127 ns,683.3414 ns,686.3722 ns,693.6541 ns,698.2492 ns,"1,449,001.24",6.898 ns,15.00,No,0.0000,0.0257,"1,642 B",0.0010,0.0010,0 B
HasMethod,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,12.5080 ns,0.0384 ns,0.0320 ns,0.0089 ns,12.4993 ns,12.4663 ns,12.4889 ns,12.5278 ns,12.5662 ns,"79,949,068.82",6.496 ns,13.00,No,0.0000,0.0000,"2,743 B",0.0000,0.0000,0 B
HasParameterlessConstructor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,18.0320 ns,0.3885 ns,0.4474 ns,0.1000 ns,17.7921 ns,17.6608 ns,17.6798 ns,18.3680 ns,18.9269 ns,"55,456,966.57",9.950 ns,20.00,No,0.0000,0.0000,89 B,0.0000,0.0000,0 B
HasProperty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,8.5044 ns,0.2001 ns,0.3659 ns,0.0565 ns,8.5255 ns,7.9868 ns,8.1259 ns,8.8976 ns,8.9855 ns,"117,585,843.20",20.972 ns,42.00,No,0.0000,0.0000,"2,711 B",0.0000,0.0000,0 B
IsAssignableTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,3.7526 ns,0.0123 ns,0.0102 ns,0.0028 ns,3.7506 ns,3.7349 ns,3.7466 ns,3.7553 ns,3.7718 ns,"266,482,972.16",6.499 ns,13.00,No,0.0000,0.0000,578 B,0.0000,0.0000,0 B
IsClosedGeneric,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,0.7243 ns,0.0058 ns,0.0054 ns,0.0014 ns,0.7234 ns,0.7173 ns,0.7205 ns,0.7270 ns,0.7345 ns,"1,380,574,129.83",7.499 ns,15.00,No,0.0000,0.0000,99 B,0.0000,0.0000,0 B
IsEnumerable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,5.1462 ns,0.0133 ns,0.0124 ns,0.0032 ns,5.1484 ns,5.1312 ns,5.1329 ns,5.1561 ns,5.1695 ns,"194,319,007.49",7.498 ns,15.00,No,0.0000,0.0000,665 B,0.0000,0.0000,0 B
