Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
GetAllGenericMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,74.3886 ns,0.2828 ns,0.2645 ns,0.0683 ns,74.3743 ns,73.7455 ns,74.2805 ns,74.5568 ns,74.7561 ns,"13,442,917.54",7.4658 ns,15.00,No,0.0050,0.0000,NA,0.0002,0.0002,144 B
GetAllPublicMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,83.4557 ns,0.3124 ns,0.2769 ns,0.0740 ns,83.4308 ns,83.0529 ns,83.2896 ns,83.6836 ns,83.8576 ns,"11,982,406.79",6.9630 ns,14.00,No,0.0063,0.0000,NA,0.0002,0.0002,184 B
GetAllStaticMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,77.7885 ns,0.6131 ns,0.5735 ns,0.1481 ns,77.8591 ns,76.6221 ns,77.4913 ns,78.1263 ns,78.5863 ns,"12,855,369.08",7.4260 ns,15.00,No,0.0052,0.0000,NA,0.0002,0.0002,160 B
GetGenericArguments,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,82.8127 ns,0.1976 ns,0.1849 ns,0.0477 ns,82.7675 ns,82.5791 ns,82.6597 ns,82.9161 ns,83.1677 ns,"12,075,444.23",7.4761 ns,15.00,No,0.0013,0.0000,569 B,0.0000,0.0000,40 B
GetImplementedInterfaces,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,64.8402 ns,1.3209 ns,3.4567 ns,0.3865 ns,63.8504 ns,60.2535 ns,61.4134 ns,68.0365 ns,70.3425 ns,"15,422,524.96",39.8068 ns,80.00,No,0.0025,0.0000,"1,849 B",0.0000,0.0000,232 B
GetImplementedInterfaceTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,36.6536 ns,0.7652 ns,1.6956 ns,0.2208 ns,37.4316 ns,31.9237 ns,34.7653 ns,37.8810 ns,39.5800 ns,"27,282,461.63",29.3896 ns,59.00,No,0.0048,0.0000,"1,427 B",0.0000,0.0000,144 B
GetInstanceHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"5,199.9786 ns",25.7138 ns,22.7946 ns,6.0921 ns,"5,192.2802 ns","5,174.9008 ns","5,183.4511 ns","5,214.8897 ns","5,257.5935 ns","192,308.48",3.9539 ns,14.00,No,0.0839,0.0000,NA,0.0000,0.0000,2568 B
GetPropertyValues,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"5,866.4176 ns",51.3186 ns,45.4926 ns,12.1584 ns,"5,869.5251 ns","5,799.6552 ns","5,826.7082 ns","5,902.3216 ns","5,935.9802 ns","170,461.78",0.9208 ns,14.00,No,0.0916,0.0000,"12,998 B",0.0000,0.0000,3310 B
GetTypeMembersWithAttribute,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,758.0687 ns,7.7086 ns,7.2106 ns,1.8618 ns,756.2854 ns,745.6165 ns,753.4757 ns,764.3927 ns,770.1480 ns,"1,319,141.58",6.5691 ns,15.00,No,0.0229,0.0000,"1,641 B",0.0000,0.0000,712 B
GetUnderlyingType,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,75.3748 ns,0.1935 ns,0.1715 ns,0.0458 ns,75.3677 ns,75.1809 ns,75.2403 ns,75.4564 ns,75.8231 ns,"13,267,030.85",6.9771 ns,14.00,No,0.0010,0.0000,"1,909 B",0.0000,0.0000,32 B
HasMethod,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,11.3085 ns,0.0211 ns,0.0187 ns,0.0050 ns,11.3088 ns,11.2779 ns,11.2966 ns,11.3268 ns,11.3326 ns,"88,429,197.11",6.9975 ns,14.00,No,0.0000,0.0000,"3,700 B",0.0000,0.0000,0 B
HasParameterlessConstructor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,17.7445 ns,0.0514 ns,0.0455 ns,0.0122 ns,17.7312 ns,17.6920 ns,17.7080 ns,17.7731 ns,17.8534 ns,"56,355,578.06",6.9939 ns,14.00,No,0.0000,0.0000,92 B,0.0000,0.0000,0 B
HasProperty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,7.5425 ns,0.0125 ns,0.0097 ns,0.0028 ns,7.5405 ns,7.5299 ns,7.5334 ns,7.5515 ns,7.5570 ns,"132,581,390.80",5.9986 ns,12.00,No,0.0000,0.0000,"2,682 B",0.0000,0.0000,0 B
IsAssignableTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,3.8709 ns,0.0081 ns,0.0068 ns,0.0019 ns,3.8699 ns,3.8584 ns,3.8668 ns,3.8751 ns,3.8824 ns,"258,336,207.36",6.4991 ns,13.00,No,0.0000,0.0000,581 B,0.0000,0.0000,0 B
IsClosedGeneric,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,0.9075 ns,0.0065 ns,0.0060 ns,0.0016 ns,0.9058 ns,0.9004 ns,0.9027 ns,0.9102 ns,0.9209 ns,"1,101,945,637.74",7.4992 ns,15.00,No,0.0000,0.0000,102 B,0.0000,0.0000,0 B
IsEnumerable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,5.6054 ns,0.1186 ns,0.0990 ns,0.0275 ns,5.5735 ns,5.5235 ns,5.5408 ns,5.6362 ns,5.8696 ns,"178,400,403.49",6.4863 ns,13.00,No,0.0000,0.0000,684 B,0.0000,0.0000,0 B
