Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'RemoveFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"67,221.7 ns","6,380.6 ns","18,713.3 ns","1,880.8 ns","65,550.0 ns","37,350.0000 ns","53,250.0 ns","85,050.0 ns","108,550.0 ns","14,876.1",-890.9 ns,99.00,No,0.0000,"2,859 B",0 B
'RemoveFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"90,405.0 ns","10,195.6 ns","30,061.8 ns","3,006.2 ns","86,600.0 ns","43,800.0000 ns","64,250.0 ns","106,250.0 ns","159,300.0 ns","11,061.3","-1,453.1 ns",100.00,No,0.0000,"2,779 B",0 B
'RemoveFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"131,679.3 ns","9,864.9 ns","27,824.0 ns","2,900.9 ns","118,900.0 ns","100,400.0000 ns","108,875.0 ns","154,275.0 ns","226,800.0 ns","7,594.2","-1,404.4 ns",92.00,No,0.0000,"2,809 B",0 B
'RemoveFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"247,520.4 ns","15,777.3 ns","46,023.2 ns","4,649.0 ns","226,500.0 ns","196,750.0000 ns","208,550.0 ns","291,125.0 ns","377,750.0 ns","4,040.1","-2,275.5 ns",98.00,No,0.0000,"2,813 B",0 B
'RemoveFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"540,637.5 ns","34,063.2 ns","98,280.0 ns","10,030.7 ns","499,250.0 ns","386,100.0000 ns","467,025.0 ns","625,650.0 ns","824,600.0 ns","1,849.7","-4,967.3 ns",96.00,No,0.0000,"2,815 B",0 B
'RemoveFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"15,740.1 ns","1,867.3 ns","5,236.1 ns",548.9 ns,"14,250.0 ns","7,550.0000 ns","12,700.0 ns","16,700.0 ns","29,150.0 ns","63,532.0",-228.9 ns,91.00,No,0.0000,483 B,0 B
'RemoveFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"26,184.3 ns","2,142.8 ns","6,284.5 ns",631.6 ns,"27,550.0 ns","12,150.0000 ns","20,400.0 ns","31,100.0 ns","37,150.0 ns","38,190.8",-266.3 ns,99.00,No,0.0000,"2,541 B",0 B
'RemoveFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"24,080.6 ns","2,287.1 ns","6,671.7 ns",673.9 ns,"25,350.0 ns","7,500.0000 ns","21,600.0 ns","27,700.0 ns","36,700.0 ns","41,527.2",-288.0 ns,98.00,No,0.0000,"2,701 B",0 B
'RemoveFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"26,004.0 ns","3,105.4 ns","9,107.7 ns",915.4 ns,"26,500.0 ns","3,200.0000 ns","23,400.0 ns","32,600.0 ns","43,400.0 ns","38,455.6",-408.2 ns,99.00,No,0.0000,"2,728 B",0 B
'RemoveFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"31,576.5 ns","3,028.4 ns","8,833.9 ns",892.4 ns,"31,300.0 ns","7,500.0000 ns","26,950.0 ns","38,275.0 ns","51,500.0 ns","31,669.1",-397.2 ns,98.00,No,0.0000,"2,732 B",0 B
'RemoveFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"38,143.2 ns","1,823.0 ns","5,021.2 ns",535.3 ns,"37,650.0 ns","19,700.0000 ns","35,300.0 ns","40,425.0 ns","49,800.0 ns","26,217.0",-223.6 ns,88.00,No,0.0000,"2,728 B",0 B
'RemoveFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"51,294.0 ns","1,624.9 ns","4,365.1 ns",476.3 ns,"51,600.0 ns","26,700.0000 ns","50,175.0 ns","53,400.0 ns","58,900.0 ns","19,495.4",-196.1 ns,84.00,No,0.0000,"2,725 B",0 B
'RemoveFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"86,058.0 ns","3,319.9 ns","9,088.3 ns",974.4 ns,"87,550.0 ns","72,950.0000 ns","77,950.0 ns","90,950.0 ns","113,050.0 ns","11,620.1",-443.7 ns,87.00,No,0.0000,"2,698 B",0 B
'RemoveLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"33,826.0 ns","2,944.8 ns","8,496.3 ns",867.1 ns,"32,150.0 ns","9,350.0000 ns","27,800.0 ns","41,075.0 ns","58,750.0 ns","29,563.0",-385.6 ns,96.00,No,0.0000,654 B,0 B
'RemoveLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"37,121.1 ns","3,360.3 ns","9,748.7 ns",989.8 ns,"38,350.0 ns","6,950.0000 ns","33,550.0 ns","43,850.0 ns","58,550.0 ns","26,938.8",-446.4 ns,97.00,No,0.0000,"2,732 B",0 B
'RemoveLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"29,268.6 ns","2,243.4 ns","6,508.4 ns",660.8 ns,"29,550.0 ns","10,650.0000 ns","26,050.0 ns","33,750.0 ns","43,050.0 ns","34,166.4",-281.9 ns,97.00,No,0.0000,"2,916 B",0 B
'RemoveLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"37,766.7 ns","4,233.9 ns","12,417.2 ns","1,248.0 ns","38,200.0 ns","7,500.0000 ns","29,250.0 ns","46,650.0 ns","62,100.0 ns","26,478.4",-574.5 ns,99.00,No,0.0000,"2,916 B",0 B
'RemoveLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"36,190.9 ns","4,395.3 ns","12,890.8 ns","1,295.6 ns","34,300.0 ns","9,700.0000 ns","27,700.0 ns","45,450.0 ns","70,700.0 ns","27,631.2",-598.3 ns,99.00,No,0.0000,"2,996 B",0 B
'RemoveLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"32,401.1 ns","2,771.9 ns","7,680.9 ns",814.2 ns,"34,100.0 ns","13,300.0000 ns","28,300.0 ns","37,200.0 ns","50,500.0 ns","30,863.1",-362.6 ns,89.00,No,0.0000,"2,916 B",0 B
'RemoveLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"46,214.5 ns","2,653.9 ns","7,528.8 ns",780.7 ns,"45,950.0 ns","37,150.0000 ns","39,250.0 ns","51,150.0 ns","69,650.0 ns","21,638.2",-343.8 ns,93.00,No,0.0000,"2,909 B",0 B
'RemoveLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"78,717.2 ns","6,686.7 ns","18,969.1 ns","1,967.0 ns","79,300.0 ns","46,500.0000 ns","65,100.0 ns","89,400.0 ns","129,600.0 ns","12,703.7",-937.0 ns,93.00,No,0.0000,"2,915 B",0 B
'RemoveLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"33,890.2 ns","3,289.3 ns","9,543.0 ns",968.9 ns,"31,050.0 ns","14,350.0000 ns","28,050.0 ns","42,550.0 ns","59,950.0 ns","29,507.0",-436.0 ns,97.00,No,0.0000,632 B,0 B
'RemoveLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"45,127.8 ns","2,661.6 ns","7,721.7 ns",784.0 ns,"46,600.0 ns","23,600.0000 ns","39,000.0 ns","50,400.0 ns","61,000.0 ns","22,159.3",-343.5 ns,97.00,No,0.0000,"2,711 B",0 B
'RemoveLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"49,205.1 ns","3,057.2 ns","8,966.3 ns",901.1 ns,"48,700.0 ns","29,400.0000 ns","43,500.0 ns","55,000.0 ns","70,100.0 ns","20,323.1",-401.1 ns,99.00,No,0.0000,"2,870 B",0 B
'RemoveLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"64,403.5 ns","5,367.8 ns","15,742.9 ns","1,582.2 ns","62,350.0 ns","30,550.0000 ns","55,400.0 ns","74,800.0 ns","100,950.0 ns","15,527.1",-741.6 ns,99.00,No,0.0000,"2,870 B",0 B
'RemoveLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"77,432.7 ns","10,524.0 ns","30,699.1 ns","3,101.1 ns","75,800.0 ns","40,600.0000 ns","46,800.0 ns","97,650.0 ns","164,500.0 ns","12,914.4","-1,501.5 ns",98.00,No,0.0000,"2,873 B",0 B
'RemoveLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"92,753.2 ns","8,317.1 ns","23,729.2 ns","2,447.5 ns","98,100.0 ns","64,000.0000 ns","70,550.0 ns","104,125.0 ns","154,600.0 ns","10,781.3","-1,176.7 ns",94.00,No,0.0000,"2,846 B",0 B
'RemoveLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"155,019.6 ns","8,029.9 ns","22,648.5 ns","2,361.3 ns","144,050.0 ns","122,450.0000 ns","133,800.0 ns","173,250.0 ns","223,550.0 ns","6,450.8","-1,134.6 ns",92.00,No,0.0000,"2,846 B",0 B
'RemoveLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"331,874.2 ns","20,419.2 ns","57,925.9 ns","6,006.6 ns","331,600.0 ns","241,100.0000 ns","294,800.0 ns","368,600.0 ns","492,400.0 ns","3,013.2","-2,956.8 ns",93.00,No,0.0000,"2,844 B",0 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"25,063.0 ns","2,829.9 ns","8,344.0 ns",834.4 ns,"26,950.0 ns","7,600.0000 ns","17,225.0 ns","29,900.0 ns","48,700.0 ns","39,899.5",-367.2 ns,100.00,No,0.0000,526 B,1048 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"24,552.0 ns","2,731.7 ns","8,011.6 ns",805.2 ns,"26,450.0 ns","5,850.0000 ns","16,950.0 ns","29,950.0 ns","48,250.0 ns","40,729.8",-353.1 ns,99.00,No,0.0000,"2,326 B",2072 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"19,413.1 ns","2,439.2 ns","7,153.9 ns",719.0 ns,"22,600.0 ns","4,000.0000 ns","15,100.0 ns","23,700.0 ns","34,200.0 ns","51,511.5",-310.0 ns,99.00,No,0.0000,"2,510 B",4120 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"16,521.0 ns","3,037.8 ns","8,956.9 ns",895.7 ns,"19,950.0 ns","3,450.0000 ns","7,125.0 ns","24,200.0 ns","38,750.0 ns","60,529.0",-397.8 ns,100.00,No,0.0000,"2,510 B",8216 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"13,990.0 ns","3,201.4 ns","9,439.5 ns",944.0 ns,"8,500.0 ns","3,100.0000 ns","5,500.0 ns","23,825.0 ns","36,700.0 ns","71,479.6",-422.0 ns,100.00,No,0.0000,"2,510 B",16408 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"11,850.0 ns","2,783.3 ns","8,163.1 ns",820.4 ns,"7,850.0 ns","3,950.0000 ns","6,050.0 ns","20,200.0 ns","39,150.0 ns","84,388.2",-360.7 ns,99.00,No,0.0000,"2,510 B",32792 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"19,720.0 ns","2,805.7 ns","8,272.7 ns",827.3 ns,"22,750.0 ns","8,050.0000 ns","10,700.0 ns","26,050.0 ns","39,550.0 ns","50,709.9",-363.6 ns,100.00,No,0.0000,"2,510 B",65560 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"29,757.1 ns","3,179.9 ns","9,326.1 ns",937.3 ns,"30,550.0 ns","15,250.0000 ns","19,800.0 ns","34,500.0 ns","53,250.0 ns","33,605.5",-419.2 ns,99.00,No,0.0000,"2,510 B",131096 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"27,731.4 ns","2,863.6 ns","8,307.9 ns",843.5 ns,"28,750.0 ns","10,750.0000 ns","19,850.0 ns","33,450.0 ns","48,150.0 ns","36,060.1",-373.3 ns,97.00,No,0.0000,524 B,1048 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"26,801.1 ns","2,522.8 ns","7,197.7 ns",742.4 ns,"27,400.0 ns","12,400.0000 ns","23,525.0 ns","31,675.0 ns","45,600.0 ns","37,312.0",-324.2 ns,94.00,No,0.0000,971 B,2072 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"24,639.0 ns","2,918.4 ns","8,605.1 ns",860.5 ns,"26,650.0 ns","8,450.0000 ns","16,750.0 ns","31,875.0 ns","44,750.0 ns","40,586.1",-380.3 ns,100.00,No,0.0000,971 B,4120 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"23,529.6 ns","2,686.8 ns","7,837.6 ns",791.7 ns,"25,750.0 ns","5,500.0000 ns","18,500.0 ns","29,150.0 ns","36,400.0 ns","42,499.7",-346.9 ns,98.00,No,0.0000,971 B,8216 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"16,840.0 ns","2,994.2 ns","8,828.6 ns",882.9 ns,"20,900.0 ns","4,600.0000 ns","7,575.0 ns","23,525.0 ns","41,800.0 ns","59,382.4",-391.4 ns,100.00,No,0.0000,978 B,16408 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"15,180.0 ns","2,931.0 ns","8,642.1 ns",864.2 ns,"10,100.0 ns","5,000.0000 ns","7,700.0 ns","22,300.0 ns","42,300.0 ns","65,876.2",-382.1 ns,100.00,No,0.0000,978 B,32792 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"20,770.0 ns","2,567.3 ns","7,569.6 ns",757.0 ns,"24,500.0 ns","8,700.0000 ns","12,200.0 ns","25,750.0 ns","34,600.0 ns","48,146.4",-328.5 ns,100.00,No,0.0000,975 B,65560 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"28,604.0 ns","2,243.7 ns","6,142.0 ns",658.5 ns,"31,450.0 ns","16,650.0000 ns","23,750.0 ns","32,600.0 ns","38,850.0 ns","34,960.1",-285.7 ns,87.00,No,0.0000,965 B,131096 B
