Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen1,Gen2,Allocated
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"13,698.99 ns",110.437 ns,103.303 ns,26.673 ns,"13,734.28 ns","13,496.32 ns","13,612.53 ns","13,763.86 ns","13,837.03 ns","72,998.1",-5.8363 ns,15.00,44,No,1.1597,0.0000,0.0000,"4,765 B",0.0000,0.0458,0.0458,0 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,143.94 ns,0.965 ns,0.855 ns,0.229 ns,143.76 ns,142.66 ns,143.31 ns,144.32 ns,145.57 ns,"6,947,562.6",6.8857 ns,14.00,12,No,0.0126,0.0000,0.0000,"4,236 B",0.0000,0.0005,0.0005,368 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,277.71 ns,1.820 ns,1.520 ns,0.422 ns,277.83 ns,275.96 ns,276.32 ns,278.27 ns,281.33 ns,"3,600,888.5",6.2892 ns,13.00,17,No,0.0219,0.0000,0.0000,"4,244 B",0.0000,0.0010,0.0010,640 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,506.77 ns,5.288 ns,4.947 ns,1.277 ns,506.34 ns,496.66 ns,504.82 ns,511.19 ns,514.18 ns,"1,973,275.9",6.8614 ns,15.00,20,No,0.0353,0.0000,0.0000,"4,194 B",0.0000,0.0019,0.0019,1112 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,918.08 ns,12.801 ns,10.689 ns,2.965 ns,919.50 ns,898.82 ns,907.97 ns,926.93 ns,930.85 ns,"1,089,231.4",5.0176 ns,13.00,24,No,0.0744,0.0000,0.0000,"4,198 B",0.0000,0.0010,0.0010,0 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,"1,682.54 ns",28.633 ns,23.910 ns,6.631 ns,"1,683.30 ns","1,650.32 ns","1,665.85 ns","1,692.53 ns","1,739.39 ns","594,338.8",3.1843 ns,13.00,30,No,0.1240,0.0000,0.0000,"4,227 B",0.0000,0.0038,0.0038,3656 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,"3,188.66 ns",19.626 ns,18.358 ns,4.740 ns,"3,182.98 ns","3,160.87 ns","3,178.12 ns","3,200.72 ns","3,223.61 ns","313,611.4",5.1299 ns,15.00,32,No,0.2365,0.0000,0.0000,"4,217 B",0.0000,0.0076,0.0076,6928 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"6,255.30 ns",45.859 ns,42.897 ns,11.076 ns,"6,255.08 ns","6,195.54 ns","6,220.87 ns","6,274.42 ns","6,349.19 ns","159,864.5",1.9620 ns,15.00,37,No,0.4578,0.0000,0.0000,"4,200 B",0.0000,0.0153,0.0153,13400 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"12,059.81 ns",83.369 ns,73.905 ns,19.752 ns,"12,056.89 ns","11,950.96 ns","12,002.18 ns","12,095.58 ns","12,213.28 ns","82,920.0",-2.8759 ns,14.00,43,No,0.9003,0.0000,0.0000,"4,200 B",0.0000,0.0305,0.0305,26272 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,184.03 ns,1.248 ns,1.042 ns,0.289 ns,184.28 ns,181.88 ns,183.61 ns,184.67 ns,185.59 ns,"5,434,010.4",6.3554 ns,13.00,14,No,0.0145,0.0000,0.0000,"4,300 B",0.0000,0.0005,0.0005,424 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,350.62 ns,2.956 ns,2.765 ns,0.714 ns,349.65 ns,347.03 ns,348.20 ns,353.08 ns,355.21 ns,"2,852,125.9",7.1431 ns,15.00,19,No,0.0238,0.0000,0.0000,"4,298 B",0.0000,0.0010,0.0010,744 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,662.96 ns,5.932 ns,5.548 ns,1.433 ns,661.30 ns,655.07 ns,658.94 ns,665.60 ns,674.02 ns,"1,508,396.6",6.7837 ns,15.00,21,No,0.0420,0.0000,0.0000,"4,253 B",0.0000,0.0019,0.0019,1320 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,"1,210.88 ns",9.939 ns,9.297 ns,2.401 ns,"1,210.44 ns","1,199.42 ns","1,203.89 ns","1,215.57 ns","1,229.08 ns","825,845.6",6.2997 ns,15.00,26,No,0.0763,0.0000,0.0000,"4,261 B",0.0000,0.0038,0.0038,2400 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,"2,264.02 ns",13.422 ns,12.555 ns,3.242 ns,"2,261.89 ns","2,242.63 ns","2,256.28 ns","2,273.48 ns","2,283.89 ns","441,691.5",5.8792 ns,15.00,30,No,0.1564,0.0000,0.0000,"4,264 B",0.0000,0.0076,0.0076,4488 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,"4,194.73 ns",34.507 ns,32.278 ns,8.334 ns,"4,192.90 ns","4,146.02 ns","4,174.35 ns","4,215.62 ns","4,255.47 ns","238,394.1",3.3329 ns,15.00,35,No,0.2975,0.0000,0.0000,"4,269 B",0.0000,0.0153,0.0153,8592 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"8,544.82 ns",53.990 ns,47.860 ns,12.791 ns,"8,552.39 ns","8,454.64 ns","8,518.48 ns","8,578.54 ns","8,605.11 ns","117,029.9",0.6044 ns,14.00,41,No,0.5798,0.0000,0.0000,"4,268 B",0.0000,0.0305,0.0305,16728 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"16,561.60 ns",176.850 ns,165.425 ns,42.713 ns,"16,535.66 ns","16,330.20 ns","16,415.17 ns","16,685.05 ns","16,820.02 ns","60,380.6",-13.8563 ns,15.00,45,No,1.0681,0.0000,0.0000,"4,268 B",0.0000,0.0610,0.0610,32928 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,186.81 ns,1.423 ns,1.331 ns,0.344 ns,187.06 ns,184.73 ns,185.68 ns,187.95 ns,188.75 ns,"5,353,088.3",7.3282 ns,15.00,14,No,0.0129,0.0000,0.0000,"4,268 B",0.0000,0.0005,0.0005,376 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,377.12 ns,2.061 ns,1.928 ns,0.498 ns,377.07 ns,374.50 ns,375.20 ns,378.74 ns,380.21 ns,"2,651,700.9",7.2511 ns,15.00,19,No,0.0224,0.0000,0.0000,"4,312 B",0.0000,0.0010,0.0010,656 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,675.02 ns,4.885 ns,4.330 ns,1.157 ns,675.08 ns,668.09 ns,672.70 ns,677.41 ns,681.63 ns,"1,481,433.7",6.4214 ns,14.00,21,No,0.0401,0.0000,0.0000,"4,249 B",0.0000,0.0019,0.0019,1144 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,"1,254.80 ns",7.146 ns,6.685 ns,1.726 ns,"1,255.48 ns","1,244.83 ns","1,249.72 ns","1,260.28 ns","1,265.35 ns","796,938.4",6.6370 ns,15.00,27,No,0.0706,0.0000,0.0000,"4,252 B",0.0000,0.0038,0.0038,2048 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,"2,380.66 ns",11.849 ns,9.894 ns,2.744 ns,"2,378.22 ns","2,360.97 ns","2,375.00 ns","2,390.07 ns","2,394.94 ns","420,050.8",5.1279 ns,13.00,30,No,0.1335,0.0000,0.0000,"4,233 B",0.0000,0.0076,0.0076,3784 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,"4,509.65 ns",50.535 ns,44.798 ns,11.973 ns,"4,513.31 ns","4,425.65 ns","4,484.96 ns","4,539.39 ns","4,589.71 ns","221,746.7",1.0136 ns,14.00,36,No,0.2518,0.0000,0.0000,"4,235 B",0.0000,0.0153,0.0153,7184 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"8,730.51 ns",69.819 ns,61.893 ns,16.542 ns,"8,735.65 ns","8,627.42 ns","8,687.11 ns","8,767.80 ns","8,839.59 ns","114,540.8",-1.2708 ns,14.00,41,No,0.4578,0.0000,0.0000,"4,238 B",0.0000,0.0000,0.0000,13912 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"18,276.36 ns",286.909 ns,268.375 ns,69.294 ns,"18,258.53 ns","17,896.98 ns","18,067.95 ns","18,437.83 ns","18,926.37 ns","54,715.5",-27.1471 ns,15.00,46,No,0.2747,0.0000,0.0000,"4,249 B",0.0000,0.0000,0.0000,27296 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,40.13 ns,0.727 ns,0.680 ns,0.176 ns,39.90 ns,39.38 ns,39.62 ns,40.58 ns,41.28 ns,"24,921,113.4",7.4122 ns,15.00,2,No,0.0024,0.0000,0.0000,"4,551 B",0.0000,0.0000,0.0000,72 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,51.63 ns,0.602 ns,0.563 ns,0.145 ns,51.51 ns,50.71 ns,51.28 ns,52.02 ns,52.94 ns,"19,368,575.3",7.4273 ns,15.00,4,No,0.0048,0.0000,0.0000,"4,568 B",0.0000,0.0001,0.0001,654 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,81.56 ns,0.753 ns,0.704 ns,0.182 ns,81.51 ns,80.52 ns,81.01 ns,81.94 ns,82.93 ns,"12,260,171.9",7.4091 ns,15.00,7,No,0.0074,0.0000,0.0000,"4,568 B",0.0000,0.0002,0.0002,216 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,139.31 ns,0.818 ns,0.725 ns,0.194 ns,139.58 ns,138.27 ns,138.61 ns,139.69 ns,140.34 ns,"7,178,356.7",6.9031 ns,14.00,12,No,0.0141,0.0000,0.0000,"4,577 B",0.0000,0.0005,0.0005,408 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,244.60 ns,4.924 ns,7.218 ns,1.340 ns,243.30 ns,230.36 ns,239.97 ns,250.57 ns,260.06 ns,"4,088,374.5",13.8298 ns,29.00,17,No,0.0319,0.0000,0.0000,"4,599 B",0.0000,0.0010,0.0010,706 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,451.99 ns,8.996 ns,15.031 ns,2.505 ns,455.88 ns,419.30 ns,446.07 ns,465.15 ns,469.81 ns,"2,212,449.0",16.7474 ns,36.00,20,No,0.0520,0.0000,0.0000,"4,599 B",0.0000,0.0010,0.0010,0 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,902.08 ns,17.861 ns,16.707 ns,4.314 ns,907.45 ns,862.06 ns,902.01 ns,909.60 ns,920.23 ns,"1,108,545.4",5.3431 ns,15.00,24,No,0.0696,0.0000,0.0000,"4,561 B",0.0000,0.0019,0.0019,3096 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,"1,789.86 ns",6.619 ns,5.867 ns,1.568 ns,"1,788.63 ns","1,780.94 ns","1,786.28 ns","1,793.22 ns","1,802.31 ns","558,702.5",6.2159 ns,14.00,30,No,0.1335,0.0000,0.0000,"4,556 B",0.0000,0.0038,0.0038,6168 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,40.22 ns,0.450 ns,0.399 ns,0.107 ns,40.12 ns,39.81 ns,39.88 ns,40.54 ns,40.95 ns,"24,860,962.5",6.9466 ns,14.00,2,No,0.0024,0.0000,0.0000,"4,525 B",0.0000,0.0000,0.0000,72 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,59.17 ns,1.198 ns,1.332 ns,0.306 ns,59.44 ns,53.89 ns,59.13 ns,59.68 ns,60.04 ns,"16,900,673.7",9.3472 ns,19.00,4,No,0.0018,0.0000,0.0000,"4,525 B",0.0000,0.0001,0.0001,0 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,80.14 ns,0.510 ns,0.452 ns,0.121 ns,80.14 ns,79.59 ns,79.76 ns,80.39 ns,81.26 ns,"12,478,007.3",6.9396 ns,14.00,7,No,0.0074,0.0000,0.0000,"4,283 B",0.0000,0.0002,0.0002,216 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,136.97 ns,1.435 ns,1.272 ns,0.340 ns,137.37 ns,134.17 ns,136.29 ns,137.82 ns,138.33 ns,"7,301,122.0",6.8301 ns,14.00,12,No,0.0052,0.0000,0.0000,"4,547 B",0.0000,0.0005,0.0005,408 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,275.33 ns,1.648 ns,1.461 ns,0.390 ns,274.90 ns,273.06 ns,274.53 ns,276.47 ns,277.72 ns,"3,631,996.0",6.8048 ns,14.00,17,No,0.0272,0.0000,0.0000,"4,564 B",0.0000,0.0010,0.0010,792 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,483.27 ns,9.592 ns,15.760 ns,2.664 ns,480.41 ns,457.50 ns,470.37 ns,497.60 ns,510.30 ns,"2,069,255.7",16.1681 ns,35.00,20,No,0.0515,0.0000,0.0000,"4,544 B",0.0000,0.0000,0.0000,1560 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,946.98 ns,18.477 ns,25.291 ns,4.960 ns,954.72 ns,882.70 ns,944.97 ns,965.31 ns,975.41 ns,"1,055,991.0",10.5200 ns,26.00,24,No,0.0706,0.0000,0.0000,"4,527 B",0.0000,0.0029,0.0029,0 B
