Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,0.2343 ns,0.0088 ns,0.0078 ns,0.0021 ns,0.2346 ns,0.2220 ns,0.2300 ns,0.2375 ns,0.2505 ns,"4,267,840,172.236",6.9990 ns,14.00,9,No,0.0000,0.0000,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,0.0174 ns,0.0156 ns,0.0138 ns,0.0037 ns,0.0156 ns,0.0000 ns,0.0056 ns,0.0257 ns,0.0449 ns,"57,356,471,461.767",6.9982 ns,14.00,8,No,0.0000,0.0000,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,0.0001 ns,0.0006 ns,0.0005 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0020 ns,"6,909,535,546,975.547",6.9999 ns,14.00,4,No,0.0000,0.0000,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,0.2198 ns,0.0084 ns,0.0079 ns,0.0020 ns,0.2185 ns,0.2086 ns,0.2144 ns,0.2265 ns,0.2322 ns,"4,548,957,809.414",7.4990 ns,15.00,9,No,0.0000,0.0000,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,0.0014 ns,0.0039 ns,0.0037 ns,0.0010 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0116 ns,"693,261,452,109.984",7.4995 ns,15.00,7,No,0.0000,0.0000,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,0.0006 ns,0.0024 ns,0.0022 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0081 ns,"1,733,879,159,380.839",6.9997 ns,14.00,7,No,0.0000,0.0000,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,0.2250 ns,0.0097 ns,0.0086 ns,0.0023 ns,0.2235 ns,0.2110 ns,0.2198 ns,0.2301 ns,0.2408 ns,"4,444,237,027.858",6.9988 ns,14.00,9,No,0.0000,0.0000,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,0.0198 ns,0.0063 ns,0.0059 ns,0.0015 ns,0.0193 ns,0.0110 ns,0.0146 ns,0.0236 ns,0.0314 ns,"50,535,336,992.666",7.4992 ns,15.00,8,No,0.0000,0.0000,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,0.2189 ns,0.0082 ns,0.0073 ns,0.0019 ns,0.2173 ns,0.2094 ns,0.2143 ns,0.2249 ns,0.2302 ns,"4,568,554,809.156",6.9990 ns,14.00,9,No,0.0000,0.0000,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,0.2241 ns,0.0118 ns,0.0110 ns,0.0028 ns,0.2214 ns,0.2111 ns,0.2160 ns,0.2296 ns,0.2457 ns,"4,462,730,993.546",7.4986 ns,15.00,9,No,0.0000,0.0000,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,1.4405 ns,0.0169 ns,0.0158 ns,0.0041 ns,1.4397 ns,1.4171 ns,1.4303 ns,1.4522 ns,1.4726 ns,"694,226,647.199",7.4980 ns,15.00,13,No,0.0000,0.0000,0.0000,406 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,1.4171 ns,0.0225 ns,0.0199 ns,0.0053 ns,1.4129 ns,1.3914 ns,1.4027 ns,1.4361 ns,1.4465 ns,"705,684,719.984",6.9973 ns,14.00,13,No,0.0000,0.0000,0.0000,406 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,1.4746 ns,0.0115 ns,0.0096 ns,0.0027 ns,1.4725 ns,1.4600 ns,1.4719 ns,1.4767 ns,1.4982 ns,"678,146,567.776",6.4987 ns,13.00,13,No,0.0000,0.0000,0.0000,406 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,1.4707 ns,0.0149 ns,0.0140 ns,0.0036 ns,1.4728 ns,1.4491 ns,1.4614 ns,1.4825 ns,1.4905 ns,"679,961,181.473",7.4982 ns,15.00,13,No,0.0000,0.0000,0.0000,406 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,1.4318 ns,0.0107 ns,0.0094 ns,0.0025 ns,1.4328 ns,1.4118 ns,1.4253 ns,1.4375 ns,1.4471 ns,"698,421,632.496",6.9987 ns,14.00,13,No,0.0000,0.0000,0.0000,406 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,1.4707 ns,0.0128 ns,0.0107 ns,0.0030 ns,1.4708 ns,1.4444 ns,1.4675 ns,1.4756 ns,1.4899 ns,"679,926,123.622",6.4985 ns,13.00,13,No,0.0000,0.0000,0.0000,406 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,1.4594 ns,0.0125 ns,0.0117 ns,0.0030 ns,1.4568 ns,1.4433 ns,1.4497 ns,1.4680 ns,1.4795 ns,"685,196,761.377",7.4985 ns,15.00,13,No,0.0000,0.0000,0.0000,406 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,1.4693 ns,0.0186 ns,0.0174 ns,0.0045 ns,1.4683 ns,1.4395 ns,1.4576 ns,1.4826 ns,1.4957 ns,"680,604,673.044",7.4978 ns,15.00,13,No,0.0000,0.0000,0.0000,406 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,2.5198 ns,0.0300 ns,0.0280 ns,0.0072 ns,2.5089 ns,2.4896 ns,2.5030 ns,2.5389 ns,2.5856 ns,"396,858,549.141",7.4964 ns,15.00,15,No,0.0000,0.0000,0.0000,503 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,2.5310 ns,0.0269 ns,0.0251 ns,0.0065 ns,2.5244 ns,2.4981 ns,2.5172 ns,2.5460 ns,2.5810 ns,"395,095,807.204",7.4968 ns,15.00,15,No,0.0000,0.0000,0.0000,503 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,2.5271 ns,0.0278 ns,0.0260 ns,0.0067 ns,2.5247 ns,2.4870 ns,2.5067 ns,2.5469 ns,2.5842 ns,"395,713,415.378",7.4966 ns,15.00,15,No,0.0000,0.0000,0.0000,503 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,2.5217 ns,0.0318 ns,0.0297 ns,0.0077 ns,2.5241 ns,2.4767 ns,2.4994 ns,2.5405 ns,2.5743 ns,"396,559,445.352",7.4962 ns,15.00,15,No,0.0000,0.0000,0.0000,503 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,2.4084 ns,0.0206 ns,0.0192 ns,0.0050 ns,2.4076 ns,2.3731 ns,2.3952 ns,2.4216 ns,2.4461 ns,"415,215,632.617",7.4975 ns,15.00,14,No,0.0000,0.0000,0.0000,503 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,2.5171 ns,0.0205 ns,0.0181 ns,0.0048 ns,2.5132 ns,2.4905 ns,2.5046 ns,2.5334 ns,2.5498 ns,"397,275,212.692",6.9976 ns,14.00,15,No,0.0000,0.0000,0.0000,503 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,2.5280 ns,0.0260 ns,0.0203 ns,0.0059 ns,2.5296 ns,2.4979 ns,2.5126 ns,2.5412 ns,2.5554 ns,"395,572,447.086",5.9971 ns,12.00,15,No,0.0000,0.0000,0.0000,503 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,2.5292 ns,0.0285 ns,0.0253 ns,0.0067 ns,2.5301 ns,2.4921 ns,2.5072 ns,2.5461 ns,2.5756 ns,"395,384,217.437",6.9966 ns,14.00,15,No,0.0000,0.0000,0.0000,503 B,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,420.2332 ns,2.0297 ns,1.8986 ns,0.4902 ns,419.6563 ns,417.8848 ns,418.6573 ns,421.9667 ns,423.3136 ns,"2,379,630.964",7.2549 ns,15.00,31,No,0.0000,0.0000,0.0000,606 B,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,866.2130 ns,3.9059 ns,3.4625 ns,0.9254 ns,865.9331 ns,861.1445 ns,864.4086 ns,867.7754 ns,873.1728 ns,"1,154,450.499",6.5373 ns,14.00,37,No,0.0000,0.0000,0.0000,606 B,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"1,747.5483 ns",8.3864 ns,7.8447 ns,2.0255 ns,"1,745.2816 ns","1,736.9207 ns","1,741.4739 ns","1,754.5944 ns","1,760.0878 ns","572,230.264",6.4873 ns,15.00,43,No,0.0000,0.0000,0.0000,606 B,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"3,572.0775 ns",19.4515 ns,17.2433 ns,4.6085 ns,"3,569.6779 ns","3,547.0253 ns","3,559.6271 ns","3,580.2966 ns","3,607.6843 ns","279,949.137",4.6958 ns,14.00,49,No,0.0000,0.0000,0.0000,606 B,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"9,643.5800 ns",133.4800 ns,124.8573 ns,32.2380 ns,"9,601.8967 ns","9,410.5667 ns","9,577.6863 ns","9,711.2030 ns","9,893.5669 ns","103,695.930",-8.6190 ns,15.00,60,No,0.0000,0.0000,0.0000,597 B,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"21,214.4149 ns",399.0678 ns,333.2397 ns,92.4241 ns,"21,319.1589 ns","20,437.4786 ns","21,223.4772 ns","21,396.0022 ns","21,624.9817 ns","47,137.760",-39.7120 ns,13.00,66,No,0.0000,0.0000,0.0000,597 B,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"49,115.4722 ns",782.9032 ns,732.3282 ns,189.0863 ns,"49,125.6866 ns","47,923.2391 ns","48,481.6589 ns","49,615.4327 ns","50,350.6744 ns","20,360.183",-87.0432 ns,15.00,73,No,0.0000,0.0000,0.0000,588 B,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"101,069.6318 ns","1,925.5542 ns","1,801.1646 ns",465.0587 ns,"101,079.6814 ns","97,911.4807 ns","99,680.4749 ns","102,167.4316 ns","103,957.8186 ns","9,894.169",-225.0293 ns,15.00,77,No,0.0000,0.0000,0.0000,588 B,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,147.3519 ns,1.1757 ns,1.0997 ns,0.2839 ns,147.2616 ns,145.9159 ns,146.4274 ns,147.9544 ns,149.3115 ns,"6,786,474.771",7.3580 ns,15.00,22,No,0.0000,0.0000,0.0000,576 B,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,289.6983 ns,1.7819 ns,1.4880 ns,0.4127 ns,289.7106 ns,287.2889 ns,288.5723 ns,290.6479 ns,292.7279 ns,"3,451,866.644",6.2937 ns,13.00,27,No,0.0000,0.0000,0.0000,576 B,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,780.1348 ns,5.7703 ns,5.3975 ns,1.3936 ns,778.6260 ns,774.6572 ns,775.3089 ns,782.6918 ns,793.2570 ns,"1,281,829.789",6.8032 ns,15.00,36,No,0.0000,0.0000,0.0000,576 B,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"1,636.7339 ns",8.3866 ns,7.8448 ns,2.0255 ns,"1,638.1102 ns","1,625.4389 ns","1,629.7098 ns","1,640.6259 ns","1,653.0037 ns","610,972.877",6.4872 ns,15.00,42,No,0.0000,0.0000,0.0000,576 B,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"3,840.0103 ns",37.0213 ns,32.8184 ns,8.7711 ns,"3,847.7409 ns","3,781.5819 ns","3,814.3145 ns","3,860.3691 ns","3,893.0435 ns","260,415.965",2.6145 ns,14.00,50,No,0.0000,0.0000,0.0000,569 B,0.0000,0.0000,0.0000,0 B
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"9,491.4584 ns",189.6326 ns,346.7539 ns,53.5053 ns,"9,569.8051 ns","8,798.8785 ns","9,194.4351 ns","9,790.2683 ns","9,957.1228 ns","105,357.887",-5.7526 ns,42.00,60,No,0.0000,0.0000,0.0000,569 B,0.0000,0.0000,0.0000,0 B
