Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'GenerateWord: MIN AND MAX LENGTH',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"23,541.17 ns",143.978 ns,127.633 ns,34.111 ns,"23,522.20 ns","23,362.37 ns","23,452.36 ns","23,549.47 ns","23,780.83 ns","42,478.8",-10.0557 ns,14.00,2.156,2.000,0.6531,36,*,No,0.0000,"3,419 B"
'GenerateWord: MIN AND MAX LENGTH',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"47,075.26 ns",223.130 ns,197.799 ns,52.864 ns,"47,074.93 ns","46,778.34 ns","46,910.96 ns","47,211.70 ns","47,403.09 ns","21,242.6",-19.4320 ns,14.00,1.479,2.000,0.0969,39,*,No,0.0000,"3,432 B"
'GenerateWord: MIN AND MAX LENGTH',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"94,146.43 ns",449.640 ns,398.595 ns,106.529 ns,"94,100.52 ns","93,353.61 ns","93,958.65 ns","94,257.05 ns","94,955.20 ns","10,621.8",-46.2644 ns,14.00,2.726,2.000,0.2206,44,*,No,0.0000,"3,419 B"
GenerateByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,172.68 ns,1.146 ns,1.016 ns,0.271 ns,172.66 ns,171.08 ns,171.98 ns,173.33 ns,174.49 ns,"5,791,130.2",6.8643 ns,14.00,1.903,2.000,0.1788,8,*,No,0.0000,769 B
GenerateByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,255.95 ns,2.128 ns,1.991 ns,0.514 ns,256.62 ns,253.11 ns,254.16 ns,256.98 ns,259.03 ns,"3,906,948.9",7.2430 ns,15.00,1.495,2.000,0.0375,10,*,No,0.0000,769 B
GenerateByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,308.62 ns,3.841 ns,3.593 ns,0.928 ns,309.24 ns,302.15 ns,307.63 ns,311.21 ns,313.19 ns,"3,240,252.4",7.0361 ns,15.00,2.054,2.000,-0.5182,11,*,No,0.0000,769 B
GenerateByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,405.15 ns,2.879 ns,2.693 ns,0.695 ns,404.49 ns,401.08 ns,403.09 ns,407.00 ns,410.75 ns,"2,468,203.0",7.1523 ns,15.00,2.094,2.000,0.4470,13,*,No,0.0000,769 B
GenerateByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,603.28 ns,3.872 ns,3.233 ns,0.897 ns,604.34 ns,595.64 ns,602.25 ns,605.46 ns,606.39 ns,"1,657,600.7",6.0516 ns,13.00,3.122,2.000,-1.1501,15,*,No,0.0000,769 B
GenerateCharacter,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,90.09 ns,0.617 ns,0.481 ns,0.139 ns,90.04 ns,89.31 ns,89.82 ns,90.29 ns,90.98 ns,"11,100,208.0",5.9305 ns,12.00,2.121,2.000,0.3470,6,*,No,0.0000,393 B
GenerateCharacter,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,90.03 ns,0.667 ns,0.591 ns,0.158 ns,89.93 ns,89.21 ns,89.67 ns,90.23 ns,91.33 ns,"11,107,297.6",6.9210 ns,14.00,2.608,2.000,0.6866,6,*,No,0.0000,393 B
GenerateCharacter,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,89.94 ns,0.430 ns,0.359 ns,0.100 ns,89.81 ns,89.50 ns,89.66 ns,90.24 ns,90.66 ns,"11,118,807.7",6.4502 ns,13.00,1.835,2.000,0.5366,6,*,No,0.0000,393 B
GenerateCharacter,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,90.57 ns,0.468 ns,0.415 ns,0.111 ns,90.45 ns,89.90 ns,90.29 ns,90.80 ns,91.44 ns,"11,040,625.1",6.9445 ns,14.00,2.343,2.000,0.5046,6,*,No,0.0000,393 B
GenerateCharacter,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,90.88 ns,0.377 ns,0.315 ns,0.087 ns,90.95 ns,90.29 ns,90.73 ns,91.08 ns,91.42 ns,"11,003,005.2",6.4564 ns,13.00,2.089,2.000,-0.3129,6,*,No,0.0000,393 B
GenerateCoordinate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,92.76 ns,0.791 ns,0.740 ns,0.191 ns,92.60 ns,91.58 ns,92.30 ns,93.34 ns,94.20 ns,"10,780,344.3",7.4045 ns,15.00,1.942,2.000,0.1415,6,*,No,0.0000,772 B
GenerateCoordinate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,93.36 ns,0.733 ns,0.650 ns,0.174 ns,93.42 ns,92.25 ns,92.82 ns,93.69 ns,94.52 ns,"10,710,852.6",6.9131 ns,14.00,2.026,2.000,0.1397,6,*,No,0.0000,772 B
GenerateCoordinate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,93.27 ns,0.622 ns,0.581 ns,0.150 ns,93.33 ns,92.18 ns,92.86 ns,93.75 ns,94.09 ns,"10,721,637.0",7.4249 ns,15.00,1.720,2.000,-0.1645,6,*,No,0.0000,772 B
GenerateCoordinate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,93.36 ns,1.097 ns,1.026 ns,0.265 ns,93.00 ns,92.32 ns,92.55 ns,93.99 ns,95.89 ns,"10,710,800.2",7.3675 ns,15.00,2.964,2.000,0.9485,6,*,No,0.0000,772 B
GenerateCoordinate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,93.15 ns,0.764 ns,0.715 ns,0.185 ns,93.29 ns,92.22 ns,92.57 ns,93.60 ns,94.39 ns,"10,735,091.4",7.4077 ns,15.00,1.657,2.000,0.2285,6,*,No,0.0000,772 B
GenerateDecimal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,144.94 ns,1.251 ns,1.170 ns,0.302 ns,144.60 ns,143.50 ns,143.96 ns,145.59 ns,147.40 ns,"6,899,388.0",7.3490 ns,15.00,2.130,2.000,0.6507,7,*,No,0.0000,"3,738 B"
GenerateDecimal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,144.23 ns,0.935 ns,0.875 ns,0.226 ns,144.06 ns,142.93 ns,143.58 ns,144.99 ns,145.50 ns,"6,933,584.6",7.3871 ns,15.00,1.406,2.000,0.0637,7,*,No,0.0000,"3,738 B"
GenerateDecimal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,144.21 ns,0.959 ns,0.897 ns,0.232 ns,144.00 ns,143.02 ns,143.62 ns,144.83 ns,145.92 ns,"6,934,524.9",7.3842 ns,15.00,1.963,2.000,0.4701,7,*,No,0.0000,"3,752 B"
GenerateDecimal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,144.65 ns,2.838 ns,2.655 ns,0.685 ns,143.33 ns,141.65 ns,142.69 ns,147.49 ns,149.48 ns,"6,913,454.4",7.1573 ns,15.00,1.537,2.000,0.5645,7,*,No,0.0000,"3,737 B"
GenerateDecimal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,143.23 ns,1.249 ns,1.169 ns,0.302 ns,142.77 ns,141.77 ns,142.50 ns,143.86 ns,145.80 ns,"6,981,811.7",7.3491 ns,15.00,2.505,2.000,0.7514,7,*,No,0.0000,"3,752 B"
GenerateDomainExtension,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"1,743.85 ns",30.780 ns,44.143 ns,8.342 ns,"1,740.58 ns","1,632.74 ns","1,722.14 ns","1,765.16 ns","1,827.63 ns","573,443.5",9.8289 ns,28.00,3.413,2.000,-0.1588,20,*,No,0.0000,"2,823 B"
GenerateDomainExtension,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"1,764.07 ns",34.916 ns,55.381 ns,9.641 ns,"1,749.01 ns","1,638.33 ns","1,731.79 ns","1,805.69 ns","1,873.71 ns","566,871.5",11.6797 ns,33.00,2.700,2.118,0.1857,20,*,No,0.0000,"2,823 B"
GenerateDomainExtension,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"1,754.97 ns",18.753 ns,15.660 ns,4.343 ns,"1,760.60 ns","1,716.72 ns","1,747.64 ns","1,765.65 ns","1,773.02 ns","569,811.6",4.3284 ns,13.00,3.141,2.000,-0.8885,20,*,No,0.0000,"2,823 B"
GenerateDomainExtension,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"1,764.56 ns",34.234 ns,43.295 ns,9.028 ns,"1,756.02 ns","1,646.81 ns","1,742.66 ns","1,787.24 ns","1,872.96 ns","566,713.9",6.9862 ns,23.00,4.426,2.000,-0.0377,20,*,No,0.0000,"2,823 B"
GenerateDomainExtension,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"1,783.87 ns",35.413 ns,84.848 ns,10.289 ns,"1,776.53 ns","1,644.91 ns","1,721.97 ns","1,819.98 ns","1,942.93 ns","560,577.7",28.8554 ns,68.00,2.197,3.091,0.4213,20,*,No,0.0000,"2,823 B"
GenerateEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"4,475.05 ns",27.136 ns,24.055 ns,6.429 ns,"4,482.22 ns","4,432.31 ns","4,461.34 ns","4,490.55 ns","4,512.11 ns","223,461.2",3.7855 ns,14.00,1.852,2.000,-0.4146,22,*,No,0.0000,"6,967 B"
GenerateEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"4,460.51 ns",42.039 ns,39.323 ns,10.153 ns,"4,458.50 ns","4,412.47 ns","4,425.96 ns","4,493.35 ns","4,527.03 ns","224,189.7",2.4234 ns,15.00,1.504,2.000,0.3201,22,*,No,0.0000,"6,967 B"
GenerateEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"4,484.17 ns",44.024 ns,41.180 ns,10.633 ns,"4,492.07 ns","4,417.77 ns","4,453.30 ns","4,516.88 ns","4,544.03 ns","223,006.6",2.1837 ns,15.00,1.587,2.000,-0.1329,22,*,No,0.0000,"6,967 B"
GenerateEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"4,504.01 ns",32.147 ns,28.497 ns,7.616 ns,"4,502.39 ns","4,453.23 ns","4,483.58 ns","4,515.34 ns","4,564.07 ns","222,024.3",3.1919 ns,14.00,2.573,2.000,0.3543,22,*,No,0.0000,"6,967 B"
GenerateEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"4,521.75 ns",54.326 ns,50.817 ns,13.121 ns,"4,508.60 ns","4,440.85 ns","4,489.66 ns","4,546.51 ns","4,607.35 ns","221,153.5",0.9396 ns,15.00,1.920,2.000,0.3866,22,*,No,0.0000,"6,954 B"
GenerateInteger,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,71.59 ns,0.621 ns,0.580 ns,0.150 ns,71.40 ns,70.91 ns,71.21 ns,71.98 ns,72.79 ns,"13,967,498.2",7.4251 ns,15.00,2.171,2.000,0.6694,4,*,No,0.0000,379 B
GenerateInteger,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,71.70 ns,0.603 ns,0.504 ns,0.140 ns,71.72 ns,71.08 ns,71.38 ns,72.00 ns,72.91 ns,"13,946,635.6",6.4301 ns,13.00,3.060,2.000,0.7757,4,*,No,0.0000,379 B
GenerateInteger,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,71.54 ns,0.464 ns,0.412 ns,0.110 ns,71.67 ns,70.89 ns,71.27 ns,71.74 ns,72.29 ns,"13,978,103.2",6.9450 ns,14.00,1.966,2.000,-0.0093,4,*,No,0.0000,379 B
GenerateInteger,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,71.37 ns,0.551 ns,0.489 ns,0.131 ns,71.43 ns,70.46 ns,71.02 ns,71.79 ns,72.10 ns,"14,012,269.0",6.9347 ns,14.00,1.750,2.000,-0.2923,4,*,No,0.0000,379 B
GenerateInteger,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,71.71 ns,0.518 ns,0.485 ns,0.125 ns,71.72 ns,71.17 ns,71.24 ns,72.02 ns,72.51 ns,"13,945,935.4",7.4374 ns,15.00,1.571,2.000,0.3784,4,*,No,0.0000,379 B
GenerateKey,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,86.17 ns,1.094 ns,1.023 ns,0.264 ns,86.04 ns,84.69 ns,85.67 ns,86.76 ns,88.23 ns,"11,604,801.3",7.3679 ns,15.00,2.241,2.000,0.3053,6,*,No,0.0000,802 B
GenerateKey,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,88.37 ns,1.180 ns,1.103 ns,0.285 ns,88.32 ns,86.53 ns,87.64 ns,88.98 ns,90.50 ns,"11,316,204.3",7.3575 ns,15.00,2.130,2.000,0.1196,6,*,No,0.0000,802 B
GenerateKey,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,86.57 ns,1.355 ns,1.267 ns,0.327 ns,86.31 ns,85.08 ns,85.57 ns,87.48 ns,88.93 ns,"11,550,693.3",7.3364 ns,15.00,1.779,2.000,0.4502,6,*,No,0.0000,802 B
GenerateKey,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,87.52 ns,1.593 ns,1.491 ns,0.385 ns,87.62 ns,85.17 ns,86.43 ns,88.29 ns,90.36 ns,"11,426,388.7",7.3076 ns,15.00,2.122,2.000,0.3822,6,*,No,0.0000,802 B
GenerateKey,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,86.56 ns,0.776 ns,0.726 ns,0.187 ns,86.54 ns,85.02 ns,86.20 ns,87.15 ns,87.76 ns,"11,553,040.3",7.4063 ns,15.00,2.472,2.000,-0.4631,6,*,No,0.0000,802 B
GenerateNonZeroByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,211.50 ns,1.115 ns,0.931 ns,0.258 ns,211.43 ns,210.28 ns,210.72 ns,211.99 ns,213.69 ns,"4,728,199.1",6.3709 ns,13.00,2.833,2.000,0.7257,9,*,No,0.0000,"1,002 B"
GenerateNonZeroByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,296.87 ns,2.924 ns,2.592 ns,0.693 ns,296.12 ns,293.14 ns,295.29 ns,298.15 ns,302.08 ns,"3,368,462.5",6.6536 ns,14.00,2.319,2.000,0.6093,11,*,No,0.0000,"1,002 B"
