Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.500 ns,15.00,1,No,9 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsFirstLastName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",63.2101 ns,0.3609 ns,0.3376 ns,0.0872 ns,63.2147 ns,62.3221 ns,63.0784 ns,63.4089 ns,63.7081 ns,"15,820,258.1",7.456 ns,15.00,23,No,"1,070 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsGuid,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,191.9843 ns,1.2040 ns,1.1262 ns,0.2908 ns,191.9859 ns,189.9094 ns,191.2220 ns,192.6527 ns,194.3215 ns,"5,208,760.0",7.355 ns,15.00,29,No,"1,154 B",0.0000,0.0000,0.0041,0.0000,0.0002,0.0002,0 B
IsISBN,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",52.5716 ns,0.4013 ns,0.3754 ns,0.0969 ns,52.6439 ns,51.7356 ns,52.3952 ns,52.8619 ns,53.0839 ns,"19,021,664.1",7.452 ns,15.00,21,No,"1,068 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsMacAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,50.7636 ns,0.4299 ns,0.3811 ns,0.1019 ns,50.8373 ns,49.7953 ns,50.6932 ns,50.9844 ns,51.2439 ns,"19,699,152.6",6.949 ns,14.00,20,No,"1,051 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.500 ns,15.00,1,No,9 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsOneToSevenAlpha,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",26.3495 ns,0.0807 ns,0.0755 ns,0.0195 ns,26.3416 ns,26.2397 ns,26.3098 ns,26.4025 ns,26.5083 ns,"37,951,398.6",7.490 ns,15.00,17,No,"1,070 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsScientific,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",71.2942 ns,0.3958 ns,0.3703 ns,0.0956 ns,71.2706 ns,70.8092 ns,71.0488 ns,71.4130 ns,71.9568 ns,"14,026,391.5",7.452 ns,15.00,24,No,993 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsStringSHA1Hash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",322.0424 ns,0.9994 ns,0.9348 ns,0.2414 ns,322.1828 ns,320.4323 ns,321.6675 ns,322.4084 ns,323.4293 ns,"3,105,180.8",7.379 ns,15.00,32,No,"1,012 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",22.8153 ns,0.1491 ns,0.1322 ns,0.0353 ns,22.8274 ns,22.5710 ns,22.7583 ns,22.8747 ns,23.0364 ns,"43,830,328.6",6.982 ns,14.00,15,No,"1,012 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsValidString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**","5,719.9279 ns",74.8559 ns,66.3578 ns,17.7349 ns,"5,697.2473 ns","5,647.8928 ns","5,669.3789 ns","5,761.9263 ns","5,851.3786 ns","174,827.4",-1.867 ns,14.00,40,No,"1,084 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ReplaceEllipsisWithPeriod,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",34.0597 ns,1.1468 ns,3.2719 ns,0.3375 ns,34.0034 ns,29.8504 ns,30.9080 ns,36.2946 ns,42.2858 ns,"29,360,216.0",46.831 ns,94.00,18,No,774 B,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,224 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",603.1274 ns,12.0415 ns,31.7221 ns,3.5247 ns,591.1866 ns,566.2502 ns,572.5585 ns,631.8018 ns,655.7983 ns,"1,658,024.4",38.738 ns,81.00,36,No,"6,581 B",0.0000,0.0000,0.1087,0.0000,0.0000,0.0000,2448 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",508.8796 ns,11.6748 ns,34.4234 ns,3.4423 ns,509.3898 ns,466.5631 ns,474.2990 ns,538.5485 ns,583.8206 ns,"1,965,101.2",48.279 ns,100.00,35,No,"4,322 B",0.0000,0.0000,0.0811,0.0000,0.0000,0.0000,2456 B
StartsWithOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0130 ns,0.0040 ns,0.0035 ns,0.0009 ns,0.0132 ns,0.0076 ns,0.0113 ns,0.0146 ns,0.0192 ns,"76,775,754,029.7",7.000 ns,14.00,2,No,9 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
StartsWithOrdinalIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0135 ns,0.0081 ns,0.0072 ns,0.0019 ns,0.0144 ns,0.0000 ns,0.0112 ns,0.0183 ns,0.0230 ns,"74,169,832,007.1",6.999 ns,14.00,2,No,9 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
SubstringTrim,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,21.1030 ns,0.3568 ns,0.3163 ns,0.0845 ns,21.1199 ns,20.1708 ns,21.0303 ns,21.2736 ns,21.4979 ns,"47,386,564.4",6.958 ns,14.00,14,No,891 B,0.0000,0.0000,0.0031,0.0000,0.0001,0.0001,0 B
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",546.0968 ns,12.3762 ns,36.4915 ns,3.6491 ns,537.8482 ns,503.0411 ns,516.8781 ns,581.0720 ns,648.6842 ns,"1,831,177.2",48.175 ns,100.00,35,No,"2,540 B",0.0000,0.0000,0.1593,0.0000,0.0000,0.0000,3608 B
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32.0591 ns,0.4232 ns,0.3959 ns,0.1022 ns,31.8517 ns,31.6772 ns,31.7782 ns,32.2756 ns,32.9116 ns,"31,192,378.0",7.449 ns,15.00,18,No,"3,552 B",0.0000,0.0000,0.0033,0.0000,0.0001,0.0001,96 B
ToByteArrayFromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",82.0717 ns,0.4342 ns,0.3849 ns,0.1029 ns,82.1005 ns,81.0583 ns,82.0007 ns,82.2411 ns,82.6209 ns,"12,184,469.4",6.949 ns,14.00,25,No,"3,033 B",0.0000,0.0000,0.0061,0.0000,0.0002,0.0002,176 B
ToTitleCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,72.2868 ns,0.3815 ns,0.3569 ns,0.0921 ns,72.3011 ns,71.6447 ns,72.1444 ns,72.5660 ns,72.7191 ns,"13,833,775.3",7.454 ns,15.00,24,No,"2,531 B",0.0000,0.0000,0.0050,0.0000,0.0002,0.0002,144 B
ToTrimmed,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,241.3463 ns,4.3284 ns,4.0488 ns,1.0454 ns,239.7755 ns,237.4804 ns,238.1711 ns,243.9763 ns,251.0336 ns,"4,143,424.6",6.977 ns,15.00,30,No,508 B,0.0000,0.0000,0.0653,0.0000,0.0000,0.0000,1960 B
