Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"33,358,660.89 ns","220,514.073 ns","206,269.001 ns","53,258.427 ns","33,317,600.00 ns","33,000,720.00 ns","33,219,320.00 ns","33,514,226.67 ns","33,677,426.67 ns",29.98,"-26,621.7135 ns",15.00,37,No,"20,765 B",0.0000,0.0000,0.0000,66.6667,0.0000,0.0000,19919084 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,487.39 ns,5.294 ns,4.952 ns,1.279 ns,487.74 ns,478.48 ns,484.02 ns,489.96 ns,496.76 ns,"2,051,763.21",6.8607 ns,15.00,7,No,650 B,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,940.94 ns,6.623 ns,6.195 ns,1.599 ns,942.97 ns,925.80 ns,937.96 ns,944.47 ns,948.77 ns,"1,062,772.60",6.7003 ns,15.00,9,No,650 B,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"1,984.94 ns",20.755 ns,19.414 ns,5.013 ns,"1,980.46 ns","1,953.69 ns","1,972.25 ns","1,998.92 ns","2,016.85 ns","503,792.78",4.9937 ns,15.00,11,No,650 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"4,211.87 ns",38.921 ns,32.501 ns,9.014 ns,"4,204.57 ns","4,169.48 ns","4,196.13 ns","4,228.21 ns","4,269.86 ns","237,424.16",1.9929 ns,13.00,13,No,656 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"11,855.02 ns",222.036 ns,207.693 ns,53.626 ns,"11,864.17 ns","11,550.51 ns","11,705.50 ns","12,019.86 ns","12,160.73 ns","84,352.48",-19.3130 ns,15.00,16,No,655 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"23,973.79 ns",448.598 ns,460.677 ns,111.731 ns,"23,980.37 ns","23,198.25 ns","23,708.18 ns","24,351.42 ns","24,545.30 ns","41,712.22",-47.3653 ns,17.00,19,No,655 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"53,140.06 ns","1,021.332 ns","1,003.085 ns",250.771 ns,"53,038.25 ns","51,588.96 ns","52,315.93 ns","54,082.73 ns","54,976.00 ns","18,818.20",-117.3856 ns,16.00,22,No,642 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"119,158.84 ns","1,781.651 ns","1,579.387 ns",422.109 ns,"118,974.90 ns","116,484.53 ns","118,649.90 ns","120,176.62 ns","121,717.47 ns","8,392.16",-204.0545 ns,14.00,25,No,646 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"208,989.02 ns","1,370.994 ns","1,215.350 ns",324.816 ns,"209,119.62 ns","206,697.51 ns","208,300.01 ns","209,760.69 ns","211,298.05 ns","4,784.94",-155.4080 ns,14.00,26,No,"10,993 B",0.0000,0.0000,0.0000,1.4648,0.0000,0.0000,157441 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"423,047.94 ns","1,402.864 ns","1,171.455 ns",324.903 ns,"422,867.72 ns","420,778.47 ns","422,486.43 ns","423,038.67 ns","425,288.33 ns","2,363.80",-155.9515 ns,13.00,28,No,"10,946 B",0.0000,0.0000,0.0000,8.3008,0.4883,0.0000,314428 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"915,183.76 ns","10,152.535 ns","9,496.688 ns","2,452.034 ns","916,244.24 ns","899,787.40 ns","908,138.72 ns","920,850.83 ns","931,412.79 ns","1,092.68","-1,218.5171 ns",15.00,30,No,"14,758 B",0.0000,0.0000,0.0000,16.6016,5.8594,2.9297,630979 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"1,840,417.47 ns","27,415.899 ns","24,303.481 ns","6,495.378 ns","1,843,209.08 ns","1,804,379.88 ns","1,822,956.15 ns","1,851,957.81 ns","1,885,041.41 ns",543.35,"-3,240.6892 ns",14.00,32,No,"17,462 B",0.0000,0.0000,0.0000,31.2500,13.6719,5.8594,1265949 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,825,382.16 ns","76,146.706 ns","113,972.814 ns","20,808.494 ns","3,796,838.48 ns","3,584,735.94 ns","3,750,248.44 ns","3,935,736.04 ns","4,052,752.34 ns",261.41,"-10,389.2468 ns",30.00,34,No,"17,500 B",0.0000,0.0000,0.0000,54.6875,27.3438,15.6250,2535488 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"8,596,737.08 ns","150,339.250 ns","140,627.428 ns","36,309.846 ns","8,643,145.31 ns","8,399,571.88 ns","8,460,225.00 ns","8,683,517.19 ns","8,848,350.00 ns",116.32,"-18,147.4229 ns",15.00,35,No,"17,048 B",0.0000,0.0000,0.0000,31.2500,15.6250,15.6250,5083135 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"16,913,423.84 ns","329,226.993 ns","461,530.302 ns","88,821.548 ns","16,903,178.12 ns","16,202,515.62 ns","16,535,414.06 ns","17,209,328.12 ns","18,168,681.25 ns",59.12,"-44,397.2740 ns",27.00,36,No,"17,121 B",0.0000,0.0000,0.0000,62.5000,31.2500,31.2500,10189958 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"32,537,843.33 ns","331,443.443 ns","310,032.402 ns","80,050.022 ns","32,512,100.00 ns","31,994,887.50 ns","32,324,618.75 ns","32,761,643.75 ns","32,970,612.50 ns",30.73,"-40,017.5110 ns",15.00,37,No,"17,406 B",0.0000,0.0000,0.0000,62.5000,0.0000,0.0000,19918136 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,14.51 ns,0.166 ns,0.156 ns,0.040 ns,14.50 ns,14.21 ns,14.41 ns,14.60 ns,14.82 ns,"68,920,537.74",7.4799 ns,15.00,3,No,897 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,12.56 ns,0.109 ns,0.102 ns,0.026 ns,12.57 ns,12.39 ns,12.49 ns,12.64 ns,12.74 ns,"79,593,042.85",7.4869 ns,15.00,1,No,877 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,13.89 ns,0.198 ns,0.186 ns,0.048 ns,13.89 ns,13.49 ns,13.83 ns,14.07 ns,14.13 ns,"71,976,350.09",7.4760 ns,15.00,2,No,877 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,14.78 ns,0.109 ns,0.102 ns,0.026 ns,14.76 ns,14.65 ns,14.71 ns,14.85 ns,14.97 ns,"67,655,690.67",7.4868 ns,15.00,3,No,897 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,16.16 ns,0.148 ns,0.139 ns,0.036 ns,16.12 ns,15.91 ns,16.07 ns,16.25 ns,16.43 ns,"61,877,676.55",7.4821 ns,15.00,5,No,897 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,13.31 ns,0.141 ns,0.132 ns,0.034 ns,13.28 ns,13.10 ns,13.22 ns,13.40 ns,13.50 ns,"75,141,220.52",7.4830 ns,15.00,2,No,897 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,12.63 ns,0.143 ns,0.134 ns,0.035 ns,12.60 ns,12.44 ns,12.52 ns,12.70 ns,12.85 ns,"79,166,217.18",7.4827 ns,15.00,1,No,873 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,15.40 ns,0.190 ns,0.178 ns,0.046 ns,15.36 ns,15.04 ns,15.29 ns,15.53 ns,15.72 ns,"64,947,388.08",7.4770 ns,15.00,4,No,739 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"6,918.97 ns",26.996 ns,23.931 ns,6.396 ns,"6,927.77 ns","6,864.72 ns","6,914.56 ns","6,934.08 ns","6,940.49 ns","144,530.20",3.8021 ns,14.00,14,No,"4,107 B",0.0000,0.0000,0.0000,0.1144,0.0000,0.0000,4192 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"15,854.69 ns",50.999 ns,45.209 ns,12.083 ns,"15,868.40 ns","15,776.08 ns","15,822.90 ns","15,887.75 ns","15,920.44 ns","63,072.81",0.9586 ns,14.00,17,No,"4,097 B",0.0000,0.0000,0.0000,0.2747,0.0000,0.0000,8288 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"34,893.72 ns",117.936 ns,98.482 ns,27.314 ns,"34,909.33 ns","34,713.56 ns","34,834.17 ns","34,949.81 ns","35,048.72 ns","28,658.46",-7.1570 ns,13.00,20,No,"4,083 B",0.0000,0.0000,0.0000,0.4883,0.0000,0.0000,16480 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"94,109.20 ns","1,018.575 ns",850.556 ns,235.902 ns,"94,012.84 ns","92,847.44 ns","93,387.29 ns","94,684.63 ns","95,756.83 ns","10,625.95",-111.4509 ns,13.00,24,No,"4,093 B",0.0000,0.0000,0.0000,0.9766,0.0000,0.0000,32864 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"225,422.32 ns",935.339 ns,781.051 ns,216.625 ns,"225,459.67 ns","223,916.48 ns","225,083.81 ns","225,728.64 ns","226,980.00 ns","4,436.12",-101.8123 ns,13.00,27,No,"4,083 B",0.0000,0.0000,0.0000,1.9531,0.0000,0.0000,65632 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"499,841.24 ns","3,284.070 ns","3,071.921 ns",793.167 ns,"499,929.49 ns","494,360.45 ns","498,042.38 ns","502,081.88 ns","505,524.90 ns","2,000.64",-389.0833 ns,15.00,29,No,"4,087 B",0.0000,0.0000,0.0000,3.9063,0.0000,0.0000,131168 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"1,100,171.59 ns","6,623.517 ns","6,195.642 ns","1,599.708 ns","1,098,416.60 ns","1,092,044.34 ns","1,096,439.45 ns","1,104,385.74 ns","1,113,114.84 ns",908.95,-792.3539 ns,15.00,31,No,"4,085 B",0.0000,0.0000,0.0000,5.8594,0.0000,0.0000,262240 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"2,497,328.24 ns","18,749.812 ns","16,621.220 ns","4,442.208 ns","2,496,186.33 ns","2,478,121.48 ns","2,483,994.04 ns","2,503,921.48 ns","2,530,809.77 ns",400.43,"-2,214.1039 ns",14.00,33,No,"4,094 B",0.0000,0.0000,0.0000,11.7188,0.0000,0.0000,524384 B
