Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,420.1 ns,8.37 ns,17.09 ns,2.39 ns,425.8 ns,390.4 ns,402.7 ns,434.8 ns,446.9 ns,"2,380,585.87",24.3034 ns,51.00,1.655,3.125,-0.4141,1,*,No,"4,386 B",0.0000,0.0000,0.0000
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,431.0 ns,5.67 ns,5.30 ns,1.37 ns,431.5 ns,422.6 ns,427.3 ns,434.4 ns,440.0 ns,"2,320,019.69",6.8152 ns,15.00,1.844,2.000,-0.1258,1,*,No,"4,379 B",0.0000,0.0000,0.0000
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,431.1 ns,5.36 ns,4.75 ns,1.27 ns,432.4 ns,423.3 ns,427.3 ns,433.6 ns,439.9 ns,"2,319,515.63",6.3647 ns,14.00,1.950,2.000,0.0947,1,*,No,"4,386 B",0.0000,0.0000,0.0000
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,409.5 ns,8.14 ns,19.81 ns,2.37 ns,401.9 ns,379.0 ns,393.3 ns,429.3 ns,443.2 ns,"2,442,260.74",33.8162 ns,70.00,1.379,3.622,0.0987,1,*,No,"4,379 B",0.0000,0.0000,0.0000
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,433.0 ns,7.51 ns,7.02 ns,1.81 ns,432.2 ns,425.1 ns,426.3 ns,437.7 ns,445.7 ns,"2,309,312.21",6.5933 ns,15.00,1.705,2.000,0.4075,1,*,No,"4,386 B",0.0000,0.0000,0.0000
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,435.7 ns,5.48 ns,5.13 ns,1.32 ns,437.6 ns,426.5 ns,431.1 ns,440.2 ns,442.6 ns,"2,295,171.74",6.8378 ns,15.00,1.463,2.000,-0.2725,1,*,No,"4,386 B",0.0000,0.0000,0.0000
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,439.7 ns,3.59 ns,3.36 ns,0.87 ns,438.4 ns,435.1 ns,437.6 ns,442.9 ns,444.9 ns,"2,274,427.47",7.0660 ns,15.00,1.544,2.000,0.3261,1,*,No,"4,392 B",0.0000,0.0000,0.0000
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,415.7 ns,9.94 ns,29.30 ns,2.93 ns,400.5 ns,381.8 ns,391.0 ns,451.1 ns,463.6 ns,"2,405,585.03",48.5349 ns,100.00,1.383,3.375,0.4572,1,*,No,"4,392 B",0.0000,0.0000,0.0000
WriteAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"2,765.2 ns",18.29 ns,15.28 ns,4.24 ns,"2,769.9 ns","2,727.8 ns","2,758.2 ns","2,773.2 ns","2,789.7 ns","361,639.57",4.3817 ns,13.00,3.428,2.000,-0.7612,3,*,No,"3,235 B",0.0000,0.0000,0.0000
WriteAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"5,275.2 ns",37.94 ns,35.49 ns,9.16 ns,"5,283.1 ns","5,206.2 ns","5,247.8 ns","5,301.4 ns","5,320.2 ns","189,566.34",2.9188 ns,15.00,1.748,2.000,-0.3325,6,*,No,"3,235 B",0.0000,0.0000,0.0000
WriteAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"10,315.5 ns",33.35 ns,29.57 ns,7.90 ns,"10,319.0 ns","10,242.0 ns","10,309.1 ns","10,333.7 ns","10,357.2 ns","96,941.20",3.0492 ns,14.00,3.330,2.000,-0.9287,9,*,No,"3,235 B",0.0000,0.0000,0.0000
WriteAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"20,542.7 ns",161.56 ns,134.91 ns,37.42 ns,"20,506.6 ns","20,357.8 ns","20,468.6 ns","20,668.8 ns","20,793.1 ns","48,679.05",-12.2085 ns,13.00,1.766,2.000,0.2089,12,*,No,"3,235 B",0.0000,0.0000,0.0000
WriteAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"40,450.5 ns",218.04 ns,193.29 ns,51.66 ns,"40,389.7 ns","40,243.5 ns","40,304.1 ns","40,561.7 ns","40,848.4 ns","24,721.58",-18.8292 ns,14.00,2.031,2.000,0.6167,15,*,No,"3,177 B",0.0000,0.0000,0.0000
WriteAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"80,994.1 ns",294.35 ns,275.33 ns,71.09 ns,"81,019.2 ns","80,494.4 ns","80,805.2 ns","81,175.6 ns","81,427.4 ns","12,346.58",-28.0456 ns,15.00,1.991,2.000,-0.1332,18,*,No,"3,177 B",0.0000,0.0000,0.0000
WriteAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"158,014.3 ns",679.16 ns,635.29 ns,164.03 ns,"158,215.6 ns","156,872.6 ns","157,591.4 ns","158,584.1 ns","158,896.4 ns","6,328.54",-74.5154 ns,15.00,1.887,2.000,-0.4684,21,*,No,"3,175 B",0.0000,0.0000,0.0000
WriteAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"371,642.9 ns","4,644.93 ns","4,344.87 ns","1,121.84 ns","370,696.0 ns","364,114.2 ns","369,486.8 ns","374,012.7 ns","379,607.3 ns","2,690.75",-553.4200 ns,15.00,2.092,2.000,0.2376,25,*,No,"3,175 B",0.0000,0.0000,0.0000
