Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0186 ns,0.0038 ns,0.0036 ns,0.0009 ns,0.0192 ns,0.0135 ns,0.0161 ns,0.0207 ns,0.0254 ns,"53,726,562,314.447",7.4995 ns,15.00,10,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.7203 ns,0.0835 ns,0.0781 ns,0.0202 ns,7.7136 ns,7.5525 ns,7.6841 ns,7.7811 ns,7.8364 ns,"129,528,847.617",7.4899 ns,15.00,21,No,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.7295 ns,0.0931 ns,0.0871 ns,0.0225 ns,7.7072 ns,7.5852 ns,7.6728 ns,7.7944 ns,7.8699 ns,"129,374,011.581",7.4888 ns,15.00,21,No,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,7.9584 ns,0.1361 ns,0.1206 ns,0.0322 ns,7.9130 ns,7.8482 ns,7.8658 ns,7.9991 ns,8.2504 ns,"125,653,247.525",6.9839 ns,14.00,21,No,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,8.6851 ns,0.0763 ns,0.0637 ns,0.0177 ns,8.6610 ns,8.6059 ns,8.6384 ns,8.7293 ns,8.8051 ns,"115,139,993.019",6.4912 ns,13.00,22,No,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,8.0009 ns,0.0594 ns,0.0556 ns,0.0144 ns,7.9847 ns,7.9201 ns,7.9650 ns,8.0397 ns,8.1037 ns,"124,985,171.689",7.4928 ns,15.00,21,No,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.9519 ns,0.0498 ns,0.0442 ns,0.0118 ns,7.9458 ns,7.8799 ns,7.9251 ns,7.9653 ns,8.0452 ns,"125,755,331.936",6.9941 ns,14.00,21,No,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,8.8888 ns,0.0528 ns,0.0494 ns,0.0127 ns,8.8791 ns,8.8262 ns,8.8529 ns,8.9256 ns,8.9803 ns,"112,501,363.333",7.4936 ns,15.00,22,No,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,8.8759 ns,0.0416 ns,0.0389 ns,0.0101 ns,8.8697 ns,8.8251 ns,8.8483 ns,8.8985 ns,8.9695 ns,"112,664,730.679",7.4950 ns,15.00,22,No,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,"3,342,748.3173 ns","17,404.1478 ns","14,533.2517 ns","4,030.7988 ns","3,346,985.9375 ns","3,325,021.8750 ns","3,328,570.3125 ns","3,352,089.0625 ns","3,371,250.0000 ns",299.155,"-2,008.8994 ns",13.00,77,No,"1,083 B",0.0000,0.0000,140.6250,0.0000,0.0000,0.0000,4388910 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,"6,708,717.7885 ns","35,680.1558 ns","29,794.5460 ns","8,263.5203 ns","6,705,670.3125 ns","6,666,625.0000 ns","6,692,414.8438 ns","6,731,368.7500 ns","6,771,505.4688 ns",149.060,"-4,125.2601 ns",13.00,78,No,"1,083 B",0.0000,0.0000,281.2500,0.0000,23.4375,0.0000,8742372 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"13,628,711.4583 ns","118,676.3248 ns","111,009.9079 ns","28,662.6350 ns","13,618,631.2500 ns","13,466,926.5625 ns","13,537,119.5312 ns","13,699,433.5938 ns","13,816,040.6250 ns",73.375,"-14,323.8175 ns",15.00,79,No,"1,083 B",0.0000,0.0000,156.2500,0.0000,15.6250,0.0000,17434957 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"27,375,700.0000 ns","292,282.7241 ns","273,401.4416 ns","70,591.9487 ns","27,311,950.0000 ns","26,926,183.3333 ns","27,186,366.6667 ns","27,542,150.0000 ns","27,828,833.3333 ns",36.529,"-35,288.4743 ns",15.00,80,No,"1,083 B",0.0000,0.0000,1000.0000,0.0000,166.6667,0.0000,34871068 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"56,575,795.5556 ns","512,008.6754 ns","478,933.2329 ns","123,660.0290 ns","56,444,166.6667 ns","55,872,633.3333 ns","56,197,266.6667 ns","56,891,750.0000 ns","57,388,900.0000 ns",17.675,"-61,822.5145 ns",15.00,81,No,"1,083 B",0.0000,0.0000,333.3333,0.0000,0.0000,0.0000,69684352 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"110,859,533.3333 ns","1,079,264.3966 ns","1,009,544.5866 ns","260,663.2914 ns","111,108,600.0000 ns","108,856,900.0000 ns","109,964,050.0000 ns","111,651,150.0000 ns","112,117,900.0000 ns",9.020,"-130,324.1457 ns",15.00,82,No,NA,0.0000,0.0000,4000.0000,0.0000,0.0000,0.0000,139332568 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"218,105,907.6923 ns","1,767,091.2821 ns","1,475,601.2529 ns","409,258.1523 ns","218,027,700.0000 ns","215,405,800.0000 ns","217,532,000.0000 ns","218,832,400.0000 ns","220,418,000.0000 ns",4.585,"-204,622.5761 ns",13.00,83,No,NA,0.0000,0.0000,8000.0000,0.0000,1000.0000,0.0000,278763248 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"447,789,885.7143 ns","2,816,486.2470 ns","2,496,741.6979 ns","667,282.2869 ns","448,069,650.0000 ns","442,811,100.0000 ns","446,920,300.0000 ns","449,574,675.0000 ns","452,381,000.0000 ns",2.233,"-333,634.1435 ns",14.00,84,No,NA,0.0000,0.0000,2000.0000,0.0000,1000.0000,0.0000,557254160 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.4589 ns,0.0156 ns,0.0138 ns,0.0037 ns,0.4588 ns,0.4264 ns,0.4523 ns,0.4642 ns,0.4824 ns,"2,179,337,467.087",6.9982 ns,14.00,13,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.4631 ns,0.0135 ns,0.0127 ns,0.0033 ns,0.4659 ns,0.4323 ns,0.4574 ns,0.4729 ns,0.4764 ns,"2,159,428,338.705",7.4984 ns,15.00,13,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.5456 ns,0.0145 ns,0.0121 ns,0.0033 ns,0.5467 ns,0.5260 ns,0.5362 ns,0.5563 ns,0.5616 ns,"1,832,789,707.650",6.4983 ns,13.00,13,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4732 ns,0.0121 ns,0.0113 ns,0.0029 ns,0.4695 ns,0.4622 ns,0.4638 ns,0.4781 ns,0.4975 ns,"2,113,168,385.572",7.4985 ns,15.00,13,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.4828 ns,0.0415 ns,0.0388 ns,0.0100 ns,0.4674 ns,0.4441 ns,0.4541 ns,0.5071 ns,0.5693 ns,"2,071,231,082.387",7.4950 ns,15.00,13,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.5045 ns,0.0304 ns,0.0254 ns,0.0070 ns,0.5111 ns,0.4507 ns,0.4977 ns,0.5191 ns,0.5460 ns,"1,982,066,028.069",6.4965 ns,13.00,13,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.6626 ns,0.0154 ns,0.0144 ns,0.0037 ns,0.6655 ns,0.6388 ns,0.6513 ns,0.6733 ns,0.6865 ns,"1,509,106,208.042",7.4981 ns,15.00,14,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.5334 ns,0.0090 ns,0.0075 ns,0.0021 ns,0.5326 ns,0.5244 ns,0.5286 ns,0.5376 ns,0.5522 ns,"1,874,680,388.583",6.4990 ns,13.00,13,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.4542 ns,0.0193 ns,0.0181 ns,0.0047 ns,0.4559 ns,0.4171 ns,0.4464 ns,0.4633 ns,0.4877 ns,"2,201,712,953.581",7.4977 ns,15.00,13,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.4517 ns,0.0107 ns,0.0095 ns,0.0025 ns,0.4521 ns,0.4320 ns,0.4478 ns,0.4549 ns,0.4682 ns,"2,213,621,340.977",6.9987 ns,14.00,13,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.4777 ns,0.0250 ns,0.0209 ns,0.0058 ns,0.4785 ns,0.4469 ns,0.4600 ns,0.4885 ns,0.5216 ns,"2,093,204,096.313",6.4971 ns,13.00,13,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4594 ns,0.0075 ns,0.0066 ns,0.0018 ns,0.4600 ns,0.4492 ns,0.4540 ns,0.4635 ns,0.4722 ns,"2,176,726,286.470",6.9991 ns,14.00,13,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.4337 ns,0.0129 ns,0.0115 ns,0.0031 ns,0.4317 ns,0.4196 ns,0.4259 ns,0.4395 ns,0.4634 ns,"2,305,552,880.468",6.9985 ns,14.00,13,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4595 ns,0.0138 ns,0.0129 ns,0.0033 ns,0.4558 ns,0.4366 ns,0.4519 ns,0.4686 ns,0.4818 ns,"2,176,449,815.459",7.4983 ns,15.00,13,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.4482 ns,0.0097 ns,0.0091 ns,0.0023 ns,0.4459 ns,0.4378 ns,0.4404 ns,0.4555 ns,0.4641 ns,"2,230,919,687.360",7.4988 ns,15.00,13,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4627 ns,0.0042 ns,0.0037 ns,0.0010 ns,0.4630 ns,0.4550 ns,0.4610 ns,0.4654 ns,0.4677 ns,"2,161,284,002.112",6.9995 ns,14.00,13,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,37.8302 ns,0.4652 ns,0.4352 ns,0.1124 ns,37.9933 ns,37.0253 ns,37.4924 ns,38.0936 ns,38.4696 ns,"26,433,907.443",7.4438 ns,15.00,23,No,"1,728 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,90.8565 ns,0.5942 ns,0.5558 ns,0.1435 ns,90.9170 ns,89.7458 ns,90.5227 ns,91.1654 ns,91.8393 ns,"11,006,366.646",7.4282 ns,15.00,25,No,"1,265 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,153.4217 ns,3.9593 ns,10.7041 ns,1.1610 ns,148.6278 ns,143.6786 ns,146.7759 ns,155.4868 ns,196.0324 ns,"6,517,983.104",41.9195 ns,85.00,28,No,"1,722 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,280.1417 ns,4.8891 ns,3.8171 ns,1.1019 ns,278.8813 ns,277.0948 ns,278.3824 ns,280.8292 ns,291.3940 ns,"3,569,622.451",5.4490 ns,12.00,30,No,"1,720 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,535.6142 ns,8.6535 ns,7.2261 ns,2.0042 ns,533.9654 ns,527.9667 ns,531.0249 ns,536.5287 ns,553.8081 ns,"1,867,015.536",5.4979 ns,13.00,32,No,"1,756 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,058.8689 ns",15.8482 ns,14.0490 ns,3.7548 ns,"1,055.2047 ns","1,044.3045 ns","1,051.1664 ns","1,062.7217 ns","1,099.4955 ns","944,404.014",5.1226 ns,14.00,36,No,"1,758 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,129.8441 ns",8.0582 ns,6.7290 ns,1.8663 ns,"2,129.0161 ns","2,119.8586 ns","2,124.6365 ns","2,132.6603 ns","2,144.2284 ns","469,517.925",5.5669 ns,13.00,40,No,"1,513 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,497.1191 ns",23.3528 ns,20.7016 ns,5.5327 ns,"4,492.4244 ns","4,470.7718 ns","4,478.7148 ns","4,512.2793 ns","4,531.2187 ns","222,364.581",4.2336 ns,14.00,46,No,"1,501 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
