Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0053 ns,0.0036 ns,0.0032 ns,0.0009 ns,0.0039 ns,0.0016 ns,0.0033 ns,0.0070 ns,0.0116 ns,"189,051,416,038.272",6.9996 ns,14.00,5,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,8.1407 ns,0.1871 ns,0.1921 ns,0.0466 ns,8.0981 ns,7.8838 ns,7.9993 ns,8.3157 ns,8.5992 ns,"122,839,118.752",8.4767 ns,17.00,23,No,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,8.0732 ns,0.0947 ns,0.0839 ns,0.0224 ns,8.0350 ns,7.9694 ns,8.0070 ns,8.1504 ns,8.1967 ns,"123,866,416.811",6.9888 ns,14.00,23,No,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,7.8622 ns,0.0316 ns,0.0296 ns,0.0076 ns,7.8621 ns,7.8231 ns,7.8362 ns,7.8879 ns,7.9047 ns,"127,190,932.647",7.4962 ns,15.00,23,No,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,8.2105 ns,0.1890 ns,0.1856 ns,0.0464 ns,8.1032 ns,8.0364 ns,8.0838 ns,8.3371 ns,8.6859 ns,"121,794,581.708",7.9768 ns,16.00,23,No,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,8.0464 ns,0.0227 ns,0.0177 ns,0.0051 ns,8.0417 ns,8.0174 ns,8.0356 ns,8.0557 ns,8.0804 ns,"124,278,687.065",5.9974 ns,12.00,23,No,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,8.0485 ns,0.0407 ns,0.0340 ns,0.0094 ns,8.0408 ns,8.0097 ns,8.0273 ns,8.0536 ns,8.1300 ns,"124,246,205.423",6.4953 ns,13.00,23,No,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,9.8287 ns,0.0542 ns,0.0507 ns,0.0131 ns,9.8156 ns,9.7528 ns,9.7967 ns,9.8514 ns,9.9221 ns,"101,742,516.517",7.4934 ns,15.00,24,No,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,8.0419 ns,0.0132 ns,0.0103 ns,0.0030 ns,8.0423 ns,8.0248 ns,8.0360 ns,8.0503 ns,8.0546 ns,"124,348,579.186",5.9985 ns,12.00,23,No,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,"3,478,383.2366 ns","68,178.6460 ns","112,019.4796 ns","18,934.7480 ns","3,470,321.0938 ns","3,336,667.9688 ns","3,377,613.2812 ns","3,516,477.3438 ns","3,740,677.3438 ns",287.490,"-9,449.8740 ns",35.00,79,No,"1,083 B",0.0000,0.0000,140.6250,0.0000,0.0000,0.0000,4344362 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,"7,272,408.5526 ns","141,231.3378 ns","156,978.2577 ns","36,013.2822 ns","7,286,076.5625 ns","6,974,975.7812 ns","7,178,109.7656 ns","7,394,049.6094 ns","7,529,381.2500 ns",137.506,"-17,997.1411 ns",19.00,80,No,"1,083 B",0.0000,0.0000,304.6875,0.0000,15.6250,7.8125,0 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"14,188,067.9276 ns","249,656.2791 ns","277,492.2928 ns","63,661.0980 ns","14,181,025.0000 ns","13,713,704.6875 ns","14,035,664.8438 ns","14,372,261.7188 ns","14,701,848.4375 ns",70.482,"-31,821.0490 ns",19.00,81,No,"1,083 B",0.0000,0.0000,156.2500,0.0000,15.6250,0.0000,17257118 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"29,088,023.5294 ns","580,728.8951 ns","937,768.9927 ns","160,826.0554 ns","28,978,141.6667 ns","27,744,616.6667 ns","28,493,100.0000 ns","29,617,100.0000 ns","31,413,666.6667 ns",34.378,"-80,396.0277 ns",34.00,82,No,"1,083 B",0.0000,0.0000,1000.0000,0.0000,166.6667,0.0000,34514716 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"55,973,360.4167 ns","1,015,932.9918 ns","997,782.0409 ns","249,445.5102 ns","56,126,583.3333 ns","53,969,300.0000 ns","55,338,500.0000 ns","56,450,541.6667 ns","57,877,533.3333 ns",17.866,"-124,714.7551 ns",16.00,83,No,"1,083 B",0.0000,0.0000,2000.0000,0.0000,333.3333,0.0000,68980544 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"113,066,823.0769 ns","1,453,076.2463 ns","1,213,384.4761 ns","336,532.3035 ns","113,079,900.0000 ns","111,324,800.0000 ns","112,198,000.0000 ns","113,458,900.0000 ns","115,651,900.0000 ns",8.844,"-168,259.6518 ns",13.00,84,No,NA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137903224 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"233,542,889.6552 ns","4,662,506.1209 ns","10,234,314.7284 ns","1,343,831.3597 ns","229,739,850.0000 ns","222,315,800.0000 ns","225,711,775.0000 ns","239,122,050.0000 ns","257,799,500.0000 ns",4.282,"-671,886.6799 ns",58.00,85,No,"1,083 B",0.0000,0.0000,8000.0000,0.0000,1000.0000,0.0000,275912368 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"465,018,220.8333 ns","8,146,657.9757 ns","10,592,957.4194 ns","2,162,278.3787 ns","464,152,600.0000 ns","446,580,700.0000 ns","458,104,600.0000 ns","471,205,975.0000 ns","484,099,000.0000 ns",2.150,"-1,081,127.1894 ns",24.00,86,No,NA,0.0000,0.0000,15000.0000,0.0000,1000.0000,0.0000,551587088 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.4585 ns,0.0096 ns,0.0085 ns,0.0023 ns,0.4564 ns,0.4482 ns,0.4523 ns,0.4617 ns,0.4768 ns,"2,180,850,789.702",6.9989 ns,14.00,16,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.4575 ns,0.0275 ns,0.0257 ns,0.0066 ns,0.4647 ns,0.4129 ns,0.4384 ns,0.4781 ns,0.4960 ns,"2,185,791,657.730",7.4967 ns,15.00,16,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.5012 ns,0.0366 ns,0.0306 ns,0.0085 ns,0.5069 ns,0.4454 ns,0.4780 ns,0.5185 ns,0.5598 ns,"1,995,387,934.815",6.4958 ns,13.00,16,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4832 ns,0.0273 ns,0.0256 ns,0.0066 ns,0.4760 ns,0.4615 ns,0.4642 ns,0.4930 ns,0.5316 ns,"2,069,471,524.934",7.4967 ns,15.00,16,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.5474 ns,0.0124 ns,0.0104 ns,0.0029 ns,0.5432 ns,0.5377 ns,0.5417 ns,0.5496 ns,0.5761 ns,"1,826,708,565.347",6.4986 ns,13.00,16,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4730 ns,0.0084 ns,0.0075 ns,0.0020 ns,0.4721 ns,0.4622 ns,0.4672 ns,0.4795 ns,0.4847 ns,"2,114,094,128.555",6.9990 ns,14.00,16,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.4535 ns,0.0052 ns,0.0040 ns,0.0012 ns,0.4535 ns,0.4484 ns,0.4505 ns,0.4541 ns,0.4638 ns,"2,205,079,742.862",5.9994 ns,12.00,16,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4708 ns,0.0062 ns,0.0052 ns,0.0014 ns,0.4706 ns,0.4646 ns,0.4666 ns,0.4721 ns,0.4844 ns,"2,124,001,342.694",6.4993 ns,13.00,16,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.4647 ns,0.0081 ns,0.0072 ns,0.0019 ns,0.4640 ns,0.4525 ns,0.4605 ns,0.4684 ns,0.4774 ns,"2,151,932,614.972",6.9990 ns,14.00,16,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.4024 ns,0.0297 ns,0.0278 ns,0.0072 ns,0.4052 ns,0.3397 ns,0.3863 ns,0.4210 ns,0.4438 ns,"2,485,184,884.813",7.4964 ns,15.00,15,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.4798 ns,0.0121 ns,0.0101 ns,0.0028 ns,0.4779 ns,0.4605 ns,0.4753 ns,0.4849 ns,0.4985 ns,"2,084,378,666.981",6.4986 ns,13.00,16,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4793 ns,0.0205 ns,0.0192 ns,0.0050 ns,0.4759 ns,0.4603 ns,0.4652 ns,0.4885 ns,0.5214 ns,"2,086,400,625.444",7.4975 ns,15.00,16,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.4547 ns,0.0069 ns,0.0061 ns,0.0016 ns,0.4535 ns,0.4483 ns,0.4497 ns,0.4562 ns,0.4675 ns,"2,199,117,288.299",6.9992 ns,14.00,16,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4634 ns,0.0035 ns,0.0031 ns,0.0008 ns,0.4630 ns,0.4587 ns,0.4618 ns,0.4652 ns,0.4694 ns,"2,157,950,199.714",6.9996 ns,14.00,16,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.6807 ns,0.0051 ns,0.0040 ns,0.0012 ns,0.6797 ns,0.6748 ns,0.6777 ns,0.6847 ns,0.6871 ns,"1,469,154,128.839",5.9994 ns,12.00,17,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4849 ns,0.0085 ns,0.0079 ns,0.0020 ns,0.4835 ns,0.4726 ns,0.4803 ns,0.4920 ns,0.4979 ns,"2,062,340,550.811",7.4990 ns,15.00,16,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,41.4156 ns,0.3808 ns,0.2973 ns,0.0858 ns,41.4846 ns,40.8799 ns,41.3293 ns,41.6191 ns,41.7983 ns,"24,145,508.167",5.9571 ns,12.00,25,No,"1,728 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,80.8599 ns,1.3904 ns,1.3656 ns,0.3414 ns,80.5675 ns,78.7677 ns,79.9705 ns,81.9016 ns,83.4034 ns,"12,367,072.612",7.8293 ns,16.00,26,No,"1,727 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,149.7595 ns,2.9646 ns,4.4373 ns,0.8101 ns,147.9444 ns,145.0133 ns,146.9591 ns,151.1177 ns,160.3743 ns,"6,677,374.633",14.5949 ns,30.00,27,No,"1,722 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,338.8532 ns,1.5066 ns,1.2581 ns,0.3489 ns,338.4036 ns,336.8929 ns,338.0812 ns,339.4255 ns,341.5391 ns,"2,951,130.096",6.3255 ns,13.00,30,No,"1,720 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,537.2738 ns,3.6177 ns,3.2070 ns,0.8571 ns,535.8545 ns,533.8471 ns,535.5419 ns,538.2613 ns,543.2270 ns,"1,861,248.486",6.5714 ns,14.00,32,No,"1,756 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,053.5866 ns",4.8346 ns,4.0371 ns,1.1197 ns,"1,052.0451 ns","1,049.7055 ns","1,050.8223 ns","1,055.3259 ns","1,064.3547 ns","949,138.855",5.9402 ns,13.00,36,No,"1,756 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,161.2983 ns",28.5178 ns,26.6756 ns,6.8876 ns,"2,150.3754 ns","2,137.5271 ns","2,140.7219 ns","2,176.9093 ns","2,223.4642 ns","462,684.855",4.0562 ns,15.00,42,No,"1,526 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,610.6350 ns",39.8111 ns,37.2393 ns,9.6151 ns,"4,594.4412 ns","4,570.3705 ns","4,576.1467 ns","4,643.5902 ns","4,664.7186 ns","216,889.863",2.6924 ns,15.00,49,No,"1,501 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
