Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",256,"24,068.7659 ns",179.3022 ns,167.7194 ns,43.3050 ns,"24,066.3147 ns","23,824.3317 ns","23,950.4074 ns","24,171.8018 ns","24,475.9857 ns","41,547.6",-14.152 ns,15.00,49,No,1.0681,"7,910 B",0.0000,0.0000,0.0000,0.0305,0.0305,0 B
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,129.3383 ns,2.6097 ns,2.4411 ns,0.6303 ns,129.1759 ns,124.8011 ns,127.7627 ns,130.7160 ns,133.9020 ns,"7,731,661.2",7.185 ns,15.00,16,No,0.0134,"7,426 B",0.0000,0.0000,0.0000,0.0000,0.0000,408 B
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,216.1344 ns,4.1183 ns,3.8523 ns,0.9947 ns,216.6402 ns,209.3452 ns,212.6631 ns,219.0591 ns,221.3996 ns,"4,626,750.2",7.003 ns,15.00,18,No,0.0141,"7,413 B",0.0000,0.0000,0.0000,0.0005,0.0005,696 B
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,387.7466 ns,7.6784 ns,11.2548 ns,2.0900 ns,390.0695 ns,361.2322 ns,385.2951 ns,393.8700 ns,406.7050 ns,"2,579,004.2",13.455 ns,29.00,22,No,0.0243,"7,419 B",0.0000,0.0000,0.0000,0.0010,0.0010,1272 B
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,568.9597 ns,11.3205 ns,26.9045 ns,3.2869 ns,561.1667 ns,531.4604 ns,543.4928 ns,592.6589 ns,615.7241 ns,"1,757,593.7",31.857 ns,67.00,25,No,0.0343,"7,423 B",0.0000,0.0000,0.0000,0.0010,0.0010,0 B
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,846.0683 ns,16.9387 ns,39.5936 ns,4.9110 ns,856.3293 ns,752.2720 ns,825.6222 ns,875.3428 ns,908.8919 ns,"1,181,937.6",30.045 ns,65.00,28,No,0.1812,"7,423 B",0.0000,0.0000,0.0000,0.0010,0.0000,4056 B
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,478.2190 ns",30.2792 ns,89.2791 ns,8.9279 ns,"1,428.9486 ns","1,343.9016 ns","1,400.1890 ns","1,550.4045 ns","1,678.1736 ns","676,489.7",45.536 ns,100.00,31,No,0.3395,"7,446 B",0.0000,0.0000,0.0000,0.0076,0.0000,7704 B
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"2,647.4101 ns",54.9691 ns,162.0776 ns,16.2078 ns,"2,624.9178 ns","2,413.2082 ns","2,490.9686 ns","2,804.9614 ns","2,953.9206 ns","377,727.7",41.896 ns,100.00,36,No,0.4120,"7,418 B",0.0000,0.0000,0.0000,0.0114,0.0038,0 B
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"5,671.1595 ns",112.7188 ns,142.5532 ns,29.7244 ns,"5,698.8449 ns","5,101.3000 ns","5,625.6432 ns","5,745.5647 ns","5,841.6695 ns","176,330.8",-3.362 ns,23.00,41,No,0.8545,"7,368 B",0.0000,0.0000,0.0000,0.0687,0.0076,0 B
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,130.0475 ns,2.5720 ns,2.5261 ns,0.6315 ns,129.9292 ns,124.5717 ns,128.5054 ns,131.6085 ns,133.9911 ns,"7,689,500.9",7.684 ns,16.00,16,No,0.0138,"7,143 B",0.0000,0.0000,0.0000,0.0002,0.0002,3056 B
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,216.1330 ns,4.1811 ns,4.1064 ns,1.0266 ns,216.7268 ns,205.8380 ns,214.3137 ns,219.2180 ns,222.2402 ns,"4,626,780.5",7.487 ns,16.00,18,No,0.0226,"7,176 B",0.0000,0.0000,0.0000,0.0002,0.0002,696 B
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,387.2905 ns,5.1761 ns,4.8417 ns,1.2501 ns,387.3856 ns,375.6094 ns,384.8075 ns,390.1230 ns,396.4124 ns,"2,582,041.2",6.875 ns,15.00,22,No,0.0248,"7,174 B",0.0000,0.0000,0.0000,0.0010,0.0010,1272 B
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,707.6839 ns,13.9215 ns,28.1222 ns,3.9771 ns,718.0085 ns,659.3789 ns,675.4936 ns,730.1887 ns,753.7271 ns,"1,413,060.3",23.011 ns,50.00,26,No,0.0448,"7,170 B",0.0000,0.0000,0.0000,0.0019,0.0019,2424 B
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"1,304.5186 ns",25.8606 ns,56.2189 ns,7.4464 ns,"1,306.3664 ns","1,224.1746 ns","1,252.0024 ns","1,360.0087 ns","1,399.0409 ns","766,566.3",24.777 ns,57.00,30,No,0.1583,"7,157 B",0.0000,0.0000,0.0000,0.0019,0.0019,72977 B
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"2,537.2599 ns",50.5587 ns,114.1194 ns,14.6115 ns,"2,559.9216 ns","2,385.5061 ns","2,427.0374 ns","2,648.0396 ns","2,730.3959 ns","394,126.0",23.194 ns,61.00,36,No,0.3090,"7,177 B",0.0000,0.0000,0.0000,0.0000,0.0000,9336 B
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"5,043.2920 ns",100.4605 ns,226.7560 ns,29.0331 ns,"4,955.1445 ns","4,725.6310 ns","4,834.3155 ns","5,252.7596 ns","5,450.4387 ns","198,283.2",15.983 ns,61.00,40,No,0.3128,"7,177 B",0.0000,0.0000,0.0000,0.0153,0.0076,0 B
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"10,008.5930 ns",199.6208 ns,462.6515 ns,57.8314 ns,"10,018.1999 ns","9,422.4808 ns","9,566.5070 ns","10,407.6653 ns","11,013.2446 ns","99,914.1",3.084 ns,64.00,45,No,0.6409,"7,133 B",0.0000,0.0000,0.0000,0.0305,0.0153,0 B
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,2.7334 ns,0.0202 ns,0.0189 ns,0.0049 ns,2.7354 ns,2.7005 ns,2.7212 ns,2.7455 ns,2.7607 ns,"365,841,854.6",7.498 ns,15.00,7,No,0.0000,809 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
CalculateStringCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,12.8189 ns,0.2845 ns,0.3988 ns,0.0767 ns,12.6265 ns,12.3012 ns,12.5029 ns,13.0532 ns,13.5349 ns,"78,009,721.8",13.462 ns,27.00,8,No,0.0017,"1,358 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,107.0045 ns,0.5482 ns,0.5128 ns,0.1324 ns,106.9982 ns,106.3748 ns,106.5830 ns,107.2585 ns,108.0521 ns,"9,345,405.2",7.434 ns,15.00,16,No,0.0020,393 B,0.0000,0.0000,0.0000,0.0000,0.0000,64 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,59.8513 ns,0.3129 ns,0.2612 ns,0.0725 ns,59.9444 ns,59.1780 ns,59.7679 ns,59.9829 ns,60.2621 ns,"16,708,075.7",6.464 ns,13.00,13,No,0.0024,393 B,0.0000,0.0000,0.0000,0.0002,0.0002,64 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,18.4222 ns,0.1762 ns,0.1472 ns,0.0408 ns,18.4673 ns,18.1039 ns,18.3677 ns,18.5139 ns,18.6331 ns,"54,282,297.8",6.480 ns,13.00,9,No,0.0019,386 B,0.0000,0.0000,0.0000,0.0001,0.0001,0 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,60.4747 ns,0.7687 ns,0.7191 ns,0.1857 ns,60.2591 ns,59.3829 ns,59.9492 ns,61.0284 ns,61.6712 ns,"16,535,849.7",7.407 ns,15.00,13,No,0.0020,393 B,0.0000,0.0000,0.0000,0.0000,0.0000,64 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,68.2046 ns,0.7002 ns,0.6550 ns,0.1691 ns,68.1801 ns,67.2003 ns,67.6875 ns,68.6642 ns,69.2842 ns,"14,661,761.4",7.415 ns,15.00,14,No,0.0020,393 B,0.0000,0.0000,0.0000,0.0000,0.0000,64 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,61.8749 ns,0.5121 ns,0.4790 ns,0.1237 ns,61.7926 ns,61.2684 ns,61.5703 ns,62.0809 ns,62.8421 ns,"16,161,637.4",7.438 ns,15.00,13,No,0.0031,393 B,0.0000,0.0000,0.0000,0.0000,0.0000,64 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,18.3343 ns,0.3094 ns,0.2415 ns,0.0697 ns,18.3963 ns,17.8597 ns,18.2055 ns,18.5032 ns,18.6399 ns,"54,542,721.0",5.965 ns,12.00,9,No,0.0022,386 B,0.0000,0.0000,0.0000,0.0001,0.0001,64 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,27.4669 ns,0.5637 ns,0.6923 ns,0.1476 ns,27.2168 ns,26.6259 ns,26.9683 ns,28.0392 ns,28.9419 ns,"36,407,427.9",10.926 ns,22.00,10,No,0.0021,393 B,0.0000,0.0000,0.0000,0.0000,0.0000,426 B
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,92.9147 ns,1.4791 ns,1.3836 ns,0.3572 ns,93.0305 ns,90.9792 ns,91.7184 ns,93.6728 ns,95.5575 ns,"10,762,560.5",7.321 ns,15.00,15,No,0.0070,"3,836 B",0.0000,0.0000,0.0000,0.0002,0.0002,360 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,0.2580 ns,0.0102 ns,0.0095 ns,0.0025 ns,0.2595 ns,0.2427 ns,0.2511 ns,0.2662 ns,0.2704 ns,"3,876,069,787.8",7.499 ns,15.00,5,No,0.0000,29 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,0.0088 ns,0.0092 ns,0.0086 ns,0.0022 ns,0.0076 ns,0.0000 ns,0.0022 ns,0.0132 ns,0.0282 ns,"113,573,797,421.9",7.499 ns,15.00,2,No,0.0000,29 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,0.0163 ns,0.0063 ns,0.0056 ns,0.0015 ns,0.0158 ns,0.0061 ns,0.0127 ns,0.0205 ns,0.0260 ns,"61,502,776,129.4",6.999 ns,14.00,3,No,0.0000,29 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,0.2540 ns,0.0114 ns,0.0107 ns,0.0028 ns,0.2524 ns,0.2410 ns,0.2468 ns,0.2597 ns,0.2765 ns,"3,936,621,376.1",7.499 ns,15.00,5,No,0.0000,29 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,0.0175 ns,0.0076 ns,0.0068 ns,0.0018 ns,0.0176 ns,0.0030 ns,0.0151 ns,0.0214 ns,0.0279 ns,"57,153,534,729.2",6.999 ns,14.00,3,No,0.0000,29 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,0.2567 ns,0.0056 ns,0.0049 ns,0.0013 ns,0.2572 ns,0.2454 ns,0.2533 ns,0.2591 ns,0.2638 ns,"3,896,312,619.3",6.999 ns,14.00,5,No,0.0000,29 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,0.0169 ns,0.0072 ns,0.0067 ns,0.0017 ns,0.0178 ns,0.0034 ns,0.0136 ns,0.0216 ns,0.0278 ns,"59,119,633,759.2",7.499 ns,15.00,3,No,0.0000,29 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,0.0147 ns,0.0083 ns,0.0077 ns,0.0020 ns,0.0143 ns,0.0032 ns,0.0094 ns,0.0184 ns,0.0312 ns,"67,937,073,540.7",7.499 ns,15.00,3,No,0.0000,29 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,0.2800 ns,0.0098 ns,0.0092 ns,0.0024 ns,0.2791 ns,0.2675 ns,0.2729 ns,0.2854 ns,0.2956 ns,"3,572,042,004.0",7.499 ns,15.00,5,No,0.0000,827 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,0.3193 ns,0.0076 ns,0.0067 ns,0.0018 ns,0.3195 ns,0.3058 ns,0.3152 ns,0.3233 ns,0.3312 ns,"3,132,132,500.0",6.999 ns,14.00,6,No,0.0000,827 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,0.3144 ns,0.0072 ns,0.0060 ns,0.0017 ns,0.3138 ns,0.3023 ns,0.3097 ns,0.3190 ns,0.3242 ns,"3,180,218,366.4",6.499 ns,13.00,6,No,0.0000,827 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,0.2645 ns,0.0123 ns,0.0115 ns,0.0030 ns,0.2620 ns,0.2497 ns,0.2534 ns,0.2742 ns,0.2824 ns,"3,780,827,753.9",7.499 ns,15.00,5,No,0.0000,827 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,0.2532 ns,0.0137 ns,0.0128 ns,0.0033 ns,0.2505 ns,0.2367 ns,0.2453 ns,0.2602 ns,0.2806 ns,"3,949,824,665.1",7.498 ns,15.00,5,No,0.0000,827 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,0.2622 ns,0.0098 ns,0.0092 ns,0.0024 ns,0.2607 ns,0.2507 ns,0.2555 ns,0.2691 ns,0.2785 ns,"3,814,223,212.6",7.499 ns,15.00,5,No,0.0000,827 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
