Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Gen0,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",256,"7,003.8561 ns",134.6055 ns,132.2006 ns,33.0502 ns,"7,030.0846 ns","6,691.5993 ns","6,962.9919 ns","7,079.0501 ns","7,183.1963 ns","142,778.5",-8.5251 ns,16.00,43,No,785 B,1.0147,0.0000,0.0000,0.0000,0.0153,0.0000,29264 B
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,139.4682 ns,2.3418 ns,2.1905 ns,0.5656 ns,138.7643 ns,136.7311 ns,137.9110 ns,140.6202 ns,144.1493 ns,"7,170,095.8",7.2172 ns,15.00,22,No,"7,395 B",0.0055,0.0000,0.0000,0.0000,0.0005,0.0005,408 B
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,232.3623 ns,4.6432 ns,5.1609 ns,1.1840 ns,232.9305 ns,223.9054 ns,229.5865 ns,236.4688 ns,239.5545 ns,"4,303,623.4",8.9080 ns,19.00,23,No,"7,413 B",0.0131,0.0000,0.0000,0.0000,0.0005,0.0005,696 B
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,410.4410 ns,8.1530 ns,11.1600 ns,2.1886 ns,412.7574 ns,389.3725 ns,399.6989 ns,419.9176 ns,429.3628 ns,"2,436,404.0",11.9057 ns,26.00,25,No,"7,381 B",0.0424,0.0000,0.0000,0.0000,0.0005,0.0005,10358 B
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,644.8790 ns,17.4436 ns,49.7676 ns,5.1331 ns,636.0056 ns,574.0611 ns,603.4590 ns,672.4085 ns,784.2740 ns,"1,550,678.6",44.4334 ns,94.00,29,No,"7,423 B",0.0315,0.0000,0.0000,0.0000,0.0010,0.0010,0 B
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,913.3034 ns,17.9331 ns,28.4438 ns,4.9514 ns,923.2714 ns,841.7553 ns,896.0440 ns,933.1242 ns,948.7871 ns,"1,094,926.4",14.0243 ns,33.00,30,No,"7,423 B",0.1364,0.0000,0.0000,0.0000,0.0010,0.0010,51203 B
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,613.9691 ns",27.7319 ns,25.9405 ns,6.6978 ns,"1,609.1590 ns","1,574.0659 ns","1,600.1429 ns","1,630.2823 ns","1,662.0595 ns","619,590.5",4.1511 ns,15.00,34,No,"7,408 B",0.1736,0.0000,0.0000,0.0000,0.0038,0.0038,7704 B
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"3,051.5269 ns",30.5628 ns,27.0931 ns,7.2409 ns,"3,053.5818 ns","2,993.9949 ns","3,045.0253 ns","3,061.5612 ns","3,098.1827 ns","327,704.8",3.3795 ns,14.00,38,No,"7,415 B",0.3471,0.0000,0.0000,0.0000,0.0191,0.0076,15000 B
'Split: TrimEntries + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"5,764.7580 ns",115.0622 ns,204.5229 ns,32.3379 ns,"5,693.5833 ns","5,519.8227 ns","5,620.3987 ns","5,952.6838 ns","6,235.0761 ns","173,467.8",3.8310 ns,40.00,42,No,"7,405 B",1.0529,0.0000,0.0000,0.0000,0.0229,0.0076,208742 B
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,148.4867 ns,2.9887 ns,7.7149 ns,0.8735 ns,150.5121 ns,135.3017 ns,141.2790 ns,154.4878 ns,165.7478 ns,"6,734,610.4",38.5632 ns,78.00,22,No,"7,153 B",0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,408 B
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,231.3002 ns,4.4131 ns,5.2534 ns,1.1464 ns,232.7113 ns,221.7774 ns,226.9503 ns,235.4729 ns,237.1339 ns,"4,323,385.2",9.9268 ns,21.00,23,No,"7,193 B",0.0226,0.0000,0.0000,0.0000,0.0002,0.0002,4988 B
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,400.2315 ns,8.0056 ns,9.2193 ns,2.0615 ns,402.0520 ns,387.3010 ns,391.6782 ns,409.1577 ns,413.2199 ns,"2,498,554.2",8.9693 ns,20.00,25,No,"7,171 B",0.0429,0.0000,0.0000,0.0000,0.0005,0.0005,8659 B
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,827.6594 ns,28.6538 ns,81.7508 ns,8.4320 ns,805.7678 ns,720.7451 ns,767.8755 ns,850.8258 ns,"1,075.2776 ns","1,208,226.5",42.7840 ns,94.00,29,No,"7,164 B",0.0811,0.0000,0.0000,0.0000,0.0010,0.0010,62943 B
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"1,382.4079 ns",27.1622 ns,52.3323 ns,7.7160 ns,"1,371.1060 ns","1,313.3886 ns","1,332.5174 ns","1,430.6054 ns","1,464.7535 ns","723,375.5",19.1420 ns,46.00,33,No,"7,157 B",0.1564,0.0000,0.0000,0.0000,0.0000,0.0000,4728 B
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"2,694.7853 ns",53.6800 ns,99.4994 ns,15.1735 ns,"2,679.6108 ns","2,575.0854 ns","2,594.0481 ns","2,773.4705 ns","2,888.7012 ns","371,087.1",13.9132 ns,43.00,37,No,"7,177 B",0.1678,0.0000,0.0000,0.0000,0.0038,0.0038,0 B
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"5,261.9900 ns",105.2613 ns,219.7196 ns,30.1808 ns,"5,261.3491 ns","5,008.3294 ns","5,049.0261 ns","5,476.9207 ns","5,659.6508 ns","190,042.2",11.4096 ns,53.00,41,No,"7,159 B",0.6104,0.0000,0.0000,0.0000,0.0000,0.0000,18552 B
'Split: TrimEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"10,563.6226 ns",209.6315 ns,388.5655 ns,59.2557 ns,"10,649.7131 ns","10,050.1923 ns","10,203.5980 ns","10,908.1551 ns","11,218.0710 ns","94,664.5",-8.1278 ns,43.00,46,No,"7,133 B",1.2207,0.0000,0.0000,0.0000,0.0305,0.0000,36985 B
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,9.1680 ns,0.0359 ns,0.0336 ns,0.0087 ns,9.1712 ns,9.1109 ns,9.1473 ns,9.1848 ns,9.2256 ns,"109,075,173.4",7.4957 ns,15.00,7,No,"1,469 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,9.0143 ns,0.0228 ns,0.0202 ns,0.0054 ns,9.0098 ns,8.9859 ns,9.0025 ns,9.0263 ns,9.0512 ns,"110,935,127.7",6.9973 ns,14.00,7,No,"1,469 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,9.0053 ns,0.0286 ns,0.0268 ns,0.0069 ns,9.0002 ns,8.9666 ns,8.9886 ns,9.0234 ns,9.0550 ns,"111,045,588.8",7.4965 ns,15.00,7,No,"1,469 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,9.5314 ns,0.0445 ns,0.0417 ns,0.0108 ns,9.5388 ns,9.4605 ns,9.5069 ns,9.5629 ns,9.5941 ns,"104,916,571.9",7.4946 ns,15.00,7,No,"1,469 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,8.8173 ns,0.0471 ns,0.0441 ns,0.0114 ns,8.7997 ns,8.7742 ns,8.7886 ns,8.8410 ns,8.9166 ns,"113,413,861.9",7.4943 ns,15.00,7,No,"1,469 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,9.3969 ns,0.0343 ns,0.0304 ns,0.0081 ns,9.3908 ns,9.3493 ns,9.3748 ns,9.4143 ns,9.4578 ns,"106,418,226.9",6.9959 ns,14.00,7,No,"1,469 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,8.9071 ns,0.0518 ns,0.0459 ns,0.0123 ns,8.9049 ns,8.8363 ns,8.8674 ns,8.9375 ns,8.9906 ns,"112,269,507.6",6.9939 ns,14.00,7,No,"1,469 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
CalculateByteArraySize,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,10.5316 ns,0.0611 ns,0.0542 ns,0.0145 ns,10.5197 ns,10.4440 ns,10.4992 ns,10.5597 ns,10.6373 ns,"94,952,174.3",6.9928 ns,14.00,8,No,"1,469 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,13.4708 ns,0.1207 ns,0.1070 ns,0.0286 ns,13.4864 ns,13.2181 ns,13.4292 ns,13.5403 ns,13.6307 ns,"74,234,730.0",6.9857 ns,14.00,9,No,"1,349 B",0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,172 B
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,17.6596 ns,0.1238 ns,0.1098 ns,0.0293 ns,17.6534 ns,17.5273 ns,17.5703 ns,17.7210 ns,17.8598 ns,"56,626,305.8",6.9853 ns,14.00,10,No,"1,363 B",0.0019,0.0000,0.0000,0.0000,0.0001,0.0001,56 B
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,24.1194 ns,0.5019 ns,0.5154 ns,0.1250 ns,24.1633 ns,22.8792 ns,23.7432 ns,24.4566 ns,25.0829 ns,"41,460,449.5",8.4375 ns,17.00,11,No,"1,363 B",0.0026,0.0000,0.0000,0.0000,0.0001,0.0001,88 B
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,36.8571 ns,0.7658 ns,1.5985 ns,0.2196 ns,36.8930 ns,34.0759 ns,35.3453 ns,38.2264 ns,39.8763 ns,"27,131,835.7",26.3902 ns,53.00,13,No,"1,363 B",0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,152 B
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,63.3276 ns,1.2923 ns,3.2182 ns,0.3767 ns,64.2381 ns,57.8790 ns,60.0818 ns,65.8397 ns,70.6403 ns,"15,790,898.3",36.3117 ns,73.00,17,No,"1,363 B",0.0124,0.0000,0.0000,0.0000,0.0000,0.0000,280 B
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,114.8546 ns,2.3873 ns,7.0389 ns,0.7039 ns,114.8848 ns,105.3756 ns,108.3262 ns,121.4832 ns,126.3235 ns,"8,706,662.2",49.6481 ns,100.00,21,No,"1,363 B",0.0069,0.0000,0.0000,0.0000,0.0002,0.0002,0 B
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,228.2950 ns,4.5338 ns,11.1215 ns,1.3199 ns,227.1447 ns,211.7211 ns,218.2287 ns,237.0270 ns,249.8617 ns,"4,380,297.9",34.8401 ns,71.00,23,No,"1,363 B",0.0110,0.0000,0.0000,0.0000,0.0000,0.0000,1048 B
CalculateTotalLength,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,438.9231 ns,5.1994 ns,4.3418 ns,1.2042 ns,439.9754 ns,430.6658 ns,437.7413 ns,441.1155 ns,447.6280 ns,"2,278,303.4",5.8979 ns,13.00,25,No,"1,562 B",0.0486,0.0000,0.0000,0.0000,0.0010,0.0010,2072 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,53.7611 ns,0.3142 ns,0.2785 ns,0.0744 ns,53.7456 ns,53.2162 ns,53.6107 ns,53.8446 ns,54.3658 ns,"18,600,817.4",6.9628 ns,14.00,16,No,393 B,0.0022,0.0000,0.0000,0.0000,0.0001,0.0001,64 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,78.0467 ns,0.6979 ns,0.6528 ns,0.1686 ns,77.9537 ns,77.1208 ns,77.5458 ns,78.5333 ns,79.1447 ns,"12,812,843.3",7.4157 ns,15.00,18,No,393 B,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,64 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,25.7950 ns,0.2820 ns,0.2638 ns,0.0681 ns,25.8052 ns,25.3812 ns,25.6392 ns,25.9366 ns,26.2533 ns,"38,767,246.8",7.4659 ns,15.00,12,No,393 B,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,64 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,65.0692 ns,0.9749 ns,1.1227 ns,0.2510 ns,64.5854 ns,64.1948 ns,64.4363 ns,65.2611 ns,68.1568 ns,"15,368,264.1",9.8745 ns,20.00,17,No,393 B,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,69.7712 ns,0.2136 ns,0.1998 ns,0.0516 ns,69.7151 ns,69.4968 ns,69.6444 ns,69.9295 ns,70.1484 ns,"14,332,561.3",7.4742 ns,15.00,17,No,393 B,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,64 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,70.1947 ns,0.2095 ns,0.1750 ns,0.0485 ns,70.2328 ns,69.8346 ns,70.1159 ns,70.3264 ns,70.4198 ns,"14,246,092.0",6.4757 ns,13.00,17,No,393 B,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,64 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,281.7844 ns,0.7205 ns,0.6387 ns,0.1707 ns,281.8845 ns,280.5226 ns,281.4997 ns,282.1342 ns,282.8495 ns,"3,548,812.0",6.9146 ns,14.00,23,No,393 B,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,64 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,40.9444 ns,0.2086 ns,0.1952 ns,0.0504 ns,40.8275 ns,40.7100 ns,40.7933 ns,41.1094 ns,41.3143 ns,"24,423,378.7",7.4748 ns,15.00,14,No,393 B,0.0022,0.0000,0.0000,0.0000,0.0001,0.0001,64 B
