Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
GetImplementedInterfaceTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",39.7961 ns,0.8628 ns,2.4615 ns,0.2539 ns,39.3820 ns,35.1690 ns,38.2136 ns,41.2389 ns,45.8796 ns,"25,128,103.6",46.873 ns,94.00,10,No,0.0000,0.0026,0.0000,0.0000,"1,421 B",0.0001,0.0001,0 B
GetInstanceHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"60,691.7828 ns",998.6016 ns,833.8776 ns,231.2760 ns,"60,647.2412 ns","59,711.7920 ns","60,100.2197 ns","60,999.0234 ns","62,857.1289 ns","16,476.7",-109.138 ns,13.00,36,No,0.0000,1.5869,0.0000,0.0000,NA,0.0000,0.0000,50003 B
GetPropertyValues,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"63,746.8541 ns",416.1958 ns,368.9467 ns,98.6052 ns,"63,889.0930 ns","63,067.7185 ns","63,412.6099 ns","64,016.3818 ns","64,274.8230 ns","15,687.0",-42.303 ns,14.00,36,No,0.0000,1.7090,0.0000,0.0000,NA,0.0000,0.0000,51339 B
GetTypeMembersWithAttribute,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",801.1448 ns,15.9003 ns,26.9999 ns,4.4388 ns,790.2725 ns,773.0929 ns,780.0691 ns,816.4971 ns,868.2133 ns,"1,248,213.8",16.281 ns,37.00,30,No,0.0000,0.0219,0.0000,0.0000,"1,654 B",0.0019,0.0019,712 B
HasMethod,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",11.9153 ns,0.2680 ns,0.2507 ns,0.0647 ns,11.9476 ns,11.5875 ns,11.7032 ns,12.0888 ns,12.3493 ns,"83,925,694.3",7.468 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,"3,091 B",0.0000,0.0000,0 B
HasParameterlessConstructor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",18.7502 ns,0.3940 ns,0.4046 ns,0.0981 ns,18.8119 ns,18.2955 ns,18.4194 ns,18.9397 ns,19.7002 ns,"53,332,799.8",8.451 ns,17.00,7,No,0.0000,0.0000,0.0000,0.0000,89 B,0.0000,0.0000,0 B
HasProperty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",9.4153 ns,0.2166 ns,0.2318 ns,0.0546 ns,9.4110 ns,9.0808 ns,9.2639 ns,9.5318 ns,9.9028 ns,"106,209,902.8",8.973 ns,18.00,5,No,0.0000,0.0000,0.0000,0.0000,"2,579 B",0.0000,0.0000,0 B
IsAssignableTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",4.1384 ns,0.0141 ns,0.0125 ns,0.0033 ns,4.1376 ns,4.1166 ns,4.1323 ns,4.1451 ns,4.1625 ns,"241,639,294.5",6.998 ns,14.00,4,No,0.0000,0.0000,0.0000,0.0000,578 B,0.0000,0.0000,0 B
IsClosedGeneric,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",1.0153 ns,0.0274 ns,0.0243 ns,0.0065 ns,1.0233 ns,0.9580 ns,1.0137 ns,1.0276 ns,1.0426 ns,"984,917,464.6",6.997 ns,14.00,2,No,0.0000,0.0000,0.0000,0.0000,99 B,0.0000,0.0000,0 B
IsEnumerable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",22.5577 ns,0.4796 ns,0.9687 ns,0.1370 ns,22.4953 ns,20.1461 ns,21.9308 ns,23.3628 ns,24.1861 ns,"44,330,749.1",24.931 ns,50.00,8,No,0.0000,0.0017,0.0000,0.0000,"1,757 B",0.0001,0.0001,88 B
ProcessGenericType,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",125.5915 ns,2.5224 ns,6.4203 ns,0.7365 ns,125.0874 ns,112.4102 ns,121.7527 ns,130.2179 ns,139.3811 ns,"7,962,321.7",37.632 ns,76.00,16,No,0.0000,0.0141,0.0000,0.0000,"2,525 B",0.0000,0.0000,432 B
