Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
GetImplementedInterfaceTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",36.6882 ns,0.7605 ns,1.3519 ns,0.2137 ns,37.1196 ns,34.5522 ns,35.2688 ns,37.5987 ns,40.0046 ns,"27,256,694.6",19.893 ns,40.00,10,No,0.0026,0.0000,0.0000,0.0000,"1,421 B",0.0001,0.0001,144 B
GetInstanceHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"58,212.4843 ns",707.6216 ns,627.2881 ns,167.6498 ns,"58,212.1338 ns","57,500.5310 ns","57,645.2759 ns","58,581.2927 ns","59,465.6677 ns","17,178.4",-76.825 ns,14.00,37,No,1.5869,0.0000,0.0000,0.0000,NA,0.0000,0.0000,49909 B
GetPropertyValues,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"59,845.0806 ns",519.0392 ns,460.1147 ns,122.9708 ns,"59,812.9761 ns","59,219.5068 ns","59,469.3634 ns","59,981.8939 ns","60,866.1011 ns","16,709.8",-54.485 ns,14.00,37,No,1.7090,0.0000,0.0000,0.0000,NA,0.0000,0.0000,51258 B
GetTypeMembersWithAttribute,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",742.3355 ns,5.0707 ns,4.7431 ns,1.2247 ns,743.9198 ns,735.4071 ns,738.0822 ns,744.6294 ns,750.7506 ns,"1,347,099.8",6.888 ns,15.00,30,No,0.0229,0.0000,0.0000,0.0000,"1,638 B",0.0000,0.0000,712 B
HasMethod,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",11.4533 ns,0.0755 ns,0.0706 ns,0.0182 ns,11.4456 ns,11.3825 ns,11.3905 ns,11.4860 ns,11.6208 ns,"87,311,223.6",7.491 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,"3,061 B",0.0000,0.0000,0 B
HasParameterlessConstructor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",17.8845 ns,0.1121 ns,0.1049 ns,0.0271 ns,17.8955 ns,17.7176 ns,17.8040 ns,17.9514 ns,18.0707 ns,"55,914,382.6",7.486 ns,15.00,7,No,0.0000,0.0000,0.0000,0.0000,89 B,0.0000,0.0000,0 B
HasProperty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",9.0113 ns,0.0470 ns,0.0417 ns,0.0111 ns,9.0105 ns,8.9586 ns,8.9788 ns,9.0438 ns,9.1020 ns,"110,971,272.4",6.994 ns,14.00,5,No,0.0000,0.0000,0.0000,0.0000,"2,541 B",0.0000,0.0000,0 B
IsAssignableTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",5.3779 ns,0.0475 ns,0.0444 ns,0.0115 ns,5.3664 ns,5.3039 ns,5.3471 ns,5.4124 ns,5.4546 ns,"185,947,818.6",7.494 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,578 B,0.0000,0.0000,0 B
IsClosedGeneric,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",0.9296 ns,0.0085 ns,0.0076 ns,0.0020 ns,0.9280 ns,0.9188 ns,0.9230 ns,0.9342 ns,0.9442 ns,"1,075,743,105.7",6.999 ns,14.00,2,No,0.0000,0.0000,0.0000,0.0000,99 B,0.0000,0.0000,0 B
IsEnumerable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",24.8158 ns,0.5178 ns,0.5755 ns,0.1320 ns,25.0890 ns,23.6856 ns,24.4891 ns,25.1693 ns,25.5453 ns,"40,296,842.7",9.434 ns,19.00,8,No,0.0030,0.0000,0.0000,0.0000,"1,930 B",0.0001,0.0001,88 B
ProcessGenericType,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",116.5884 ns,2.3501 ns,4.3561 ns,0.6643 ns,118.9330 ns,109.2719 ns,112.1293 ns,120.4825 ns,122.4249 ns,"8,577,183.2",21.168 ns,43.00,17,No,0.0191,0.0000,0.0000,0.0000,"2,519 B",0.0000,0.0000,432 B
