Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
GetAllPublicMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,84.6384 ns,0.3896 ns,0.3644 ns,0.0941 ns,84.5983 ns,84.0689 ns,84.4439 ns,84.8778 ns,85.2600 ns,"11,814,962.8",7.4530 ns,15.00,1.798,2.000,0.1642,16,*,No,0.0000,"3,606 B"
GetAllStaticMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,79.4346 ns,0.2793 ns,0.2476 ns,0.0662 ns,79.4327 ns,78.9123 ns,79.3253 ns,79.6261 ns,79.8713 ns,"12,588,967.3",6.9669 ns,14.00,2.470,2.000,-0.2751,15,*,No,0.0000,"3,606 B"
GetGenericArguments,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,76.5456 ns,0.4627 ns,0.4102 ns,0.1096 ns,76.4295 ns,75.8525 ns,76.3253 ns,76.6590 ns,77.3053 ns,"13,064,108.7",6.9452 ns,14.00,2.255,2.000,0.4339,14,*,No,0.0000,566 B
GetImplementedInterfaces,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,88.6232 ns,1.1338 ns,1.0605 ns,0.2738 ns,88.7718 ns,86.6981 ns,88.0518 ns,89.2247 ns,90.4121 ns,"11,283,721.4",7.3631 ns,15.00,1.993,2.000,-0.1934,17,*,No,0.0000,"2,983 B"
GetImplementedInterfaceTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,37.6491 ns,0.7808 ns,1.6124 ns,0.2236 ns,38.6466 ns,34.2846 ns,36.0042 ns,38.9352 ns,40.3360 ns,"26,561,043.2",25.8882 ns,52.00,1.456,3.556,-0.3038,12,*,No,0.0000,"1,421 B"
GetInstanceHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"12,352.6435 ns",133.0397 ns,111.0941 ns,30.8120 ns,"12,392.3027 ns","12,147.6418 ns","12,283.1520 ns","12,402.8252 ns","12,524.9168 ns","80,954.3",-8.9060 ns,13.00,1.975,2.000,-0.4525,40,*,No,0.0000,NA
GetPropertyValues,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"13,513.6411 ns",77.4031 ns,64.6351 ns,17.9265 ns,"13,533.6243 ns","13,415.9149 ns","13,457.9315 ns","13,559.9182 ns","13,604.5105 ns","73,999.3",-2.4633 ns,13.00,1.441,2.000,-0.1697,41,*,No,0.0000,NA
GetTypeMembersWithAttribute,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,740.0582 ns,9.9795 ns,9.3348 ns,2.4102 ns,740.0801 ns,727.1854 ns,732.3981 ns,744.7650 ns,759.3943 ns,"1,351,245.1",6.2949 ns,15.00,2.263,2.000,0.5215,34,*,No,0.0000,"1,642 B"
HasMethod,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,11.2141 ns,0.0417 ns,0.0390 ns,0.0101 ns,11.2199 ns,11.1473 ns,11.1846 ns,11.2393 ns,11.2913 ns,"89,173,808.9",7.4950 ns,15.00,2.073,2.000,0.1006,9,*,No,0.0000,"3,103 B"
HasParameterlessConstructor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,17.9892 ns,0.1446 ns,0.1282 ns,0.0343 ns,17.9497 ns,17.8483 ns,17.9098 ns,18.0600 ns,18.2988 ns,"55,588,790.1",6.9829 ns,14.00,2.896,2.000,0.9258,10,*,No,0.0000,89 B
HasProperty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,8.9092 ns,0.0430 ns,0.0359 ns,0.0100 ns,8.9144 ns,8.8516 ns,8.8835 ns,8.9270 ns,8.9913 ns,"112,243,988.3",6.4950 ns,13.00,2.864,2.000,0.4471,7,*,No,0.0000,"2,589 B"
IsAssignableTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,3.8283 ns,0.0293 ns,0.0274 ns,0.0071 ns,3.8279 ns,3.7876 ns,3.8101 ns,3.8415 ns,3.8856 ns,"261,212,149.5",7.4965 ns,15.00,2.232,2.000,0.3559,4,*,No,0.0000,578 B
IsClosedGeneric,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,0.9333 ns,0.0150 ns,0.0140 ns,0.0036 ns,0.9329 ns,0.9078 ns,0.9244 ns,0.9449 ns,0.9526 ns,"1,071,447,811.4",7.4982 ns,15.00,1.857,2.000,-0.1632,2,*,No,0.0000,99 B
