Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Allocated
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,"2,734.89 ns",15.741 ns,14.724 ns,3.802 ns,"2,718.33 ns","2,723.83 ns","2,732.12 ns","2,744.81 ns","2,762.62 ns","365,645.1",5.599 ns,15.00,2.044,2.000,0.6356,15,*,No,0.0000,0.0000,927 B,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,"10,773.13 ns",117.837 ns,104.459 ns,27.918 ns,"10,556.80 ns","10,723.95 ns","10,744.75 ns","10,835.27 ns","10,970.31 ns","92,823.6",-6.959 ns,14.00,2.568,2.000,-0.0037,18,*,No,0.0000,0.0000,921 B,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,"21,736.25 ns",154.840 ns,144.837 ns,37.397 ns,"21,429.41 ns","21,662.66 ns","21,740.15 ns","21,819.06 ns","22,039.30 ns","46,006.1",-11.198 ns,15.00,2.847,2.000,-0.0460,20,*,No,0.0000,0.0000,"1,032 B",0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,"21,971.90 ns",108.781 ns,101.754 ns,26.273 ns,"21,715.47 ns","21,932.77 ns","21,974.88 ns","22,034.57 ns","22,115.83 ns","45,512.7",-5.636 ns,15.00,3.339,2.000,-0.8515,20,*,No,0.0000,0.0000,916 B,0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,50.57 ns,0.249 ns,0.221 ns,0.059 ns,50.24 ns,50.42 ns,50.51 ns,50.67 ns,51.02 ns,"19,776,157.4",6.970 ns,14.00,2.417,2.000,0.6735,3,*,No,0.0000,0.0000,"1,258 B",0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,47.07 ns,0.247 ns,0.219 ns,0.058 ns,46.56 ns,46.94 ns,47.11 ns,47.25 ns,47.37 ns,"21,243,906.9",6.971 ns,14.00,2.688,2.000,-0.7328,3,*,No,0.0000,0.0000,"1,260 B",0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,46.70 ns,0.379 ns,0.354 ns,0.091 ns,46.21 ns,46.43 ns,46.60 ns,46.98 ns,47.41 ns,"21,415,556.6",7.454 ns,15.00,1.942,2.000,0.5048,3,*,No,0.0000,0.0000,"1,153 B",0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,47.34 ns,0.552 ns,0.489 ns,0.131 ns,46.48 ns,47.00 ns,47.30 ns,47.55 ns,48.24 ns,"21,123,799.0",6.935 ns,14.00,2.302,2.000,0.3564,3,*,No,0.0000,0.0000,"1,208 B",0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,46.99 ns,0.326 ns,0.305 ns,0.079 ns,46.45 ns,46.81 ns,46.98 ns,47.18 ns,47.63 ns,"21,281,333.1",7.461 ns,15.00,2.396,2.000,0.2654,3,*,No,0.0000,0.0000,"1,153 B",0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,46.94 ns,0.353 ns,0.330 ns,0.085 ns,46.52 ns,46.64 ns,46.95 ns,47.07 ns,47.52 ns,"21,305,399.4",7.457 ns,15.00,1.843,2.000,0.4911,3,*,No,0.0000,0.0000,"1,153 B",0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,47.06 ns,0.231 ns,0.216 ns,0.056 ns,46.60 ns,46.94 ns,47.14 ns,47.23 ns,47.28 ns,"21,250,632.4",7.472 ns,15.00,2.294,2.000,-0.8228,3,*,No,0.0000,0.0000,"1,258 B",0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,47.17 ns,0.238 ns,0.223 ns,0.058 ns,46.81 ns,46.98 ns,47.14 ns,47.35 ns,47.54 ns,"21,199,648.5",7.471 ns,15.00,1.520,2.000,0.0222,3,*,No,0.0000,0.0000,"1,258 B",0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,46.96 ns,0.323 ns,0.286 ns,0.076 ns,46.66 ns,46.72 ns,46.87 ns,47.14 ns,47.61 ns,"21,295,775.9",6.962 ns,14.00,2.401,2.000,0.7457,3,*,No,0.0000,0.0000,"1,253 B",0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,47.10 ns,0.366 ns,0.324 ns,0.087 ns,46.49 ns,46.91 ns,47.04 ns,47.32 ns,47.62 ns,"21,229,598.2",6.957 ns,14.00,1.992,2.000,-0.0076,3,*,No,0.0000,0.0000,"1,253 B",0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,47.31 ns,0.476 ns,0.445 ns,0.115 ns,46.50 ns,47.02 ns,47.21 ns,47.70 ns,48.12 ns,"21,136,975.7",7.443 ns,15.00,1.938,2.000,0.1111,3,*,No,0.0000,0.0000,"1,146 B",0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,47.92 ns,0.346 ns,0.307 ns,0.082 ns,47.41 ns,47.70 ns,47.96 ns,48.09 ns,48.40 ns,"20,866,977.0",6.959 ns,14.00,1.738,2.000,-0.1067,3,*,No,0.0000,0.0000,"1,253 B",0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,46.68 ns,0.197 ns,0.165 ns,0.046 ns,46.38 ns,46.59 ns,46.75 ns,46.76 ns,46.94 ns,"21,423,049.1",6.477 ns,13.00,1.856,2.000,-0.2947,3,*,No,0.0000,0.0000,"1,251 B",0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,47.41 ns,0.701 ns,0.656 ns,0.169 ns,46.55 ns,46.89 ns,47.41 ns,47.77 ns,48.67 ns,"21,092,341.1",7.415 ns,15.00,1.971,2.000,0.4532,3,*,No,0.0000,0.0000,"1,251 B",0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,47.04 ns,0.375 ns,0.351 ns,0.091 ns,46.54 ns,46.77 ns,47.03 ns,47.36 ns,47.67 ns,"21,260,079.7",7.455 ns,15.00,1.549,2.000,0.2389,3,*,No,0.0000,0.0000,"1,251 B",0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,48.62 ns,0.900 ns,0.798 ns,0.213 ns,47.62 ns,48.19 ns,48.27 ns,49.10 ns,50.14 ns,"20,566,648.8",6.893 ns,14.00,2.169,2.000,0.7075,3,*,No,0.0000,0.0000,"1,251 B",0.0000,0.0000,0 B
