Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,44.89 ns,0.299 ns,0.280 ns,0.072 ns,44.39 ns,44.68 ns,44.92 ns,45.07 ns,45.33 ns,"22,278,655.7",7.4639 ns,15.00,3,No,0.0000,0.0000,"1,153 B",0.0000,0.0000,0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,44.94 ns,0.230 ns,0.216 ns,0.056 ns,44.39 ns,44.84 ns,44.94 ns,45.05 ns,45.35 ns,"22,252,976.4",7.4722 ns,15.00,3,No,0.0000,0.0000,"1,258 B",0.0000,0.0000,0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,44.67 ns,0.304 ns,0.269 ns,0.072 ns,44.25 ns,44.50 ns,44.59 ns,44.74 ns,45.18 ns,"22,388,191.2",6.9640 ns,14.00,3,No,0.0000,0.0000,"1,260 B",0.0000,0.0000,0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,44.98 ns,0.289 ns,0.271 ns,0.070 ns,44.52 ns,44.81 ns,44.95 ns,45.19 ns,45.38 ns,"22,231,195.1",7.4650 ns,15.00,3,No,0.0000,0.0000,"1,258 B",0.0000,0.0000,0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,44.89 ns,0.281 ns,0.249 ns,0.067 ns,44.50 ns,44.79 ns,44.86 ns,44.93 ns,45.33 ns,"22,276,700.8",6.9667 ns,14.00,3,No,0.0000,0.0000,"1,258 B",0.0000,0.0000,0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,45.55 ns,0.381 ns,0.357 ns,0.092 ns,45.01 ns,45.33 ns,45.57 ns,45.79 ns,46.43 ns,"21,953,317.9",7.4540 ns,15.00,3,No,0.0000,0.0000,"1,260 B",0.0000,0.0000,0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,46.74 ns,0.305 ns,0.285 ns,0.074 ns,46.32 ns,46.55 ns,46.69 ns,46.91 ns,47.32 ns,"21,393,714.1",7.4632 ns,15.00,3,No,0.0000,0.0000,"1,207 B",0.0000,0.0000,0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,45.65 ns,0.123 ns,0.103 ns,0.029 ns,45.44 ns,45.58 ns,45.68 ns,45.70 ns,45.82 ns,"21,905,645.8",6.4857 ns,13.00,3,No,0.0000,0.0000,"1,148 B",0.0000,0.0000,0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,45.02 ns,0.207 ns,0.193 ns,0.050 ns,44.72 ns,44.92 ns,44.99 ns,45.14 ns,45.44 ns,"22,212,408.0",7.4750 ns,15.00,3,No,0.0000,0.0000,"1,251 B",0.0000,0.0000,0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,53.49 ns,1.074 ns,1.964 ns,0.303 ns,44.88 ns,53.67 ns,53.86 ns,54.15 ns,54.54 ns,"18,693,720.1",20.8484 ns,42.00,4,No,0.0000,0.0000,"1,201 B",0.0000,0.0000,0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,46.67 ns,0.324 ns,0.271 ns,0.075 ns,46.32 ns,46.43 ns,46.69 ns,46.76 ns,47.24 ns,"21,425,679.7",6.4625 ns,13.00,3,No,0.0000,0.0000,"1,251 B",0.0000,0.0000,0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,44.82 ns,0.181 ns,0.141 ns,0.041 ns,44.61 ns,44.73 ns,44.77 ns,44.92 ns,45.10 ns,"22,313,516.7",5.9796 ns,12.00,3,No,0.0000,0.0000,"1,253 B",0.0000,0.0000,0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,44.80 ns,0.202 ns,0.169 ns,0.047 ns,44.44 ns,44.73 ns,44.80 ns,44.91 ns,45.11 ns,"22,322,338.5",6.4766 ns,13.00,3,No,0.0000,0.0000,"1,253 B",0.0000,0.0000,0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,44.91 ns,0.373 ns,0.349 ns,0.090 ns,44.30 ns,44.65 ns,44.89 ns,45.15 ns,45.55 ns,"22,265,669.9",7.4549 ns,15.00,3,No,0.0000,0.0000,"1,146 B",0.0000,0.0000,0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,44.81 ns,0.255 ns,0.226 ns,0.060 ns,44.53 ns,44.64 ns,44.74 ns,45.03 ns,45.22 ns,"22,315,023.3",6.9698 ns,14.00,3,No,0.0000,0.0000,"1,200 B",0.0000,0.0000,0.0000,0.0000,0 B
