Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,44.28 ns,0.107 ns,0.090 ns,0.025 ns,44.20 ns,44.21 ns,44.26 ns,44.29 ns,44.49 ns,"22,583,375.9",6.4876 ns,13.00,2,No,0.0000,"1,379 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,48.38 ns,0.219 ns,0.205 ns,0.053 ns,48.07 ns,48.23 ns,48.40 ns,48.52 ns,48.78 ns,"20,669,939.0",7.4736 ns,15.00,3,No,0.0000,"1,327 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,44.40 ns,0.178 ns,0.158 ns,0.042 ns,44.23 ns,44.29 ns,44.35 ns,44.44 ns,44.80 ns,"22,522,862.0",6.9789 ns,14.00,2,No,0.0000,"1,260 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,44.54 ns,0.179 ns,0.168 ns,0.043 ns,44.29 ns,44.43 ns,44.51 ns,44.64 ns,44.86 ns,"22,452,338.1",7.4783 ns,15.00,2,No,0.0000,"1,258 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,45.41 ns,0.300 ns,0.280 ns,0.072 ns,45.05 ns,45.19 ns,45.39 ns,45.59 ns,45.96 ns,"22,023,907.7",7.4638 ns,15.00,2,No,0.0000,"1,153 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,44.51 ns,0.191 ns,0.169 ns,0.045 ns,44.29 ns,44.38 ns,44.48 ns,44.61 ns,44.83 ns,"22,468,709.8",6.9774 ns,14.00,2,No,0.0000,"1,258 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,44.70 ns,0.718 ns,0.636 ns,0.170 ns,44.14 ns,44.27 ns,44.51 ns,44.86 ns,46.08 ns,"22,371,297.5",6.9150 ns,14.00,2,No,0.0000,"1,326 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,44.56 ns,0.205 ns,0.192 ns,0.049 ns,44.33 ns,44.39 ns,44.53 ns,44.68 ns,44.91 ns,"22,441,522.4",7.4753 ns,15.00,2,No,0.0000,"1,370 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,44.43 ns,0.205 ns,0.191 ns,0.049 ns,44.21 ns,44.27 ns,44.38 ns,44.56 ns,44.81 ns,"22,507,186.7",7.4753 ns,15.00,2,No,0.0000,"1,370 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,44.71 ns,0.364 ns,0.340 ns,0.088 ns,44.26 ns,44.43 ns,44.69 ns,44.95 ns,45.45 ns,"22,367,699.5",7.4561 ns,15.00,2,No,0.0000,"1,251 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,45.47 ns,0.264 ns,0.247 ns,0.064 ns,45.03 ns,45.31 ns,45.47 ns,45.65 ns,45.88 ns,"21,990,758.1",7.4682 ns,15.00,2,No,0.0000,"1,372 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,44.58 ns,0.263 ns,0.246 ns,0.064 ns,44.24 ns,44.39 ns,44.52 ns,44.74 ns,45.13 ns,"22,429,985.5",7.4682 ns,15.00,2,No,0.0000,"1,251 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,44.43 ns,0.208 ns,0.195 ns,0.050 ns,44.16 ns,44.28 ns,44.41 ns,44.56 ns,44.84 ns,"22,505,927.0",7.4749 ns,15.00,2,No,0.0000,"1,251 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,44.30 ns,0.122 ns,0.108 ns,0.029 ns,44.14 ns,44.21 ns,44.33 ns,44.40 ns,44.44 ns,"22,573,087.0",6.9856 ns,14.00,2,No,0.0000,"1,251 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,45.54 ns,0.262 ns,0.245 ns,0.063 ns,45.17 ns,45.36 ns,45.52 ns,45.72 ns,46.01 ns,"21,956,704.1",7.4684 ns,15.00,2,No,0.0000,"1,321 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
