Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,56.99 ns,0.485 ns,0.453 ns,0.117 ns,56.34 ns,56.52 ns,57.23 ns,57.36 ns,57.55 ns,"17,548,331.3",7.441 ns,15.00,1.173,2.000,-0.1569,7,*,No,"1,379 B",0.0000,0.0000,0.0000
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,66.95 ns,0.317 ns,0.297 ns,0.077 ns,66.57 ns,66.69 ns,67.05 ns,67.19 ns,67.36 ns,"14,936,504.0",7.462 ns,15.00,1.256,2.000,0.0719,9,*,No,"1,260 B",0.0000,0.0000,0.0000
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,94.15 ns,0.587 ns,0.549 ns,0.142 ns,93.06 ns,93.72 ns,94.29 ns,94.57 ns,94.91 ns,"10,621,591.6",7.429 ns,15.00,1.783,2.000,-0.3124,10,*,No,"1,249 B",0.0000,0.0000,0.0000
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,199.64 ns,1.739 ns,1.627 ns,0.420 ns,196.19 ns,199.38 ns,200.04 ns,200.71 ns,201.49 ns,"5,009,017.0",7.290 ns,15.00,2.559,2.000,-0.9563,12,*,No,"1,368 B",0.0000,0.0000,0.0000
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,614.29 ns,7.010 ns,6.557 ns,1.693 ns,603.42 ns,610.10 ns,614.71 ns,618.18 ns,629.16 ns,"1,627,899.8",6.653 ns,15.00,2.693,2.000,0.3606,15,*,No,"1,144 B",0.0000,0.0000,0.0000
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,358.75 ns,2.800 ns,2.619 ns,0.676 ns,353.49 ns,357.01 ns,358.59 ns,360.84 ns,362.96 ns,"2,787,482.3",7.162 ns,15.00,2.062,2.000,-0.3636,13,*,No,"1,476 B",0.0000,0.0000,0.0000
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,522.34 ns,4.179 ns,3.704 ns,0.990 ns,514.06 ns,521.21 ns,522.35 ns,523.82 ns,527.96 ns,"1,914,447.1",6.505 ns,14.00,2.866,2.000,-0.4267,14,*,No,"1,427 B",0.0000,0.0000,0.0000
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,866.29 ns,16.984 ns,22.085 ns,4.508 ns,828.71 ns,852.31 ns,859.66 ns,884.33 ns,916.04 ns,"1,154,343.5",9.746 ns,24.00,2.218,2.000,0.3104,19,*,No,"1,476 B",0.0000,0.0000,0.0000
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"2,010.02 ns",8.008 ns,6.687 ns,1.855 ns,"1,998.80 ns","2,004.37 ns","2,010.94 ns","2,013.40 ns","2,024.70 ns","497,507.6",5.573 ns,13.00,2.694,2.000,0.2602,21,*,No,"1,426 B",0.0000,0.0000,0.0000
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"4,534.80 ns",24.539 ns,21.753 ns,5.814 ns,"4,510.12 ns","4,517.70 ns","4,529.81 ns","4,549.53 ns","4,584.71 ns","220,516.7",4.093 ns,14.00,2.473,2.000,0.7088,23,*,No,"1,308 B",0.0000,0.0000,0.0000
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"9,442.52 ns",46.733 ns,43.714 ns,11.287 ns,"9,368.85 ns","9,411.73 ns","9,435.92 ns","9,471.44 ns","9,509.63 ns","105,903.9",1.857 ns,15.00,1.740,2.000,0.1659,25,*,No,"1,476 B",0.0000,0.0000,0.0000
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"18,779.14 ns",106.197 ns,94.141 ns,25.160 ns,"18,641.57 ns","18,695.91 ns","18,803.32 ns","18,820.73 ns","18,961.35 ns","53,250.6",-5.580 ns,14.00,1.972,2.000,0.2417,27,*,No,"1,361 B",0.0000,0.0000,0.0000
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"67,828.67 ns",766.631 ns,717.108 ns,185.156 ns,"66,620.06 ns","67,166.68 ns","67,865.47 ns","68,337.46 ns","68,985.60 ns","14,743.0",-85.078 ns,15.00,1.624,2.000,-0.0129,29,*,No,"1,431 B",0.0000,0.0000,0.0000
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,27.57 ns,0.266 ns,0.249 ns,0.064 ns,27.21 ns,27.35 ns,27.73 ns,27.79 ns,27.88 ns,"36,275,246.7",7.468 ns,15.00,1.060,2.000,-0.1429,1,*,No,605 B,0.0000,0.0000,0.0000
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,28.05 ns,0.407 ns,0.381 ns,0.098 ns,27.57 ns,27.67 ns,28.14 ns,28.21 ns,28.93 ns,"35,653,222.1",7.451 ns,15.00,2.644,2.000,0.4193,1,*,No,608 B,0.0000,0.0000,0.0000
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,30.64 ns,0.316 ns,0.296 ns,0.076 ns,30.32 ns,30.40 ns,30.60 ns,30.85 ns,31.38 ns,"32,638,088.9",7.462 ns,15.00,3.008,2.000,0.8424,2,*,No,605 B,0.0000,0.0000,0.0000
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,33.81 ns,0.227 ns,0.201 ns,0.054 ns,33.16 ns,33.78 ns,33.86 ns,33.89 ns,34.00 ns,"29,575,399.2",6.973 ns,14.00,7.936,2.000,-2.3058,3,*,No,608 B,0.0000,0.0000,0.0000
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,60.18 ns,0.506 ns,0.449 ns,0.120 ns,59.34 ns,59.97 ns,60.30 ns,60.44 ns,61.05 ns,"16,617,941.6",6.940 ns,14.00,2.370,2.000,-0.1801,8,*,No,607 B,0.0000,0.0000,0.0000
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,113.25 ns,0.601 ns,0.533 ns,0.142 ns,112.14 ns,113.21 ns,113.36 ns,113.61 ns,113.97 ns,"8,830,109.1",6.929 ns,14.00,2.786,2.000,-0.9417,11,*,No,605 B,0.0000,0.0000,0.0000
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,167.47 ns,1.478 ns,1.382 ns,0.357 ns,165.62 ns,166.02 ns,167.56 ns,168.62 ns,169.78 ns,"5,971,163.0",7.322 ns,15.00,1.415,2.000,0.0564,12,*,No,605 B,0.0000,0.0000,0.0000
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,647.94 ns,2.928 ns,2.739 ns,0.707 ns,639.74 ns,647.11 ns,648.57 ns,649.54 ns,650.74 ns,"1,543,358.5",7.146 ns,15.00,5.584,2.000,-1.6260,16,*,No,605 B,0.0000,0.0000,0.0000
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,44.78 ns,0.437 ns,0.408 ns,0.105 ns,44.17 ns,44.33 ns,44.96 ns,45.09 ns,45.29 ns,"22,331,374.7",7.447 ns,15.00,1.343,2.000,-0.3438,5,*,No,"1,372 B",0.0000,0.0000,0.0000
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,44.71 ns,0.471 ns,0.441 ns,0.114 ns,44.10 ns,44.25 ns,44.92 ns,45.06 ns,45.30 ns,"22,366,060.5",7.443 ns,15.00,1.196,2.000,-0.1471,5,*,No,"1,372 B",0.0000,0.0000,0.0000
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,44.93 ns,0.492 ns,0.460 ns,0.119 ns,44.35 ns,44.48 ns,44.93 ns,45.23 ns,46.00 ns,"22,254,659.7",7.441 ns,15.00,2.569,2.000,0.5065,5,*,No,"1,253 B",0.0000,0.0000,0.0000
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,56.25 ns,0.678 ns,0.634 ns,0.164 ns,55.32 ns,55.79 ns,56.07 ns,56.82 ns,57.21 ns,"17,777,241.8",7.418 ns,15.00,1.419,2.000,0.2264,7,*,No,"1,372 B",0.0000,0.0000,0.0000
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,60.77 ns,0.432 ns,0.404 ns,0.104 ns,59.61 ns,60.72 ns,60.94 ns,60.98 ns,61.22 ns,"16,456,781.2",7.448 ns,15.00,4.934,2.000,-1.6346,8,*,No,"1,372 B",0.0000,0.0000,0.0000
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,95.13 ns,0.895 ns,0.837 ns,0.216 ns,93.98 ns,94.45 ns,94.95 ns,95.78 ns,96.64 ns,"10,511,702.4",7.392 ns,15.00,1.543,2.000,0.1929,10,*,No,"1,137 B",0.0000,0.0000,0.0000
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,199.85 ns,2.317 ns,2.167 ns,0.559 ns,196.50 ns,197.69 ns,200.39 ns,201.18 ns,202.95 ns,"5,003,752.0",7.220 ns,15.00,1.543,2.000,-0.3061,12,*,No,"1,361 B",0.0000,0.0000,0.0000
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,887.61 ns,7.799 ns,7.296 ns,1.884 ns,875.56 ns,881.31 ns,889.92 ns,893.53 ns,897.20 ns,"1,126,624.3",6.558 ns,15.00,1.529,2.000,-0.3775,19,*,No,"1,361 B",0.0000,0.0000,0.0000
