Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Allocated
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,44.85 ns,0.551 ns,0.460 ns,0.128 ns,44.37 ns,44.56 ns,44.69 ns,44.99 ns,45.88 ns,"22,296,808.2",6.4362 ns,13.00,3,No,0.0000,"1,153 B",0.0000,0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,44.58 ns,0.191 ns,0.170 ns,0.045 ns,44.37 ns,44.46 ns,44.53 ns,44.70 ns,44.95 ns,"22,429,127.5",6.9773 ns,14.00,3,No,0.0000,"1,153 B",0.0000,0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,44.53 ns,0.218 ns,0.193 ns,0.052 ns,44.24 ns,44.36 ns,44.55 ns,44.67 ns,44.86 ns,"22,457,507.4",6.9742 ns,14.00,3,No,0.0000,"1,258 B",0.0000,0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,44.78 ns,0.348 ns,0.326 ns,0.084 ns,44.37 ns,44.49 ns,44.70 ns,45.06 ns,45.30 ns,"22,333,010.3",7.4579 ns,15.00,3,No,0.0000,"1,153 B",0.0000,0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,44.77 ns,0.257 ns,0.240 ns,0.062 ns,44.40 ns,44.56 ns,44.84 ns,44.95 ns,45.10 ns,"22,335,215.8",7.4690 ns,15.00,3,No,0.0000,"1,258 B",0.0000,0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,44.70 ns,0.339 ns,0.317 ns,0.082 ns,44.13 ns,44.51 ns,44.75 ns,44.84 ns,45.26 ns,"22,372,917.0",7.4591 ns,15.00,3,No,0.0000,"1,209 B",0.0000,0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,44.63 ns,0.278 ns,0.260 ns,0.067 ns,44.33 ns,44.41 ns,44.58 ns,44.80 ns,45.10 ns,"22,405,065.7",7.4664 ns,15.00,3,No,0.0000,"1,253 B",0.0000,0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,46.79 ns,0.228 ns,0.214 ns,0.055 ns,46.47 ns,46.63 ns,46.80 ns,46.95 ns,47.24 ns,"21,370,549.8",7.4724 ns,15.00,4,No,0.0000,"1,251 B",0.0000,0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,45.01 ns,0.280 ns,0.262 ns,0.068 ns,44.61 ns,44.83 ns,44.96 ns,45.14 ns,45.55 ns,"22,218,297.7",7.4661 ns,15.00,3,No,0.0000,"1,251 B",0.0000,0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,44.63 ns,0.193 ns,0.181 ns,0.047 ns,44.35 ns,44.50 ns,44.65 ns,44.77 ns,44.90 ns,"22,407,192.3",7.4767 ns,15.00,3,No,0.0000,"1,251 B",0.0000,0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,44.66 ns,0.292 ns,0.273 ns,0.071 ns,44.35 ns,44.42 ns,44.59 ns,44.90 ns,45.17 ns,"22,390,977.7",7.4647 ns,15.00,3,No,0.0000,"1,146 B",0.0000,0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,45.00 ns,0.228 ns,0.202 ns,0.054 ns,44.68 ns,44.89 ns,44.96 ns,45.08 ns,45.46 ns,"22,222,033.0",6.9730 ns,14.00,3,No,0.0000,"1,253 B",0.0000,0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,44.66 ns,0.234 ns,0.219 ns,0.056 ns,44.40 ns,44.51 ns,44.56 ns,44.81 ns,45.19 ns,"22,391,312.0",7.4718 ns,15.00,3,No,0.0000,"1,251 B",0.0000,0.0000,0.0000,0 B
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,44.60 ns,0.247 ns,0.231 ns,0.060 ns,44.26 ns,44.43 ns,44.60 ns,44.80 ns,44.94 ns,"22,421,896.0",7.4702 ns,15.00,3,No,0.0000,"1,200 B",0.0000,0.0000,0.0000,0 B
