Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,45.00 ns,0.403 ns,0.377 ns,0.097 ns,44.49 ns,44.66 ns,45.14 ns,45.28 ns,45.59 ns,"22,222,467.1",7.4514 ns,15.00,3,No,"1,258 B",0.0000
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,46.16 ns,0.352 ns,0.329 ns,0.085 ns,45.41 ns,45.95 ns,46.23 ns,46.39 ns,46.58 ns,"21,664,188.6",7.4575 ns,15.00,3,No,"1,260 B",0.0000
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,44.80 ns,0.456 ns,0.426 ns,0.110 ns,44.18 ns,44.42 ns,44.88 ns,45.07 ns,45.56 ns,"22,321,124.0",7.4450 ns,15.00,3,No,"1,258 B",0.0000
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,46.38 ns,0.442 ns,0.414 ns,0.107 ns,45.65 ns,46.21 ns,46.47 ns,46.60 ns,46.94 ns,"21,560,861.7",7.4466 ns,15.00,3,No,"1,251 B",0.0000
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,45.10 ns,0.475 ns,0.444 ns,0.115 ns,44.29 ns,45.02 ns,45.15 ns,45.34 ns,45.80 ns,"22,171,244.9",7.4426 ns,15.00,3,No,"1,370 B",0.0000
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,44.65 ns,0.377 ns,0.353 ns,0.091 ns,44.16 ns,44.29 ns,44.64 ns,45.01 ns,45.07 ns,"22,395,119.7",7.4545 ns,15.00,3,No,"1,372 B",0.0000
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,44.96 ns,0.290 ns,0.271 ns,0.070 ns,44.31 ns,44.83 ns,44.99 ns,45.13 ns,45.41 ns,"22,241,765.0",7.4650 ns,15.00,3,No,"1,370 B",0.0000
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,44.99 ns,0.334 ns,0.296 ns,0.079 ns,44.21 ns,44.98 ns,45.09 ns,45.13 ns,45.34 ns,"22,225,810.6",6.9604 ns,14.00,3,No,"1,251 B",0.0000
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,44.75 ns,0.357 ns,0.334 ns,0.086 ns,44.18 ns,44.46 ns,44.82 ns,45.01 ns,45.25 ns,"22,344,601.5",7.4569 ns,15.00,3,No,"1,251 B",0.0000
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,45.50 ns,0.482 ns,0.450 ns,0.116 ns,44.74 ns,45.26 ns,45.62 ns,45.72 ns,46.25 ns,"21,979,272.6",7.4419 ns,15.00,3,No,"1,370 B",0.0000
TryRemove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,45.25 ns,0.359 ns,0.318 ns,0.085 ns,44.26 ns,45.21 ns,45.30 ns,45.44 ns,45.56 ns,"22,097,626.3",6.9575 ns,14.00,3,No,"1,372 B",0.0000
