Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.0000 ns,12.00,1,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.8396 ns,0.0698 ns,0.0619 ns,0.0165 ns,7.8250 ns,7.7378 ns,7.8132 ns,7.8553 ns,7.9626 ns,"127,557,904.3047",6.9917 ns,14.00,15,No,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.8811 ns,0.0302 ns,0.0252 ns,0.0070 ns,7.8815 ns,7.8307 ns,7.8749 ns,7.8906 ns,7.9351 ns,"126,885,358.8691",6.4965 ns,13.00,15,No,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,9.0165 ns,0.0736 ns,0.0688 ns,0.0178 ns,9.0129 ns,8.9131 ns,8.9711 ns,9.0649 ns,9.1560 ns,"110,907,249.6602",7.4911 ns,15.00,15,No,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,8.0155 ns,0.0663 ns,0.0553 ns,0.0153 ns,8.0153 ns,7.9562 ns,7.9701 ns,8.0390 ns,8.1506 ns,"124,757,699.0809",6.4923 ns,13.00,15,No,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.9635 ns,0.0481 ns,0.0427 ns,0.0114 ns,7.9647 ns,7.9013 ns,7.9298 ns,7.9765 ns,8.0533 ns,"125,572,237.3226",6.9943 ns,14.00,15,No,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,8.8926 ns,0.0610 ns,0.0541 ns,0.0145 ns,8.8766 ns,8.8231 ns,8.8570 ns,8.9265 ns,9.0174 ns,"112,452,516.1829",6.9928 ns,14.00,15,No,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,8.0380 ns,0.0705 ns,0.0659 ns,0.0170 ns,8.0520 ns,7.9278 ns,7.9834 ns,8.0856 ns,8.1633 ns,"124,408,437.8440",7.4915 ns,15.00,15,No,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,9.4463 ns,0.0868 ns,0.0811 ns,0.0210 ns,9.4153 ns,9.3445 ns,9.3857 ns,9.5006 ns,9.6013 ns,"105,861,441.0392",7.4895 ns,15.00,15,No,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,"3,610,787.9261 ns","70,196.6190 ns","111,339.2855 ns","19,381.6818 ns","3,588,596.8750 ns","3,423,825.0000 ns","3,534,179.6875 ns","3,679,831.2500 ns","3,872,535.9375 ns",276.9479,"-9,674.3409 ns",33.00,76,No,"1,083 B",0.0000,140.6250,0.0000,0.0000,0.0000,0.0000,4612138 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,"7,366,340.3809 ns","146,303.7218 ns","143,689.8175 ns","35,922.4544 ns","7,373,229.2969 ns","7,154,654.6875 ns","7,254,186.1328 ns","7,460,845.8984 ns","7,598,439.8438 ns",135.7526,"-17,953.2272 ns",16.00,77,No,"1,083 B",0.0000,312.5000,0.0000,0.0000,39.0625,15.6250,9188760 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"14,636,899.1776 ns","283,076.8291 ns","314,639.1456 ns","72,183.1705 ns","14,587,198.4375 ns","14,085,751.5625 ns","14,413,067.1875 ns","14,868,232.0312 ns","15,456,210.9375 ns",68.3205,"-36,082.0852 ns",19.00,78,No,"1,083 B",0.0000,609.3750,0.0000,0.0000,109.3750,31.2500,18329497 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"29,103,692.8161 ns","581,954.6196 ns","1,277,404.5932 ns","167,731.4404 ns","28,988,266.6667 ns","27,082,466.6667 ns","28,124,095.8333 ns","29,804,704.1667 ns","32,283,683.3333 ns",34.3599,"-83,836.7202 ns",58.00,80,No,"1,083 B",0.0000,1000.0000,0.0000,0.0000,166.6667,0.0000,36660548 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"59,665,784.5238 ns","1,187,300.0050 ns","2,555,788.7084 ns","341,531.6321 ns","59,646,100.0000 ns","54,656,666.6667 ns","57,602,325.0000 ns","61,273,683.3333 ns","65,512,300.0000 ns",16.7600,"-170,737.8161 ns",56.00,81,No,"1,083 B",0.0000,2000.0000,0.0000,0.0000,333.3333,0.0000,73271600 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"119,038,285.7143 ns","2,253,588.2224 ns","2,682,736.7074 ns","585,421.1443 ns","118,960,700.0000 ns","114,811,300.0000 ns","117,651,900.0000 ns","120,771,100.0000 ns","124,341,500.0000 ns",8.4007,"-292,700.0722 ns",21.00,83,No,NA,0.0000,1000.0000,0.0000,0.0000,0.0000,0.0000,146473256 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"237,564,356.7568 ns","4,741,188.5436 ns","11,894,715.9160 ns","1,382,732.6388 ns","236,891,550.0000 ns","220,230,300.0000 ns","226,339,750.0000 ns","245,459,275.0000 ns","272,699,100.0000 ns",4.2094,"-691,329.3194 ns",74.00,84,No,"1,083 B",0.0000,8000.0000,0.0000,0.0000,1000.0000,0.0000,293050032 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"475,972,045.1613 ns","9,352,894.5420 ns","14,282,858.9582 ns","2,565,277.1970 ns","473,493,100.0000 ns","447,594,400.0000 ns","466,237,600.0000 ns","488,533,200.0000 ns","505,788,100.0000 ns",2.1010,"-1,282,623.0985 ns",31.00,86,No,NA,0.0000,17000.0000,0.0000,0.0000,1000.0000,0.0000,585842616 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,639.5048 ns",25.0493 ns,23.4311 ns,6.0499 ns,"1,634.5030 ns","1,599.5811 ns","1,623.8807 ns","1,654.9292 ns","1,696.6383 ns","609,940.2598",4.4751 ns,15.00,29,No,"3,199 B",0.0000,0.0172,0.0000,0.0000,0.0000,0.0000,696 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"4,097.9001 ns",79.1896 ns,224.6479 ns,23.2949 ns,"3,991.1938 ns","3,848.1098 ns","3,910.6930 ns","4,255.3112 ns","4,666.3502 ns","244,027.4223",34.8526 ns,93.00,35,No,"3,199 B",0.0000,0.0381,0.0000,0.0000,0.0000,0.0000,1208 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,729.0192 ns",145.6531 ns,136.2440 ns,35.1780 ns,"8,741.1697 ns","8,519.4946 ns","8,608.6800 ns","8,833.7914 ns","8,921.5988 ns","114,560.4083",-10.0890 ns,15.00,40,No,"3,398 B",0.0000,0.0610,0.0000,0.0000,0.0000,0.0000,2232 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"41,380.8053 ns",381.0364 ns,356.4217 ns,92.0277 ns,"41,370.3430 ns","40,682.5806 ns","41,276.3519 ns","41,618.0969 ns","42,102.0020 ns","24,165.7936",-38.5138 ns,15.00,52,No,"4,506 B",0.0000,0.1221,0.0000,0.0000,0.0000,0.0000,4280 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"140,113.9410 ns","2,767.2831 ns","5,060.1340 ns",780.7956 ns,"138,191.9800 ns","134,486.6577 ns","136,777.5940 ns","140,986.8530 ns","151,300.9155 ns","7,137.0486",-369.3978 ns,42.00,60,No,"3,387 B",0.0000,0.2441,0.0000,0.0000,0.0000,0.0000,8376 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"331,149.3099 ns","3,114.8758 ns","2,913.6568 ns",752.3029 ns,"329,624.8047 ns","327,669.3359 ns","328,774.7070 ns","333,937.5244 ns","335,862.0605 ns","3,019.7858",-368.6515 ns,15.00,65,No,"3,286 B",0.0000,0.4883,0.0000,0.0000,0.0000,0.0000,16568 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"795,323.3817 ns","8,201.0872 ns","7,270.0502 ns","1,943.0026 ns","794,586.1328 ns","781,615.4297 ns","791,209.8145 ns","799,012.4512 ns","808,983.7891 ns","1,257.3502",-964.5013 ns,14.00,71,No,"3,281 B",0.0000,0.9766,0.0000,0.0000,0.0000,0.0000,32952 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,768,832.3103 ns","10,810.7181 ns","9,583.4200 ns","2,561.2767 ns","1,769,851.9531 ns","1,754,478.4180 ns","1,763,044.5801 ns","1,774,561.0352 ns","1,786,287.4023 ns",565.3447,"-1,273.6384 ns",14.00,73,No,"3,272 B",0.0000,1.9531,0.0000,0.0000,0.0000,0.0000,65720 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",64,"1,353.6658 ns",11.2312 ns,10.5057 ns,2.7126 ns,"1,354.4609 ns","1,334.0879 ns","1,344.8793 ns","1,360.8263 ns","1,370.6326 ns","738,734.7627",6.1437 ns,15.00,29,No,NA,0.0000,0.0439,1.0000,0.0000,0.0000,0.0000,1312 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",128,"1,900.8414 ns",21.4318 ns,20.0473 ns,5.1762 ns,"1,901.0771 ns","1,864.6631 ns","1,887.3948 ns","1,909.7993 ns","1,931.8981 ns","526,082.8298",4.9119 ns,15.00,30,No,NA,0.0000,0.0839,1.0000,0.0000,0.0038,0.0038,2360 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",256,"2,959.9869 ns",38.9300 ns,36.4152 ns,9.4024 ns,"2,959.9281 ns","2,895.1813 ns","2,937.8721 ns","2,981.5069 ns","3,039.4119 ns","337,839.3356",2.7988 ns,15.00,33,No,NA,0.0000,0.1564,1.0000,0.0001,0.0076,0.0076,4432 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",512,"5,063.1239 ns",100.9403 ns,120.1622 ns,26.2215 ns,"5,030.7106 ns","4,893.4853 ns","4,994.6968 ns","5,144.3871 ns","5,348.9357 ns","197,506.5249",-2.6108 ns,21.00,36,No,NA,0.0000,0.0763,1.0000,0.0006,0.0000,0.0000,8554 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",1024,"15,317.7307 ns",189.2237 ns,177.0000 ns,45.7012 ns,"15,371.1060 ns","14,974.8108 ns","15,224.1547 ns","15,402.9449 ns","15,620.5750 ns","65,283.8217",-15.3506 ns,15.00,45,No,NA,0.0000,0.5493,1.0000,0.0137,0.0000,0.0000,16822 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",2048,"26,575.2130 ns",418.0946 ns,391.0860 ns,100.9780 ns,"26,481.6528 ns","26,017.3615 ns","26,257.0023 ns","26,891.0263 ns","27,181.4484 ns","37,629.0493",-42.9890 ns,15.00,49,No,NA,0.0000,1.1902,1.0000,0.0003,0.0610,0.0610,33241 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",4096,"50,499.1187 ns",866.5335 ns,810.5560 ns,209.2847 ns,"50,289.0991 ns","49,431.3477 ns","49,784.1064 ns","51,292.9626 ns","52,014.3921 ns","19,802.3258",-97.1423 ns,15.00,53,No,NA,0.0000,2.1973,1.0000,0.0000,0.0000,0.0000,66032 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",8192,"95,180.1217 ns","1,829.7107 ns","1,711.5125 ns",441.9106 ns,"95,478.1189 ns","92,338.0920 ns","94,113.4705 ns","96,132.4707 ns","97,770.8313 ns","10,506.3955",-213.4553 ns,15.00,56,No,NA,0.0000,0.6104,1.0000,0.0006,0.0000,0.0000,131592 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.5431 ns,0.0207 ns,0.0162 ns,0.0047 ns,0.5451 ns,0.5146 ns,0.5344 ns,0.5573 ns,0.5610 ns,"1,841,156,455.6795",5.9977 ns,12.00,12,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.6200 ns,0.0436 ns,0.0679 ns,0.0120 ns,0.6041 ns,0.5453 ns,0.5715 ns,0.6485 ns,0.7883 ns,"1,613,002,277.8995",15.9940 ns,32.00,12,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.5980 ns,0.0105 ns,0.0093 ns,0.0025 ns,0.5977 ns,0.5841 ns,0.5910 ns,0.6056 ns,0.6144 ns,"1,672,370,164.7914",6.9988 ns,14.00,12,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.5921 ns,0.0436 ns,0.1003 ns,0.0126 ns,0.5612 ns,0.4677 ns,0.5168 ns,0.6435 ns,0.8399 ns,"1,688,897,274.5366",31.4937 ns,63.00,12,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.5476 ns,0.0183 ns,0.0171 ns,0.0044 ns,0.5458 ns,0.5242 ns,0.5354 ns,0.5558 ns,0.5850 ns,"1,826,248,155.7942",7.4978 ns,15.00,12,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4824 ns,0.0168 ns,0.0149 ns,0.0040 ns,0.4768 ns,0.4665 ns,0.4730 ns,0.4854 ns,0.5139 ns,"2,073,134,871.3415",6.9980 ns,14.00,11,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.4669 ns,0.0154 ns,0.0120 ns,0.0035 ns,0.4707 ns,0.4441 ns,0.4623 ns,0.4757 ns,0.4787 ns,"2,141,874,222.2037",5.9983 ns,12.00,11,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
