Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0032 ns,0.0045 ns,0.0040 ns,0.0011 ns,0.0018 ns,0.0000 ns,0.0000 ns,0.0049 ns,0.0130 ns,"316,460,614,716.136",6.9995 ns,14.00,2,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.7186 ns,0.0343 ns,0.0286 ns,0.0079 ns,7.7274 ns,7.6623 ns,7.7011 ns,7.7355 ns,7.7670 ns,"129,557,631.676",6.4960 ns,13.00,12,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.8586 ns,0.0779 ns,0.0729 ns,0.0188 ns,7.8647 ns,7.7372 ns,7.8308 ns,7.9106 ns,7.9880 ns,"127,249,543.024",7.4906 ns,15.00,12,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,7.6929 ns,0.0707 ns,0.0627 ns,0.0168 ns,7.7094 ns,7.5519 ns,7.6558 ns,7.7260 ns,7.7778 ns,"129,990,564.823",6.9916 ns,14.00,12,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,7.7069 ns,0.0965 ns,0.0902 ns,0.0233 ns,7.7224 ns,7.5355 ns,7.6769 ns,7.7641 ns,7.8253 ns,"129,753,347.813",7.4884 ns,15.00,12,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.6871 ns,0.0840 ns,0.0744 ns,0.0199 ns,7.6967 ns,7.5222 ns,7.6825 ns,7.7273 ns,7.7881 ns,"130,087,224.466",6.9901 ns,14.00,12,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.8482 ns,0.0550 ns,0.0515 ns,0.0133 ns,7.8573 ns,7.7081 ns,7.8223 ns,7.8837 ns,7.9023 ns,"127,416,979.246",7.4934 ns,15.00,12,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.6916 ns,0.0901 ns,0.0843 ns,0.0218 ns,7.6923 ns,7.5331 ns,7.6620 ns,7.7486 ns,7.8614 ns,"130,012,224.314",7.4891 ns,15.00,12,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.6953 ns,0.0904 ns,0.0846 ns,0.0218 ns,7.6901 ns,7.4980 ns,7.6457 ns,7.7686 ns,7.8057 ns,"129,948,825.902",7.4891 ns,15.00,12,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,"3,336,844.9479 ns","32,135.3347 ns","30,059.4120 ns","7,761.3068 ns","3,335,928.9062 ns","3,299,982.0312 ns","3,312,998.4375 ns","3,354,790.6250 ns","3,387,096.0938 ns",299.684,"-3,873.1534 ns",15.00,67,No,140.6250,"1,083 B",0.0000,0.0000,0.0000,0.0000,0.0000,4388910 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,"6,517,032.0312 ns","42,329.0541 ns","35,346.6773 ns","9,803.4044 ns","6,497,242.9688 ns","6,475,478.1250 ns","6,491,721.0938 ns","6,549,051.5625 ns","6,583,808.5938 ns",153.444,"-4,895.2022 ns",13.00,68,No,296.8750,"1,083 B",0.0000,0.0000,0.0000,31.2500,15.6250,8742450 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"13,074,772.8125 ns","148,219.3101 ns","138,644.4347 ns","35,797.8391 ns","13,124,973.4375 ns","12,808,932.8125 ns","12,960,198.4375 ns","13,183,447.6562 ns","13,249,932.8125 ns",76.483,"-17,891.4196 ns",15.00,69,No,578.1250,"1,083 B",0.0000,0.0000,0.0000,109.3750,31.2500,17436495 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"27,584,559.2593 ns","547,171.1659 ns","585,467.0177 ns","137,995.8994 ns","27,764,516.6667 ns","26,519,650.0000 ns","27,260,791.6667 ns","27,856,825.0000 ns","28,560,716.6667 ns",36.252,"-68,988.9497 ns",18.00,70,No,500.0000,"1,083 B",0.0000,0.0000,0.0000,0.0000,0.0000,34870576 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"54,393,431.1111 ns","845,095.6810 ns","790,503.0247 ns","204,107.0033 ns","54,067,133.3333 ns","53,126,133.3333 ns","53,863,066.6667 ns","54,842,450.0000 ns","55,635,600.0000 ns",18.385,"-102,046.0017 ns",15.00,71,No,2000.0000,"1,083 B",0.0000,0.0000,0.0000,333.3333,0.0000,69693248 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"110,037,900.0000 ns","1,611,073.1654 ns","1,506,998.8392 ns","389,105.4271 ns","109,520,600.0000 ns","108,369,200.0000 ns","108,654,850.0000 ns","111,244,200.0000 ns","112,422,800.0000 ns",9.088,"-194,545.2136 ns",15.00,72,No,4000.0000,NA,0.0000,0.0000,0.0000,1000.0000,0.0000,139354336 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"217,233,607.1429 ns","3,015,790.3880 ns","2,673,419.6276 ns","714,501.4498 ns","216,463,500.0000 ns","212,842,700.0000 ns","215,692,250.0000 ns","218,918,025.0000 ns","222,549,300.0000 ns",4.603,"-357,243.7249 ns",14.00,73,No,8000.0000,NA,0.0000,0.0000,0.0000,1000.0000,0.0000,278785016 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"427,459,946.6667 ns","3,959,755.3968 ns","3,703,957.6567 ns","956,357.7546 ns","427,228,800.0000 ns","420,830,300.0000 ns","426,097,300.0000 ns","430,209,000.0000 ns","434,307,600.0000 ns",2.339,"-478,171.3773 ns",15.00,74,No,16000.0000,NA,0.0000,0.0000,0.0000,1000.0000,0.0000,557289704 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.4542 ns,0.0117 ns,0.0110 ns,0.0028 ns,0.4539 ns,0.4363 ns,0.4488 ns,0.4607 ns,0.4779 ns,"2,201,590,162.674",7.4986 ns,15.00,7,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.4340 ns,0.0122 ns,0.0114 ns,0.0029 ns,0.4310 ns,0.4114 ns,0.4280 ns,0.4428 ns,0.4570 ns,"2,303,934,303.631",7.4985 ns,15.00,7,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.4449 ns,0.0113 ns,0.0106 ns,0.0027 ns,0.4441 ns,0.4193 ns,0.4395 ns,0.4517 ns,0.4600 ns,"2,247,647,700.239",7.4986 ns,15.00,7,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4214 ns,0.0089 ns,0.0079 ns,0.0021 ns,0.4212 ns,0.4031 ns,0.4184 ns,0.4261 ns,0.4345 ns,"2,373,004,054.525",6.9989 ns,14.00,7,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.5213 ns,0.0170 ns,0.0151 ns,0.0040 ns,0.5204 ns,0.4866 ns,0.5152 ns,0.5342 ns,0.5438 ns,"1,918,381,829.766",6.9980 ns,14.00,8,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4484 ns,0.0223 ns,0.0198 ns,0.0053 ns,0.4425 ns,0.4272 ns,0.4342 ns,0.4579 ns,0.4885 ns,"2,230,145,057.780",6.9974 ns,14.00,7,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.5298 ns,0.0145 ns,0.0136 ns,0.0035 ns,0.5304 ns,0.5040 ns,0.5219 ns,0.5376 ns,0.5528 ns,"1,887,491,950.155",7.4983 ns,15.00,8,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4344 ns,0.0195 ns,0.0183 ns,0.0047 ns,0.4320 ns,0.3910 ns,0.4239 ns,0.4475 ns,0.4571 ns,"2,302,251,162.438",7.4976 ns,15.00,7,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.5260 ns,0.0188 ns,0.0175 ns,0.0045 ns,0.5302 ns,0.4872 ns,0.5199 ns,0.5346 ns,0.5515 ns,"1,901,140,906.879",7.4977 ns,15.00,8,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.5230 ns,0.0160 ns,0.0142 ns,0.0038 ns,0.5242 ns,0.4922 ns,0.5206 ns,0.5298 ns,0.5451 ns,"1,912,169,550.036",6.9981 ns,14.00,8,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.4329 ns,0.0200 ns,0.0188 ns,0.0048 ns,0.4372 ns,0.4022 ns,0.4153 ns,0.4494 ns,0.4591 ns,"2,310,238,801.010",7.4976 ns,15.00,7,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4529 ns,0.0096 ns,0.0089 ns,0.0023 ns,0.4543 ns,0.4342 ns,0.4491 ns,0.4590 ns,0.4656 ns,"2,208,013,118.669",7.4988 ns,15.00,7,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.4514 ns,0.0126 ns,0.0111 ns,0.0030 ns,0.4493 ns,0.4373 ns,0.4442 ns,0.4582 ns,0.4784 ns,"2,215,378,413.536",6.9985 ns,14.00,7,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4527 ns,0.0188 ns,0.0167 ns,0.0045 ns,0.4524 ns,0.4172 ns,0.4440 ns,0.4610 ns,0.4887 ns,"2,209,094,017.817",6.9978 ns,14.00,7,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.4344 ns,0.0096 ns,0.0090 ns,0.0023 ns,0.4349 ns,0.4203 ns,0.4274 ns,0.4402 ns,0.4513 ns,"2,301,965,021.614",7.4988 ns,15.00,7,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4460 ns,0.0122 ns,0.0114 ns,0.0029 ns,0.4462 ns,0.4285 ns,0.4378 ns,0.4517 ns,0.4675 ns,"2,242,196,790.875",7.4985 ns,15.00,7,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,40.8297 ns,0.3164 ns,0.2960 ns,0.0764 ns,40.8922 ns,40.2044 ns,40.6750 ns,41.0457 ns,41.1789 ns,"24,491,976.734",7.4618 ns,15.00,13,No,0.0000,"1,728 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,90.7175 ns,0.5117 ns,0.4786 ns,0.1236 ns,90.9217 ns,89.6470 ns,90.4862 ns,91.0480 ns,91.3087 ns,"11,023,236.862",7.4382 ns,15.00,15,No,0.0000,"1,720 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,140.2847 ns,0.6265 ns,0.5554 ns,0.1484 ns,140.2550 ns,139.3958 ns,140.0007 ns,140.6274 ns,141.6008 ns,"7,128,359.811",6.9258 ns,14.00,17,No,0.0000,"1,727 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,327.5154 ns,2.3247 ns,2.0608 ns,0.5508 ns,327.9017 ns,323.1371 ns,326.7016 ns,328.7257 ns,330.5637 ns,"3,053,291.656",6.7246 ns,14.00,21,No,0.0000,"1,720 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,514.6319 ns,2.6204 ns,2.4511 ns,0.6329 ns,514.2778 ns,509.7996 ns,512.8316 ns,516.2354 ns,518.6570 ns,"1,943,136.417",7.1836 ns,15.00,22,No,0.0000,"1,756 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,015.2200 ns",3.9956 ns,3.7375 ns,0.9650 ns,"1,014.3538 ns","1,010.2709 ns","1,012.3798 ns","1,017.7667 ns","1,021.9826 ns","985,008.182",7.0175 ns,15.00,26,No,0.0000,"1,512 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,063.5398 ns",7.8411 ns,6.9509 ns,1.8577 ns,"2,062.5992 ns","2,051.0399 ns","2,060.5121 ns","2,068.8737 ns","2,074.4072 ns","484,604.173",6.0711 ns,14.00,30,No,0.0000,"1,712 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,417.7465 ns",27.8236 ns,26.0262 ns,6.7199 ns,"4,412.6106 ns","4,381.8260 ns","4,398.0640 ns","4,435.9001 ns","4,466.9876 ns","226,359.750",4.1400 ns,15.00,37,No,0.0000,"1,501 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
