Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.5740 ns,0.0345 ns,0.0323 ns,0.0083 ns,2.5769 ns,2.5342 ns,2.5445 ns,2.5960 ns,2.6467 ns,"388,500,334.3788",7.4958 ns,15.00,16,No,0.0000,0.0000,0.0000,0.0000,679 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0120 ns,0.0096 ns,0.0090 ns,0.0023 ns,0.0101 ns,0.0020 ns,0.0042 ns,0.0164 ns,0.0298 ns,"83,439,418,363.5725",7.4988 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0161 ns,0.0030 ns,0.0025 ns,0.0007 ns,0.0164 ns,0.0110 ns,0.0159 ns,0.0178 ns,0.0198 ns,"61,955,203,775.1962",6.4996 ns,13.00,4,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2562 ns,0.0104 ns,0.0097 ns,0.0025 ns,0.2543 ns,0.2386 ns,0.2495 ns,0.2649 ns,0.2744 ns,"3,902,476,407.7225",7.4987 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.2534 ns,0.0085 ns,0.0079 ns,0.0020 ns,0.2559 ns,0.2434 ns,0.2465 ns,0.2585 ns,0.2647 ns,"3,945,846,190.6324",7.4990 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2539 ns,0.0109 ns,0.0102 ns,0.0026 ns,0.2538 ns,0.2393 ns,0.2455 ns,0.2621 ns,0.2708 ns,"3,938,122,756.2768",7.4987 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2251 ns,0.0087 ns,0.0081 ns,0.0021 ns,0.2241 ns,0.2149 ns,0.2190 ns,0.2292 ns,0.2427 ns,"4,441,515,269.9941",7.4990 ns,15.00,5,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0104 ns,0.0093 ns,0.0082 ns,0.0022 ns,0.0094 ns,0.0000 ns,0.0051 ns,0.0152 ns,0.0298 ns,"96,611,520,949.7404",6.9989 ns,14.00,4,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0002 ns,0.0007 ns,0.0006 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0023 ns,"6,001,431,465,985.3086",6.9999 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,8.5366 ns,0.0673 ns,0.0630 ns,0.0163 ns,8.5393 ns,8.4361 ns,8.4946 ns,8.5818 ns,8.6385 ns,"117,142,063.6977",7.4919 ns,15.00,19,No,0.0000,0.0000,0.0000,0.0000,499 B,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,8.5204 ns,0.0659 ns,0.0585 ns,0.0156 ns,8.5147 ns,8.4281 ns,8.4871 ns,8.5441 ns,8.6271 ns,"117,365,252.9986",6.9922 ns,14.00,19,No,0.0000,0.0000,0.0000,0.0000,499 B,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,7.6085 ns,0.0760 ns,0.0674 ns,0.0180 ns,7.5948 ns,7.5225 ns,7.5618 ns,7.6369 ns,7.7513 ns,"131,431,950.8208",6.9910 ns,14.00,18,No,0.0000,0.0000,0.0000,0.0000,499 B,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,8.5314 ns,0.0333 ns,0.0278 ns,0.0077 ns,8.5353 ns,8.4775 ns,8.5097 ns,8.5556 ns,8.5620 ns,"117,214,497.4282",6.4961 ns,13.00,19,No,0.0000,0.0000,0.0000,0.0000,499 B,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.5711 ns,0.0511 ns,0.0478 ns,0.0123 ns,7.5691 ns,7.5048 ns,7.5313 ns,7.6021 ns,7.6479 ns,"132,080,891.6357",7.4938 ns,15.00,18,No,0.0000,0.0000,0.0000,0.0000,499 B,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.5532 ns,0.0573 ns,0.0536 ns,0.0138 ns,7.5472 ns,7.4623 ns,7.5183 ns,7.5824 ns,7.6446 ns,"132,393,922.2842",7.4931 ns,15.00,18,No,0.0000,0.0000,0.0000,0.0000,499 B,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.5566 ns,0.0901 ns,0.0843 ns,0.0218 ns,7.5343 ns,7.4403 ns,7.5070 ns,7.6005 ns,7.7200 ns,"132,334,658.7400",7.4891 ns,15.00,18,No,0.0000,0.0000,0.0000,0.0000,499 B,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.5523 ns,0.0610 ns,0.0571 ns,0.0147 ns,7.5411 ns,7.4599 ns,7.5160 ns,7.5935 ns,7.6530 ns,"132,409,301.1845",7.4926 ns,15.00,18,No,0.0000,0.0000,0.0000,0.0000,499 B,0.0000,0.0000,0 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,"3,325,486.1607 ns","39,634.6858 ns","35,135.1166 ns","9,390.2549 ns","3,318,197.6562 ns","3,289,403.1250 ns","3,306,207.0312 ns","3,334,953.5156 ns","3,425,859.3750 ns",300.7079,"-4,688.1274 ns",14.00,95,No,140.6250,0.0000,0.0000,0.0000,"1,097 B",0.0000,0.0000,4612138 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,"6,521,684.9159 ns","57,444.2024 ns","47,968.5107 ns","13,304.0711 ns","6,505,937.5000 ns","6,478,054.6875 ns","6,484,041.4062 ns","6,538,371.8750 ns","6,626,424.2188 ns",153.3346,"-6,645.5356 ns",13.00,96,No,312.5000,0.0000,0.0000,0.0000,"1,097 B",39.0625,15.6250,9188775 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"13,258,642.6042 ns","69,178.0280 ns","64,709.1704 ns","16,707.8359 ns","13,244,353.1250 ns","13,136,859.3750 ns","13,218,000.0000 ns","13,295,460.1562 ns","13,396,546.8750 ns",75.4225,"-8,346.4180 ns",15.00,97,No,609.3750,0.0000,0.0000,0.0000,"1,097 B",109.3750,31.2500,18329178 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"27,390,268.1373 ns","504,030.6992 ns","813,915.6930 ns","139,585.3898 ns","26,962,666.6667 ns","26,398,216.6667 ns","26,777,645.8333 ns","28,109,825.0000 ns","29,422,200.0000 ns",36.5093,"-69,775.6949 ns",34.00,99,No,1000.0000,0.0000,0.0000,0.0000,"1,097 B",166.6667,0.0000,36656956 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"53,733,119.0476 ns","889,195.0216 ns","788,248.2261 ns","210,668.1998 ns","53,679,950.0000 ns","52,180,300.0000 ns","53,191,391.6667 ns","54,147,883.3333 ns","55,195,333.3333 ns",18.6105,"-105,327.0999 ns",14.00,100,No,2000.0000,0.0000,0.0000,0.0000,"1,097 B",333.3333,0.0000,73257768 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"108,323,986.6667 ns","1,078,194.7397 ns","1,008,544.0290 ns","260,404.9485 ns","107,967,100.0000 ns","106,998,400.0000 ns","107,498,650.0000 ns","108,990,600.0000 ns","110,025,400.0000 ns",9.2316,"-130,194.9743 ns",15.00,102,No,4000.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,146475992 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"218,725,826.6667 ns","3,740,359.8705 ns","3,498,734.9451 ns","903,369.4784 ns","218,109,200.0000 ns","214,157,300.0000 ns","215,744,500.0000 ns","221,093,150.0000 ns","224,985,200.0000 ns",4.5719,"-451,677.2392 ns",15.00,103,No,8000.0000,0.0000,0.0000,0.0000,NA,1000.0000,0.0000,293050288 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"427,545,880.0000 ns","4,321,831.7640 ns","4,042,644.1153 ns","1,043,806.2222 ns","426,775,200.0000 ns","421,252,400.0000 ns","424,286,350.0000 ns","430,835,800.0000 ns","434,242,200.0000 ns",2.3389,"-521,895.6111 ns",15.00,105,No,17000.0000,0.0000,0.0000,0.0000,NA,1000.0000,0.0000,585842616 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,493.3574 ns",9.3019 ns,8.7010 ns,2.2466 ns,"1,490.2587 ns","1,483.2614 ns","1,487.9550 ns","1,497.4390 ns","1,510.3747 ns","669,632.0492",6.3767 ns,15.00,41,No,0.0153,0.0000,0.0000,0.0000,"3,402 B",0.0000,0.0000,648 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,603.6106 ns",32.1781 ns,30.0994 ns,7.7716 ns,"3,606.7833 ns","3,556.4381 ns","3,580.0568 ns","3,625.5230 ns","3,649.1039 ns","277,499.4584",3.6142 ns,15.00,47,No,0.0381,0.0000,0.0000,0.0000,"3,413 B",0.0000,0.0000,1160 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,587.5257 ns",170.7855 ns,175.3841 ns,42.5369 ns,"8,562.5412 ns","8,332.8659 ns","8,412.2040 ns","8,749.5071 ns","8,840.4602 ns","116,447.9780",-12.7685 ns,17.00,55,No,0.0610,0.0000,0.0000,0.0000,"3,612 B",0.0000,0.0000,2184 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"38,457.5082 ns",288.3756 ns,255.6374 ns,68.3220 ns,"38,388.8885 ns","38,112.1307 ns","38,280.8899 ns","38,651.7166 ns","38,856.4178 ns","26,002.7247",-27.1610 ns,14.00,69,No,0.0610,0.0000,0.0000,0.0000,"3,601 B",0.0000,0.0000,4232 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"127,729.4002 ns",909.7129 ns,850.9460 ns,219.7133 ns,"127,757.4341 ns","126,527.9663 ns","127,152.2583 ns","128,309.8633 ns","129,376.6724 ns","7,829.0511",-102.3567 ns,15.00,79,No,0.2441,0.0000,0.0000,0.0000,"3,601 B",0.0000,0.0000,8328 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"318,169.4613 ns","2,138.0582 ns","1,999.9410 ns",516.3825 ns,"318,195.1904 ns","315,702.2217 ns","316,338.6230 ns","319,779.9316 ns","321,548.0713 ns","3,142.9792",-250.6913 ns,15.00,85,No,0.4883,0.0000,0.0000,0.0000,"3,594 B",0.0000,0.0000,16520 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"753,643.1836 ns","7,622.3877 ns","7,129.9862 ns","1,840.9545 ns","751,911.4258 ns","745,346.7773 ns","747,264.0137 ns","758,985.0586 ns","767,348.1445 ns","1,326.8879",-912.9773 ns,15.00,90,No,0.9766,0.0000,0.0000,0.0000,"3,468 B",0.0000,0.0000,32904 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,678,978.9900 ns","11,204.0482 ns","9,932.0969 ns","2,654.4646 ns","1,677,673.2422 ns","1,665,506.0547 ns","1,671,202.5391 ns","1,686,284.0332 ns","1,697,472.6562 ns",595.6001,"-1,320.2323 ns",14.00,92,No,1.9531,0.0000,0.0000,0.0000,"3,479 B",0.0000,0.0000,65672 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",64,"1,295.7813 ns",25.2931 ns,28.1132 ns,6.4496 ns,"1,292.4381 ns","1,253.9574 ns","1,271.1556 ns","1,316.2408 ns","1,345.7750 ns","771,735.1410",6.2752 ns,19.00,40,No,0.0439,0.0000,1.0000,0.0000,NA,0.0000,0.0000,1312 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",128,"1,785.7799 ns",17.2391 ns,15.2820 ns,4.0843 ns,"1,788.9826 ns","1,754.2669 ns","1,773.4885 ns","1,795.0974 ns","1,809.0899 ns","559,979.4118",4.9579 ns,14.00,42,No,0.0820,0.0000,1.0000,0.0000,NA,0.0038,0.0038,2360 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",256,"2,774.6748 ns",43.7030 ns,40.8798 ns,10.5551 ns,"2,763.7737 ns","2,712.9803 ns","2,750.5592 ns","2,801.3727 ns","2,866.1705 ns","360,402.6010",2.2224 ns,15.00,45,No,0.1755,0.0000,1.0000,0.0000,NA,0.0076,0.0076,3851 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",512,"4,904.8800 ns",82.5106 ns,77.1805 ns,19.9279 ns,"4,893.0458 ns","4,805.1514 ns","4,843.9659 ns","4,963.7238 ns","5,049.6201 ns","203,878.5877",-2.4640 ns,15.00,50,No,0.3052,0.0000,1.0000,0.0001,NA,0.0153,0.0153,8553 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",1024,"15,475.1463 ns",303.1867 ns,489.5901 ns,83.9640 ns,"15,710.3691 ns","14,513.6269 ns","15,304.8038 ns","15,759.6142 ns","15,991.4070 ns","64,619.7445",-24.9820 ns,34.00,59,No,0.6104,0.0000,1.0000,0.0015,NA,0.0305,0.0305,16832 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",2048,"25,498.2741 ns",196.0586 ns,183.3934 ns,47.3520 ns,"25,493.0115 ns","25,188.7451 ns","25,375.6363 ns","25,623.8037 ns","25,777.5055 ns","39,218.3406",-16.1760 ns,15.00,66,No,1.1902,0.0000,1.0000,0.0002,NA,0.0610,0.0610,33241 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",4096,"50,273.4139 ns",233.5085 ns,218.4240 ns,56.3968 ns,"50,218.0359 ns","49,974.5544 ns","50,113.4064 ns","50,443.4570 ns","50,637.1582 ns","19,891.2292",-20.6984 ns,15.00,71,No,2.3193,0.0000,1.0000,0.0001,NA,0.1221,0.1221,66034 B
