Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Allocated
'IsNotEmpty: With Predicate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"6,969.79 ns",689.63 ns,"1,989.74 ns",203.077 ns,"6,900.0000 ns","1,750.0000 ns","5,800.0000 ns","8,350.0000 ns","11,350.0 ns","143,476.311",-53.5387 ns,96.00,25,No,0.0000,0.0000,0.0000,0.0000,496 B,0 B
'IsNotEmpty: With Predicate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"5,465.62 ns",589.35 ns,"1,700.42 ns",173.549 ns,"5,400.0000 ns","2,150.0000 ns","4,125.0000 ns","6,650.0000 ns","9,250.0 ns","182,961.692",-38.7743 ns,96.00,25,No,0.0000,0.0000,0.0000,0.0000,496 B,0 B
'IsNotEmpty: With Predicate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"3,741.84 ns",834.07 ns,"2,433.02 ns",245.772 ns,"3,400.0000 ns",0.0000 ns,"1,875.0000 ns","5,350.0000 ns","9,350.0 ns","267,248.432",-73.8859 ns,98.00,22,No,0.0000,0.0000,0.0000,0.0000,499 B,0 B
'IsNotEmpty: With Predicate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"1,301.03 ns",536.84 ns,"1,557.47 ns",158.138 ns,600.0000 ns,0.0000 ns,0.0000 ns,"2,600.0000 ns","7,100.0 ns","768,621.236",-30.5688 ns,97.00,13,No,0.0000,0.0000,0.0000,0.0000,499 B,0 B
'IsNotEmpty: With Predicate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"1,322.92 ns",494.00 ns,"1,425.30 ns",145.469 ns,900.0000 ns,0.0000 ns,37.5000 ns,"2,275.0000 ns","5,850.0 ns","755,905.512",-24.7343 ns,96.00,13,No,0.0000,0.0000,0.0000,0.0000,499 B,0 B
'IsNotEmpty: With Predicate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"1,407.81 ns",482.34 ns,"1,391.67 ns",142.037 ns,"1,050.0000 ns",0.0000 ns,150.0000 ns,"2,475.0000 ns","6,550.0 ns","710,321.865",-23.0185 ns,96.00,16,No,0.0000,0.0000,0.0000,0.0000,499 B,0 B
'IsNotEmpty: With Predicate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,229.26 ns",435.43 ns,"1,242.30 ns",128.133 ns,950.0000 ns,0.0000 ns,50.0000 ns,"2,350.0000 ns","5,150.0 ns","813,500.649",-17.0666 ns,94.00,11,No,0.0000,0.0000,0.0000,0.0000,499 B,0 B
'PerformAction :Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",64,"11,657,206.99 ns","556,348.87 ns","1,578,269.25 ns","163,658.897 ns","11,945,450.0000 ns","7,025,650.0000 ns","10,829,450.0000 ns","12,511,650.0000 ns","15,315,750.0 ns",85.784,"-81,782.9485 ns",93.00,53,No,0.0000,0.0000,0.0000,0.0000,NA,3937576 B
'PerformAction :Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",128,"17,813,647.00 ns","2,105,257.79 ns","6,207,400.53 ns","620,740.053 ns","20,052,050.0000 ns","7,951,900.0000 ns","11,579,475.0000 ns","22,336,475.0000 ns","37,909,400.0 ns",56.137,"-310,320.0266 ns",100.00,54,No,0.0000,0.0000,0.0000,0.0000,NA,7790536 B
'PerformAction :Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",256,"25,193,580.00 ns","4,053,466.51 ns","11,951,738.34 ns","1,195,173.834 ns","16,591,400.0000 ns","13,520,900.0000 ns","15,491,975.0000 ns","37,979,025.0000 ns","48,052,800.0 ns",39.693,"-597,536.9170 ns",100.00,55,No,0.0000,0.0000,0.0000,0.0000,"1,083 B",15489736 B
'PerformAction :Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",512,"26,118,967.14 ns","414,638.71 ns","1,009,287.99 ns","120,632.989 ns","25,850,200.0000 ns","25,292,650.0000 ns","25,569,450.0000 ns","26,144,700.0000 ns","30,814,150.0 ns",38.286,"-60,281.4943 ns",70.00,56,No,0.0000,0.0000,0.0000,0.0000,"1,083 B",30932008 B
'PerformAction :Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",1024,"50,819,065.00 ns","981,000.28 ns","1,129,721.38 ns","252,613.380 ns","50,707,850.0000 ns","49,259,400.0000 ns","50,250,700.0000 ns","50,993,975.0000 ns","54,322,100.0 ns",19.678,"-126,296.6900 ns",20.00,57,No,0.0000,1000.0000,0.0000,0.0000,NA,61766904 B
'PerformAction :Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",2048,"103,237,942.86 ns","908,782.87 ns","805,612.34 ns","215,308.955 ns","103,073,950.0000 ns","102,055,900.0000 ns","102,740,700.0000 ns","103,742,725.0000 ns","104,986,400.0 ns",9.686,"-107,647.4774 ns",14.00,58,No,0.0000,1000.0000,0.0000,0.0000,NA,123436960 B
'PerformAction :Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",4096,"196,328,050.00 ns","3,122,382.93 ns","2,920,678.93 ns","754,116.057 ns","196,039,750.0000 ns","192,227,050.0000 ns","193,748,150.0000 ns","198,944,550.0000 ns","201,766,050.0 ns",5.094,"-377,050.5286 ns",15.00,59,No,0.0000,1000.0000,0.0000,0.0000,NA,246970792 B
'PerformAction :Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",8192,"393,925,733.33 ns","2,638,063.61 ns","2,467,646.34 ns","637,143.544 ns","394,419,100.0000 ns","389,352,300.0000 ns","392,638,600.0000 ns","395,126,600.0000 ns","397,642,300.0 ns",2.539,"-318,564.2722 ns",15.00,60,No,0.0000,2000.0000,0.0000,0.0000,NA,493683776 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"14,893.55 ns","1,345.27 ns","3,816.32 ns",395.734 ns,"14,900.0000 ns","5,200.0000 ns","12,500.0000 ns","17,600.0000 ns","25,400.0 ns","67,143.167",-151.3670 ns,93.00,32,No,0.0000,0.0000,0.0000,0.0000,425 B,1048 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"14,923.16 ns","1,214.44 ns","3,484.45 ns",357.497 ns,"14,700.0000 ns","6,000.0000 ns","12,550.0000 ns","17,050.0000 ns","23,400.0 ns","67,009.946",-131.2484 ns,95.00,32,No,0.0000,0.0000,0.0000,0.0000,425 B,2072 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"10,961.70 ns","1,132.42 ns","3,230.86 ns",333.238 ns,"10,350.0000 ns","4,450.0000 ns","8,425.0000 ns","13,050.0000 ns","20,850.0 ns","91,226.708",-119.6189 ns,94.00,29,No,0.0000,0.0000,0.0000,0.0000,425 B,4120 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"10,488.42 ns","1,365.61 ns","3,918.20 ns",401.999 ns,"10,900.0000 ns","2,100.0000 ns","7,250.0000 ns","12,800.0000 ns","20,500.0 ns","95,343.236",-153.4996 ns,95.00,29,No,0.0000,0.0000,0.0000,0.0000,"2,373 B",8216 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"9,140.45 ns","1,324.21 ns","3,669.37 ns",388.952 ns,"8,400.0000 ns","3,100.0000 ns","6,600.0000 ns","11,300.0000 ns","21,400.0 ns","109,403.811",-149.9761 ns,89.00,27,No,0.0000,0.0000,0.0000,0.0000,"2,369 B",16408 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"6,042.13 ns",597.42 ns,"1,655.45 ns",175.477 ns,"5,650.0000 ns","3,650.0000 ns","4,650.0000 ns","6,950.0000 ns","10,150.0 ns","165,504.417",-43.2385 ns,89.00,25,No,0.0000,0.0000,0.0000,0.0000,"2,373 B",32792 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"16,986.00 ns","2,960.95 ns","8,730.42 ns",873.042 ns,"12,000.0000 ns","7,350.0000 ns","9,625.0000 ns","24,550.0000 ns","44,050.0 ns","58,872.012",-386.5212 ns,100.00,34,No,0.0000,0.0000,0.0000,0.0000,"2,373 B",65560 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"28,743.43 ns","3,357.78 ns","9,847.79 ns",989.740 ns,"30,700.0000 ns","12,700.0000 ns","17,650.0000 ns","33,100.0000 ns","52,500.0 ns","34,790.554",-445.3702 ns,99.00,37,No,0.0000,0.0000,0.0000,0.0000,"2,369 B",131096 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"16,510.87 ns","1,381.35 ns","3,896.11 ns",406.197 ns,"16,550.0000 ns","7,200.0000 ns","13,600.0000 ns","19,925.0000 ns","23,800.0 ns","60,566.162",-157.0987 ns,92.00,34,No,0.0000,0.0000,0.0000,0.0000,423 B,1048 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"15,460.87 ns","1,163.77 ns","3,282.44 ns",342.218 ns,"15,450.0000 ns","7,850.0000 ns","13,400.0000 ns","17,450.0000 ns","22,550.0 ns","64,679.415",-125.1088 ns,92.00,32,No,0.0000,0.0000,0.0000,0.0000,423 B,2072 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"12,849.46 ns","1,165.48 ns","3,306.27 ns",342.845 ns,"12,200.0000 ns","6,100.0000 ns","10,800.0000 ns","15,400.0000 ns","22,600.0 ns","77,824.268",-124.9223 ns,93.00,29,No,0.0000,0.0000,0.0000,0.0000,423 B,4120 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"8,108.60 ns",864.33 ns,"2,451.96 ns",254.256 ns,"7,900.0000 ns","3,200.0000 ns","6,600.0000 ns","9,200.0000 ns","13,900.0 ns","123,325.819",-80.6281 ns,93.00,27,No,0.0000,0.0000,0.0000,0.0000,820 B,8216 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"10,968.48 ns","1,157.38 ns","3,264.42 ns",340.340 ns,"11,100.0000 ns","4,500.0000 ns","8,900.0000 ns","13,275.0000 ns","18,900.0 ns","91,170.350",-124.1699 ns,92.00,29,No,0.0000,0.0000,0.0000,0.0000,820 B,16408 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"7,450.62 ns",619.42 ns,"1,631.80 ns",181.311 ns,"7,300.0000 ns","4,300.0000 ns","6,500.0000 ns","8,100.0000 ns","12,700.0 ns","134,217.067",-50.1557 ns,81.00,25,No,0.0000,0.0000,0.0000,0.0000,827 B,32792 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"18,604.00 ns","2,833.78 ns","8,355.47 ns",835.547 ns,"17,100.0000 ns","7,400.0000 ns","10,775.0000 ns","25,200.0000 ns","45,800.0 ns","53,751.881",-367.7736 ns,100.00,34,No,0.0000,0.0000,0.0000,0.0000,827 B,65560 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"30,186.73 ns","2,944.97 ns","8,590.62 ns",867.783 ns,"31,250.0000 ns","16,200.0000 ns","21,925.0000 ns","33,375.0000 ns","47,600.0 ns","33,127.134",-384.8916 ns,98.00,37,No,0.0000,0.0000,0.0000,0.0000,810 B,131096 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"68,950.00 ns","6,838.41 ns","19,730.37 ns","2,013.723 ns","66,700.0000 ns","27,000.0000 ns","52,575.0000 ns","83,400.0000 ns","119,800.0 ns","14,503.263",-958.8613 ns,96.00,39,No,0.0000,0.0000,0.0000,0.0000,NA,40 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"115,318.37 ns","11,802.31 ns","34,427.88 ns","3,477.741 ns","118,400.0000 ns","49,850.0000 ns","89,975.0000 ns","134,225.0000 ns","201,050.0 ns","8,671.645","-1,689.8707 ns",98.00,41,No,0.0000,0.0000,0.0000,0.0000,NA,40 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"168,865.00 ns","22,197.35 ns","65,449.38 ns","6,544.938 ns","176,650.0000 ns","48,350.0000 ns","122,550.0000 ns","209,950.0000 ns","310,550.0 ns","5,921.890","-3,222.4689 ns",100.00,41,No,0.0000,0.0000,0.0000,0.0000,NA,40 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"216,885.00 ns","52,816.42 ns","155,730.40 ns","15,573.040 ns","144,000.0000 ns","63,050.0000 ns","78,600.0000 ns","338,950.0000 ns","609,150.0 ns","4,610.738","-7,736.5202 ns",100.00,43,No,0.0000,0.0000,0.0000,0.0000,"1,710 B",0 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"173,686.71 ns","22,362.80 ns","58,123.89 ns","6,539.448 ns","155,650.0000 ns","146,150.0000 ns","150,100.0000 ns","166,750.0000 ns","460,950.0 ns","5,757.493","-3,230.2242 ns",79.00,41,No,0.0000,0.0000,0.0000,0.0000,"1,741 B",0 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"334,332.61 ns","6,709.17 ns","16,203.39 ns","1,950.659 ns","330,150.0000 ns","314,350.0000 ns","326,350.0000 ns","334,150.0000 ns","418,850.0 ns","2,991.033",-940.8297 ns,69.00,44,No,0.0000,0.0000,0.0000,0.0000,"1,742 B",0 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"705,516.67 ns","13,677.67 ns","28,850.85 ns","3,926.103 ns","700,350.0000 ns","656,150.0000 ns","684,225.0000 ns","721,250.0000 ns","801,150.0 ns","1,417.401","-1,936.0514 ns",54.00,47,No,0.0000,0.0000,0.0000,0.0000,"1,742 B",0 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"1,702,271.79 ns","33,871.22 ns","87,432.43 ns","9,899.773 ns","1,683,050.0000 ns","1,521,850.0000 ns","1,642,450.0000 ns","1,738,000.0000 ns","1,963,650.0 ns",587.450,"-4,910.8867 ns",78.00,51,No,0.0000,0.0000,0.0000,0.0000,"1,732 B",0 B
AsReadOnlySpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"3,090.72 ns",461.27 ns,"1,338.23 ns",135.876 ns,"3,200.0000 ns",600.0000 ns,"2,100.0000 ns","3,800.0000 ns","6,800.0 ns","323,549.033",-19.4382 ns,97.00,20,No,0.0000,0.0000,0.0000,0.0000,458 B,0 B
AsReadOnlySpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"3,255.38 ns",372.06 ns,"1,055.46 ns",109.446 ns,"3,250.0000 ns","1,150.0000 ns","2,550.0000 ns","3,850.0000 ns","5,950.0 ns","307,184.145",-8.2230 ns,93.00,20,No,0.0000,0.0000,0.0000,0.0000,458 B,0 B
