Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0002 ns,0.0007 ns,0.0006 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0025 ns,"6,103,580,172,805.821",7.4999 ns,15.00,1,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.5961 ns,0.0729 ns,0.0682 ns,0.0176 ns,7.6036 ns,7.4855 ns,7.5361 ns,7.6436 ns,7.6964 ns,"131,645,666.562",7.4912 ns,15.00,15,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.5610 ns,0.0577 ns,0.0512 ns,0.0137 ns,7.5534 ns,7.4865 ns,7.5262 ns,7.5880 ns,7.6659 ns,"132,257,667.479",6.9932 ns,14.00,15,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,8.5196 ns,0.0747 ns,0.0699 ns,0.0180 ns,8.4956 ns,8.4203 ns,8.4667 ns,8.5823 ns,8.6428 ns,"117,376,514.412",7.4910 ns,15.00,16,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,7.9387 ns,0.0956 ns,0.0894 ns,0.0231 ns,7.9140 ns,7.8286 ns,7.8738 ns,8.0171 ns,8.0899 ns,"125,965,017.359",7.4885 ns,15.00,16,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.5916 ns,0.0734 ns,0.0687 ns,0.0177 ns,7.6066 ns,7.4727 ns,7.5490 ns,7.6382 ns,7.6944 ns,"131,724,756.198",7.4911 ns,15.00,15,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.5413 ns,0.0402 ns,0.0376 ns,0.0097 ns,7.5491 ns,7.4689 ns,7.5172 ns,7.5712 ns,7.5939 ns,"132,603,319.711",7.4952 ns,15.00,15,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,8.2758 ns,0.0866 ns,0.0810 ns,0.0209 ns,8.2656 ns,8.1664 ns,8.1995 ns,8.3281 ns,8.4114 ns,"120,834,179.401",7.4895 ns,15.00,16,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.5917 ns,0.1048 ns,0.0980 ns,0.0253 ns,7.5655 ns,7.4833 ns,7.5030 ns,7.6578 ns,7.7937 ns,"131,722,212.054",7.4873 ns,15.00,15,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,"3,396,053.7946 ns","47,772.0198 ns","42,348.6512 ns","11,318.1531 ns","3,399,117.9688 ns","3,298,172.6562 ns","3,370,023.4375 ns","3,430,583.9844 ns","3,453,827.3438 ns",294.459,"-5,652.0766 ns",14.00,73,No,125.0000,"1,083 B",0.0000,0.0000,0.0000,0.0000,0.0000,4388894 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,"6,593,672.4159 ns","78,957.2904 ns","65,932.9135 ns","18,286.5000 ns","6,620,631.2500 ns","6,446,792.1875 ns","6,561,046.8750 ns","6,645,059.3750 ns","6,662,073.4375 ns",151.661,"-9,136.7500 ns",13.00,74,No,273.4375,"1,083 B",0.0000,0.0000,0.0000,15.6250,15.6250,8742946 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"13,333,090.0000 ns","95,325.6502 ns","89,167.6724 ns","23,022.9940 ns","13,292,510.9375 ns","13,233,485.9375 ns","13,269,132.8125 ns","13,417,513.2812 ns","13,499,162.5000 ns",75.001,"-11,503.9970 ns",15.00,75,No,578.1250,"1,083 B",0.0000,0.0000,0.0000,109.3750,31.2500,17435540 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"26,700,026.7857 ns","432,186.8442 ns","383,122.3803 ns","102,393.7632 ns","26,533,804.6875 ns","26,335,187.5000 ns","26,414,322.6562 ns","26,882,089.0625 ns","27,666,843.7500 ns",37.453,"-51,189.8816 ns",14.00,76,No,312.5000,"1,083 B",0.0000,0.0000,0.0000,62.5000,0.0000,34865970 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"54,520,371.4286 ns","854,793.9123 ns","757,752.5387 ns","202,517.8846 ns","54,371,600.0000 ns","53,182,475.0000 ns","54,000,450.0000 ns","55,086,506.2500 ns","55,810,175.0000 ns",18.342,"-101,251.9423 ns",14.00,77,No,2000.0000,"1,083 B",0.0000,0.0000,0.0000,250.0000,0.0000,69687876 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"106,735,530.7692 ns","1,368,380.1937 ns","1,142,659.4363 ns","316,916.7068 ns","106,530,000.0000 ns","104,937,500.0000 ns","106,159,800.0000 ns","107,170,500.0000 ns","109,122,000.0000 ns",9.369,"-158,451.8534 ns",13.00,78,No,4000.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,139332568 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"215,320,321.4286 ns","1,779,822.1359 ns","1,577,765.9650 ns","421,675.6912 ns","215,755,700.0000 ns","212,578,500.0000 ns","213,923,875.0000 ns","216,116,200.0000 ns","218,269,300.0000 ns",4.644,"-210,830.8456 ns",14.00,79,No,8000.0000,NA,0.0000,0.0000,0.0000,1000.0000,0.0000,278784800 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"429,688,286.6667 ns","4,387,321.9419 ns","4,103,903.6684 ns","1,059,623.3708 ns","428,883,400.0000 ns","423,814,100.0000 ns","426,361,500.0000 ns","432,517,200.0000 ns","438,066,600.0000 ns",2.327,"-529,804.1854 ns",15.00,80,No,2000.0000,NA,0.0000,0.0000,0.0000,1000.0000,0.0000,557275712 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.5094 ns,0.0122 ns,0.0114 ns,0.0029 ns,0.5093 ns,0.4925 ns,0.5004 ns,0.5143 ns,0.5290 ns,"1,963,022,745.435",7.4985 ns,15.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.4336 ns,0.0159 ns,0.0148 ns,0.0038 ns,0.4320 ns,0.4110 ns,0.4234 ns,0.4413 ns,0.4613 ns,"2,306,196,853.436",7.4981 ns,15.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.4373 ns,0.0202 ns,0.0189 ns,0.0049 ns,0.4280 ns,0.4192 ns,0.4202 ns,0.4511 ns,0.4734 ns,"2,286,965,879.977",7.4976 ns,15.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4214 ns,0.0130 ns,0.0115 ns,0.0031 ns,0.4221 ns,0.4031 ns,0.4123 ns,0.4287 ns,0.4397 ns,"2,372,840,739.684",6.9985 ns,14.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.4653 ns,0.0170 ns,0.0159 ns,0.0041 ns,0.4605 ns,0.4409 ns,0.4549 ns,0.4784 ns,0.5002 ns,"2,149,182,591.166",7.4979 ns,15.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4252 ns,0.0130 ns,0.0122 ns,0.0031 ns,0.4258 ns,0.4066 ns,0.4162 ns,0.4351 ns,0.4493 ns,"2,351,675,423.349",7.4984 ns,15.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.5175 ns,0.0123 ns,0.0109 ns,0.0029 ns,0.5149 ns,0.5004 ns,0.5109 ns,0.5222 ns,0.5397 ns,"1,932,528,602.027",6.9985 ns,14.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4524 ns,0.0204 ns,0.0191 ns,0.0049 ns,0.4459 ns,0.4238 ns,0.4364 ns,0.4668 ns,0.4825 ns,"2,210,227,710.114",7.4975 ns,15.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.4201 ns,0.0147 ns,0.0123 ns,0.0034 ns,0.4198 ns,0.4036 ns,0.4112 ns,0.4243 ns,0.4513 ns,"2,380,353,239.181",6.4983 ns,13.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.4205 ns,0.0179 ns,0.0167 ns,0.0043 ns,0.4170 ns,0.4024 ns,0.4066 ns,0.4342 ns,0.4537 ns,"2,378,030,327.280",7.4978 ns,15.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.4058 ns,0.0110 ns,0.0086 ns,0.0025 ns,0.4080 ns,0.3870 ns,0.4032 ns,0.4119 ns,0.4165 ns,"2,463,986,490.864",5.9988 ns,12.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4309 ns,0.0181 ns,0.0170 ns,0.0044 ns,0.4359 ns,0.4090 ns,0.4152 ns,0.4406 ns,0.4664 ns,"2,320,488,503.775",7.4978 ns,15.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.4827 ns,0.0101 ns,0.0084 ns,0.0023 ns,0.4818 ns,0.4722 ns,0.4755 ns,0.4878 ns,0.5016 ns,"2,071,510,214.161",6.4988 ns,13.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4321 ns,0.0178 ns,0.0167 ns,0.0043 ns,0.4320 ns,0.4108 ns,0.4167 ns,0.4450 ns,0.4565 ns,"2,314,392,180.986",7.4978 ns,15.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.5586 ns,0.0147 ns,0.0130 ns,0.0035 ns,0.5539 ns,0.5432 ns,0.5500 ns,0.5669 ns,0.5900 ns,"1,790,331,876.523",6.9983 ns,14.00,10,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4381 ns,0.0157 ns,0.0139 ns,0.0037 ns,0.4364 ns,0.4151 ns,0.4284 ns,0.4462 ns,0.4671 ns,"2,282,533,873.167",6.9981 ns,14.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,37.3984 ns,0.4023 ns,0.3763 ns,0.0972 ns,37.2781 ns,36.8062 ns,37.1456 ns,37.7152 ns,38.1109 ns,"26,739,109.342",7.4514 ns,15.00,17,No,0.0000,"1,728 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,77.1705 ns,0.7263 ns,0.6794 ns,0.1754 ns,76.8500 ns,76.4591 ns,76.6422 ns,77.6051 ns,78.6010 ns,"12,958,312.232",7.4123 ns,15.00,19,No,0.0000,"1,727 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,166.5918 ns,1.5998 ns,1.4964 ns,0.3864 ns,166.0733 ns,164.5324 ns,165.5088 ns,167.6828 ns,169.4655 ns,"6,002,697.727",7.3068 ns,15.00,22,No,0.0000,"1,720 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,264.0831 ns,2.5638 ns,2.3982 ns,0.6192 ns,263.2560 ns,261.2088 ns,262.0110 ns,266.0993 ns,268.1868 ns,"3,786,686.395",7.1904 ns,15.00,25,No,0.0000,"1,722 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,512.4791 ns,5.3937 ns,5.0453 ns,1.3027 ns,512.5181 ns,504.1825 ns,509.0056 ns,516.0956 ns,522.3649 ns,"1,951,299.153",6.8487 ns,15.00,27,No,0.0000,"1,756 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,004.5735 ns",11.1473 ns,10.4272 ns,2.6923 ns,"1,001.4004 ns",988.9999 ns,998.7195 ns,"1,011.9421 ns","1,025.7721 ns","995,447.280",6.1539 ns,15.00,33,No,0.0000,"1,503 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,022.8452 ns",17.8634 ns,14.9167 ns,4.1371 ns,"2,025.3139 ns","1,998.6286 ns","2,014.3852 ns","2,029.3255 ns","2,056.4278 ns","494,353.210",4.4314 ns,13.00,37,No,0.0000,"1,502 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,335.3669 ns",31.8023 ns,29.7479 ns,7.6809 ns,"4,323.9563 ns","4,304.7203 ns","4,312.0510 ns","4,354.2313 ns","4,407.2784 ns","230,660.984",3.6596 ns,15.00,42,No,0.0000,"1,501 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
