Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.6282 ns,0.0144 ns,0.0135 ns,0.0035 ns,2.6302 ns,2.6063 ns,2.6191 ns,2.6352 ns,2.6547 ns,"380,489,380.7874",7.4983 ns,15.00,2.013,2.000,0.1820,14,*,No,688 B,0.0000
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.5632 ns,0.0338 ns,0.0299 ns,0.0080 ns,2.5550 ns,2.5268 ns,2.5432 ns,2.5798 ns,2.6319 ns,"390,135,070.4744",6.9960 ns,14.00,2.543,2.000,0.7276,14,*,No,688 B,0.0000
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.5958 ns,0.0483 ns,0.0452 ns,0.0117 ns,2.5811 ns,2.5312 ns,2.5595 ns,2.6393 ns,2.6731 ns,"385,238,449.0898",7.4942 ns,15.00,1.497,2.000,0.3216,14,*,No,688 B,0.0000
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.9450 ns,0.0943 ns,0.2779 ns,0.0278 ns,2.9487 ns,2.4750 ns,2.7194 ns,3.1535 ns,3.3900 ns,"339,559,352.9817",49.9861 ns,100.00,1.759,2.789,0.0111,15,*,No,688 B,0.0000
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.5452 ns,0.0184 ns,0.0163 ns,0.0043 ns,2.5407 ns,2.5228 ns,2.5365 ns,2.5535 ns,2.5833 ns,"392,895,040.7087",6.9978 ns,14.00,2.809,2.000,0.7823,14,*,No,675 B,0.0000
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.7716 ns,0.0109 ns,0.0091 ns,0.0025 ns,2.7735 ns,2.7563 ns,2.7665 ns,2.7751 ns,2.7889 ns,"360,805,066.7826",6.4987 ns,13.00,2.295,2.000,0.0181,15,*,No,688 B,0.0000
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.6605 ns,0.0164 ns,0.0137 ns,0.0038 ns,2.6604 ns,2.6400 ns,2.6495 ns,2.6669 ns,2.6858 ns,"375,876,059.7477",6.4981 ns,13.00,1.829,2.000,0.3797,14,*,No,688 B,0.0000
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.5955 ns,0.0124 ns,0.0097 ns,0.0028 ns,2.5919 ns,2.5839 ns,2.5895 ns,2.6025 ns,2.6139 ns,"385,277,348.9377",5.9986 ns,12.00,1.795,2.000,0.5646,14,*,No,679 B,0.0000
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0006 ns,0.0025 ns,0.0023 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0089 ns,"1,681,926,416,040.1003",7.4997 ns,15.00,11.387,2.000,3.1328,1,*,No,34 B,0.0000
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2237 ns,0.0043 ns,0.0040 ns,0.0010 ns,0.2231 ns,0.2162 ns,0.2217 ns,0.2271 ns,0.2302 ns,"4,470,625,441.8268",7.4995 ns,15.00,1.873,2.000,-0.1322,4,*,No,34 B,0.0000
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.3317 ns,0.0597 ns,0.1759 ns,0.0176 ns,0.2244 ns,0.2103 ns,0.2185 ns,0.4149 ns,0.7063 ns,"3,014,629,855.2987",49.9912 ns,100.00,2.578,2.560,1.1624,5,*,No,34 B,0.0000
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.5000 ns,13.00,NA,2.000,NA,1,*,No,34 B,0.0000
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0152 ns,0.0042 ns,0.0035 ns,0.0010 ns,0.0159 ns,0.0101 ns,0.0114 ns,0.0177 ns,0.0205 ns,"65,659,061,416.9436",6.4995 ns,13.00,1.500,2.857,-0.2379,2,*,No,34 B,0.0000
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0171 ns,0.0048 ns,0.0045 ns,0.0012 ns,0.0159 ns,0.0114 ns,0.0141 ns,0.0192 ns,0.0261 ns,"58,514,923,476.3388",7.4994 ns,15.00,2.439,2.444,0.8056,2,*,No,34 B,0.0000
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2581 ns,0.0058 ns,0.0051 ns,0.0014 ns,0.2562 ns,0.2525 ns,0.2547 ns,0.2599 ns,0.2693 ns,"3,875,065,028.1206",6.9993 ns,14.00,2.526,2.000,0.9193,5,*,No,34 B,0.0000
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0195 ns,0.0032 ns,0.0029 ns,0.0008 ns,0.0192 ns,0.0157 ns,0.0170 ns,0.0214 ns,0.0241 ns,"51,413,723,254.0577",6.9996 ns,14.00,1.609,2.571,0.3289,2,*,No,34 B,0.0000
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.5196 ns,0.0400 ns,0.0355 ns,0.0095 ns,7.5135 ns,7.4560 ns,7.5053 ns,7.5374 ns,7.6002 ns,"132,985,495.7947",6.9953 ns,14.00,2.983,2.000,0.3809,17,*,No,499 B,0.0000
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.5183 ns,0.0435 ns,0.0407 ns,0.0105 ns,7.4976 ns,7.4757 ns,7.4884 ns,7.5473 ns,7.5985 ns,"133,007,925.1550",7.4947 ns,15.00,1.872,2.000,0.7138,17,*,No,499 B,0.0000
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,7.5180 ns,0.0445 ns,0.0394 ns,0.0105 ns,7.5096 ns,7.4655 ns,7.4887 ns,7.5440 ns,7.5859 ns,"133,014,695.5879",6.9947 ns,14.00,1.621,2.000,0.2955,17,*,No,499 B,0.0000
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,7.6703 ns,0.0271 ns,0.0254 ns,0.0065 ns,7.6671 ns,7.6364 ns,7.6497 ns,7.6907 ns,7.7155 ns,"130,373,425.9116",7.4967 ns,15.00,1.630,2.000,0.2435,17,*,No,499 B,0.0000
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.8182 ns,0.1550 ns,0.1450 ns,0.0374 ns,7.8016 ns,7.6531 ns,7.6958 ns,7.9038 ns,8.1416 ns,"127,907,259.6251",7.4813 ns,15.00,2.316,2.000,0.6165,17,*,No,499 B,0.0000
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,9.7403 ns,0.0632 ns,0.0592 ns,0.0153 ns,9.7293 ns,9.6813 ns,9.6962 ns,9.7713 ns,9.8824 ns,"102,665,893.8454",7.4924 ns,15.00,2.757,2.000,0.9712,18,*,No,499 B,0.0000
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.7668 ns,0.0781 ns,0.0730 ns,0.0189 ns,7.7605 ns,7.6761 ns,7.7094 ns,7.8124 ns,7.9222 ns,"128,753,242.9477",7.4906 ns,15.00,2.104,2.000,0.6361,17,*,No,499 B,0.0000
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,8.6423 ns,0.0612 ns,0.0542 ns,0.0145 ns,8.6190 ns,8.5987 ns,8.6097 ns,8.6419 ns,8.7704 ns,"115,710,526.8065",6.9928 ns,14.00,2.983,2.000,1.2421,17,*,No,499 B,0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,"2,732,953.9280 ns","52,123.5543 ns","55,771.6192 ns","13,145.4967 ns","2,731,384.3750 ns","2,638,691.7969 ns","2,694,796.1914 ns","2,781,802.9297 ns","2,812,069.9219 ns",365.9044,"-6,563.7484 ns",18.00,1.573,2.000,-0.0639,82,*,No,"1,097 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,"5,512,822.2396 ns","107,059.7676 ns","100,143.7731 ns","25,857.0110 ns","5,519,387.5000 ns","5,329,503.1250 ns","5,445,289.8438 ns","5,570,196.4844 ns","5,731,539.8438 ns",181.3953,"-12,921.0055 ns",15.00,2.650,2.000,0.1610,84,*,No,"1,097 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"10,939,041.5179 ns","189,633.2632 ns","168,104.9485 ns","44,927.9373 ns","10,938,900.7812 ns","10,655,607.8125 ns","10,854,995.7031 ns","11,042,223.4375 ns","11,253,096.8750 ns",91.4157,"-22,456.9687 ns",14.00,2.077,2.000,-0.0127,85,*,No,"1,097 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"21,242,555.3571 ns","283,742.2990 ns","251,530.1575 ns","67,224.2623 ns","21,226,354.6875 ns","20,872,012.5000 ns","21,066,239.8438 ns","21,374,631.2500 ns","21,766,596.8750 ns",47.0753,"-33,605.1311 ns",14.00,2.250,2.000,0.3554,87,*,No,"1,097 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"44,422,191.1111 ns","872,591.3847 ns","933,663.0062 ns","220,066.4810 ns","44,499,430.0000 ns","43,179,420.0000 ns","43,516,785.0000 ns","45,283,660.0000 ns","45,991,240.0000 ns",22.5113,"-110,024.2405 ns",18.00,1.467,2.000,0.1085,88,*,No,"1,097 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"91,455,529.4444 ns","1,811,407.9289 ns","4,051,473.7065 ns","523,043.0064 ns","90,503,983.3333 ns","84,808,900.0000 ns","88,405,066.6667 ns","94,832,441.6667 ns","100,265,433.3333 ns",10.9343,"-261,491.5032 ns",60.00,2.112,2.667,0.4050,90,*,No,"1,097 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"184,837,390.7407 ns","3,555,621.8726 ns","7,500,013.8875 ns","1,020,622.6160 ns","184,026,350.0000 ns","173,407,500.0000 ns","178,860,100.0000 ns","188,915,150.0000 ns","201,132,000.0000 ns",5.4102,"-510,284.3080 ns",54.00,2.317,2.000,0.4732,91,*,No,"1,097 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"358,753,184.7826 ns","7,055,046.6674 ns","13,592,680.8169 ns","2,004,131.4490 ns","359,425,300.0000 ns","336,062,900.0000 ns","348,218,000.0000 ns","370,083,025.0000 ns","387,313,600.0000 ns",2.7874,"-1,002,042.7245 ns",46.00,2.011,2.000,0.1168,93,*,No,NA,0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",64,"2,830,215.6669 ns","55,954.0393 ns","80,247.6178 ns","15,165.3743 ns","2,835,882.4219 ns","2,651,792.9688 ns","2,772,650.5859 ns","2,890,485.7422 ns","2,981,544.5312 ns",353.3300,"-7,568.6871 ns",28.00,2.641,2.000,-0.2763,82,*,No,"6,454 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",128,"5,557,516.6941 ns","109,525.8688 ns","121,737.7131 ns","27,928.5468 ns","5,523,093.7500 ns","5,413,020.3125 ns","5,458,537.8906 ns","5,648,036.3281 ns","5,828,860.9375 ns",179.9365,"-13,954.7734 ns",19.00,2.098,2.000,0.6063,84,*,No,"6,082 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",256,"10,881,416.6875 ns","213,844.0463 ns","285,475.6838 ns","57,095.1368 ns","10,891,395.3125 ns","10,428,803.1250 ns","10,658,873.4375 ns","11,096,517.1875 ns","11,525,753.1250 ns",91.8998,"-28,535.0684 ns",25.00,2.182,2.000,0.3159,85,*,No,"6,364 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",512,"21,624,649.7596 ns","233,311.7861 ns","194,825.9081 ns","54,034.9847 ns","21,606,437.5000 ns","21,346,287.5000 ns","21,538,315.6250 ns","21,748,356.2500 ns","21,921,090.6250 ns",46.2435,"-27,010.9924 ns",13.00,1.635,2.000,0.0378,87,*,No,"6,319 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",1024,"44,832,902.8571 ns","886,280.7019 ns","2,036,377.4503 ns","256,559.4433 ns","44,617,500.0000 ns","40,990,720.0000 ns","43,351,100.0000 ns","46,424,680.0000 ns","50,109,080.0000 ns",22.3050,"-128,248.2216 ns",63.00,2.457,2.500,0.3708,88,*,No,"6,322 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",2048,"86,638,900.0000 ns","1,637,777.7770 ns","1,531,978.3494 ns","395,555.1089 ns","86,408,800.0000 ns","84,729,633.3333 ns","85,316,116.6667 ns","87,519,083.3333 ns","90,158,466.6667 ns",11.5422,"-197,770.0545 ns",15.00,2.480,2.000,0.7378,90,*,No,"6,363 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",4096,"189,065,881.0811 ns","3,618,395.4115 ns","9,077,847.2731 ns","1,055,278.3104 ns","188,648,650.0000 ns","172,923,700.0000 ns","182,114,450.0000 ns","193,992,900.0000 ns","208,438,800.0000 ns",5.2892,"-527,602.1552 ns",74.00,2.337,2.333,0.3798,91,*,No,"6,373 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",8192,"360,888,656.6667 ns","7,165,592.5372 ns","10,725,122.3950 ns","1,958,130.4892 ns","361,545,950.0000 ns","336,855,300.0000 ns","354,532,325.0000 ns","367,807,375.0000 ns","385,464,200.0000 ns",2.7709,"-979,050.2446 ns",30.00,2.763,2.000,0.0687,93,*,No,NA,0.0000
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,497.0727 ns",7.9271 ns,7.4151 ns,1.9146 ns,"1,495.6934 ns","1,486.4546 ns","1,491.6899 ns","1,501.1015 ns","1,510.2291 ns","667,970.2258",6.5427 ns,15.00,1.843,2.000,0.2823,32,*,No,"3,420 B",0.0000
