Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Allocated
'IsNotEmpty: With Predicate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"6,594.7 ns",805.05 ns,"2,296.9 ns",236.90 ns,"6,800.0000 ns","2,400.0000 ns","4,800.0000 ns","7,950.00 ns","11,600.0 ns","151,637.361",-71.4515 ns,94.00,20,No,0.0000,0.0000,0.0000,0.0000,496 B,0 B
'IsNotEmpty: With Predicate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"3,613.3 ns",424.01 ns,"1,236.9 ns",124.94 ns,"3,550.0000 ns","1,300.0000 ns","2,600.0000 ns","4,400.00 ns","7,200.0 ns","276,757.978",-13.4709 ns,98.00,14,No,0.0000,0.0000,0.0000,0.0000,496 B,0 B
'IsNotEmpty: With Predicate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"4,097.9 ns",795.12 ns,"2,306.8 ns",234.22 ns,"4,200.0000 ns",0.0000 ns,"2,400.0000 ns","5,800.00 ns","9,500.0 ns","244,025.157",-68.6091 ns,97.00,16,No,0.0000,0.0000,0.0000,0.0000,499 B,0 B
'IsNotEmpty: With Predicate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"1,589.8 ns",625.19 ns,"1,823.7 ns",184.22 ns,900.0000 ns,0.0000 ns,0.0000 ns,"2,700.00 ns","7,300.0 ns","629,011.553",-43.1107 ns,98.00,9,No,0.0000,0.0000,0.0000,0.0000,499 B,0 B
'IsNotEmpty: With Predicate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"1,037.5 ns",425.63 ns,"1,228.0 ns",125.34 ns,450.0000 ns,0.0000 ns,0.0000 ns,"1,825.00 ns","5,100.0 ns","963,855.422",-14.6675 ns,96.00,4,No,0.0000,0.0000,0.0000,0.0000,499 B,0 B
'IsNotEmpty: With Predicate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"1,178.9 ns",428.37 ns,"1,229.1 ns",126.10 ns,800.0000 ns,0.0000 ns,0.0000 ns,"2,100.00 ns","4,500.0 ns","848,214.286",-15.5500 ns,95.00,4,No,0.0000,0.0000,0.0000,0.0000,499 B,0 B
'IsNotEmpty: With Predicate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,709.5 ns",553.72 ns,"1,588.7 ns",163.00 ns,"1,500.0000 ns",0.0000 ns,300.0000 ns,"3,000.00 ns","6,000.0 ns","584,975.369",-34.0001 ns,95.00,11,No,0.0000,0.0000,0.0000,0.0000,499 B,0 B
'PerformAction :Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",64,"11,889,457.4 ns","354,069.93 ns","1,015,893.1 ns","104,228.43 ns","11,966,350.0000 ns","8,507,350.0000 ns","11,568,050.0000 ns","12,500,350.00 ns","13,927,350.0 ns",84.108,"-52,066.7156 ns",95.00,53,No,0.0000,0.0000,0.0000,0.0000,NA,3937576 B
'PerformAction :Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",128,"18,102,010.0 ns","1,991,890.84 ns","5,873,135.5 ns","587,313.55 ns","21,080,400.0000 ns","8,091,950.0000 ns","12,591,000.0000 ns","22,124,650.00 ns","31,007,150.0 ns",55.242,"-293,606.7758 ns",100.00,54,No,0.0000,0.0000,0.0000,0.0000,NA,7790536 B
'PerformAction :Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",256,"23,441,525.0 ns","4,076,965.35 ns","12,021,025.2 ns","1,202,102.52 ns","15,982,250.0000 ns","13,635,600.0000 ns","15,453,875.0000 ns","35,926,025.00 ns","56,980,500.0 ns",42.659,"-601,001.2597 ns",100.00,54,No,0.0000,0.0000,0.0000,0.0000,"1,095 B",15489736 B
'PerformAction :Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",512,"27,989,181.0 ns","834,757.32 ns","2,242,521.5 ns","244,679.16 ns","28,979,900.0000 ns","25,125,600.0000 ns","25,611,825.0000 ns","29,696,050.00 ns","34,322,200.0 ns",35.728,"-122,297.5778 ns",84.00,55,No,0.0000,0.0000,0.0000,0.0000,"1,095 B",30932008 B
'PerformAction :Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",1024,"51,041,283.3 ns","980,654.16 ns","1,717,536.8 ns","275,026.00 ns","50,508,050.0000 ns","48,729,250.0000 ns","50,316,700.0000 ns","51,112,400.00 ns","56,499,950.0 ns",19.592,"-137,493.4981 ns",39.00,56,No,0.0000,0.0000,0.0000,1000.0000,NA,61766904 B
'PerformAction :Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",2048,"100,510,442.9 ns","729,958.60 ns","647,089.3 ns","172,941.89 ns","100,579,200.0000 ns","98,952,400.0000 ns","100,300,225.0000 ns","100,852,725.00 ns","101,651,600.0 ns",9.949,"-86,463.9434 ns",14.00,57,No,0.0000,0.0000,0.0000,1000.0000,NA,123436960 B
'PerformAction :Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",4096,"196,151,264.3 ns","2,109,665.74 ns","1,870,163.7 ns","499,822.28 ns","196,065,650.0000 ns","192,585,250.0000 ns","195,626,875.0000 ns","197,356,075.00 ns","199,075,250.0 ns",5.098,"-249,904.1402 ns",14.00,58,No,0.0000,0.0000,0.0000,1000.0000,NA,246971008 B
'PerformAction :Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",8192,"393,317,626.7 ns","7,280,913.90 ns","6,810,571.4 ns","1,758,481.97 ns","391,245,900.0000 ns","383,881,000.0000 ns","388,880,450.0000 ns","398,721,100.00 ns","406,807,000.0 ns",2.542,"-879,233.4847 ns",15.00,59,No,0.0000,0.0000,0.0000,2000.0000,NA,493683776 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"16,187.8 ns","1,248.94 ns","3,481.5 ns",366.99 ns,"15,650.0000 ns","6,400.0000 ns","13,875.0000 ns","18,175.00 ns","25,200.0 ns","61,775.002",-138.4930 ns,90.00,31,No,0.0000,0.0000,0.0000,0.0000,425 B,1048 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"15,787.2 ns","1,264.30 ns","3,607.1 ns",372.05 ns,"15,600.0000 ns","7,950.0000 ns","13,675.0000 ns","18,325.00 ns","25,550.0 ns","63,342.318",-139.0236 ns,94.00,31,No,0.0000,0.0000,0.0000,0.0000,425 B,2072 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"11,846.8 ns","1,140.93 ns","3,255.1 ns",335.74 ns,"12,000.0000 ns","3,900.0000 ns","10,025.0000 ns","13,975.00 ns","20,100.0 ns","84,410.920",-120.8703 ns,94.00,28,No,0.0000,0.0000,0.0000,0.0000,425 B,4120 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"11,324.5 ns","1,976.42 ns","5,638.8 ns",581.60 ns,"10,000.0000 ns","2,750.0000 ns","7,550.0000 ns","14,500.00 ns","25,450.0 ns","88,304.368",-243.8011 ns,94.00,28,No,0.0000,0.0000,0.0000,0.0000,"2,373 B",8216 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"9,456.0 ns","1,142.57 ns","3,203.9 ns",335.86 ns,"9,000.0000 ns","3,200.0000 ns","7,150.0000 ns","11,400.00 ns","19,100.0 ns","105,752.469",-122.4297 ns,91.00,26,No,0.0000,0.0000,0.0000,0.0000,"2,369 B",16408 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"5,835.2 ns",480.00 ns,"1,346.0 ns",141.10 ns,"5,600.0000 ns","3,600.0000 ns","4,850.0000 ns","6,750.00 ns","9,700.0 ns","171,374.765",-25.0481 ns,91.00,17,No,0.0000,0.0000,0.0000,0.0000,"2,369 B",32792 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"17,471.0 ns","2,708.15 ns","7,985.0 ns",798.50 ns,"15,800.0000 ns","7,600.0000 ns","9,800.0000 ns","24,525.00 ns","33,400.0 ns","57,237.708",-349.2514 ns,100.00,31,No,0.0000,0.0000,0.0000,0.0000,"2,369 B",65560 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"28,200.0 ns","3,113.74 ns","9,082.9 ns",917.51 ns,"30,350.0000 ns","14,400.0000 ns","17,625.0000 ns","32,375.00 ns","51,700.0 ns","35,460.993",-409.7566 ns,98.00,31,No,0.0000,0.0000,0.0000,0.0000,"2,366 B",131096 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"16,804.2 ns","1,256.17 ns","3,604.2 ns",369.78 ns,"16,400.0000 ns","7,600.0000 ns","14,550.0000 ns","19,750.00 ns","26,000.0 ns","59,508.895",-137.3911 ns,95.00,31,No,0.0000,0.0000,0.0000,0.0000,423 B,1048 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"16,024.2 ns","1,191.56 ns","3,456.9 ns",351.00 ns,"15,750.0000 ns","8,950.0000 ns","13,550.0000 ns","18,150.00 ns","25,450.0 ns","62,405.507",-126.9998 ns,97.00,31,No,0.0000,0.0000,0.0000,0.0000,423 B,2072 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"13,861.6 ns","1,161.21 ns","3,331.7 ns",341.83 ns,"13,950.0000 ns","3,850.0000 ns","11,800.0000 ns","16,200.00 ns","22,850.0 ns","72,141.854",-123.4139 ns,95.00,31,No,0.0000,0.0000,0.0000,0.0000,423 B,4120 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"12,155.3 ns","1,267.43 ns","3,616.1 ns",372.97 ns,"11,900.0000 ns","5,000.0000 ns","9,425.0000 ns","14,750.00 ns","23,300.0 ns","82,268.510",-139.4836 ns,94.00,28,No,0.0000,0.0000,0.0000,0.0000,820 B,8216 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"7,992.3 ns",870.74 ns,"2,441.6 ns",255.95 ns,"7,400.0000 ns","3,900.0000 ns","6,300.0000 ns","9,550.00 ns","14,600.0 ns","125,120.308",-82.4767 ns,91.00,22,No,0.0000,0.0000,0.0000,0.0000,820 B,16408 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"6,674.1 ns",537.86 ns,"1,435.7 ns",157.58 ns,"6,550.0000 ns","4,450.0000 ns","5,550.0000 ns","7,350.00 ns","10,150.0 ns","149,833.017",-37.2921 ns,83.00,20,No,0.0000,0.0000,0.0000,0.0000,827 B,32792 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"18,730.0 ns","2,637.72 ns","7,777.4 ns",777.74 ns,"22,850.0000 ns","8,650.0000 ns","10,825.0000 ns","25,050.00 ns","38,950.0 ns","53,390.283",-338.8685 ns,100.00,31,No,0.0000,0.0000,0.0000,0.0000,827 B,65560 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"31,226.7 ns","2,545.53 ns","7,095.9 ns",747.98 ns,"32,600.0000 ns","13,900.0000 ns","27,950.0000 ns","34,675.00 ns","47,300.0 ns","32,023.911",-328.9879 ns,90.00,33,No,0.0000,0.0000,0.0000,0.0000,823 B,131096 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"72,225.3 ns","6,068.79 ns","17,412.5 ns","1,786.48 ns","75,000.0000 ns","37,800.0000 ns","58,200.0000 ns","83,750.00 ns","126,300.0 ns","13,845.571",-845.7420 ns,95.00,35,No,0.0000,0.0000,0.0000,0.0000,NA,40 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"108,747.9 ns","10,675.04 ns","30,799.9 ns","3,143.51 ns","114,500.0000 ns","56,500.0000 ns","82,000.0000 ns","126,700.00 ns","185,900.0 ns","9,195.578","-1,523.7528 ns",96.00,38,No,0.0000,0.0000,0.0000,0.0000,NA,40 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"174,823.0 ns","24,085.12 ns","71,015.5 ns","7,101.55 ns","181,250.0000 ns","54,050.0000 ns","117,500.0000 ns","223,400.00 ns","363,950.0 ns","5,720.071","-3,500.7763 ns",100.00,39,No,0.0000,0.0000,0.0000,0.0000,NA,40 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"202,142.0 ns","49,569.04 ns","146,155.5 ns","14,615.55 ns","127,800.0000 ns","67,050.0000 ns","79,425.0000 ns","337,000.00 ns","584,750.0 ns","4,947.017","-7,257.7727 ns",100.00,41,No,0.0000,0.0000,0.0000,0.0000,"1,857 B",0 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"176,164.6 ns","20,593.34 ns","53,524.8 ns","6,022.01 ns","157,400.0000 ns","145,700.0000 ns","152,650.0000 ns","168,150.00 ns","418,900.0 ns","5,676.511","-2,971.5073 ns",79.00,39,No,0.0000,0.0000,0.0000,0.0000,"1,888 B",0 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"334,070.4 ns","5,607.79 ns","11,828.7 ns","1,609.69 ns","333,100.0000 ns","319,600.0000 ns","326,450.0000 ns","337,050.00 ns","380,600.0 ns","2,993.381",-777.8428 ns,54.00,45,No,0.0000,0.0000,0.0000,0.0000,"1,892 B",0 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"720,100.0 ns","14,218.51 ns","39,870.2 ns","4,179.54 ns","709,400.0000 ns","650,500.0000 ns","693,550.0000 ns","739,050.00 ns","832,200.0 ns","1,388.696","-2,044.2685 ns",91.00,47,No,0.0000,0.0000,0.0000,0.0000,"1,892 B",0 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"1,672,045.0 ns","33,436.64 ns","59,433.6 ns","9,397.28 ns","1,654,950.0000 ns","1,577,800.0000 ns","1,632,450.0000 ns","1,707,000.00 ns","1,827,200.0 ns",598.070,"-4,678.6379 ns",40.00,51,No,0.0000,0.0000,0.0000,0.0000,NA,40 B
AsReadOnlySpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"2,796.8 ns",487.08 ns,"1,397.5 ns",143.38 ns,"2,500.0000 ns",500.0000 ns,"1,700.0000 ns","3,700.00 ns","6,500.0 ns","357,546.105",-24.1915 ns,95.00,14,No,0.0000,0.0000,0.0000,0.0000,458 B,0 B
AsReadOnlySpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"3,529.8 ns",482.27 ns,"1,376.0 ns",141.92 ns,"3,600.0000 ns",850.0000 ns,"2,475.0000 ns","4,350.00 ns","6,950.0 ns","283,303.195",-23.9593 ns,94.00,14,No,0.0000,0.0000,0.0000,0.0000,458 B,0 B
