Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,2.0878 ns,0.0197 ns,0.0185 ns,0.0048 ns,2.0919 ns,2.0604 ns,2.0733 ns,2.1005 ns,2.1284 ns,"478,984,094.0115",7.4976 ns,15.00,No,92 B,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,2.1868 ns,0.0198 ns,0.0185 ns,0.0048 ns,2.1818 ns,2.1633 ns,2.1745 ns,2.2033 ns,2.2231 ns,"457,290,395.9918",7.4976 ns,15.00,No,92 B,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,2.0426 ns,0.0178 ns,0.0166 ns,0.0043 ns,2.0389 ns,2.0155 ns,2.0326 ns,2.0559 ns,2.0679 ns,"489,565,562.4810",7.4979 ns,15.00,No,92 B,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,2.1379 ns,0.0139 ns,0.0130 ns,0.0034 ns,2.1356 ns,2.1187 ns,2.1276 ns,2.1454 ns,2.1629 ns,"467,759,273.5229",7.4983 ns,15.00,No,92 B,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,2.0427 ns,0.0111 ns,0.0099 ns,0.0026 ns,2.0398 ns,2.0283 ns,2.0379 ns,2.0503 ns,2.0619 ns,"489,537,502.8736",6.9987 ns,14.00,No,92 B,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,2.1645 ns,0.0199 ns,0.0186 ns,0.0048 ns,2.1626 ns,2.1344 ns,2.1536 ns,2.1806 ns,2.1910 ns,"461,990,250.8838",7.4976 ns,15.00,No,92 B,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,2.0216 ns,0.0111 ns,0.0098 ns,0.0026 ns,2.0185 ns,2.0100 ns,2.0130 ns,2.0301 ns,2.0361 ns,"494,663,944.1630",6.9987 ns,14.00,No,92 B,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,2.0117 ns,0.0115 ns,0.0102 ns,0.0027 ns,2.0120 ns,1.9954 ns,2.0052 ns,2.0186 ns,2.0260 ns,"497,095,877.6663",6.9986 ns,14.00,No,92 B,0.0000,0.0000,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.5908 ns,0.0155 ns,0.0129 ns,0.0036 ns,2.5921 ns,2.5674 ns,2.5817 ns,2.5974 ns,2.6161 ns,"385,975,858.9234",6.4982 ns,13.00,No,684 B,0.0000,0.0000,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.5942 ns,0.0250 ns,0.0234 ns,0.0060 ns,2.5985 ns,2.5634 ns,2.5730 ns,2.6116 ns,2.6307 ns,"385,468,453.0001",7.4970 ns,15.00,No,684 B,0.0000,0.0000,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.4950 ns,0.0223 ns,0.0209 ns,0.0054 ns,2.4930 ns,2.4711 ns,2.4788 ns,2.5039 ns,2.5406 ns,"400,803,396.1660",7.4973 ns,15.00,No,684 B,0.0000,0.0000,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.6531 ns,0.0188 ns,0.0167 ns,0.0045 ns,2.6555 ns,2.6290 ns,2.6379 ns,2.6652 ns,2.6782 ns,"376,910,624.4870",6.9978 ns,14.00,No,684 B,0.0000,0.0000,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.4738 ns,0.0213 ns,0.0200 ns,0.0052 ns,2.4757 ns,2.4464 ns,2.4552 ns,2.4852 ns,2.5139 ns,"404,237,292.9341",7.4974 ns,15.00,No,684 B,0.0000,0.0000,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.4875 ns,0.0196 ns,0.0174 ns,0.0047 ns,2.4870 ns,2.4616 ns,2.4714 ns,2.5029 ns,2.5124 ns,"402,005,266.3693",6.9977 ns,14.00,No,684 B,0.0000,0.0000,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.6269 ns,0.0316 ns,0.0281 ns,0.0075 ns,2.6199 ns,2.5929 ns,2.6040 ns,2.6473 ns,2.6786 ns,"380,674,020.4626",6.9963 ns,14.00,No,684 B,0.0000,0.0000,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.5789 ns,0.0192 ns,0.0179 ns,0.0046 ns,2.5812 ns,2.5478 ns,2.5671 ns,2.5935 ns,2.6107 ns,"387,759,982.2729",7.4977 ns,15.00,No,675 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,No,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0130 ns,0.0059 ns,0.0052 ns,0.0014 ns,0.0129 ns,0.0029 ns,0.0089 ns,0.0178 ns,0.0203 ns,"76,695,922,832.5743",6.9993 ns,14.00,No,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,No,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0154 ns,0.0050 ns,0.0044 ns,0.0012 ns,0.0161 ns,0.0061 ns,0.0135 ns,0.0183 ns,0.0212 ns,"64,980,239,009.7943",6.9994 ns,14.00,No,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0133 ns,0.0050 ns,0.0044 ns,0.0012 ns,0.0132 ns,0.0066 ns,0.0104 ns,0.0147 ns,0.0223 ns,"75,004,493,248.6710",6.9994 ns,14.00,No,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0141 ns,0.0049 ns,0.0041 ns,0.0011 ns,0.0155 ns,0.0056 ns,0.0125 ns,0.0167 ns,0.0188 ns,"70,752,193,794.6933",6.4994 ns,13.00,No,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2498 ns,0.0059 ns,0.0055 ns,0.0014 ns,0.2493 ns,0.2412 ns,0.2466 ns,0.2533 ns,0.2596 ns,"4,003,618,331.5648",7.4993 ns,15.00,No,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,No,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,8.5202 ns,0.0485 ns,0.0454 ns,0.0117 ns,8.5208 ns,8.4452 ns,8.5002 ns,8.5478 ns,8.6102 ns,"117,368,069.1023",7.4941 ns,15.00,No,499 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.5520 ns,0.0366 ns,0.0306 ns,0.0085 ns,7.5445 ns,7.5042 ns,7.5301 ns,7.5799 ns,7.5936 ns,"132,415,232.7739",6.4958 ns,13.00,No,499 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,7.5544 ns,0.0357 ns,0.0334 ns,0.0086 ns,7.5634 ns,7.4914 ns,7.5395 ns,7.5718 ns,7.6082 ns,"132,373,308.9127",7.4957 ns,15.00,No,499 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,7.5426 ns,0.0295 ns,0.0246 ns,0.0068 ns,7.5511 ns,7.4924 ns,7.5423 ns,7.5600 ns,7.5678 ns,"132,580,378.6806",6.4966 ns,13.00,No,499 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.5196 ns,0.0294 ns,0.0260 ns,0.0070 ns,7.5222 ns,7.4764 ns,7.5026 ns,7.5318 ns,7.5653 ns,"132,985,849.6777",6.9965 ns,14.00,No,499 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.6398 ns,0.0458 ns,0.0428 ns,0.0111 ns,7.6368 ns,7.5771 ns,7.6016 ns,7.6780 ns,7.6986 ns,"130,894,295.6545",7.4945 ns,15.00,No,499 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,8.5159 ns,0.0359 ns,0.0336 ns,0.0087 ns,8.5182 ns,8.4502 ns,8.5039 ns,8.5379 ns,8.5625 ns,"117,427,599.4655",7.4957 ns,15.00,No,499 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.6286 ns,0.0346 ns,0.0324 ns,0.0084 ns,7.6359 ns,7.5689 ns,7.6023 ns,7.6550 ns,7.6740 ns,"131,086,142.9659",7.4958 ns,15.00,No,499 B,0.0000,0.0000,0.0000,0.0000,0 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,"1,993,458.4263 ns","11,448.3165 ns","10,148.6344 ns","2,712.3366 ns","1,995,257.4219 ns","1,976,514.8438 ns","1,985,018.1641 ns","1,998,508.7891 ns","2,014,662.5000 ns",501.6408,"-1,349.1683 ns",14.00,No,"1,089 B",70.3125,0.0000,0.0000,0.0000,2209833 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,"3,947,836.4955 ns","27,391.6436 ns","24,281.9786 ns","6,489.6318 ns","3,947,431.2500 ns","3,912,289.0625 ns","3,927,881.6406 ns","3,966,622.2656 ns","3,986,190.6250 ns",253.3033,"-3,237.8159 ns",14.00,No,"1,089 B",125.0000,0.0000,0.0000,0.0000,4407674 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"7,909,560.4353 ns","43,531.1812 ns","38,589.2583 ns","10,313.4131 ns","7,910,356.6406 ns","7,838,162.5000 ns","7,880,185.1562 ns","7,938,243.7500 ns","7,970,135.9375 ns",126.4293,"-5,149.7065 ns",14.00,No,"1,089 B",289.0625,0.0000,46.8750,15.6250,8804457 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"15,865,161.7788 ns","71,091.6124 ns","59,364.7162 ns","16,464.8099 ns","15,845,421.8750 ns","15,773,250.0000 ns","15,827,718.7500 ns","15,905,353.1250 ns","16,003,143.7500 ns",63.0312,"-8,225.9049 ns",13.00,No,"1,093 B",500.0000,0.0000,93.7500,0.0000,17599872 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"32,603,981.2500 ns","296,774.8710 ns","263,083.1931 ns","70,311.9409 ns","32,636,484.3750 ns","31,957,462.5000 ns","32,507,612.5000 ns","32,700,040.6250 ns","33,086,362.5000 ns",30.6711,"-35,148.9705 ns",14.00,No,"1,089 B",625.0000,0.0000,187.5000,0.0000,35185803 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"63,832,208.9286 ns","614,920.5194 ns","545,111.0239 ns","145,687.0492 ns","63,857,175.0000 ns","62,636,375.0000 ns","63,595,162.5000 ns","64,130,056.2500 ns","64,804,425.0000 ns",15.6661,"-72,836.5246 ns",14.00,No,"1,089 B",1000.0000,0.0000,250.0000,0.0000,70344596 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"133,671,343.3333 ns","2,372,222.9578 ns","2,218,978.8275 ns","572,937.8696 ns","134,285,450.0000 ns","130,298,550.0000 ns","132,380,350.0000 ns","134,907,500.0000 ns","138,585,850.0000 ns",7.4810,"-286,461.4348 ns",15.00,No,NA,2000.0000,0.0000,1000.0000,500.0000,140706140 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"272,027,273.3333 ns","4,373,601.6335 ns","4,091,069.6835 ns","1,056,309.6501 ns","270,627,200.0000 ns","266,073,200.0000 ns","269,559,500.0000 ns","274,362,400.0000 ns","280,880,300.0000 ns",3.6761,"-528,147.3251 ns",15.00,No,NA,1000.0000,0.0000,0.0000,0.0000,281365416 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",64,"1,962,672.7083 ns","10,358.1663 ns","9,689.0352 ns","2,501.6981 ns","1,960,864.0625 ns","1,948,421.8750 ns","1,955,035.9375 ns","1,969,934.3750 ns","1,976,952.3438 ns",509.5093,"-1,243.3491 ns",15.00,No,"5,771 B",70.3125,0.0000,0.0000,0.0000,2240553 B
