Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.5000 ns,13.00,1,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,8.7564 ns,0.0815 ns,0.0762 ns,0.0197 ns,8.7966 ns,8.6412 ns,8.6745 ns,8.8162 ns,8.8497 ns,"114,202,517.1811",7.4902 ns,15.00,16,No,0.0000,0.0000,0.0000,0.0000,499 B,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.5754 ns,0.0974 ns,0.0911 ns,0.0235 ns,7.5395 ns,7.4757 ns,7.5014 ns,7.6295 ns,7.7517 ns,"132,006,163.6179",7.4882 ns,15.00,15,No,0.0000,0.0000,0.0000,0.0000,499 B,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,7.6036 ns,0.0865 ns,0.0767 ns,0.0205 ns,7.5899 ns,7.5187 ns,7.5439 ns,7.6469 ns,7.7741 ns,"131,516,630.0578",6.9898 ns,14.00,15,No,0.0000,0.0000,0.0000,0.0000,499 B,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,7.5970 ns,0.0738 ns,0.0691 ns,0.0178 ns,7.5938 ns,7.4947 ns,7.5464 ns,7.6385 ns,7.7074 ns,"131,630,696.8949",7.4911 ns,15.00,15,No,0.0000,0.0000,0.0000,0.0000,499 B,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.5923 ns,0.1058 ns,0.0990 ns,0.0256 ns,7.5771 ns,7.4568 ns,7.5078 ns,7.6794 ns,7.7535 ns,"131,713,199.7506",7.4872 ns,15.00,15,No,0.0000,0.0000,0.0000,0.0000,499 B,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.5913 ns,0.0824 ns,0.0771 ns,0.0199 ns,7.5652 ns,7.4818 ns,7.5366 ns,7.6392 ns,7.7822 ns,"131,729,308.6675",7.4900 ns,15.00,15,No,0.0000,0.0000,0.0000,0.0000,499 B,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.5955 ns,0.0545 ns,0.0483 ns,0.0129 ns,7.6127 ns,7.4917 ns,7.5686 ns,7.6262 ns,7.6613 ns,"131,657,082.3843",6.9935 ns,14.00,15,No,0.0000,0.0000,0.0000,0.0000,499 B,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.5736 ns,0.0696 ns,0.0651 ns,0.0168 ns,7.5478 ns,7.4997 ns,7.5296 ns,7.6106 ns,7.7139 ns,"132,037,983.3531",7.4916 ns,15.00,15,No,0.0000,0.0000,0.0000,0.0000,499 B,0.0000,0.0000,0 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,"3,282,953.5417 ns","36,256.4344 ns","33,914.2913 ns","8,756.6324 ns","3,275,456.2500 ns","3,243,609.7656 ns","3,256,007.8125 ns","3,308,080.4688 ns","3,344,087.1094 ns",304.6038,"-4,370.8162 ns",15.00,92,No,156.2500,0.0000,0.0000,0.0000,"1,083 B",15.6250,7.8125,4611688 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,"6,589,691.7708 ns","44,610.3831 ns","41,728.5801 ns","10,774.2730 ns","6,579,598.4375 ns","6,520,328.1250 ns","6,561,263.2812 ns","6,605,062.1094 ns","6,670,708.5938 ns",151.7522,"-5,379.6365 ns",15.00,93,No,312.5000,0.0000,0.0000,0.0000,"1,083 B",39.0625,15.6250,9188755 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"12,989,024.4420 ns","58,153.3668 ns","51,551.4450 ns","13,777.7032 ns","12,990,552.3438 ns","12,909,332.8125 ns","12,943,491.7969 ns","13,035,379.6875 ns","13,069,628.1250 ns",76.9881,"-6,881.8516 ns",14.00,94,No,609.3750,0.0000,0.0000,0.0000,"1,083 B",109.3750,31.2500,18328747 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"26,908,384.4444 ns","301,691.2202 ns","282,202.1547 ns","72,864.2830 ns","26,878,283.3333 ns","26,434,200.0000 ns","26,713,500.0000 ns","27,110,825.0000 ns","27,502,616.6667 ns",37.1631,"-36,424.6415 ns",15.00,96,No,1000.0000,0.0000,0.0000,0.0000,"1,083 B",166.6667,0.0000,36660584 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"54,916,014.5833 ns","1,042,539.0231 ns","1,023,912.7212 ns","255,978.1803 ns","55,056,066.6667 ns","52,863,333.3333 ns","54,498,850.0000 ns","55,551,141.6667 ns","56,408,900.0000 ns",18.2096,"-127,981.0901 ns",16.00,97,No,1000.0000,0.0000,0.0000,0.0000,"1,083 B",0.0000,0.0000,73256648 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"115,285,953.3333 ns","1,044,548.1382 ns","977,070.9770 ns","252,278.6415 ns","115,157,100.0000 ns","113,803,800.0000 ns","114,423,500.0000 ns","116,045,350.0000 ns","117,160,500.0000 ns",8.6741,"-126,131.8207 ns",15.00,99,No,1000.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,146473448 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"213,381,180.0000 ns","2,779,749.9355 ns","2,600,179.8155 ns","671,363.5415 ns","212,922,300.0000 ns","208,730,800.0000 ns","212,069,300.0000 ns","214,810,500.0000 ns","218,531,900.0000 ns",4.6864,"-335,674.2708 ns",15.00,100,No,8000.0000,0.0000,0.0000,0.0000,NA,1000.0000,0.0000,293050096 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"431,979,166.6667 ns","5,686,470.8352 ns","5,319,128.3499 ns","1,373,393.0344 ns","431,014,500.0000 ns","422,812,200.0000 ns","428,656,100.0000 ns","436,779,400.0000 ns","442,010,300.0000 ns",2.3149,"-686,689.0172 ns",15.00,102,No,2000.0000,0.0000,0.0000,0.0000,NA,1000.0000,0.0000,585849408 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,537.2695 ns",8.5118 ns,7.1077 ns,1.9713 ns,"1,537.7486 ns","1,520.8945 ns","1,534.5078 ns","1,541.7346 ns","1,548.4797 ns","650,504.0405",5.5143 ns,13.00,36,No,0.0172,0.0000,0.0000,0.0000,"3,729 B",0.0000,0.0000,696 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,646.4232 ns",25.8459 ns,24.1763 ns,6.2423 ns,"3,642.3641 ns","3,616.8404 ns","3,628.8424 ns","3,662.9269 ns","3,702.7069 ns","274,241.3471",4.3789 ns,15.00,42,No,0.0267,0.0000,0.0000,0.0000,"3,740 B",0.0000,0.0000,1208 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,490.2588 ns",73.5659 ns,68.8136 ns,17.7676 ns,"8,465.0360 ns","8,403.0075 ns","8,441.2743 ns","8,537.9791 ns","8,620.4910 ns","117,782.0400",-1.3838 ns,15.00,49,No,0.0305,0.0000,0.0000,0.0000,"3,939 B",0.0000,0.0000,2232 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"39,686.7204 ns",348.1958 ns,325.7026 ns,84.0960 ns,"39,601.0254 ns","39,218.0359 ns","39,499.1333 ns","39,887.6251 ns","40,367.0898 ns","25,197.3454",-34.5480 ns,15.00,64,No,0.1221,0.0000,0.0000,0.0000,"5,047 B",0.0000,0.0000,4280 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"129,000.6429 ns",697.1718 ns,652.1350 ns,168.3805 ns,"129,071.3623 ns","127,797.8516 ns","128,690.4907 ns","129,344.7144 ns","130,203.4424 ns","7,751.8994",-76.6903 ns,15.00,73,No,0.2441,0.0000,0.0000,0.0000,"3,928 B",0.0000,0.0000,8376 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"317,557.9395 ns","1,644.9518 ns","1,538.6889 ns",397.2878 ns,"317,453.4668 ns","315,102.2461 ns","316,940.6006 ns","318,571.6064 ns","320,433.4473 ns","3,149.0316",-191.1439 ns,15.00,80,No,0.4883,0.0000,0.0000,0.0000,"3,928 B",0.0000,0.0000,16568 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"733,315.7520 ns","3,794.9830 ns","3,549.8295 ns",916.5620 ns,"733,299.7559 ns","726,726.4160 ns","731,488.6719 ns","735,419.8730 ns","740,949.3652 ns","1,363.6691",-450.7810 ns,15.00,86,No,0.9766,0.0000,0.0000,0.0000,"3,809 B",0.0000,0.0000,32952 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,667,623.9388 ns","14,266.3950 ns","13,344.7947 ns","3,445.6112 ns","1,670,112.4023 ns","1,649,015.7227 ns","1,656,522.0703 ns","1,679,304.4922 ns","1,690,895.0195 ns",599.6556,"-1,715.3056 ns",15.00,89,No,1.9531,0.0000,0.0000,0.0000,"3,804 B",0.0000,0.0000,65720 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",64,"1,326.5766 ns",11.4148 ns,10.6774 ns,2.7569 ns,"1,325.7569 ns","1,308.9385 ns","1,319.9747 ns","1,333.1802 ns","1,344.2922 ns","753,820.0233",6.1215 ns,15.00,34,No,0.0439,1.0000,0.0000,0.0000,NA,0.0000,0.0000,1312 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",128,"1,754.0324 ns",29.9699 ns,28.0339 ns,7.2383 ns,"1,748.2910 ns","1,709.4887 ns","1,736.7157 ns","1,773.5035 ns","1,809.9228 ns","570,114.8833",3.8808 ns,15.00,37,No,0.0763,1.0000,0.0000,0.0000,NA,0.0000,0.0000,2360 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",256,"2,744.9458 ns",53.1058 ns,49.6752 ns,12.8261 ns,"2,753.0525 ns","2,674.1077 ns","2,707.4226 ns","2,768.6392 ns","2,827.4220 ns","364,305.9241",1.0870 ns,15.00,39,No,0.1564,1.0000,0.0000,0.0000,NA,0.0076,0.0076,4432 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",512,"4,866.9631 ns",80.5088 ns,75.3080 ns,19.4444 ns,"4,860.7826 ns","4,731.8367 ns","4,812.2131 ns","4,920.4453 ns","5,007.2311 ns","205,466.9371",-2.2222 ns,15.00,44,No,0.3052,1.0000,0.0004,0.0000,NA,0.0153,0.0153,8553 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",1024,"15,008.6378 ns",83.3376 ns,77.9541 ns,20.1277 ns,"14,977.2583 ns","14,908.0444 ns","14,956.2584 ns","15,054.0573 ns","15,195.9976 ns","66,628.2986",-2.5638 ns,15.00,55,No,0.5951,1.0000,0.0215,0.0000,NA,0.0305,0.0305,16823 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",2048,"25,627.9531 ns",284.9695 ns,266.5607 ns,68.8257 ns,"25,589.8773 ns","25,085.0189 ns","25,484.9792 ns","25,866.0736 ns","26,098.2544 ns","39,019.8935",-26.9128 ns,15.00,60,No,1.0376,1.0000,0.0000,0.0000,NA,0.0000,0.0000,33240 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",4096,"47,772.9236 ns",332.6214 ns,311.1343 ns,80.3345 ns,"47,687.6526 ns","47,160.6750 ns","47,604.0344 ns","47,998.4375 ns","48,264.3616 ns","20,932.3593",-32.6673 ns,15.00,66,No,2.1973,1.0000,0.0001,0.0000,NA,0.0000,0.0000,66032 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",8192,"91,628.2495 ns",737.0417 ns,689.4293 ns,178.0099 ns,"91,430.2612 ns","90,695.7031 ns","91,128.6255 ns","92,116.0522 ns","92,936.7432 ns","10,913.6648",-81.5049 ns,15.00,70,No,0.6104,1.0000,0.0002,0.0000,NA,0.0000,0.0000,131592 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.4963 ns,0.0149 ns,0.0132 ns,0.0035 ns,0.4962 ns,0.4780 ns,0.4873 ns,0.5073 ns,0.5165 ns,"2,014,874,941.5605",6.9982 ns,14.00,7,No,0.0000,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.4303 ns,0.0175 ns,0.0155 ns,0.0042 ns,0.4281 ns,0.4149 ns,0.4189 ns,0.4362 ns,0.4706 ns,"2,323,692,431.8883",6.9979 ns,14.00,6,No,0.0000,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.4217 ns,0.0165 ns,0.0155 ns,0.0040 ns,0.4183 ns,0.3918 ns,0.4127 ns,0.4317 ns,0.4491 ns,"2,371,180,430.4166",7.4980 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4331 ns,0.0109 ns,0.0096 ns,0.0026 ns,0.4331 ns,0.4193 ns,0.4275 ns,0.4356 ns,0.4510 ns,"2,309,028,847.8659",6.9987 ns,14.00,6,No,0.0000,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.4433 ns,0.0145 ns,0.0128 ns,0.0034 ns,0.4413 ns,0.4284 ns,0.4325 ns,0.4522 ns,0.4701 ns,"2,255,897,573.5917",6.9983 ns,14.00,6,No,0.0000,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4326 ns,0.0147 ns,0.0137 ns,0.0035 ns,0.4330 ns,0.4086 ns,0.4252 ns,0.4416 ns,0.4584 ns,"2,311,557,108.5861",7.4982 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.4926 ns,0.0140 ns,0.0124 ns,0.0033 ns,0.4925 ns,0.4720 ns,0.4845 ns,0.4989 ns,0.5154 ns,"2,030,112,299.3884",6.9983 ns,14.00,7,No,0.0000,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0 B
