Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0018 ns,0.0041 ns,0.0038 ns,0.0010 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0008 ns,0.0125 ns,"562,557,277,280.634",7.4995 ns,15.00,1,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.5872 ns,0.0796 ns,0.0744 ns,0.0192 ns,7.5769 ns,7.4735 ns,7.5362 ns,7.6446 ns,7.7308 ns,"131,800,089.091",7.4904 ns,15.00,17,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.5652 ns,0.0783 ns,0.0732 ns,0.0189 ns,7.5735 ns,7.4455 ns,7.4942 ns,7.6281 ns,7.6696 ns,"132,184,733.843",7.4905 ns,15.00,17,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,7.5487 ns,0.0486 ns,0.0406 ns,0.0113 ns,7.5584 ns,7.4749 ns,7.5391 ns,7.5666 ns,7.6049 ns,"132,473,989.185",6.4944 ns,13.00,17,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,8.7088 ns,0.1944 ns,0.1996 ns,0.0484 ns,8.7285 ns,8.4516 ns,8.5576 ns,8.8006 ns,9.1225 ns,"114,826,571.721",8.4758 ns,17.00,18,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.5760 ns,0.0673 ns,0.0630 ns,0.0163 ns,7.5654 ns,7.4936 ns,7.5291 ns,7.6246 ns,7.6825 ns,"131,996,338.736",7.4919 ns,15.00,17,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,8.3824 ns,0.0481 ns,0.0450 ns,0.0116 ns,8.3784 ns,8.3104 ns,8.3470 ns,8.4237 ns,8.4510 ns,"119,297,645.488",7.4942 ns,15.00,18,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.5572 ns,0.0921 ns,0.0862 ns,0.0223 ns,7.5481 ns,7.4413 ns,7.4966 ns,7.6021 ns,7.7420 ns,"132,324,414.400",7.4889 ns,15.00,17,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.5865 ns,0.0780 ns,0.0729 ns,0.0188 ns,7.5763 ns,7.4650 ns,7.5432 ns,7.6290 ns,7.7233 ns,"131,813,516.249",7.4906 ns,15.00,17,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,"3,308,068.8101 ns","29,955.9034 ns","25,014.5360 ns","6,937.7840 ns","3,306,192.9688 ns","3,271,892.9688 ns","3,291,902.3438 ns","3,321,888.2812 ns","3,368,446.0938 ns",302.291,"-3,462.3920 ns",13.00,73,No,140.6250,"1,083 B",0.0000,0.0000,0.0000,0.0000,0.0000,4388910 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,"6,505,150.7212 ns","30,454.8076 ns","25,431.1437 ns","7,053.3302 ns","6,489,955.4688 ns","6,485,362.5000 ns","6,488,491.4062 ns","6,515,516.4062 ns","6,570,689.0625 ns",153.724,"-3,520.1651 ns",13.00,74,No,296.8750,"1,083 B",0.0000,0.0000,0.0000,31.2500,15.6250,8742617 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"13,049,264.8958 ns","74,734.3479 ns","69,906.5554 ns","18,049.7950 ns","13,046,078.1250 ns","12,942,342.1875 ns","12,996,564.8438 ns","13,089,948.4375 ns","13,202,768.7500 ns",76.633,"-9,017.3975 ns",15.00,75,No,578.1250,"1,083 B",0.0000,0.0000,0.0000,109.3750,31.2500,17436651 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"26,614,382.2222 ns","272,562.7709 ns","254,955.3851 ns","65,829.1974 ns","26,541,250.0000 ns","26,180,766.6667 ns","26,521,866.6667 ns","26,864,958.3333 ns","27,014,200.0000 ns",37.574,"-32,907.0987 ns",15.00,76,No,1000.0000,"1,083 B",0.0000,0.0000,0.0000,166.6667,0.0000,34871032 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"53,337,045.0000 ns","994,960.5551 ns","930,686.7210 ns","240,302.2781 ns","52,975,450.0000 ns","52,368,075.0000 ns","52,580,537.5000 ns","54,094,225.0000 ns","55,423,875.0000 ns",18.749,"-120,143.6390 ns",15.00,77,No,2000.0000,"1,083 B",0.0000,0.0000,0.0000,250.0000,0.0000,69687876 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"108,620,671.4286 ns","1,112,968.9676 ns","986,618.0006 ns","263,684.7521 ns","108,463,250.0000 ns","106,690,600.0000 ns","108,053,800.0000 ns","109,232,625.0000 ns","110,549,200.0000 ns",9.206,"-131,835.3761 ns",14.00,78,No,4000.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,139332784 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"216,392,653.3333 ns","1,800,619.7168 ns","1,684,300.8010 ns","434,884.5968 ns","216,790,500.0000 ns","213,586,000.0000 ns","215,131,250.0000 ns","217,839,450.0000 ns","218,544,600.0000 ns",4.621,"-217,434.7984 ns",15.00,79,No,8000.0000,NA,0.0000,0.0000,0.0000,1000.0000,0.0000,278763248 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"429,974,364.2857 ns","3,489,858.3115 ns","3,093,668.4939 ns","826,817.6837 ns","429,544,850.0000 ns","424,799,900.0000 ns","428,487,425.0000 ns","432,551,200.0000 ns","434,361,200.0000 ns",2.326,"-413,401.8419 ns",14.00,80,No,2000.0000,NA,0.0000,0.0000,0.0000,1000.0000,0.0000,557254160 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.4232 ns,0.0143 ns,0.0127 ns,0.0034 ns,0.4211 ns,0.4025 ns,0.4148 ns,0.4312 ns,0.4503 ns,"2,362,759,380.694",6.9983 ns,14.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.4277 ns,0.0165 ns,0.0147 ns,0.0039 ns,0.4221 ns,0.4106 ns,0.4182 ns,0.4313 ns,0.4565 ns,"2,338,321,407.039",6.9980 ns,14.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.4131 ns,0.0134 ns,0.0119 ns,0.0032 ns,0.4132 ns,0.3893 ns,0.4089 ns,0.4194 ns,0.4358 ns,"2,420,647,025.318",6.9984 ns,14.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.5182 ns,0.0211 ns,0.0197 ns,0.0051 ns,0.5125 ns,0.4917 ns,0.5017 ns,0.5327 ns,0.5550 ns,"1,929,787,370.889",7.4975 ns,15.00,10,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.4269 ns,0.0174 ns,0.0163 ns,0.0042 ns,0.4290 ns,0.3998 ns,0.4156 ns,0.4357 ns,0.4575 ns,"2,342,591,946.807",7.4979 ns,15.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4298 ns,0.0125 ns,0.0117 ns,0.0030 ns,0.4316 ns,0.4133 ns,0.4177 ns,0.4374 ns,0.4490 ns,"2,326,915,516.269",7.4985 ns,15.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.5109 ns,0.0120 ns,0.0106 ns,0.0028 ns,0.5101 ns,0.4950 ns,0.5023 ns,0.5164 ns,0.5295 ns,"1,957,481,847.009",6.9986 ns,14.00,10,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4164 ns,0.0175 ns,0.0155 ns,0.0041 ns,0.4150 ns,0.3856 ns,0.4117 ns,0.4225 ns,0.4410 ns,"2,401,653,829.204",6.9979 ns,14.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.4415 ns,0.0147 ns,0.0137 ns,0.0035 ns,0.4361 ns,0.4232 ns,0.4332 ns,0.4524 ns,0.4698 ns,"2,264,821,322.957",7.4982 ns,15.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.4301 ns,0.0195 ns,0.0183 ns,0.0047 ns,0.4316 ns,0.4034 ns,0.4180 ns,0.4392 ns,0.4620 ns,"2,325,230,062.559",7.4976 ns,15.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.4143 ns,0.0148 ns,0.0138 ns,0.0036 ns,0.4119 ns,0.3935 ns,0.4031 ns,0.4230 ns,0.4413 ns,"2,413,948,404.801",7.4982 ns,15.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4256 ns,0.0303 ns,0.0253 ns,0.0070 ns,0.4276 ns,0.3856 ns,0.4072 ns,0.4393 ns,0.4744 ns,"2,349,776,088.348",6.4965 ns,13.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.4411 ns,0.0118 ns,0.0110 ns,0.0028 ns,0.4432 ns,0.4262 ns,0.4305 ns,0.4470 ns,0.4643 ns,"2,267,003,200.297",7.4986 ns,15.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2103 ns,0.0109 ns,0.0102 ns,0.0026 ns,0.2068 ns,0.1955 ns,0.2022 ns,0.2191 ns,0.2293 ns,"4,754,943,262.633",7.4987 ns,15.00,8,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.4282 ns,0.0123 ns,0.0109 ns,0.0029 ns,0.4291 ns,0.4095 ns,0.4203 ns,0.4323 ns,0.4507 ns,"2,335,580,780.590",6.9985 ns,14.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4157 ns,0.0205 ns,0.0192 ns,0.0050 ns,0.4148 ns,0.3915 ns,0.3992 ns,0.4276 ns,0.4523 ns,"2,405,705,824.265",7.4975 ns,15.00,9,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,37.7488 ns,0.2301 ns,0.2153 ns,0.0556 ns,37.7626 ns,37.3182 ns,37.6415 ns,37.8803 ns,38.2029 ns,"26,490,904.054",7.4722 ns,15.00,19,No,0.0000,"1,730 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,75.7415 ns,0.4211 ns,0.3939 ns,0.1017 ns,75.6417 ns,75.2650 ns,75.4202 ns,76.0494 ns,76.4803 ns,"13,202,806.473",7.4491 ns,15.00,21,No,0.0000,"1,727 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,165.2864 ns,1.2238 ns,1.1447 ns,0.2956 ns,165.1954 ns,164.0172 ns,164.2976 ns,165.7401 ns,167.5852 ns,"6,050,106.309",7.3522 ns,15.00,23,No,0.0000,"1,720 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,261.6504 ns,2.1368 ns,1.9987 ns,0.5161 ns,261.5588 ns,258.3934 ns,260.4010 ns,262.9695 ns,265.0957 ns,"3,821,893.407",7.2420 ns,15.00,26,No,0.0000,"1,720 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,506.4304 ns,4.1346 ns,3.8675 ns,0.9986 ns,508.0301 ns,500.5315 ns,502.8666 ns,509.2896 ns,512.2505 ns,"1,974,605.185",7.0007 ns,15.00,28,No,0.0000,"1,756 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,005.6663 ns",11.8708 ns,11.1039 ns,2.8670 ns,"1,004.1819 ns",993.2718 ns,996.5333 ns,"1,012.1441 ns","1,028.7352 ns","994,365.600",6.0665 ns,15.00,32,No,0.0000,"1,756 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,018.1765 ns",16.1798 ns,14.3430 ns,3.8333 ns,"2,012.8963 ns","1,997.6383 ns","2,009.6168 ns","2,026.1517 ns","2,054.8786 ns","495,496.804",5.0833 ns,14.00,39,No,0.0000,"1,516 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,318.3669 ns",45.2895 ns,42.3638 ns,10.9383 ns,"4,316.4181 ns","4,256.4503 ns","4,278.7575 ns","4,347.8848 ns","4,394.8696 ns","231,569.023",2.0309 ns,15.00,45,No,0.0000,"1,501 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
