Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.5868 ns,0.0674 ns,0.0631 ns,0.0163 ns,7.5590 ns,7.5261 ns,7.5369 ns,7.6306 ns,7.7053 ns,"131,808,283.129",7.4919 ns,15.00,14,No,0.0000,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,8.5146 ns,0.0413 ns,0.0386 ns,0.0100 ns,8.5208 ns,8.4473 ns,8.4953 ns,8.5450 ns,8.5669 ns,"117,445,241.520",7.4950 ns,15.00,16,No,0.0000,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,8.1258 ns,0.0801 ns,0.0710 ns,0.0190 ns,8.1128 ns,8.0350 ns,8.0745 ns,8.1853 ns,8.2556 ns,"123,065,355.603",6.9905 ns,14.00,15,No,0.0000,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,7.5627 ns,0.0582 ns,0.0545 ns,0.0141 ns,7.5698 ns,7.4728 ns,7.5170 ns,7.5971 ns,7.6878 ns,"132,228,300.330",7.4930 ns,15.00,14,No,0.0000,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.5798 ns,0.0736 ns,0.0689 ns,0.0178 ns,7.5828 ns,7.4901 ns,7.5170 ns,7.6370 ns,7.7194 ns,"131,928,857.314",7.4911 ns,15.00,14,No,0.0000,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.7145 ns,0.0551 ns,0.0489 ns,0.0131 ns,7.7057 ns,7.6350 ns,7.6848 ns,7.7283 ns,7.8141 ns,"129,625,611.101",6.9935 ns,14.00,14,No,0.0000,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.5714 ns,0.0475 ns,0.0421 ns,0.0113 ns,7.5760 ns,7.5091 ns,7.5329 ns,7.5990 ns,7.6518 ns,"132,076,208.506",6.9944 ns,14.00,14,No,0.0000,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.5840 ns,0.0878 ns,0.0821 ns,0.0212 ns,7.5688 ns,7.4642 ns,7.5297 ns,7.6354 ns,7.7670 ns,"131,855,916.041",7.4894 ns,15.00,14,No,0.0000,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,"3,030,370.5469 ns","29,811.1100 ns","27,885.3308 ns","7,199.9615 ns","3,029,936.7188 ns","2,993,998.4375 ns","3,006,970.8984 ns","3,051,632.6172 ns","3,077,744.5312 ns",329.993,"-3,592.4807 ns",15.00,69,No,0.0000,0.0000,"1,083 B",132.8125,0.0000,11.7188,7.8125,3891812 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,"5,935,488.8951 ns","49,846.9605 ns","44,188.0322 ns","11,809.7484 ns","5,937,582.4219 ns","5,846,364.8438 ns","5,922,118.9453 ns","5,951,565.8203 ns","6,002,117.9688 ns",168.478,"-5,897.8742 ns",14.00,70,No,0.0000,0.0000,"1,083 B",265.6250,0.0000,31.2500,15.6250,7749104 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"11,899,103.3482 ns","87,371.5402 ns","77,452.5946 ns","20,700.0766 ns","11,890,534.3750 ns","11,804,501.5625 ns","11,827,875.7812 ns","11,935,913.6719 ns","12,069,040.6250 ns",84.040,"-10,343.0383 ns",14.00,71,No,0.0000,0.0000,"1,083 B",484.3750,0.0000,46.8750,0.0000,15449015 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"24,556,980.0000 ns","244,445.9976 ns","228,654.9379 ns","59,038.4511 ns","24,528,914.2857 ns","24,252,442.8571 ns","24,358,785.7143 ns","24,704,850.0000 ns","24,992,542.8571 ns",40.722,"-29,511.7256 ns",15.00,72,No,0.0000,0.0000,"1,083 B",857.1429,0.0000,142.8571,0.0000,30896683 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"48,225,635.7143 ns","567,159.2001 ns","502,771.8583 ns","134,371.4313 ns","48,250,812.5000 ns","47,299,975.0000 ns","47,880,393.7500 ns","48,479,962.5000 ns","48,957,800.0000 ns",20.736,"-67,178.7156 ns",14.00,73,No,0.0000,0.0000,"1,083 B",1500.0000,0.0000,250.0000,0.0000,61740870 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"108,447,609.3750 ns","2,121,487.4780 ns","2,083,584.3728 ns","520,896.0932 ns","108,589,850.0000 ns","104,559,950.0000 ns","107,110,312.5000 ns","110,163,850.0000 ns","112,515,700.0000 ns",9.221,"-260,440.0466 ns",16.00,74,No,0.0000,0.0000,"1,083 B",3000.0000,0.0000,500.0000,0.0000,123428308 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"199,499,266.6667 ns","1,573,518.2220 ns","1,471,869.9218 ns","380,035.1797 ns","199,366,300.0000 ns","197,173,400.0000 ns","198,438,200.0000 ns","200,975,150.0000 ns","201,477,500.0000 ns",5.013,"-190,010.0898 ns",15.00,75,No,0.0000,0.0000,NA,6000.0000,0.0000,1000.0000,0.0000,246975568 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"424,224,826.6667 ns","4,804,033.3243 ns","4,493,695.7543 ns","1,160,267.2546 ns","422,679,600.0000 ns","418,568,700.0000 ns","420,149,050.0000 ns","427,445,200.0000 ns","431,707,600.0000 ns",2.357,"-580,126.1273 ns",15.00,76,No,0.0000,0.0000,NA,11000.0000,0.0000,1000.0000,0.0000,493713408 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.5050 ns,0.0214 ns,0.0200 ns,0.0052 ns,0.5029 ns,0.4792 ns,0.4917 ns,0.5158 ns,0.5421 ns,"1,980,383,630.204",7.4974 ns,15.00,9,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.5065 ns,0.0136 ns,0.0106 ns,0.0031 ns,0.5070 ns,0.4906 ns,0.4987 ns,0.5135 ns,0.5213 ns,"1,974,330,397.031",5.9985 ns,12.00,9,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.4186 ns,0.0103 ns,0.0092 ns,0.0025 ns,0.4209 ns,0.4011 ns,0.4125 ns,0.4237 ns,0.4324 ns,"2,388,908,669.240",6.9988 ns,14.00,9,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,1.0475 ns,0.0213 ns,0.0199 ns,0.0051 ns,1.0411 ns,1.0241 ns,1.0324 ns,1.0625 ns,1.0822 ns,"954,633,794.680",7.4974 ns,15.00,10,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.4241 ns,0.0161 ns,0.0151 ns,0.0039 ns,0.4223 ns,0.4079 ns,0.4115 ns,0.4351 ns,0.4549 ns,"2,358,051,621.157",7.4981 ns,15.00,9,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4393 ns,0.0128 ns,0.0119 ns,0.0031 ns,0.4384 ns,0.4189 ns,0.4326 ns,0.4479 ns,0.4565 ns,"2,276,356,120.025",7.4985 ns,15.00,9,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.4216 ns,0.0167 ns,0.0156 ns,0.0040 ns,0.4205 ns,0.3953 ns,0.4157 ns,0.4288 ns,0.4476 ns,"2,372,063,679.082",7.4980 ns,15.00,9,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4363 ns,0.0209 ns,0.0195 ns,0.0050 ns,0.4357 ns,0.4066 ns,0.4217 ns,0.4470 ns,0.4700 ns,"2,292,204,125.411",7.4975 ns,15.00,9,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.4622 ns,0.0152 ns,0.0142 ns,0.0037 ns,0.4633 ns,0.4416 ns,0.4497 ns,0.4735 ns,0.4905 ns,"2,163,455,255.462",7.4982 ns,15.00,9,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.4243 ns,0.0187 ns,0.0175 ns,0.0045 ns,0.4173 ns,0.4059 ns,0.4101 ns,0.4354 ns,0.4639 ns,"2,356,590,937.383",7.4977 ns,15.00,9,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.5158 ns,0.0179 ns,0.0159 ns,0.0042 ns,0.5193 ns,0.4925 ns,0.5019 ns,0.5270 ns,0.5414 ns,"1,938,849,283.769",6.9979 ns,14.00,9,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4257 ns,0.0145 ns,0.0129 ns,0.0034 ns,0.4236 ns,0.4095 ns,0.4180 ns,0.4317 ns,0.4553 ns,"2,349,264,969.601",6.9983 ns,14.00,9,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.4279 ns,0.0128 ns,0.0120 ns,0.0031 ns,0.4262 ns,0.4081 ns,0.4215 ns,0.4350 ns,0.4502 ns,"2,336,759,822.743",7.4985 ns,15.00,9,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4173 ns,0.0107 ns,0.0100 ns,0.0026 ns,0.4150 ns,0.3992 ns,0.4103 ns,0.4235 ns,0.4374 ns,"2,396,401,230.752",7.4987 ns,15.00,9,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.4171 ns,0.0089 ns,0.0079 ns,0.0021 ns,0.4180 ns,0.4041 ns,0.4113 ns,0.4238 ns,0.4273 ns,"2,397,767,711.268",6.9989 ns,14.00,9,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4259 ns,0.0192 ns,0.0180 ns,0.0046 ns,0.4208 ns,0.4063 ns,0.4113 ns,0.4395 ns,0.4681 ns,"2,347,882,630.704",7.4977 ns,15.00,9,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,37.5193 ns,0.3698 ns,0.3459 ns,0.0893 ns,37.5926 ns,36.9004 ns,37.2547 ns,37.8277 ns,37.9376 ns,"26,652,916.549",7.4553 ns,15.00,17,No,0.0000,0.0000,"1,728 B",0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,75.8799 ns,0.5090 ns,0.4762 ns,0.1229 ns,75.9124 ns,75.2642 ns,75.4208 ns,76.0948 ns,76.9111 ns,"13,178,728.924",7.4385 ns,15.00,19,No,0.0000,0.0000,"1,729 B",0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,136.5604 ns,0.6389 ns,0.5664 ns,0.1514 ns,136.4377 ns,135.8532 ns,136.1665 ns,136.7683 ns,137.7034 ns,"7,322,768.938",6.9243 ns,14.00,20,No,0.0000,0.0000,"1,727 B",0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,260.9847 ns,1.2446 ns,1.1033 ns,0.2949 ns,260.7203 ns,259.6439 ns,260.2021 ns,261.2268 ns,263.3299 ns,"3,831,642.287",6.8526 ns,14.00,23,No,0.0000,0.0000,"1,720 B",0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,506.2274 ns,3.8884 ns,3.6372 ns,0.9391 ns,505.7791 ns,500.4336 ns,503.5959 ns,509.0974 ns,513.2003 ns,"1,975,396.861",7.0304 ns,15.00,25,No,0.0000,0.0000,"1,756 B",0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,995.9866 ns,7.2107 ns,6.3921 ns,1.7084 ns,994.9849 ns,984.7849 ns,991.1866 ns,"1,000.0267 ns","1,006.9225 ns","1,004,029.574",6.1458 ns,14.00,29,No,0.0000,0.0000,"1,756 B",0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,017.9563 ns",17.4012 ns,16.2771 ns,4.2027 ns,"2,012.3547 ns","1,997.3984 ns","2,006.9523 ns","2,025.4244 ns","2,049.5842 ns","495,550.860",5.3986 ns,15.00,34,No,0.0000,0.0000,"1,502 B",0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,392.4119 ns",39.6265 ns,35.1279 ns,9.3883 ns,"4,384.2545 ns","4,341.1430 ns","4,370.5343 ns","4,422.6471 ns","4,455.2124 ns","227,665.354",2.3058 ns,14.00,41,No,0.0000,0.0000,"1,501 B",0.0000,0.0000,0.0000,0.0000,0 B
