Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0136 ns,0.0065 ns,0.0058 ns,0.0015 ns,0.0145 ns,0.0044 ns,0.0084 ns,0.0181 ns,0.0234 ns,"73,625,582,646.907",6.9992 ns,14.00,6,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.6560 ns,0.0706 ns,0.0660 ns,0.0170 ns,7.6666 ns,7.5206 ns,7.6110 ns,7.7071 ns,7.7626 ns,"130,616,010.663",7.4915 ns,15.00,21,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.5860 ns,0.0560 ns,0.0496 ns,0.0133 ns,7.5866 ns,7.4962 ns,7.5532 ns,7.6228 ns,7.6720 ns,"131,822,503.692",6.9934 ns,14.00,21,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,7.6567 ns,0.1142 ns,0.0954 ns,0.0265 ns,7.6305 ns,7.5328 ns,7.5995 ns,7.6940 ns,7.8703 ns,"130,604,836.546",6.4868 ns,13.00,21,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,7.6027 ns,0.0851 ns,0.0796 ns,0.0206 ns,7.6114 ns,7.5050 ns,7.5316 ns,7.6584 ns,7.7812 ns,"131,532,512.796",7.4897 ns,15.00,21,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,9.0172 ns,0.0876 ns,0.0731 ns,0.0203 ns,8.9890 ns,8.9428 ns,8.9634 ns,9.0478 ns,9.2116 ns,"110,899,354.161",6.4899 ns,13.00,24,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.6038 ns,0.1019 ns,0.0904 ns,0.0242 ns,7.5834 ns,7.4984 ns,7.5433 ns,7.6348 ns,7.7934 ns,"131,512,541.327",6.9879 ns,14.00,21,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,8.5302 ns,0.0675 ns,0.0599 ns,0.0160 ns,8.5400 ns,8.4207 ns,8.5094 ns,8.5695 ns,8.6245 ns,"117,230,480.406",6.9920 ns,14.00,23,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,8.1263 ns,0.0655 ns,0.0511 ns,0.0148 ns,8.1418 ns,8.0328 ns,8.0969 ns,8.1560 ns,8.1921 ns,"123,056,700.604",5.9926 ns,12.00,22,No,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,"3,277,152.0433 ns","36,599.4835 ns","30,562.2263 ns","8,476.4365 ns","3,273,282.8125 ns","3,241,598.4375 ns","3,250,170.3125 ns","3,292,093.7500 ns","3,352,157.8125 ns",305.143,"-4,231.7182 ns",13.00,81,No,140.6250,"1,083 B",0.0000,0.0000,0.0000,0.0000,0.0000,4407338 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,"6,572,235.6250 ns","83,951.3763 ns","78,528.1695 ns","20,275.8862 ns","6,573,145.3125 ns","6,451,453.9062 ns","6,506,832.4219 ns","6,640,714.4531 ns","6,675,872.6562 ns",152.155,"-10,130.4431 ns",15.00,82,No,296.8750,"1,083 B",0.0000,0.0000,0.0000,39.0625,15.6250,8779666 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"13,409,901.4974 ns","251,994.0525 ns","327,663.4757 ns","66,884.0269 ns","13,353,446.0938 ns","13,021,304.6875 ns","13,107,623.8281 ns","13,560,597.2656 ns","14,098,035.9375 ns",74.572,"-33,430.0135 ns",24.00,83,No,578.1250,"1,083 B",0.0000,0.0000,0.0000,109.3750,31.2500,17510195 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"26,839,909.5238 ns","240,614.6244 ns","213,298.5973 ns","57,006.4480 ns","26,813,458.3333 ns","26,552,083.3333 ns","26,649,062.5000 ns","27,017,670.8333 ns","27,221,800.0000 ns",37.258,"-28,496.2240 ns",14.00,84,No,1000.0000,"1,083 B",0.0000,0.0000,0.0000,166.6667,0.0000,35018488 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"53,747,278.9474 ns","1,064,570.7637 ns","1,183,267.5834 ns","271,460.2010 ns","53,782,000.0000 ns","51,079,900.0000 ns","53,051,000.0000 ns","54,488,150.0000 ns","55,784,266.6667 ns",18.606,"-135,720.6005 ns",19.00,85,No,2000.0000,"1,083 B",0.0000,0.0000,0.0000,333.3333,0.0000,69988088 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"108,094,715.3846 ns","1,350,371.3779 ns","1,127,621.2594 ns","312,745.8669 ns","107,897,900.0000 ns","106,245,900.0000 ns","107,277,000.0000 ns","108,693,700.0000 ns","110,188,700.0000 ns",9.251,"-156,366.4335 ns",13.00,86,No,4000.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,139922392 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"213,677,625.0000 ns","2,082,888.9376 ns","1,626,182.6763 ns","469,438.5029 ns","213,824,950.0000 ns","211,096,300.0000 ns","212,860,725.0000 ns","214,964,675.0000 ns","215,535,400.0000 ns",4.680,"-234,713.2515 ns",12.00,87,No,8000.0000,NA,0.0000,0.0000,0.0000,1000.0000,0.0000,279942896 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"440,416,000.0000 ns","3,023,185.5848 ns","2,827,889.6730 ns","730,157.9739 ns","439,367,300.0000 ns","437,461,300.0000 ns","438,411,400.0000 ns","442,262,300.0000 ns","445,898,500.0000 ns",2.271,"-365,071.4870 ns",15.00,88,No,2000.0000,NA,0.0000,0.0000,0.0000,1000.0000,0.0000,559635008 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.6219 ns,0.0148 ns,0.0131 ns,0.0035 ns,0.6212 ns,0.5993 ns,0.6129 ns,0.6338 ns,0.6398 ns,"1,607,902,318.033",6.9982 ns,14.00,14,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.4473 ns,0.0199 ns,0.0176 ns,0.0047 ns,0.4399 ns,0.4248 ns,0.4357 ns,0.4586 ns,0.4849 ns,"2,235,829,047.113",6.9976 ns,14.00,12,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.7824 ns,0.0182 ns,0.0161 ns,0.0043 ns,0.7791 ns,0.7595 ns,0.7694 ns,0.7974 ns,0.8110 ns,"1,278,112,354.690",6.9978 ns,14.00,15,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4306 ns,0.0135 ns,0.0120 ns,0.0032 ns,0.4336 ns,0.4070 ns,0.4219 ns,0.4388 ns,0.4478 ns,"2,322,201,870.418",6.9984 ns,14.00,12,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.4547 ns,0.0191 ns,0.0178 ns,0.0046 ns,0.4492 ns,0.4322 ns,0.4422 ns,0.4633 ns,0.4908 ns,"2,199,245,680.809",7.4977 ns,15.00,12,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4655 ns,0.0142 ns,0.0133 ns,0.0034 ns,0.4683 ns,0.4434 ns,0.4549 ns,0.4723 ns,0.4890 ns,"2,148,096,456.957",7.4983 ns,15.00,12,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.5354 ns,0.0218 ns,0.0204 ns,0.0053 ns,0.5330 ns,0.5112 ns,0.5192 ns,0.5456 ns,0.5790 ns,"1,867,789,753.061",7.4974 ns,15.00,13,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4507 ns,0.0195 ns,0.0183 ns,0.0047 ns,0.4445 ns,0.4262 ns,0.4384 ns,0.4627 ns,0.4972 ns,"2,218,549,772.507",7.4976 ns,15.00,12,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.4396 ns,0.0181 ns,0.0169 ns,0.0044 ns,0.4384 ns,0.4143 ns,0.4294 ns,0.4474 ns,0.4737 ns,"2,274,541,989.724",7.4978 ns,15.00,12,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.4016 ns,0.0158 ns,0.0140 ns,0.0037 ns,0.4006 ns,0.3822 ns,0.3926 ns,0.4079 ns,0.4328 ns,"2,490,258,807.988",6.9981 ns,14.00,12,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.4254 ns,0.0221 ns,0.0206 ns,0.0053 ns,0.4260 ns,0.3967 ns,0.4080 ns,0.4375 ns,0.4690 ns,"2,350,933,838.536",7.4973 ns,15.00,12,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4520 ns,0.0169 ns,0.0158 ns,0.0041 ns,0.4487 ns,0.4237 ns,0.4419 ns,0.4641 ns,0.4828 ns,"2,212,456,473.773",7.4980 ns,15.00,12,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.4488 ns,0.0188 ns,0.0176 ns,0.0045 ns,0.4432 ns,0.4173 ns,0.4391 ns,0.4633 ns,0.4824 ns,"2,228,055,358.258",7.4977 ns,15.00,12,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4442 ns,0.0148 ns,0.0124 ns,0.0034 ns,0.4418 ns,0.4258 ns,0.4354 ns,0.4547 ns,0.4641 ns,"2,251,426,248.077",6.4983 ns,13.00,12,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.5135 ns,0.0152 ns,0.0135 ns,0.0036 ns,0.5112 ns,0.4969 ns,0.5029 ns,0.5216 ns,0.5406 ns,"1,947,558,731.408",6.9982 ns,14.00,13,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4512 ns,0.0316 ns,0.0296 ns,0.0076 ns,0.4386 ns,0.4197 ns,0.4285 ns,0.4667 ns,0.5179 ns,"2,216,455,121.143",7.4962 ns,15.00,12,No,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,39.7258 ns,0.4678 ns,0.4376 ns,0.1130 ns,39.7865 ns,39.0036 ns,39.3236 ns,40.1006 ns,40.2322 ns,"25,172,538.271",7.4435 ns,15.00,25,No,0.0000,"1,728 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,76.1865 ns,0.7923 ns,0.7411 ns,0.1914 ns,76.0964 ns,75.1485 ns,75.4826 ns,76.7930 ns,77.3535 ns,"13,125,682.191",7.4043 ns,15.00,27,No,0.0000,"1,727 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,165.8608 ns,1.2905 ns,1.2072 ns,0.3117 ns,165.7521 ns,163.7345 ns,165.1404 ns,166.5874 ns,167.9794 ns,"6,029,152.938",7.3442 ns,15.00,30,No,0.0000,"1,720 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,262.8369 ns,2.5449 ns,2.3805 ns,0.6146 ns,263.1249 ns,259.7844 ns,260.6014 ns,263.8881 ns,267.6697 ns,"3,804,640.759",7.1927 ns,15.00,34,No,0.0000,"1,720 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,509.6827 ns,5.2939 ns,4.9519 ns,1.2786 ns,507.4629 ns,504.9886 ns,506.1688 ns,513.9725 ns,521.0569 ns,"1,962,005.038",6.8607 ns,15.00,36,No,0.0000,"1,756 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,000.0788 ns",8.1548 ns,7.6280 ns,1.9695 ns,999.7313 ns,989.2775 ns,994.2805 ns,"1,005.3635 ns","1,013.6702 ns","999,921.233",6.5152 ns,15.00,41,No,0.0000,"1,512 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,027.3427 ns",20.6603 ns,19.3257 ns,4.9899 ns,"2,025.6939 ns","2,002.7393 ns","2,012.2246 ns","2,038.8905 ns","2,073.5542 ns","493,256.522",5.0051 ns,15.00,45,No,0.0000,"1,525 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,317.9226 ns",22.0727 ns,18.4317 ns,5.1120 ns,"4,312.1151 ns","4,295.8935 ns","4,304.2385 ns","4,329.7535 ns","4,360.7395 ns","231,592.850",3.9440 ns,13.00,50,No,0.0000,"1,501 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
