Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.4827 ns,0.0247 ns,0.0231 ns,0.0060 ns,2.4802 ns,2.4475 ns,2.4653 ns,2.4950 ns,2.5257 ns,"402,788,424.2413",7.4970 ns,15.00,15,No,0.0000,0.0000,0.0000,679 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0006 ns,0.0018 ns,0.0017 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0066 ns,"1,791,560,329,254.7273",7.4998 ns,15.00,1,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2537 ns,0.0108 ns,0.0096 ns,0.0026 ns,0.2527 ns,0.2399 ns,0.2463 ns,0.2572 ns,0.2735 ns,"3,940,937,561.4936",6.9987 ns,14.00,8,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0211 ns,0.0128 ns,0.0120 ns,0.0031 ns,0.0212 ns,0.0053 ns,0.0114 ns,0.0284 ns,0.0474 ns,"47,467,657,233.5292",7.4985 ns,15.00,5,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0120 ns,0.0065 ns,0.0055 ns,0.0015 ns,0.0115 ns,0.0045 ns,0.0086 ns,0.0147 ns,0.0237 ns,"83,466,340,614.0275",6.4992 ns,13.00,3,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0140 ns,0.0099 ns,0.0092 ns,0.0024 ns,0.0117 ns,0.0038 ns,0.0076 ns,0.0189 ns,0.0321 ns,"71,198,632,091.7361",7.4988 ns,15.00,3,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2568 ns,0.0106 ns,0.0099 ns,0.0026 ns,0.2535 ns,0.2394 ns,0.2506 ns,0.2657 ns,0.2716 ns,"3,894,703,902.3145",7.4987 ns,15.00,8,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0005 ns,0.0019 ns,0.0018 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0069 ns,"2,160,040,684,512.6335",7.4998 ns,15.00,1,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0010 ns,0.0029 ns,0.0025 ns,0.0007 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0081 ns,"1,024,088,177,235.1963",6.9997 ns,14.00,1,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,8.5314 ns,0.0835 ns,0.0781 ns,0.0202 ns,8.5336 ns,8.4198 ns,8.4755 ns,8.5602 ns,8.6867 ns,"117,213,476.7238",7.4899 ns,15.00,18,No,0.0000,0.0000,0.0000,499 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,8.5400 ns,0.0790 ns,0.0739 ns,0.0191 ns,8.5255 ns,8.4700 ns,8.4807 ns,8.5619 ns,8.6803 ns,"117,095,536.2552",7.4905 ns,15.00,18,No,0.0000,0.0000,0.0000,499 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,8.5093 ns,0.0469 ns,0.0416 ns,0.0111 ns,8.5072 ns,8.4414 ns,8.4796 ns,8.5298 ns,8.5958 ns,"117,518,300.3009",6.9944 ns,14.00,18,No,0.0000,0.0000,0.0000,499 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,7.5730 ns,0.0962 ns,0.0900 ns,0.0232 ns,7.5743 ns,7.4607 ns,7.4902 ns,7.6250 ns,7.7742 ns,"132,047,994.5818",7.4884 ns,15.00,17,No,0.0000,0.0000,0.0000,499 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,8.6166 ns,0.1271 ns,0.1189 ns,0.0307 ns,8.6226 ns,8.4366 ns,8.5388 ns,8.6897 ns,8.8056 ns,"116,055,662.1440",7.4846 ns,15.00,18,No,0.0000,0.0000,0.0000,499 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,8.5497 ns,0.0879 ns,0.0822 ns,0.0212 ns,8.5431 ns,8.4012 ns,8.4961 ns,8.6007 ns,8.6754 ns,"116,963,263.6762",7.4894 ns,15.00,18,No,0.0000,0.0000,0.0000,499 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.5458 ns,0.0616 ns,0.0576 ns,0.0149 ns,7.5482 ns,7.4559 ns,7.4965 ns,7.5957 ns,7.6346 ns,"132,523,316.6785",7.4926 ns,15.00,17,No,0.0000,0.0000,0.0000,499 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.5739 ns,0.0463 ns,0.0410 ns,0.0110 ns,7.5719 ns,7.5125 ns,7.5436 ns,7.6069 ns,7.6457 ns,"132,033,143.4461",6.9945 ns,14.00,17,No,0.0000,0.0000,0.0000,499 B,0.0000,0.0000,0.0000,0 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,"3,324,566.6295 ns","35,471.6710 ns","31,444.7124 ns","8,403.9529 ns","3,316,490.6250 ns","3,289,628.1250 ns","3,303,080.0781 ns","3,333,705.4688 ns","3,385,893.7500 ns",300.7911,"-4,194.9764 ns",14.00,95,No,0.0000,0.0000,0.0000,"1,097 B",140.6250,0.0000,0.0000,4612138 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,"6,705,253.9621 ns","66,239.8584 ns","58,719.9091 ns","15,693.5558 ns","6,695,336.3281 ns","6,629,712.5000 ns","6,669,513.6719 ns","6,734,248.4375 ns","6,818,203.1250 ns",149.1368,"-7,839.7779 ns",14.00,96,No,0.0000,0.0000,0.0000,"1,097 B",312.5000,39.0625,15.6250,9188980 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"13,560,577.3438 ns","116,429.4719 ns","103,211.6943 ns","27,584.4856 ns","13,546,460.9375 ns","13,405,467.1875 ns","13,507,001.1719 ns","13,593,278.9062 ns","13,807,281.2500 ns",73.7432,"-13,785.2428 ns",14.00,97,No,0.0000,0.0000,0.0000,"1,097 B",515.6250,46.8750,0.0000,18329262 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"26,359,986.6667 ns","262,116.1312 ns","245,183.5918 ns","63,306.1312 ns","26,347,387.5000 ns","26,012,162.5000 ns","26,172,187.5000 ns","26,529,482.8125 ns","26,832,818.7500 ns",37.9363,"-31,645.5656 ns",15.00,99,No,0.0000,0.0000,0.0000,"1,097 B",312.5000,62.5000,0.0000,36651832 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"55,136,006.6667 ns","591,788.3117 ns","553,559.1542 ns","142,928.3590 ns","55,030,966.6667 ns","54,434,833.3333 ns","54,740,866.6667 ns","55,331,583.3333 ns","56,157,700.0000 ns",18.1370,"-71,456.6795 ns",15.00,100,No,0.0000,0.0000,0.0000,"1,097 B",1000.0000,0.0000,0.0000,73256784 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"108,195,511.1111 ns","2,089,233.2458 ns","2,235,456.1679 ns","526,902.0718 ns","107,475,200.0000 ns","105,706,900.0000 ns","106,949,275.0000 ns","109,429,775.0000 ns","114,633,600.0000 ns",9.2425,"-263,442.0359 ns",18.00,102,No,0.0000,0.0000,0.0000,NA,4000.0000,1000.0000,0.0000,146476208 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"217,231,140.0000 ns","2,415,186.6024 ns","2,259,167.0475 ns","583,314.4234 ns","217,740,000.0000 ns","211,918,000.0000 ns","215,976,600.0000 ns","218,895,150.0000 ns","220,606,900.0000 ns",4.6034,"-291,649.7117 ns",15.00,103,No,0.0000,0.0000,0.0000,NA,8000.0000,1000.0000,0.0000,293049880 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"421,516,066.6667 ns","3,845,089.7933 ns","3,596,699.3799 ns","928,663.7866 ns","420,243,500.0000 ns","417,319,300.0000 ns","419,085,300.0000 ns","423,391,000.0000 ns","428,816,000.0000 ns",2.3724,"-464,324.3933 ns",15.00,105,No,0.0000,0.0000,0.0000,NA,17000.0000,1000.0000,0.0000,585842808 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,567.0820 ns",9.3032 ns,8.2470 ns,2.2041 ns,"1,567.4957 ns","1,552.4081 ns","1,562.5990 ns","1,572.4266 ns","1,579.3212 ns","638,128.7185",5.8979 ns,14.00,35,No,0.0000,0.0000,0.0000,"3,178 B",0.0229,0.0000,0.0000,696 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,641.6125 ns",22.3056 ns,19.7733 ns,5.2846 ns,"3,638.0873 ns","3,610.4847 ns","3,627.7043 ns","3,653.3626 ns","3,676.8566 ns","274,603.6277",4.3577 ns,14.00,44,No,0.0000,0.0000,0.0000,"3,189 B",0.0267,0.0000,0.0000,1208 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,468.1659 ns",73.7374 ns,68.9740 ns,17.8090 ns,"8,478.6209 ns","8,330.0507 ns","8,437.9913 ns","8,514.7514 ns","8,568.4280 ns","118,089.3257",-1.4045 ns,15.00,51,No,0.0000,0.0000,0.0000,"3,388 B",0.0610,0.0000,0.0000,2232 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"36,539.1323 ns",496.8141 ns,440.4127 ns,117.7053 ns,"36,504.5654 ns","35,589.0411 ns","36,371.3501 ns","36,721.9650 ns","37,453.0853 ns","27,367.9187",-51.8526 ns,14.00,67,No,0.0000,0.0000,0.0000,"3,377 B",0.1221,0.0000,0.0000,4280 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"127,550.4740 ns",846.6411 ns,661.0016 ns,190.8147 ns,"127,795.2393 ns","126,485.4858 ns","127,136.4197 ns","127,909.2834 ns","128,784.3140 ns","7,840.0336",-89.4074 ns,12.00,77,No,0.0000,0.0000,0.0000,"3,377 B",0.2441,0.0000,0.0000,8376 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"318,016.3281 ns","3,036.7973 ns","2,840.6221 ns",733.4455 ns,"316,982.3730 ns","314,799.2188 ns","315,987.4268 ns","319,235.2295 ns","324,092.4805 ns","3,144.4926",-359.2227 ns,15.00,84,No,0.0000,0.0000,0.0000,"3,276 B",0.4883,0.0000,0.0000,16568 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"734,710.3418 ns","5,257.2618 ns","4,917.6460 ns","1,269.7307 ns","734,164.6973 ns","726,373.5840 ns","731,440.5762 ns","738,030.7617 ns","741,894.6777 ns","1,361.0806",-627.3654 ns,15.00,89,No,0.0000,0.0000,0.0000,"3,272 B",0.9766,0.0000,0.0000,32952 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,667,048.8802 ns","16,221.4559 ns","15,173.5599 ns","3,917.7963 ns","1,662,860.1562 ns","1,648,273.8281 ns","1,653,014.8438 ns","1,674,736.9141 ns","1,694,665.6250 ns",599.8624,"-1,951.3982 ns",15.00,92,No,0.0000,0.0000,0.0000,"3,262 B",1.9531,0.0000,0.0000,65720 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",64,"1,306.1821 ns",25.7821 ns,24.1166 ns,6.2269 ns,"1,307.0068 ns","1,270.2583 ns","1,287.6966 ns","1,328.9000 ns","1,339.2376 ns","765,590.0362",4.3866 ns,15.00,34,No,1.0000,0.0000,0.0000,NA,0.0305,0.0000,0.0000,1312 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",128,"1,759.5603 ns",16.2162 ns,15.1686 ns,3.9165 ns,"1,759.2024 ns","1,731.2416 ns","1,751.8922 ns","1,769.5022 ns","1,786.0052 ns","568,323.8170",5.5417 ns,15.00,37,No,1.0000,0.0000,0.0000,NA,0.0820,0.0038,0.0038,2360 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",256,"2,774.1151 ns",30.0546 ns,28.1131 ns,7.2588 ns,"2,766.5779 ns","2,734.8755 ns","2,755.7499 ns","2,792.2350 ns","2,826.6224 ns","360,475.3141",3.8706 ns,15.00,42,No,1.0000,0.0000,0.0000,NA,0.1755,0.0076,0.0076,3864 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",512,"4,865.8984 ns",92.3533 ns,98.8170 ns,23.2914 ns,"4,903.3085 ns","4,672.4037 ns","4,780.9961 ns","4,917.0267 ns","5,027.7321 ns","205,511.8953",-2.6457 ns,18.00,46,No,1.0000,0.0002,0.0000,NA,0.3052,0.0153,0.0153,8553 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",1024,"16,012.2067 ns",75.8251 ns,70.9268 ns,18.3132 ns,"16,024.0456 ns","15,819.6907 ns","15,993.3212 ns","16,052.7992 ns","16,100.0862 ns","62,452.3540",-1.6566 ns,15.00,58,No,1.0000,0.0009,0.0000,NA,0.5646,0.0305,0.0305,16832 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",2048,"25,217.4393 ns",210.7902 ns,197.1733 ns,50.9099 ns,"25,199.3271 ns","24,736.9492 ns","25,117.2760 ns","25,385.3561 ns","25,495.3873 ns","39,655.0970",-17.9550 ns,15.00,65,No,1.0000,0.0002,0.0000,NA,1.1902,0.0610,0.0610,33241 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",4096,"47,875.3638 ns",436.8550 ns,408.6344 ns,105.5089 ns,"47,898.3643 ns","47,062.6587 ns","47,625.3235 ns","48,181.2988 ns","48,686.1816 ns","20,887.5697",-45.2545 ns,15.00,71,No,1.0000,0.0002,0.0000,NA,2.1973,0.0000,0.0000,66032 B
