Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0043 ns,0.0056 ns,0.0052 ns,0.0013 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0077 ns,0.0154 ns,"233,451,909,229.003",7.4993 ns,15.00,1,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.6964 ns,0.0537 ns,0.0502 ns,0.0130 ns,7.7005 ns,7.5827 ns,7.6797 ns,7.7245 ns,7.7795 ns,"129,930,638.853",7.4935 ns,15.00,15,No,0.0000,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.7207 ns,0.0771 ns,0.0684 ns,0.0183 ns,7.7363 ns,7.5610 ns,7.7156 ns,7.7603 ns,7.7952 ns,"129,522,761.053",6.9909 ns,14.00,15,No,0.0000,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,8.8103 ns,0.0654 ns,0.0612 ns,0.0158 ns,8.8039 ns,8.6843 ns,8.7798 ns,8.8485 ns,8.9252 ns,"113,502,885.411",7.4921 ns,15.00,16,No,0.0000,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,7.6991 ns,0.0627 ns,0.0586 ns,0.0151 ns,7.6901 ns,7.6013 ns,7.6601 ns,7.7199 ns,7.8040 ns,"129,885,914.972",7.4924 ns,15.00,15,No,0.0000,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.7195 ns,0.0620 ns,0.0580 ns,0.0150 ns,7.7371 ns,7.5956 ns,7.7130 ns,7.7608 ns,7.7788 ns,"129,542,411.113",7.4925 ns,15.00,15,No,0.0000,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.7177 ns,0.0596 ns,0.0557 ns,0.0144 ns,7.7171 ns,7.5982 ns,7.6946 ns,7.7540 ns,7.8128 ns,"129,572,667.092",7.4928 ns,15.00,15,No,0.0000,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.7305 ns,0.0873 ns,0.0816 ns,0.0211 ns,7.7412 ns,7.5923 ns,7.6727 ns,7.7698 ns,7.8628 ns,"129,357,118.740",7.4895 ns,15.00,15,No,0.0000,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.7045 ns,0.0541 ns,0.0506 ns,0.0131 ns,7.7063 ns,7.6266 ns,7.6675 ns,7.7305 ns,7.8002 ns,"129,794,844.085",7.4935 ns,15.00,15,No,0.0000,0.0000,499 B,0.0000,0.0000,0.0000,0.0000,0 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,"3,281,039.8438 ns","24,295.2680 ns","21,537.1223 ns","5,756.0381 ns","3,286,437.5000 ns","3,239,540.6250 ns","3,268,394.9219 ns","3,293,853.5156 ns","3,314,550.0000 ns",304.781,"-2,871.0190 ns",14.00,66,No,140.6250,0.0000,"1,083 B",0.0000,0.0000,0.0000,0.0000,4344366 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,"6,465,005.2734 ns","64,377.4311 ns","50,261.6636 ns","14,509.2925 ns","6,462,325.3906 ns","6,354,541.4062 ns","6,440,035.3516 ns","6,505,443.5547 ns","6,527,119.5312 ns",154.679,"-7,248.6463 ns",12.00,67,No,296.8750,0.0000,"1,083 B",0.0000,0.0000,31.2500,15.6250,8653272 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"13,142,606.4732 ns","117,995.3808 ns","104,599.8317 ns","27,955.4809 ns","13,121,378.9062 ns","13,010,264.0625 ns","13,057,344.5312 ns","13,183,189.8438 ns","13,367,212.5000 ns",76.088,"-13,970.7405 ns",14.00,68,No,578.1250,0.0000,"1,083 B",0.0000,0.0000,109.3750,31.2500,17258633 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"27,565,831.2500 ns","543,117.9882 ns","533,414.4861 ns","133,353.6215 ns","27,652,125.0000 ns","26,208,650.0000 ns","27,223,816.6667 ns","27,983,966.6667 ns","28,160,550.0000 ns",36.277,"-66,668.8108 ns",16.00,69,No,500.0000,0.0000,"1,083 B",0.0000,0.0000,0.0000,0.0000,34514224 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"53,335,138.3333 ns","877,086.7291 ns","820,427.4709 ns","211,833.4621 ns","53,203,850.0000 ns","52,063,750.0000 ns","52,617,100.0000 ns","53,906,362.5000 ns","54,776,425.0000 ns",18.749,"-105,909.2311 ns",15.00,70,No,2000.0000,0.0000,"1,083 B",0.0000,0.0000,250.0000,0.0000,68969730 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"108,445,785.7143 ns","1,650,808.1573 ns","1,463,398.4334 ns","391,109.6827 ns","107,962,675.0000 ns","106,596,950.0000 ns","107,452,112.5000 ns","109,607,337.5000 ns","110,952,050.0000 ns",9.221,"-195,547.8414 ns",14.00,71,No,4000.0000,0.0000,"1,083 B",0.0000,0.0000,500.0000,0.0000,137896804 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"219,301,520.0000 ns","2,860,126.6677 ns","2,675,364.2607 ns","690,776.0818 ns","218,446,300.0000 ns","215,364,500.0000 ns","217,516,250.0000 ns","221,803,400.0000 ns","223,920,600.0000 ns",4.560,"-345,380.5409 ns",15.00,72,No,7000.0000,0.0000,NA,0.0000,0.0000,1000.0000,0.0000,275911448 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"428,536,853.3333 ns","3,206,786.4891 ns","2,999,630.0729 ns","774,501.1545 ns","429,515,900.0000 ns","422,263,100.0000 ns","426,681,300.0000 ns","430,371,000.0000 ns","433,174,500.0000 ns",2.334,"-387,243.0772 ns",15.00,73,No,15000.0000,0.0000,NA,0.0000,0.0000,1000.0000,0.0000,551586872 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.6035 ns,0.0656 ns,0.1935 ns,0.0194 ns,0.5120 ns,0.4158 ns,0.4501 ns,0.7049 ns,1.0661 ns,"1,657,133,896.679",49.9903 ns,100.00,8,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.5151 ns,0.0138 ns,0.0129 ns,0.0033 ns,0.5158 ns,0.4928 ns,0.5070 ns,0.5235 ns,0.5339 ns,"1,941,461,172.675",7.4983 ns,15.00,8,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.5267 ns,0.0131 ns,0.0123 ns,0.0032 ns,0.5293 ns,0.5045 ns,0.5200 ns,0.5323 ns,0.5488 ns,"1,898,467,668.406",7.4984 ns,15.00,8,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4481 ns,0.0171 ns,0.0160 ns,0.0041 ns,0.4483 ns,0.4230 ns,0.4379 ns,0.4581 ns,0.4811 ns,"2,231,641,899.046",7.4979 ns,15.00,7,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.4208 ns,0.0194 ns,0.0181 ns,0.0047 ns,0.4262 ns,0.3876 ns,0.4078 ns,0.4307 ns,0.4549 ns,"2,376,708,008.900",7.4977 ns,15.00,7,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4497 ns,0.0082 ns,0.0077 ns,0.0020 ns,0.4464 ns,0.4416 ns,0.4433 ns,0.4545 ns,0.4650 ns,"2,223,933,834.722",7.4990 ns,15.00,7,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.5195 ns,0.0178 ns,0.0167 ns,0.0043 ns,0.5184 ns,0.4902 ns,0.5087 ns,0.5299 ns,0.5483 ns,"1,925,035,296.019",7.4978 ns,15.00,8,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.5312 ns,0.0151 ns,0.0134 ns,0.0036 ns,0.5322 ns,0.4990 ns,0.5265 ns,0.5423 ns,0.5464 ns,"1,882,436,860.715",6.9982 ns,14.00,8,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.5099 ns,0.0174 ns,0.0162 ns,0.0042 ns,0.5117 ns,0.4854 ns,0.4947 ns,0.5243 ns,0.5318 ns,"1,961,357,323.550",7.4979 ns,15.00,8,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,1.1524 ns,0.0177 ns,0.0165 ns,0.0043 ns,1.1572 ns,1.1110 ns,1.1443 ns,1.1611 ns,1.1762 ns,"867,768,744.012",7.4979 ns,15.00,10,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.4643 ns,0.0146 ns,0.0137 ns,0.0035 ns,0.4646 ns,0.4276 ns,0.4585 ns,0.4717 ns,0.4832 ns,"2,153,584,091.298",7.4982 ns,15.00,7,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4311 ns,0.0196 ns,0.0183 ns,0.0047 ns,0.4302 ns,0.3913 ns,0.4214 ns,0.4435 ns,0.4605 ns,"2,319,801,737.882",7.4976 ns,15.00,7,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.4413 ns,0.0115 ns,0.0102 ns,0.0027 ns,0.4424 ns,0.4156 ns,0.4370 ns,0.4480 ns,0.4567 ns,"2,266,136,482.318",6.9986 ns,14.00,7,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.7841 ns,0.0178 ns,0.0166 ns,0.0043 ns,0.7831 ns,0.7573 ns,0.7726 ns,0.7934 ns,0.8132 ns,"1,275,387,409.522",7.4979 ns,15.00,9,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.4359 ns,0.0198 ns,0.0185 ns,0.0048 ns,0.4337 ns,0.4041 ns,0.4280 ns,0.4495 ns,0.4657 ns,"2,293,969,832.527",7.4976 ns,15.00,7,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4631 ns,0.0146 ns,0.0136 ns,0.0035 ns,0.4618 ns,0.4464 ns,0.4511 ns,0.4698 ns,0.4913 ns,"2,159,425,327.647",7.4982 ns,15.00,7,No,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,38.0874 ns,0.1958 ns,0.1831 ns,0.0473 ns,38.0907 ns,37.6715 ns,37.9903 ns,38.2357 ns,38.3056 ns,"26,255,432.866",7.4764 ns,15.00,17,No,0.0000,0.0000,"1,728 B",0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,76.6521 ns,0.5293 ns,0.4951 ns,0.1278 ns,76.7005 ns,75.7328 ns,76.4582 ns,77.0703 ns,77.2094 ns,"13,045,952.244",7.4361 ns,15.00,19,No,0.0000,0.0000,"1,729 B",0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,142.0244 ns,1.3483 ns,1.2612 ns,0.3256 ns,142.0994 ns,139.2865 ns,141.2010 ns,142.9620 ns,144.2550 ns,"7,041,041.867",7.3372 ns,15.00,20,No,0.0000,0.0000,"1,720 B",0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,324.3026 ns,2.6661 ns,2.4939 ns,0.6439 ns,325.0316 ns,319.1880 ns,323.5547 ns,325.5349 ns,328.0739 ns,"3,083,539.514",7.1780 ns,15.00,24,No,0.0000,0.0000,"1,720 B",0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,515.5133 ns,3.1259 ns,2.9240 ns,0.7550 ns,515.3837 ns,508.5977 ns,513.8606 ns,517.6127 ns,520.1769 ns,"1,939,814.141",7.1225 ns,15.00,26,No,0.0000,0.0000,"1,756 B",0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,012.7411 ns",8.2666 ns,7.7325 ns,1.9965 ns,"1,014.1523 ns","1,000.2214 ns","1,007.0593 ns","1,016.7899 ns","1,028.0851 ns","987,419.192",6.5017 ns,15.00,29,No,0.0000,0.0000,"1,756 B",0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,057.6118 ns",20.1487 ns,18.8471 ns,4.8663 ns,"2,057.5611 ns","2,009.8450 ns","2,051.2880 ns","2,067.8234 ns","2,085.8360 ns","486,000.312",5.0668 ns,15.00,34,No,0.0000,0.0000,"1,503 B",0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,418.5191 ns",29.1620 ns,27.2782 ns,7.0432 ns,"4,420.6741 ns","4,369.1299 ns","4,401.4179 ns","4,433.3153 ns","4,465.9798 ns","226,320.170",3.9784 ns,15.00,39,No,0.0000,0.0000,"1,501 B",0.0000,0.0000,0.0000,0.0000,0 B
