Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"141,033.5653 ns","1,505.8824 ns","1,408.6033 ns",363.6998 ns,"141,236.4868 ns","138,480.8472 ns","139,964.8071 ns","142,105.7617 ns","143,119.6167 ns","7,090.5107",-174.3499 ns,15.00,1.7093,2.000,-0.2357,66,*,No,0.0000,0.0000,"1,363 B",0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"293,277.6872 ns","3,053.7062 ns","2,856.4387 ns",737.5293 ns,"293,731.6650 ns","288,157.0068 ns","290,874.4141 ns","295,280.3467 ns","297,522.3389 ns","3,409.7377",-361.2646 ns,15.00,1.6197,2.000,-0.1059,71,*,No,0.0000,0.0000,"1,352 B",0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,2.0592 ns,0.0155 ns,0.0145 ns,0.0037 ns,2.0572 ns,2.0368 ns,2.0482 ns,2.0736 ns,2.0779 ns,"485,637,150.9036",7.4981 ns,15.00,1.4938,2.000,-0.0829,11,*,No,0.0000,0.0000,92 B,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,2.0233 ns,0.0129 ns,0.0114 ns,0.0030 ns,2.0217 ns,2.0078 ns,2.0154 ns,2.0287 ns,2.0444 ns,"494,237,205.7329",6.9985 ns,14.00,2.0884,2.000,0.5150,11,*,No,0.0000,0.0000,92 B,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,2.0404 ns,0.0161 ns,0.0151 ns,0.0039 ns,2.0426 ns,2.0129 ns,2.0325 ns,2.0499 ns,2.0642 ns,"490,091,263.1203",7.4981 ns,15.00,2.0222,2.000,-0.4294,11,*,No,0.0000,0.0000,92 B,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,2.0271 ns,0.0214 ns,0.0190 ns,0.0051 ns,2.0200 ns,2.0068 ns,2.0158 ns,2.0328 ns,2.0706 ns,"493,309,537.4687",6.9975 ns,14.00,2.7449,2.000,1.0096,11,*,No,0.0000,0.0000,92 B,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,2.0236 ns,0.0159 ns,0.0141 ns,0.0038 ns,2.0208 ns,2.0060 ns,2.0141 ns,2.0275 ns,2.0547 ns,"494,171,507.5407",6.9981 ns,14.00,2.7064,2.000,0.8952,11,*,No,0.0000,0.0000,92 B,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,2.0845 ns,0.0107 ns,0.0095 ns,0.0025 ns,2.0842 ns,2.0665 ns,2.0775 ns,2.0891 ns,2.1023 ns,"479,725,441.7127",6.9987 ns,14.00,2.2157,2.000,0.0307,11,*,No,0.0000,0.0000,92 B,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,2.0230 ns,0.0121 ns,0.0113 ns,0.0029 ns,2.0218 ns,2.0024 ns,2.0156 ns,2.0290 ns,2.0418 ns,"494,320,307.6471",7.4985 ns,15.00,1.9735,2.000,0.0820,11,*,No,0.0000,0.0000,92 B,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,2.0943 ns,0.0184 ns,0.0163 ns,0.0043 ns,2.0950 ns,2.0694 ns,2.0829 ns,2.1036 ns,2.1303 ns,"477,476,049.5936",6.9978 ns,14.00,2.4600,2.000,0.3815,11,*,No,0.0000,0.0000,92 B,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.5628 ns,0.0173 ns,0.0162 ns,0.0042 ns,2.5604 ns,2.5384 ns,2.5537 ns,2.5723 ns,2.5921 ns,"390,195,573.7975",7.4979 ns,15.00,1.9032,2.000,0.1790,13,*,No,0.0000,0.0000,688 B,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.5486 ns,0.0177 ns,0.0157 ns,0.0042 ns,2.5428 ns,2.5314 ns,2.5365 ns,2.5589 ns,2.5821 ns,"392,379,732.4841",6.9979 ns,14.00,2.1179,2.000,0.6928,13,*,No,0.0000,0.0000,675 B,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.5687 ns,0.0231 ns,0.0205 ns,0.0055 ns,2.5631 ns,2.5415 ns,2.5544 ns,2.5865 ns,2.5993 ns,"389,295,907.5214",6.9973 ns,14.00,1.4503,2.000,0.3133,13,*,No,0.0000,0.0000,675 B,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.5580 ns,0.0140 ns,0.0124 ns,0.0033 ns,2.5599 ns,2.5375 ns,2.5488 ns,2.5645 ns,2.5749 ns,"390,931,656.7463",6.9983 ns,14.00,1.7868,2.000,-0.2374,13,*,No,0.0000,0.0000,688 B,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.5685 ns,0.0236 ns,0.0220 ns,0.0057 ns,2.5622 ns,2.5439 ns,2.5539 ns,2.5782 ns,2.6090 ns,"389,332,251.1081",7.4972 ns,15.00,1.9670,2.000,0.7192,13,*,No,0.0000,0.0000,675 B,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.5316 ns,0.0133 ns,0.0111 ns,0.0031 ns,2.5301 ns,2.5155 ns,2.5251 ns,2.5362 ns,2.5543 ns,"395,012,341.7695",6.4985 ns,13.00,2.1908,2.000,0.3332,13,*,No,0.0000,0.0000,675 B,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,3.2426 ns,0.0277 ns,0.0245 ns,0.0066 ns,3.2420 ns,3.2084 ns,3.2253 ns,3.2535 ns,3.2829 ns,"308,391,166.1901",6.9967 ns,14.00,1.8094,2.000,0.2419,14,*,No,0.0000,0.0000,688 B,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.5538 ns,0.0196 ns,0.0183 ns,0.0047 ns,2.5542 ns,2.5189 ns,2.5429 ns,2.5647 ns,2.5850 ns,"391,572,527.2748",7.4976 ns,15.00,2.1583,2.000,-0.2372,13,*,No,0.0000,0.0000,679 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0139 ns,0.0040 ns,0.0036 ns,0.0010 ns,0.0137 ns,0.0087 ns,0.0113 ns,0.0163 ns,0.0198 ns,"71,864,153,538.2818",6.9995 ns,14.00,1.6641,2.000,0.1417,4,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0164 ns,0.0057 ns,0.0054 ns,0.0014 ns,0.0167 ns,0.0080 ns,0.0129 ns,0.0204 ns,0.0268 ns,"60,790,823,096.5557",7.4993 ns,15.00,1.9381,2.000,0.3316,4,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0142 ns,0.0057 ns,0.0053 ns,0.0014 ns,0.0125 ns,0.0075 ns,0.0102 ns,0.0178 ns,0.0246 ns,"70,281,058,126.0685",7.4993 ns,15.00,2.0913,2.000,0.6737,4,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0141 ns,0.0041 ns,0.0032 ns,0.0009 ns,0.0147 ns,0.0081 ns,0.0135 ns,0.0160 ns,0.0192 ns,"71,054,772,358.2975",5.9995 ns,12.00,2.4118,2.000,-0.5989,4,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0171 ns,0.0045 ns,0.0042 ns,0.0011 ns,0.0179 ns,0.0096 ns,0.0143 ns,0.0206 ns,0.0222 ns,"58,367,968,828.1416",7.4995 ns,15.00,1.7690,2.000,-0.4245,4,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2243 ns,0.0055 ns,0.0052 ns,0.0013 ns,0.2226 ns,0.2182 ns,0.2207 ns,0.2269 ns,0.2351 ns,"4,458,467,749.7489",7.4993 ns,15.00,2.4986,2.000,0.8847,6,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0000 ns,0.0002 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0007 ns,"22,093,453,168,724.2812",7.5000 ns,15.00,11.3867,2.000,3.1328,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0168 ns,0.0030 ns,0.0025 ns,0.0007 ns,0.0168 ns,0.0114 ns,0.0158 ns,0.0186 ns,0.0199 ns,"59,460,677,218.9805",6.4997 ns,13.00,2.3538,2.000,-0.5853,4,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,8.5721 ns,0.0643 ns,0.0570 ns,0.0152 ns,8.5707 ns,8.4910 ns,8.5272 ns,8.6021 ns,8.6913 ns,"116,656,862.2369",6.9924 ns,14.00,2.2012,2.000,0.2777,15,*,No,0.0000,0.0000,499 B,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.5758 ns,0.0518 ns,0.0485 ns,0.0125 ns,7.5778 ns,7.5074 ns,7.5344 ns,7.6052 ns,7.6683 ns,"131,999,319.2803",7.4937 ns,15.00,1.6941,2.000,0.3060,15,*,No,0.0000,0.0000,499 B,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,7.5670 ns,0.0453 ns,0.0423 ns,0.0109 ns,7.5620 ns,7.4817 ns,7.5407 ns,7.5894 ns,7.6536 ns,"132,152,524.1205",7.4945 ns,15.00,2.6203,2.000,0.0929,15,*,No,0.0000,0.0000,499 B,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,7.5255 ns,0.0412 ns,0.0366 ns,0.0098 ns,7.5198 ns,7.4790 ns,7.4976 ns,7.5492 ns,7.6107 ns,"132,881,082.8822",6.9951 ns,14.00,2.6301,2.000,0.7553,15,*,No,0.0000,0.0000,499 B,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,8.6794 ns,0.0433 ns,0.0384 ns,0.0103 ns,8.6726 ns,8.6296 ns,8.6495 ns,8.7103 ns,8.7487 ns,"115,215,565.4922",6.9949 ns,14.00,1.7464,2.000,0.4249,15,*,No,0.0000,0.0000,499 B,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.5429 ns,0.0466 ns,0.0435 ns,0.0112 ns,7.5433 ns,7.4762 ns,7.5163 ns,7.5640 ns,7.6288 ns,"132,574,341.7625",7.4944 ns,15.00,2.1917,2.000,0.4025,15,*,No,0.0000,0.0000,499 B,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.5398 ns,0.0381 ns,0.0357 ns,0.0092 ns,7.5426 ns,7.4668 ns,7.5180 ns,7.5627 ns,7.6070 ns,"132,629,372.7787",7.4954 ns,15.00,2.4169,2.000,-0.0085,15,*,No,0.0000,0.0000,499 B,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.6129 ns,0.0958 ns,0.0800 ns,0.0222 ns,7.5908 ns,7.5201 ns,7.5461 ns,7.6800 ns,7.7560 ns,"131,355,248.5691",6.4889 ns,13.00,1.7116,2.000,0.5283,15,*,No,0.0000,0.0000,499 B,0.0000,0.0000,0 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,"2,009,603.7109 ns","31,402.7915 ns","36,163.5014 ns","8,086.4047 ns","2,000,608.2031 ns","1,963,533.5938 ns","1,979,913.0859 ns","2,040,254.1016 ns","2,073,587.5000 ns",497.6105,"-4,033.2024 ns",20.00,1.7641,2.000,0.4889,82,*,No,70.3125,0.0000,"1,089 B",0.0000,0.0000,2209833 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,"3,857,431.9792 ns","33,382.9622 ns","31,226.4436 ns","8,062.6331 ns","3,849,212.5000 ns","3,795,762.5000 ns","3,842,365.6250 ns","3,887,236.7188 ns","3,902,228.1250 ns",259.2398,"-4,023.8165 ns",15.00,1.9556,2.000,-0.0839,84,*,No,125.0000,0.0000,"1,093 B",0.0000,0.0000,4407674 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"7,802,997.8795 ns","58,655.4554 ns","51,996.5334 ns","13,896.6581 ns","7,805,565.2344 ns","7,715,167.9688 ns","7,769,586.5234 ns","7,822,563.2812 ns","7,907,543.7500 ns",128.1559,"-6,941.3290 ns",14.00,2.4167,2.000,0.3127,85,*,No,289.0625,0.0000,"1,093 B",46.8750,15.6250,8804492 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"15,581,869.3750 ns","112,644.8623 ns","105,368.0741 ns","27,205.9197 ns","15,576,168.7500 ns","15,415,331.2500 ns","15,503,381.2500 ns","15,642,073.4375 ns","15,798,628.1250 ns",64.1772,"-13,595.4599 ns",15.00,2.1705,2.000,0.4966,86,*,No,500.0000,0.0000,"1,093 B",93.7500,0.0000,17599872 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"32,101,747.5000 ns","292,958.2109 ns","274,033.2924 ns","70,755.0918 ns","32,158,125.0000 ns","31,690,143.7500 ns","31,813,515.6250 ns","32,341,537.5000 ns","32,468,075.0000 ns",31.1510,"-35,370.0459 ns",15.00,1.3985,2.000,-0.3086,87,*,No,625.0000,0.0000,"1,093 B",187.5000,0.0000,35185803 B
